,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
749,0.066489086,0.09241628,0.009365787,-0.01338635,0.06523948,0.09783628,-0.19232708,-0.18200202,-0.11263191,0.02997615,-0.12810326,-0.04556466,-0.16525798,-0.023190971,-0.094250776,0.08718552,0.041973516,0.10787801,0.0058394824,-0.14629605,0.12425099,0.08803286,0.1534538,0.14669843,-0.02633041,-0.07053604,-0.018763244,0.20149606,0.16359773,-0.06925379,0.17385736,-0.26523665,-0.10786029,0.035872314,0.17910305,0.048240643,-0.050939534,0.07605492,0.11638063,0.11414023,0.042598296,-0.06935386,-0.06823274,0.10809398,-0.06439479,-0.17841238,-0.12209749,-0.011604732,0.1619614,0.09707409,0.009557271,0.30902827,-0.037086863,0.06610129,-0.07721744,0.068887554,-0.009279845,-0.1092517,0.051478766,0.30755168,-0.30545402,0.1706523,-0.016636379,-0.09302271
19,0.07411707,-0.029524237,-0.036230467,0.094019696,0.06904244,0.023598602,0.16654223,-0.16656159,0.041425377,0.15661341,-0.12399849,0.100983255,-0.044986125,-0.2669996,-0.16119684,0.13455987,-0.108474016,0.08464542,-0.08140675,-0.22072925,0.11216641,0.098373696,0.060921457,0.004187389,-0.015208957,-0.11511565,-0.044042148,0.10048068,0.2190811,0.0845018,0.04212538,-0.25312367,0.24424222,-0.044087965,0.09779011,0.09665109,-0.22825433,0.06326226,-0.12954448,0.163201,0.12747931,-0.044462122,-0.050240014,0.0984458,-0.05278648,-0.19295318,-0.164506,0.0560615,0.18237105,0.13566469,0.001508533,0.0045892433,0.033207875,0.10954047,-0.14129764,0.12130062,0.10681423,-0.18151805,0.14168002,0.1634488,0.046814274,0.08001843,-0.06274946,-0.15118161
308,0.0637642,-0.17524733,-0.053109877,0.11129957,0.09467916,0.19716161,0.13277608,-0.09025784,0.05251574,0.07801845,-0.15658993,-0.020554287,-0.025209442,0.009055129,-0.12445119,0.06746428,0.085145004,0.11202391,-0.1552134,-0.19163719,0.122851305,0.108944274,0.026961803,-0.06196553,-0.11458063,-0.14647837,-0.22887431,-0.214449,0.19158256,-0.11480502,0.015637705,-0.052665323,0.039396007,-0.26003316,-0.1206098,-0.20537916,-0.09108056,0.015263965,-0.11895289,0.105694026,0.04974386,-0.1140061,-0.09084752,0.04565284,0.0072416887,-0.22390479,-0.1360011,0.07418965,0.17697144,0.17886108,-0.011187917,-0.042448863,-0.052631084,0.14902732,-0.06258815,0.15342492,0.114864066,-0.11317178,0.019353863,0.023683723,0.257141,-0.088935636,-0.1682928,-0.13095756
302,-0.010134409,-0.13373986,0.027351724,0.14244777,0.05938475,0.13223898,0.013698033,-0.11493489,0.06551491,0.2210857,-0.11458478,0.0037428336,-0.09929321,-0.16886923,-0.17117628,0.09788217,-0.0049904254,0.12739937,-0.06970458,-0.18988845,0.09297636,0.076895975,0.15123853,0.11246122,-0.062025648,-0.053223155,-0.13415197,0.015755542,0.23660532,0.05935468,0.10036094,-0.2694972,0.14753385,-0.07625803,-0.09214675,-0.021162927,-0.13664578,0.009753401,-0.16166687,0.104558155,0.032762203,-0.053009026,-0.08648618,0.19381268,-0.07904546,-0.24510975,-0.11414726,0.05466161,0.20255525,0.13414873,0.0043954807,0.07285404,0.06658716,0.19158396,-0.14089312,0.111995704,0.12081796,-0.13729677,0.15640184,0.21765149,-0.11227231,0.045998935,-0.11527663,-0.11749186
151,0.119064815,0.1459429,0.026517306,-0.089350566,0.08564933,0.08028431,0.06355768,-0.06256489,-0.3166679,-0.12151409,-0.1090922,0.0095462985,-0.061345447,-0.05231596,-0.059725586,0.109618165,-0.019287853,0.09166436,-0.0893117,-0.14212532,0.12143613,0.052999668,0.043590922,0.040924832,-0.024804672,-0.1097053,-0.032865886,0.16961914,0.0849379,0.00080039265,0.19555213,-0.044746667,0.0028733355,-0.18919514,0.16195205,0.05352669,0.044340014,0.14925931,0.2656634,0.09355009,0.06337844,-0.0822972,-0.19305634,-0.0037029707,0.020665511,-0.12607282,-0.14442869,0.03410402,0.08537564,0.1289024,0.0071923835,0.4156918,-0.06736981,0.024478974,-0.091068536,0.06747744,-0.054733835,-0.10919096,-0.07417371,0.20014334,-0.2932816,0.08026247,-0.073241,-0.09494643
87,0.084717914,0.01568804,-0.025955023,0.19990344,0.022036653,0.06975713,-0.030748906,-0.13658904,0.002361443,0.05201675,-0.1605265,0.021549689,-0.05086085,-0.21190849,-0.088863805,0.060986698,0.01890503,0.10321511,-0.039958354,-0.16947387,0.12359217,0.06656883,0.12212992,-0.12137322,0.059892885,-0.11560263,-0.17347437,0.09651209,0.19428103,-0.056088306,0.016797006,-0.4110912,0.15697238,-0.09330525,0.26277867,-0.047100976,-0.2847527,-0.019759301,-0.011431364,0.13701007,0.08993861,-0.025145214,-0.14834553,0.12678926,0.048278634,-0.14771517,-0.073618054,0.101180814,0.19121906,0.13628662,0.054465912,0.071301095,-0.047610823,0.08098666,-0.048753712,0.15018053,0.03794044,-0.14331307,0.121836714,0.15386456,0.08848394,-0.029069893,-0.05064621,-0.14641595
388,-0.02310533,0.05336282,0.004586357,0.05818599,0.06432717,0.10234702,0.056404866,-0.07039119,0.010177323,0.014813439,-0.13463363,0.022415156,-0.12543753,-0.1261114,-0.08228364,0.09926232,-0.007876645,0.09018468,-0.060842667,-0.19255894,0.15903044,0.08450597,0.1268252,0.0036603734,0.013244746,-0.13959323,-0.020312918,0.08493031,0.19252236,-0.04710525,0.10403286,-0.28142434,0.07375243,-0.05835568,0.20008612,0.11243532,-0.22309643,0.066031754,-0.11232697,0.13711889,0.080386594,-0.15412025,-0.3826152,0.041426662,-0.04683096,-0.17291802,-0.13264093,0.05363689,0.13204236,0.15542719,-0.014266273,0.16072263,-0.022544654,0.023221903,0.038561027,0.17530634,-0.103251025,-0.17708454,0.10666238,0.23100698,-0.11138342,0.06335363,-0.14779946,-0.15895475
754,0.16914508,-0.13732475,-0.07358913,0.1251231,0.12234406,0.18095644,0.10471061,-0.06868903,0.08259946,0.11000468,-0.22028895,0.02830273,-0.070080675,-0.04287524,-0.1348763,0.10014028,-0.015838824,0.1304158,-0.15039286,-0.21863207,0.12994765,0.12190999,0.06387452,0.025860863,-0.07741141,-0.1848912,-0.19991411,-0.047752194,0.20498608,-0.12726416,0.061782967,-0.209171,0.05945911,-0.16048229,0.046686415,-0.08132567,-0.020041075,0.09955111,-0.035486262,0.17063361,0.11285738,-0.09142068,-0.05571224,0.04205981,-0.052559953,-0.24867523,-0.13187622,0.10600649,0.18241073,0.17578813,-0.010155648,-0.0018310202,-0.16047785,0.14429012,-0.08504406,0.14810951,0.15589006,-0.14128771,0.024508879,0.113958895,0.103724785,-0.05347991,-0.12927952,-0.1621285
717,-0.11416121,-0.019114206,-0.10246535,0.11684545,0.04332811,0.2582067,-0.020774655,-0.024011826,-0.056619763,0.08258553,-0.09814409,0.085247,-0.14784567,-0.0007652078,-0.12916425,0.09174918,-0.10309569,0.12396726,-0.08871418,-0.16489291,0.13521168,0.08829754,0.16659749,0.07785578,-0.052675676,-0.09760631,-0.111897364,0.15226752,0.20817389,0.044314817,0.15577456,-0.119890615,-0.017630268,-0.023085048,0.013553821,-0.08049052,-0.2942276,0.09610474,0.08579809,0.113151364,0.06366214,-0.10072243,-0.09981664,0.015957903,-0.13254684,-0.19283612,-0.10528286,0.051470026,0.13919088,0.15443659,-0.011494437,0.20547216,0.004996447,0.115848415,-0.15715806,0.10695497,-0.055071425,-0.16485135,0.060446303,0.24406491,-0.28048152,0.08929211,-0.12819543,-0.13439201
29,0.22763504,-0.060465258,-0.10196521,-0.13670555,0.15383449,-0.049876276,0.081677474,-0.22726445,0.00086181995,0.051618244,-0.16797495,0.032283146,-0.051273115,-0.20964597,-0.1205636,0.16786121,0.02804764,0.079236224,-0.081727184,-0.20539702,0.11811545,0.13095938,-0.0009288864,0.071314014,-0.07501367,-0.14639264,0.11699479,0.16729453,0.15992926,-0.038823325,0.10844225,-0.19076179,0.009503951,0.021136465,0.15909165,0.13276356,-0.014550619,0.080123425,-0.17988628,0.16381872,0.14707108,-0.014857702,-0.10040483,0.09796166,0.029993348,-0.1862672,-0.19856045,0.045529734,0.15686107,0.112646684,0.026591925,0.08954842,0.09739506,0.10828531,-0.13571069,0.026665878,0.083681144,-0.18920979,0.0016572011,0.22952285,-0.1037472,0.16674908,-0.038718883,-0.1543553
