,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
749,-0.07901849,0.0075037903,0.21174166,-0.09177799,0.08478139,-0.18796463,0.0821432,0.1041721,-0.0061410484,-0.22858869,-0.15570562,0.07589406,-0.12828341,0.013657595,0.13916185,0.16381636,0.085156985,-0.06721187,0.16834657,0.1746571,0.011089498,-0.15340672,0.16140899,0.11135357,0.0058356076,-0.15677758,0.026175244,0.08851189,0.10541547,0.13226004,0.1360286,-0.11785944,0.009976408,-0.03219459,0.032093044,-0.124802105,-0.13647293,-0.17459407,-0.19791965,0.10892795,-0.06712857,0.023747066,0.013151267,-0.19360751,-0.07904416,0.16412595,-0.07228654,-0.16088846,0.0015261444,-0.14666632,-0.1588121,0.18215576,-0.15862395,-0.15555899,0.010433963,0.05347665,-0.17556892,0.16740777,-0.07958519,0.18142214,0.116373405,0.007272869,0.10735478,-0.16720004
19,-0.0772568,-0.053120784,0.026390221,-0.009596712,0.10259339,-0.045265514,0.09157344,0.14992553,-0.14659636,-0.17229313,-0.10946234,-0.088584594,-0.14743912,-0.10510116,0.12636706,0.05906477,0.16269358,0.254633,0.06045447,-0.08831974,-0.036229104,-0.12989132,0.07480948,0.13361016,0.05064197,-0.1572022,0.14888752,0.02568379,0.17359415,-0.07727596,0.058527227,0.027724672,0.08615256,-0.18486159,0.027234167,0.12845923,0.023235751,-0.11920399,-0.021790909,0.158553,-0.11856832,0.049338512,-0.0007564852,-0.15250356,0.037822537,0.1947169,-0.037361875,-0.0611348,-0.0403723,-0.004379237,-0.17483018,0.10395424,-0.21916817,-0.1834004,-0.13522156,0.027867785,0.058101956,0.021394277,-0.1735381,-0.30725807,0.2447612,0.1917729,0.18222693,-0.059194736
308,-0.0830709,-0.048629653,-0.13286968,0.13128296,0.10012969,-0.06891868,-0.066051975,0.13591637,-0.2008145,-0.13165316,-0.11950136,-0.015025056,-0.15054283,-0.027702725,0.13929161,0.06510401,0.20945734,0.13894764,0.07231049,-0.08153733,-0.2045907,-0.16633208,0.08901225,0.17641665,-0.1799302,-0.13829693,-0.027963173,-0.16076763,0.11436798,0.037946828,0.02453028,0.0858304,-0.038859688,-0.09499599,-0.17460193,0.10529362,0.25137106,-0.12982719,0.13603026,0.18356237,-0.28704733,0.025351811,-0.06460159,-0.12813951,-0.07156604,0.10655505,0.11088554,-0.007272882,0.08997843,-0.026728373,-0.14724934,0.10207322,-0.17175114,-0.121288896,-0.0018494056,-0.21063212,0.017483864,-0.091476314,0.054505724,0.10757078,0.0936456,0.0415064,0.18625037,-0.00774422
302,-0.03680538,-0.09588145,-0.030774184,0.017737215,0.14678141,-0.07443204,-0.08964092,0.11919366,-0.15236378,-0.22897813,-0.11374817,0.08970324,-0.16179672,0.027468797,0.1320756,0.11247282,0.16733997,0.03211544,0.058563415,0.11677069,-0.15534344,-0.13729098,0.10182757,0.1797057,-0.0010477114,-0.13129449,0.04991338,-0.23832695,0.10449663,0.015685687,0.055405706,-0.014004491,0.0333155,-0.16009825,-0.1259013,0.03297864,0.23376155,-0.15149507,-0.16150391,0.09150506,-0.11713837,0.0748252,-0.03254216,-0.18691202,0.025847964,0.15228093,-0.04794218,-0.07389165,0.08811926,-0.021939576,-0.14899325,0.14130788,-0.21837531,-0.17787188,-0.15399674,-0.07673512,0.004399691,-0.011665873,-0.15871207,-0.06224734,0.13254364,0.16269667,0.23759504,-0.17545792
151,-0.05969222,0.017518517,0.0069064205,0.0026038052,0.15098764,-0.13053301,0.14926611,0.15191948,-0.12382574,-0.15518612,-0.1604127,0.002132098,-0.14443097,0.027737197,0.12027874,0.13989812,0.07501756,-0.07937761,0.1155646,-0.07307944,-0.05660812,-0.099122,0.11231706,0.1669056,-0.09944147,-0.15732247,0.08612773,0.25389966,0.062449664,0.28963214,0.14246064,-0.0770654,0.114476435,-0.14937526,-0.019479044,-0.0457832,-0.022914462,-0.109633476,0.010948142,0.12826382,-0.06356975,-0.09627667,-0.16580233,-0.06559232,-0.16694044,0.14643751,-0.31419474,-0.09585558,0.04511544,-0.0795867,-0.10452501,0.06866962,-0.018837558,-0.08953162,0.13669561,-0.039185405,-0.24597037,0.21604148,0.15308514,0.047767263,-0.12680736,0.005941081,0.09968253,-0.06716358
87,-0.05769655,0.004903634,0.07963307,-0.047741488,-0.044197053,0.036560543,-0.08331205,0.1873131,-0.08001262,-0.19734156,-0.032839417,0.026028873,-0.103649,-0.14080997,0.15934688,-0.06363434,0.14139587,0.083351724,0.11517433,-0.07772551,0.093369424,-0.10141613,0.06446205,0.0850978,-0.17942277,-0.115390815,0.20049587,-0.045139737,0.07507055,-0.035876095,-0.049808647,-0.20010096,0.30097815,-0.19458091,0.118867084,0.31747234,-0.099650644,-0.20157146,-0.07426621,0.055161305,-0.21573651,0.014720174,0.046969213,-0.17995809,0.013536757,0.08574998,-0.10259207,-0.06547399,0.12727298,-0.12579693,-0.14369172,0.054163046,-0.13180189,-0.15264119,-0.15278651,-0.009067663,0.0029061,0.018948559,0.13224855,-0.13404839,0.052137755,-0.021510608,0.046235155,-0.23394513
388,-0.11390065,0.0771858,-0.043389585,-0.19319439,0.026349919,-0.14139074,0.0155465845,0.051118266,0.10203437,-0.1477043,0.0018215732,0.028190276,-0.07594361,-0.16765644,0.08099257,0.06330552,0.038581483,-0.046498064,0.24368455,-0.09843262,0.121371105,-0.045603015,0.11942243,0.10841154,0.050629802,-0.09796726,0.1440864,0.0063706674,0.104973614,0.18034188,0.09141368,-0.04280535,0.17414933,-0.12916198,-0.030575242,0.15694737,-0.012068421,-0.065294184,0.14045748,0.2137059,-0.17192419,0.0024330744,0.055985946,-0.10183056,-0.21328495,0.101612404,0.0107584875,-0.07539344,-0.055034768,-0.2464238,-0.048163995,0.06883331,-0.075621165,-0.11804277,0.22148202,0.32355592,-0.2557826,0.096970685,0.062222425,-0.05841108,-0.233607,0.012803737,-0.043195065,-0.09285916
754,-0.124213755,-0.1042081,-0.044693515,0.09603695,0.14509821,-0.037227772,0.0027860792,0.15922385,-0.20925196,-0.111932434,-0.14918347,0.052202266,-0.19531126,0.022787517,0.15864338,0.13731536,0.20104128,0.19183266,0.0966147,-0.11170455,-0.17326933,-0.16765639,0.09800524,0.18536988,-0.13725686,-0.20197454,-0.052469146,-0.10234391,0.13639836,-0.0064450987,0.058217082,0.071203716,0.019925317,-0.032207314,-0.14372475,0.08862029,0.19943573,-0.16138043,0.12799156,0.18741187,-0.22266005,0.10071244,-0.07870286,-0.121278465,-0.0403906,0.13310857,0.0004516433,-0.028376115,0.03737062,-0.054048765,-0.18341714,0.13846809,-0.19733162,-0.101322606,-0.019770006,-0.16866879,-0.0142908925,-0.057794627,0.058531888,0.102070935,0.0959447,0.03579321,0.19463138,0.025129963
717,-0.09378597,-0.13838123,0.0049343635,-0.009079442,0.11433451,-0.14326833,0.0056632846,0.1922738,-0.17631868,-0.19515337,-0.13723849,0.22714737,-0.19707522,0.06693751,0.16281925,0.078492,0.1818998,-0.0004084105,0.15955442,0.14704596,-0.09592136,-0.18555523,0.15270822,0.18388663,-0.08027959,-0.19917214,-0.02068196,-0.06672469,0.15575708,0.08960266,0.05705812,-0.001793341,0.10089163,0.033020142,-0.094315365,0.0342211,0.0046029575,-0.21114156,-0.048876625,0.15792882,-0.18238801,0.013236177,-0.06640392,-0.1428439,-0.079305366,0.1758941,0.021579362,-0.09381702,0.046554007,-0.069354124,-0.19292723,0.17511989,-0.21359782,-0.18632711,-0.05789379,-0.019166725,-0.076955944,0.01132125,0.046920117,0.100138195,0.0441185,0.011299676,0.15663317,-0.12824762
29,-0.04281292,0.00995019,0.092319146,0.07074851,0.05262964,-0.12565039,0.021049682,0.093990296,-0.08013402,-0.1755152,-0.08598218,-0.16191414,-0.048796367,-0.12342633,0.08713727,0.0079046115,0.07921503,0.017802892,0.029636422,-0.024277125,0.0072780224,-0.06593273,0.011045804,0.059943907,0.10896291,-0.08424186,0.29115435,0.43899488,0.06544712,0.065927,0.079959676,0.19313486,-0.009146012,-0.14174297,0.11514477,0.013286878,-0.067992575,-0.02671168,-0.0525124,0.058956925,0.27639365,-0.03291333,-0.0028756845,-0.06959904,0.026005436,0.23619223,-0.25674352,-0.08586072,-0.045333933,0.052770983,-0.10046733,0.018196883,-0.050481047,-0.123613514,0.082930714,-0.10486612,0.07661854,0.014360918,-0.11743262,-0.28238663,0.26244387,0.061025303,0.12112143,-0.02307227
648,-0.032973934,-0.124606386,0.021545134,0.0029056452,0.06536269,-0.18693109,-0.11431846,0.028960075,-0.09373854,-0.30202916,-0.092348725,0.09224612,-0.088709034,0.037311483,0.09125252,0.078774326,0.08110981,0.00017996189,0.04569563,0.2651828,-0.059075203,-0.11116055,0.08432632,0.14305705,0.095636524,-0.09042328,0.17567599,-0.011158594,0.055633664,0.10611606,0.0041374234,-0.23500648,0.0062495875,-0.0962565,-0.009834667,0.12850423,-0.049688518,-0.15214269,-0.10363502,0.061605677,-0.26848438,0.053188376,-0.03947635,-0.2637668,0.01548546,0.20175013,-0.0053950585,-0.040029604,0.015193279,-0.07127212,-0.16272475,0.0769786,-0.20330226,-0.18453994,-0.010514847,0.012077596,-0.027763776,0.013346887,0.037252016,0.046664514,0.31290972,0.054716464,0.18738277,-0.20013016
603,-0.088197805,0.006221005,-0.05585679,-0.018407675,0.07621677,-0.13525115,-0.2808928,0.04098583,-0.10253902,-0.05818786,-0.10294478,-0.06296373,-0.15433739,0.022974746,0.1680434,0.10294584,0.059792366,0.04082392,0.105809584,-0.12988235,-0.17733382,-0.122958854,0.17664798,0.23361942,0.011668407,-0.15111631,0.13031164,0.10422712,0.11684761,-0.057139166,0.17096898,0.26171634,0.10415854,0.10708806,-0.13507015,0.2691226,0.13043532,-0.14345819,-0.01773911,0.10649114,-0.058101326,0.1850832,-0.030510651,-0.042224064,-0.1704502,0.042150255,-0.11319499,-0.11879107,0.14032303,-0.12310269,-0.14365683,0.113545924,-0.18619154,-0.08631073,0.16139713,-0.035041265,0.062149234,0.005769888,0.021479992,-0.0841924,-0.0017452228,-0.14972718,0.1709257,0.00956145
356,-0.10063882,-0.1832413,-0.006340036,0.12415459,0.16989848,-0.0778484,0.0015936545,0.20378523,-0.23772877,-0.08911213,-0.17186221,0.10746127,-0.19383574,0.17569426,0.16565111,0.13447466,0.16966237,-0.006393003,0.09644725,0.032361623,-0.17845799,-0.17139786,0.13445292,0.1685104,-0.18787114,-0.1932329,-0.0977505,-0.021866499,0.092670605,0.107614934,0.089237794,0.09507045,0.06688205,0.092131734,-0.13648023,0.036369856,0.11173537,-0.18582302,0.06290964,0.06949169,-0.14558668,0.08348919,-0.1419886,-0.064489625,-0.07282436,0.10998504,-0.12866372,-0.0651288,0.118535005,-0.019766292,-0.17273033,0.1434012,-0.14164938,-0.09330217,-0.09688104,-0.24537404,-0.07110437,-0.034179766,0.043311607,0.058447935,0.011288911,-0.072158106,0.13580787,0.016504044
