,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
749,0.103106625,-0.252722,-0.24715978,-0.1479214,-0.0117623955,0.014857045,0.30156496,0.13388093,0.020644374,0.043198563,-0.07444854,-0.043176267,-0.24595281,-0.07430856,-0.17517065,0.074676365,0.109668255,0.027380817,-0.16427791,-0.17972596,-0.088237815,-0.04044416,0.017185079,-0.086882465,0.02094625,0.02610015,-0.046871644,-0.056289025,-0.068827145,0.0124714635,0.09685137,-0.12343593,0.04554012,-0.06447973,-0.13290359,0.06870851,0.12237714,0.15008307,-0.028113004,0.10387746,-0.114366226,0.08902238,0.07563691,-0.062020615,-0.18436523,0.097405046,-0.14776663,0.121261954,0.043493893,0.2793738,-0.09526667,0.021777341,0.082355,0.07864122,0.08069261,0.20440783,0.15139136,0.13746591,-0.03259729,0.23300959,-0.14529362,0.06619458,0.12997,-0.13194919
19,0.018496012,-0.22295532,-0.24216911,-0.17805688,-0.034028575,0.03170271,0.25447866,0.11463678,0.26113176,0.15450469,-0.09138054,0.04316969,-0.1750075,-0.06745735,-0.051802523,0.048649874,-0.03821757,0.13695239,-0.1189079,0.023252625,-0.13987501,0.03337668,-0.027773138,-0.09597138,0.0049185385,0.0872575,-0.07241329,-0.025662892,0.08872723,0.06249282,0.117140695,0.022576284,0.15436827,-0.10417779,-0.09371427,0.06790591,0.086137876,0.032262582,-0.058989707,0.10635151,-0.14626436,0.05677005,0.2684143,-0.0027692714,-0.12847476,-0.039233323,-0.080250986,0.13822462,-0.009133556,0.34765333,-0.03705195,0.2441005,0.025752904,0.2239881,0.08144878,-0.03193785,0.20125425,0.08143381,0.023898747,0.16327716,-0.030093532,-0.031937327,0.059117008,0.012550801
308,0.054403085,-0.0004388195,0.009264148,0.021042915,-0.0010464125,-0.022959517,0.04579698,0.096329235,-0.201444,-0.16703467,0.03835526,-0.0476117,0.033925947,0.03349403,-0.08211701,0.098467335,0.17977841,-0.12346688,-0.049564175,-0.24954382,0.028028816,-0.13927984,-0.011543407,0.07408177,0.053376876,-0.10011323,0.059337784,-0.00051438843,-0.18773608,-0.07915692,-0.07046606,-0.19182451,-0.14813662,0.06526946,-0.129172,-0.023195857,0.13066056,0.2135667,0.0815324,-0.0323367,-0.058431633,0.1163025,-0.2549345,-0.09899563,-0.13349535,0.12975082,-0.14666502,-0.103925735,0.07654802,-0.103253394,-0.1517806,-0.2408575,0.14219168,-0.14645982,-0.10713239,0.26560885,-0.098185524,0.14291365,0.024213623,-0.0057020904,-0.22296086,0.1713745,0.16662778,-0.15688808
302,0.09070088,-0.15457939,-0.12754853,-0.08886892,-0.043485135,-0.007918443,0.20701382,0.16921724,-0.062411968,-0.06479929,-0.015789848,-0.04313634,-0.08819557,-0.06914967,-0.13841642,0.12708312,0.17081729,-0.008101395,-0.14574762,-0.24384454,-0.08146387,-0.12714888,-0.015184706,-0.0018021392,0.0056557744,-0.061095044,0.021833023,-0.03674575,-0.15755394,-0.00028861518,0.014665596,-0.20126148,-0.035523,-0.02377329,-0.18907243,0.044848274,0.17800641,0.18984696,0.05586374,0.034751732,-0.1403879,0.14839286,-0.045780547,-0.05961355,-0.22016904,0.14958684,-0.2075316,-0.017194098,0.10076609,0.08983285,-0.16976479,-0.08772184,0.14377406,0.0064152516,-0.014288595,0.25386804,0.02972319,0.19854362,-0.006001515,0.12620154,-0.20869078,0.15499155,0.19912547,-0.17675613
151,0.12085257,-0.25810888,-0.25483298,-0.13902462,0.011220678,0.019956723,0.296112,0.10441771,-0.02065365,0.041402593,-0.084596045,-0.06309418,-0.2768603,-0.06316991,-0.19614169,0.051997826,0.11264616,0.008636529,-0.15879045,-0.1930735,-0.06472158,-0.02960672,0.0395159,-0.09172887,0.033096444,0.038910735,-0.059896044,-0.06550608,-0.07025895,0.0032208853,0.09776225,-0.1205765,0.03545148,-0.059368957,-0.10677978,0.062389355,0.09610685,0.15417954,-0.042892527,0.1003903,-0.08264341,0.063872166,0.06634506,-0.0700069,-0.16204342,0.10765303,-0.12912497,0.14373833,0.029249452,0.2753982,-0.07360555,-0.0035722596,0.065329224,0.05406031,0.10173465,0.22774509,0.16197096,0.11411429,-0.05031808,0.2521198,-0.13726686,0.05656802,0.1088752,-0.13889466
87,0.103837535,-0.2710994,-0.26525512,-0.16353965,-0.013898552,0.039592806,0.28631166,0.10748156,0.09760494,0.098729126,-0.10963564,-0.015994499,-0.22965015,-0.08066429,-0.13852811,0.05018798,0.058504313,0.096266635,-0.14612858,-0.12380641,-0.12973958,-0.017543856,0.012481391,-0.05918969,0.012456747,0.07003881,-0.08055788,-0.07725031,-0.0029672266,0.05315688,0.101617016,-0.072395764,0.091181085,-0.09527252,-0.11490942,0.06782076,0.09293078,0.11379834,-0.03809697,0.075702004,-0.14233932,0.05769389,0.2105985,-0.028350588,-0.16178118,0.065324254,-0.126582,0.1383809,0.013926399,0.31258842,-0.07407077,0.13058072,0.059997424,0.16617605,0.10486288,0.12769362,0.2007174,0.11945708,-0.021584617,0.2106247,-0.09955081,0.026027389,0.10312708,-0.08274113
388,0.09862431,-0.2622293,-0.2539238,-0.15406235,-0.036024798,0.012986005,0.29845285,0.13834882,0.0605119,0.08249832,-0.07680874,-0.034278434,-0.23603743,-0.10224399,-0.15363945,0.06955435,0.07777274,0.072800644,-0.16151391,-0.13590536,-0.117893636,-0.03208638,0.022480702,-0.09318432,-0.0077609015,0.03831839,-0.04994583,-0.056899287,-0.028637532,0.051311914,0.11330333,-0.09711367,0.07767545,-0.08753768,-0.13530412,0.085929215,0.116741754,0.10725852,-0.028273083,0.096723706,-0.11802566,0.08493257,0.14829528,-0.023899892,-0.18280797,0.0806753,-0.15141921,0.12802199,0.04811135,0.29982638,-0.08729912,0.08539075,0.06015597,0.12859176,0.09389809,0.14336057,0.17819089,0.14046033,-0.040917028,0.22985499,-0.10648706,0.045183983,0.11896378,-0.10326058
754,0.092813976,-0.20363683,-0.18648325,-0.15705332,-0.030762088,0.03746748,0.2417691,0.15581876,0.07753847,-0.0066950573,-0.073046036,-0.039938457,-0.14187635,-0.06598495,-0.15789574,0.101677135,0.13202381,0.053224966,-0.16239229,-0.21233626,-0.11004125,-0.07865008,-0.013023858,-0.03471975,0.045617823,0.0029875035,-0.039981272,-0.05612804,-0.104328185,0.013282582,0.046345085,-0.16218169,0.046508417,-0.064733066,-0.17223066,0.03837695,0.157841,0.18769434,-0.0028821095,0.070504606,-0.18031871,0.13245699,0.107947,-0.06224153,-0.21457362,0.12110982,-0.18298984,0.073897846,0.06581072,0.16354594,-0.13958752,-0.005701868,0.1377383,0.08141893,0.049643725,0.23426257,0.107395835,0.17131427,0.010484474,0.18922879,-0.17174812,0.10540157,0.17483409,-0.15982857
717,0.06573434,-0.24492373,-0.24588288,-0.15367487,-0.039540693,0.01617366,0.30318558,0.15767185,0.13669267,0.07586168,-0.08270394,-0.0049132463,-0.22231504,-0.08431053,-0.12859465,0.08266566,0.0755453,0.07748842,-0.1619801,-0.12606366,-0.11429529,-0.022020068,-0.011447864,-0.10651454,0.00966318,0.045182705,-0.05556473,-0.049850307,-0.023643032,0.036863707,0.10167361,-0.08143082,0.09376997,-0.084842145,-0.14307037,0.079925396,0.12828305,0.12716328,-0.036510408,0.10729496,-0.15175374,0.09374613,0.15756465,-0.053604677,-0.19094853,0.051913325,-0.15035738,0.113325335,0.039363164,0.3049801,-0.094646856,0.100843966,0.08732488,0.139968,0.07396598,0.13187502,0.16161038,0.14179696,0.006285469,0.2055073,-0.122735895,0.04037073,0.12774873,-0.0928468
29,0.075249,-0.19825877,-0.18736486,-0.16132711,-0.047360007,0.026950795,0.25594163,0.17405434,0.11725779,0.0126207005,-0.067362055,-0.03389706,-0.15108103,-0.075885795,-0.14824066,0.110479444,0.11791027,0.062593795,-0.17098567,-0.18603058,-0.10823029,-0.07216131,-0.01593805,-0.06437512,0.03484709,0.0061502373,-0.037433445,-0.04679527,-0.088657245,0.018675493,0.059567694,-0.14486311,0.06932808,-0.06960222,-0.17617688,0.054895215,0.16503887,0.17135257,-0.01127469,0.09306131,-0.1806581,0.13940707,0.12414237,-0.060654957,-0.22068168,0.10726729,-0.18554324,0.081624225,0.07326542,0.17710061,-0.13786386,0.012177255,0.13288248,0.08898033,0.051237676,0.20665516,0.10752985,0.17404483,0.019640045,0.18639441,-0.16022262,0.09477882,0.17433287,-0.14774497
