,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
749,0.15424405,-0.13088207,0.046991173,-0.07995678,-0.067362815,0.18234071,0.14570612,0.08345263,0.040936135,-0.1387496,-0.08614469,0.13832635,-0.17039722,0.05873611,0.016947055,0.12422295,0.28038344,0.1225027,-0.05371787,0.05643509,-0.14153545,0.001940888,-0.05481933,-0.048924085,0.10824448,-0.021022659,-0.111784205,0.02031525,0.029645154,-0.059970196,-0.11537331,0.054585114,-0.12517187,0.096270144,-0.0803945,-0.14075154,-0.17477252,0.08979891,0.09555723,0.21478756,-0.13201563,-0.10318631,0.14456056,0.23084459,-0.11519777,-0.05629102,-0.12772897,-0.07234486,-0.12690331,-0.105995856,-0.21791917,-0.07988398,0.093554504,0.20681106,-0.05887593,-0.13766515,-0.011769079,0.07330091,0.16228785,0.037192687,0.12989292,0.13847703,0.32526094,-0.04785665
19,0.1985768,-0.043847114,0.034452874,-0.040552173,-0.17534968,0.17980778,0.2306777,0.1727223,0.12931173,-0.19313253,-0.15513964,-0.08986811,-0.11984916,0.019594768,-0.017599657,-0.0017852472,-0.04810186,0.23879212,0.15892306,0.035895232,-0.04979978,-0.021473559,-0.12579341,0.038236473,0.090534665,0.19809824,0.016507799,-0.010344326,0.13597398,0.033812143,-0.0953729,0.12749945,0.11683341,0.15108599,0.021937659,-0.097074665,-0.20358075,-0.05083816,0.0603285,0.17751557,-0.13752958,-0.12534222,-0.0043526213,-0.019032568,-0.22496203,-0.04507039,-0.24806595,-0.18309577,0.008477905,0.022772206,-0.04068583,-0.14388847,0.09640779,-0.059621457,0.035509076,0.01685904,0.17209023,0.04560295,0.16433732,0.09267029,-0.051703237,0.13047215,0.27272704,0.050729148
308,0.16900478,0.11320048,0.00014802493,-0.12190225,-0.17949182,0.16526248,0.16536288,0.14361638,0.19098163,-0.13145213,-0.0969466,-0.033580866,0.018834054,-0.04449276,0.04258958,0.095474444,-0.033616472,0.15029246,0.11448688,0.07285395,-0.025612338,0.044573605,-0.08139839,0.07203442,0.107912324,0.22837453,-0.07679675,-0.03970565,0.16674347,0.030693581,-0.11043351,0.06499051,0.13241185,0.12360739,0.0433034,-0.15792611,-0.14202577,-0.12377724,0.07707656,0.1081323,-0.12287348,-0.090384714,-0.12525558,-0.03741408,-0.31198856,-0.096321456,-0.21927467,-0.1571292,0.07123135,0.04556409,0.006350125,-0.12040627,0.08787055,-0.22459908,0.01201716,0.044852305,0.20094222,-0.0040720357,0.15892254,0.092106074,-0.043549743,0.11849553,0.2559446,0.12492332
302,0.18359987,-0.01824081,0.04966358,-0.12031244,-0.20980553,0.21086529,0.20844735,0.15277494,0.09217881,-0.1763129,-0.09809255,-0.10329331,-0.14227459,-0.058219384,0.0015732646,-0.008390064,0.02339486,0.20537458,0.2167115,0.05452051,-0.10331605,0.034267936,-0.09980164,0.076810725,0.05592966,0.15696326,-0.06700592,-0.040648077,0.1295186,-0.06666658,-0.09848867,0.05425039,0.09113755,0.13364425,0.018736627,-0.13717026,-0.2073511,0.028961854,0.05185695,0.19980292,-0.13392462,-0.09113585,0.03660677,0.11602232,-0.2171057,-0.0011736136,-0.22240114,-0.17268932,-0.08521622,0.028527211,-0.10735738,-0.115836814,0.09929696,-0.0014204808,0.0018578772,-0.07051022,0.100236006,0.04148762,0.15275365,0.116016924,0.007601074,0.14892937,0.32187182,0.022919357
151,0.18958567,-0.15409452,-0.016430197,-0.072126664,0.08305114,0.17452708,0.16296521,0.1265648,0.07036846,-0.1356829,-0.14612147,0.1783812,0.08339485,0.0004725583,-0.19122165,0.062405877,0.051402144,0.17328677,-0.0058326065,0.06894468,-0.1192809,-0.070886716,-0.084022135,-0.008080805,0.06730573,0.089725964,-0.03066289,-0.014768472,0.27638692,0.0012079043,-0.12888415,0.08499079,-0.07990405,0.08471705,0.057273455,-0.08176481,-0.16641234,-0.046738084,0.06389916,0.16398816,-0.16421509,-0.11959489,0.08200101,0.17209129,-0.15738176,-0.14050539,-0.16347423,-0.15684704,-0.17335293,-0.0850616,-0.20529155,-0.13191564,0.102246255,0.2861103,-0.09961549,-0.06458611,0.105015956,0.11321126,0.14064786,-0.03761315,0.020459695,0.13550417,0.16265249,0.04259554
87,0.18913843,-0.017526252,0.02033622,-0.058036894,-0.16365853,0.18234383,0.21710789,0.1521931,0.12498149,-0.1972364,-0.14459841,-0.073133856,-0.0939595,-0.010855657,-0.05743443,0.011483215,-0.09201539,0.22889672,0.14946851,0.010358525,-0.08204398,-0.012640808,-0.13955007,0.06970436,0.0716767,0.1868513,-0.07571846,-0.05451652,0.19023113,0.010290351,-0.103000216,0.12355044,0.11114336,0.13143831,0.09927242,-0.0853851,-0.19588095,-0.0046644104,0.04016111,0.17259428,-0.13182084,-0.11860385,-0.036763135,-0.0499223,-0.2074361,-0.029438976,-0.24458043,-0.17454568,-0.016255915,0.019388018,-0.05996279,-0.13294515,0.09452442,-0.021832876,0.010168852,0.011231449,0.17366394,0.044713832,0.15431163,0.129597,-0.029660312,0.13611329,0.30743837,0.083149254
388,0.2014643,0.010359928,0.046788547,-0.03189804,-0.16015433,0.16925786,0.24304655,0.18086617,0.1183306,-0.23295102,-0.20694019,-0.09586946,-0.086613074,-0.014692826,-0.056104235,-0.033251107,0.0011555542,0.25331965,0.03496032,0.06296207,-0.062195525,-0.026308727,-0.20135005,-0.016864583,0.0997236,0.1646803,0.07623512,-0.043994043,0.13025053,0.0167886,-0.10347218,0.12761296,0.06334395,0.15526794,0.03334639,-0.09447737,-0.17830916,-0.067852035,0.082953185,0.18897004,-0.15343499,-0.17078106,0.026928453,0.10484447,-0.1421205,-0.12260533,-0.27880228,-0.16120549,-0.1020354,-0.02578446,-0.069623366,-0.14113626,0.10906666,0.03377046,-0.021974742,-0.029166214,0.13184342,0.08979962,0.16295925,-0.022586457,-0.037811127,0.13461612,0.17444779,-0.027134467
754,0.18873586,0.055526156,-0.0020367152,-0.08787709,-0.18085007,0.17928095,0.19203325,0.1560128,0.18053555,-0.15778008,-0.12459165,-0.031953886,-0.026736893,-0.014746191,0.004585336,0.09127263,-0.040475633,0.1828795,0.10225908,0.053419795,-0.035118457,0.017838169,-0.1232274,0.05805829,0.10876787,0.21925284,-0.07261179,-0.036396462,0.18487817,0.03771237,-0.11975717,0.0921868,0.11424825,0.13398318,0.04962919,-0.14063661,-0.16506654,-0.09827515,0.07738621,0.13402452,-0.13602467,-0.11112392,-0.09840673,-0.048864327,-0.28243423,-0.07367172,-0.22831185,-0.16100803,0.04474302,0.025564685,-0.024918871,-0.13566403,0.09618432,-0.13414025,0.023185248,0.049877934,0.19369166,0.016751766,0.17052566,0.061724287,-0.052028455,0.121598355,0.27939203,0.11083073
717,0.18826427,-0.042062957,0.03360564,-0.10185436,-0.11522604,0.23522012,0.19796169,0.13238932,0.009044761,-0.14376843,-0.0871012,-0.036007646,-0.1339545,-0.11825328,0.07054368,-0.0024699916,0.05165992,0.19593038,0.27999625,0.033407614,-0.15620969,0.025413375,-0.09426463,-0.026877299,0.0345723,0.109216556,-0.06919698,-0.023214867,0.09725191,-0.11852075,-0.11284893,0.09542024,-0.014420885,0.108443774,-0.119191654,-0.12395977,-0.17601937,0.019760475,0.05955397,0.24172778,-0.13349693,-0.09951318,0.111250676,0.21504784,-0.12026987,-0.04201732,-0.19776902,-0.1489792,-0.19269307,-0.032638233,-0.16917376,-0.10035156,0.1035034,0.11209952,-0.027349474,-0.09647429,0.053814985,-0.0046123536,0.13261825,0.05178787,0.038220912,0.18885124,0.2650163,-0.029173905
29,0.2027762,-0.049623054,0.0055874255,-0.067677535,-0.15279339,0.19962293,0.17841063,0.12686881,0.15433179,-0.088912316,-0.100690536,0.09168725,-0.006112419,0.06234949,-0.037281193,0.12516336,0.04562669,0.1737952,-0.10958106,0.014925753,-0.110615835,0.111951984,-0.19849783,-0.00821941,-0.010670298,0.040531054,-0.085113056,0.19583416,-0.08423523,0.08789473,-0.15399487,0.060779948,0.12044273,0.1330695,-0.06877937,-0.064529344,-0.2048297,0.15066762,0.0032026276,0.24717662,-0.15425593,-0.09870518,0.05414898,-0.13911252,-0.011957124,0.12958631,-0.15894602,-0.16392444,0.048784457,-0.098559886,-0.14148478,-0.12915865,0.10395,0.024134587,0.021433454,-0.07342584,0.030356651,-0.10392843,0.19262275,0.20498651,0.06556787,0.170699,0.29807958,0.013021041
