,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,0.029378248,0.34928432,0.3246526,-0.037409674,-0.26218715,0.40101078,-0.030535001,0.19628571,-0.2651218,0.36766794,0.17856646,-0.24146886,-0.2682222,-0.32488516,0.16736023,-0.012682842
595,-0.09694727,0.13847856,0.3068377,0.09512849,-0.29887766,0.26236418,0.041502655,0.08441527,-0.3538928,0.26608568,0.52987444,-0.2027484,-0.06025358,-0.29810143,-0.03355458,0.29946357
210,-0.12669444,0.31546324,0.3488244,-0.00735548,-0.27668107,0.32079956,-0.05885931,0.08421332,-0.31015486,0.33934215,0.31850055,-0.20748992,-0.156672,-0.38010034,0.044436935,0.214096
511,-0.097882494,0.3379111,0.33365315,-0.123268865,-0.33892384,0.29599425,0.16644673,0.066663176,-0.31473207,0.3396703,0.17773204,-0.16760027,-0.09236939,-0.40599003,-0.18899468,0.1785923
630,-0.030591963,0.37015733,0.30423084,0.124066636,-0.21609826,0.29956722,-0.15226388,0.065229945,-0.2125108,0.34452826,0.2283953,-0.260106,-0.11612153,-0.4002434,-0.13610299,0.33813807
622,-0.09725904,0.34982765,0.30829602,0.014742709,-0.30977628,0.29892257,-0.02755599,0.024040468,-0.29160175,0.36145398,0.23415372,-0.1945351,-0.15366992,-0.405869,-0.15152436,0.2580467
130,-0.11830338,0.36977637,0.27600962,0.064129025,-0.2584027,0.2433786,-0.12649536,-0.0276791,-0.22807172,0.33762613,0.20226935,-0.17508428,-0.10781399,-0.41745204,-0.24473645,0.37794456
243,0.010450706,0.39906427,0.29405403,0.06330245,-0.2606084,0.3708239,-0.10996864,0.13052645,-0.23955798,0.37212932,0.16687448,-0.2614596,-0.2668786,-0.36604178,0.0041560377,0.13528343
670,-0.021949807,0.32929835,0.26002285,0.116996296,-0.36087206,0.27826783,-0.020977551,-0.044782676,-0.2954451,0.37535882,0.22144412,-0.1793791,-0.17892873,-0.38998416,-0.23305373,0.22772796
325,-0.12696336,0.34940648,0.27683043,0.07211005,-0.26566607,0.23803526,-0.1141219,-0.024949133,-0.24135557,0.33116734,0.23055334,-0.17652412,-0.10598898,-0.40581152,-0.25058666,0.38486966
