,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
56,-0.033131715,0.2353252,-0.4536463,0.023854312,0.08013492,0.059337024,-0.3031749,0.079243034,0.42140454,-0.13171948,0.24083103,0.25438845,-0.33279335,-0.1926029,0.031828903,-0.4031353
502,-0.05182756,0.22243765,-0.45312238,0.00957682,0.065611765,0.061625846,-0.28776202,0.058624487,0.4121294,-0.13543427,0.23662835,0.25519553,-0.32885423,-0.23332594,0.04801587,-0.4169832
690,-0.051445577,0.22057568,-0.45287323,0.011621212,0.063909695,0.0685114,-0.28291038,0.060225617,0.41498616,-0.1383583,0.23091319,0.2594765,-0.33155736,-0.2380675,0.051779825,-0.41198748
141,-0.041293554,0.23057994,-0.4549054,0.023209,0.075892545,0.06168338,-0.2883224,0.06944317,0.41579482,-0.14175439,0.23094441,0.26032415,-0.33772478,-0.21270636,0.04255047,-0.40612483
390,-0.0487752,0.22420324,-0.45394185,0.016633289,0.06818223,0.06616921,-0.28267586,0.06265879,0.41437092,-0.14177354,0.22873779,0.26129094,-0.3351296,-0.23040469,0.049628876,-0.4097522
696,-0.049893375,0.22141087,-0.4537161,0.010927819,0.06707476,0.061307255,-0.28755733,0.059656277,0.4132539,-0.13601567,0.23584838,0.25667316,-0.32931614,-0.23393856,0.04727889,-0.4144976
201,-0.040491953,0.23269202,-0.45452443,0.023231907,0.07454912,0.061285593,-0.28750494,0.0703034,0.41344464,-0.14303668,0.22879073,0.2630096,-0.33944362,-0.21208581,0.0411253,-0.40664318
196,-0.04215009,0.23185742,-0.45328096,0.013957657,0.07228207,0.0511503,-0.30210698,0.06795449,0.4156404,-0.12969272,0.2452054,0.24860623,-0.32590374,-0.20726185,0.03603501,-0.41605595
557,-0.046863496,0.22573923,-0.45178375,0.015290873,0.06620941,0.06737742,-0.28789344,0.06529659,0.41614965,-0.13664675,0.23412967,0.25817135,-0.33367634,-0.22573683,0.047564864,-0.41055113
629,-0.037775796,0.23326997,-0.45639563,0.02299585,0.07700978,0.055513978,-0.29874462,0.07351892,0.41864434,-0.13611624,0.23551738,0.2569086,-0.33307594,-0.19806455,0.038251754,-0.4059225
484,-0.02671228,0.24912935,-0.45372486,0.032962803,0.08393809,0.04997617,-0.3018801,0.084086984,0.4133791,-0.13761169,0.23549043,0.25869521,-0.34226853,-0.16955641,0.025289038,-0.4047071
344,-0.04542231,0.22401184,-0.4544122,0.02097952,0.07198343,0.06262442,-0.2840091,0.06457486,0.41437355,-0.14462821,0.22784579,0.26485294,-0.33781198,-0.22807819,0.04556314,-0.40496197
280,-0.0397796,0.22744037,-0.45336363,0.015771376,0.073380604,0.057991892,-0.29857016,0.06920341,0.416489,-0.13067742,0.24256039,0.2547281,-0.32962796,-0.21389723,0.03823095,-0.40998814
667,-0.046015147,0.22494973,-0.4536227,0.018213669,0.06921857,0.06511884,-0.28434834,0.06480243,0.41466624,-0.14184156,0.22914062,0.26274958,-0.3362266,-0.22818317,0.046905417,-0.4076322
135,-0.050544403,0.23079786,-0.4554663,0.015537305,0.06895024,0.06055639,-0.28863007,0.06433736,0.41452935,-0.14011817,0.23048374,0.2558042,-0.33121255,-0.21641862,0.046827454,-0.41456103
45,-0.05867005,0.22393717,-0.45390132,0.005706882,0.060139447,0.067513436,-0.28248692,0.05821484,0.41430974,-0.13628995,0.22949633,0.25446674,-0.32542357,-0.23690192,0.053283595,-0.42009133
155,-0.05183983,0.22482084,-0.45302904,0.012670705,0.064535245,0.06777352,-0.28375497,0.061612107,0.41431192,-0.13949536,0.23025341,0.25812656,-0.33210653,-0.23177673,0.051266056,-0.41339904
425,-0.044487275,0.22745691,-0.4531268,0.016014414,0.06820424,0.06328326,-0.2908695,0.06756715,0.41763377,-0.13609242,0.23460075,0.25668886,-0.33199996,-0.22071905,0.04434196,-0.410005
43,-0.05268584,0.22621375,-0.4549939,0.012372221,0.06529518,0.06469778,-0.28603303,0.061681513,0.414879,-0.13845664,0.23036784,0.25610182,-0.3303316,-0.22541392,0.05117517,-0.41510087
335,-0.026222998,0.2485356,-0.4530781,0.030562695,0.084150635,0.050799362,-0.31116745,0.087248296,0.41843045,-0.13268696,0.24191323,0.2521373,-0.33578253,-0.16451384,0.024524292,-0.40252703
715,-0.039554074,0.23377433,-0.45425853,0.02437615,0.07562131,0.06085453,-0.29088098,0.07199867,0.4140899,-0.14138508,0.23111662,0.26215062,-0.33952662,-0.20635223,0.04002289,-0.4056639
218,-0.019773342,0.24367353,-0.45367303,0.042287335,0.09262462,0.037492838,-0.30633143,0.084008485,0.41547632,-0.14519933,0.23790371,0.26067176,-0.34436932,-0.17305844,0.018724661,-0.39319474
411,-0.0443067,0.22386456,-0.45215353,0.018191898,0.0690437,0.06672294,-0.28777972,0.066318095,0.4171831,-0.13804075,0.23368764,0.26056445,-0.33544433,-0.22652611,0.046064965,-0.4063913
268,-0.042049672,0.23250496,-0.45631254,0.023436591,0.07599613,0.058390804,-0.29063243,0.06961191,0.41466054,-0.14239402,0.23006156,0.26022696,-0.33744094,-0.20671625,0.042022005,-0.40703213
377,-0.042055395,0.23149808,-0.4545336,0.021753736,0.075853005,0.05750544,-0.29513517,0.07006082,0.41709372,-0.13830276,0.23562308,0.25677335,-0.33357492,-0.2073639,0.039250314,-0.40759534
490,-0.012656373,0.25553685,-0.44869962,0.042343207,0.09048175,0.04757242,-0.3137027,0.096065305,0.41554415,-0.13037917,0.24511798,0.2565503,-0.3472462,-0.14240035,0.012871977,-0.39588937
391,-0.043708686,0.22413804,-0.4534157,0.022179032,0.07164477,0.06344737,-0.2843948,0.06487433,0.41382337,-0.14382659,0.2294066,0.26538014,-0.33991745,-0.22646321,0.046059523,-0.40445706
275,-0.051556617,0.2226249,-0.45347625,0.014213827,0.06584427,0.0680033,-0.28197128,0.06102367,0.41419858,-0.14132698,0.22857985,0.2608443,-0.3337478,-0.23466544,0.051364742,-0.41088873
352,-0.0379165,0.23625784,-0.4539726,0.03052595,0.08094118,0.052432634,-0.29146412,0.071303025,0.4155789,-0.14581084,0.23211378,0.25902414,-0.34309307,-0.1992509,0.034160495,-0.4035688
250,-0.043646656,0.23210119,-0.45521626,0.020306695,0.07295903,0.061046846,-0.2905464,0.06870766,0.41482672,-0.13891083,0.23192073,0.25898474,-0.3354357,-0.20894636,0.043732233,-0.40997094
90,-0.03877521,0.23781216,-0.45578602,0.021020195,0.075798474,0.0550673,-0.29832006,0.07477067,0.41739938,-0.13525245,0.23505238,0.25524396,-0.3314136,-0.19566822,0.03627123,-0.40993226
672,-0.048845865,0.230481,-0.45614815,0.013467843,0.06765883,0.053511642,-0.29370072,0.064466015,0.4167046,-0.13634074,0.2337804,0.25244537,-0.32613117,-0.2143578,0.043793846,-0.41658223
646,-0.047978718,0.22509754,-0.45440355,0.017859304,0.06931274,0.064904585,-0.2827744,0.0630198,0.41352078,-0.14293659,0.22799413,0.26236722,-0.3361421,-0.22841294,0.049005486,-0.40922388
544,-0.042123977,0.23306337,-0.45394152,0.023018392,0.07365557,0.061301433,-0.28733754,0.06928792,0.41229072,-0.14365178,0.22895199,0.2628503,-0.34001926,-0.21238059,0.041593745,-0.40766436
653,-0.048845142,0.22234088,-0.45307425,0.017601559,0.06824614,0.065495655,-0.28320584,0.06182019,0.41353774,-0.14304985,0.2295047,0.26260054,-0.33679494,-0.23305748,0.048733875,-0.40790716
700,-0.04164215,0.23324887,-0.4540274,0.02100327,0.072567046,0.06004672,-0.29242316,0.07040498,0.414394,-0.1383533,0.23317675,0.2597138,-0.33640862,-0.2073573,0.040964644,-0.40915346
371,-0.050785255,0.22197708,-0.4530611,0.016385797,0.06703555,0.06797696,-0.28127864,0.060796455,0.41294053,-0.1434424,0.22807078,0.26309747,-0.3365017,-0.23523103,0.050843872,-0.40890273
602,-0.03722379,0.2330948,-0.45548883,0.027064186,0.081703305,0.049929433,-0.2966938,0.072230734,0.41654098,-0.14225504,0.235237,0.25813404,-0.33574182,-0.20304641,0.03358153,-0.40357774
316,-0.046566386,0.2312065,-0.45702416,0.021370118,0.07796783,0.048648026,-0.29455832,0.064863615,0.41384816,-0.1438209,0.23341501,0.25539204,-0.33086264,-0.2106743,0.039672587,-0.41053596
711,-0.034851916,0.23448928,-0.45437768,0.02417351,0.08046281,0.048693158,-0.30478013,0.0755622,0.42014703,-0.13399225,0.24186172,0.25328737,-0.33003762,-0.1953902,0.02977966,-0.40520707
127,-0.04080598,0.22533317,-0.45147768,0.022149725,0.07318111,0.06526554,-0.29054442,0.06872891,0.41663095,-0.13889377,0.23615596,0.26093486,-0.33898586,-0.22011596,0.04197149,-0.40327272
731,-0.039053943,0.22383955,-0.45389098,0.02275781,0.07473857,0.06284399,-0.28935114,0.06879186,0.4172203,-0.14066689,0.23266977,0.26398477,-0.33752447,-0.22249834,0.04272689,-0.40113217
351,-0.03682915,0.23711118,-0.45272654,0.021073965,0.07537366,0.048549253,-0.30472222,0.07401986,0.41833207,-0.13458398,0.24220236,0.2501312,-0.3290929,-0.19745475,0.031432748,-0.40990597
534,-0.051644966,0.2234095,-0.45378557,0.015972713,0.06704616,0.06671971,-0.2814614,0.06059539,0.41287392,-0.14333847,0.22776426,0.2617552,-0.33554363,-0.23293482,0.051475964,-0.41049296
615,-0.049791485,0.2215656,-0.45369285,0.013556163,0.06698408,0.06745114,-0.28455755,0.062148865,0.41617057,-0.13880269,0.23113301,0.2593062,-0.33151093,-0.23423763,0.050058976,-0.41004577
89,-0.033844113,0.23340373,-0.45216647,0.02967855,0.07903404,0.059760917,-0.29406086,0.075073704,0.41603753,-0.14023593,0.23574981,0.26206642,-0.3432755,-0.20121741,0.03606515,-0.40059847
74,-0.049444236,0.22273989,-0.45335647,0.018394798,0.069132626,0.06653427,-0.28302082,0.06192489,0.41375005,-0.14268714,0.22965528,0.2624853,-0.33732262,-0.23046319,0.049744844,-0.4078811
59,-0.051630024,0.22272564,-0.45363903,0.014770417,0.06613313,0.06697863,-0.28184152,0.060457516,0.4133174,-0.1418028,0.22853927,0.26137543,-0.3343654,-0.23413862,0.05162772,-0.41109422
186,-0.039245233,0.22889522,-0.45568636,0.020352226,0.077661484,0.05315529,-0.29816824,0.06932561,0.41619068,-0.1355502,0.23917507,0.25648248,-0.33153778,-0.20836383,0.037377156,-0.40758932
577,-0.051555756,0.22881354,-0.45487848,0.011412757,0.0658609,0.05979632,-0.2924559,0.06317323,0.41562694,-0.13454692,0.23504414,0.25247002,-0.3267441,-0.2178509,0.0474696,-0.41736993
435,-0.040596925,0.23535706,-0.4532046,0.017666811,0.070187405,0.061060254,-0.2970369,0.07239016,0.41637757,-0.13239872,0.23753875,0.25495782,-0.33222124,-0.20218483,0.04089373,-0.41216105
370,-0.04604476,0.2210905,-0.45379752,0.017726738,0.06988792,0.06531612,-0.28564253,0.06342806,0.41621158,-0.14074436,0.23146608,0.26185596,-0.3345649,-0.23184502,0.048651233,-0.4058918
562,-0.051573038,0.22618148,-0.4541703,0.014140986,0.067016944,0.06448816,-0.2852615,0.061967533,0.41394183,-0.1402707,0.23023589,0.25806865,-0.33195624,-0.22735554,0.04956784,-0.4133682
57,-0.049057856,0.22560723,-0.45305884,0.011757963,0.06582433,0.0585797,-0.29015034,0.061499875,0.41355002,-0.1358062,0.23624425,0.25543234,-0.32893467,-0.22746328,0.045338713,-0.41598445
8,-0.04513987,0.22925317,-0.45422465,0.021210179,0.07276984,0.062026244,-0.28735846,0.06659067,0.41436422,-0.1414712,0.23094451,0.26057887,-0.33759484,-0.21608838,0.044055104,-0.40857038
26,-0.031607814,0.2401051,-0.4523157,0.0262684,0.076796494,0.057449643,-0.29863185,0.07924009,0.41774988,-0.13639091,0.23706016,0.25651553,-0.33793908,-0.19216037,0.033231918,-0.40504935
545,-0.04627348,0.22738566,-0.45409063,0.018163756,0.069898866,0.06401384,-0.28720927,0.06569868,0.41455933,-0.1404209,0.23067519,0.2605981,-0.33543804,-0.22144334,0.04631817,-0.4091897
611,-0.033870272,0.23810308,-0.45495838,0.023377404,0.078211226,0.040850557,-0.3101676,0.075348385,0.41875324,-0.13288407,0.24348564,0.24996065,-0.32764387,-0.18671778,0.028543076,-0.4088424
216,-0.045882486,0.22766265,-0.4538865,0.015301897,0.06852034,0.063122295,-0.29235148,0.0667977,0.41737452,-0.1357871,0.2352269,0.25529137,-0.33103836,-0.21799313,0.04556418,-0.41094798
616,-0.025203358,0.24423602,-0.4528638,0.036593672,0.08752063,0.052155107,-0.30161333,0.08410135,0.4153458,-0.13986953,0.236715,0.26082906,-0.34500852,-0.17503406,0.024839258,-0.3980438
305,-0.04871154,0.22716267,-0.45420352,0.009989044,0.067197025,0.055244047,-0.2962133,0.06326465,0.41651112,-0.13175571,0.23961432,0.25059536,-0.3234086,-0.22019261,0.042529337,-0.4175772
565,-0.04792561,0.22687764,-0.45380569,0.017487865,0.07077401,0.061771736,-0.28995708,0.06405393,0.41465762,-0.13968244,0.23428757,0.25679013,-0.33357713,-0.22067188,0.046190493,-0.41060218
