,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
56,-0.15376322,-0.46814135,-0.20567478,-0.11389827,0.30273753,0.1373787,0.43522766,-0.0985056,-0.21077286,0.18940914,0.008172999,0.20322801,0.30722103,0.1322358,-0.38013935,0.11928918
502,-0.11401081,-0.43733352,-0.32908386,-0.24135754,0.3111235,-0.049454235,0.44550994,-0.024941817,-0.310402,0.18365675,-0.19419675,0.16739914,0.17348382,0.11832592,-0.2646847,0.14448796
690,-0.36870933,-0.10958083,0.02462774,0.06561915,-0.10046797,-0.31138286,0.22549315,0.12360411,-0.4698327,0.3023272,-0.53429544,0.22778581,-0.104919545,0.086500496,-0.056097407,0.053056847
141,-0.13324304,-0.35282513,-0.23867182,-0.06760352,0.30979106,0.03575308,0.3576529,-0.16219741,-0.40053797,0.09740282,-0.06328049,0.11959169,0.5254933,0.09055863,-0.2640524,0.04961542
390,-0.033876546,-0.19118567,0.2205278,-0.017254725,0.0089801615,-0.29507837,0.19124645,-0.13264276,-0.39137566,0.041903183,-0.37139735,0.10771875,0.66983974,-0.08366513,-0.10792063,-0.015711613
696,-0.050675977,-0.37564957,-0.3879536,-0.315496,0.34325156,0.19406138,0.39713025,0.065119654,0.08236231,0.1828992,0.11879916,0.16526291,-0.19071859,0.20211828,-0.2638754,0.24560705
201,-0.12269222,-0.32959658,-0.23523043,-0.080652826,0.30866206,0.020736124,0.34697345,-0.17430913,-0.4222207,0.08368151,-0.078929216,0.10642876,0.54264367,0.096468434,-0.24504754,0.036764782
196,-0.05239,-0.37960988,-0.3810917,-0.31442943,0.35018697,0.19477908,0.40006772,0.060047783,0.084594645,0.18092781,0.12796213,0.17161854,-0.16607173,0.18954158,-0.27080902,0.24952641
557,-0.06063714,-0.39125678,-0.39281753,-0.31071216,0.36124638,0.18018903,0.41601,0.040298026,0.024500625,0.18142667,0.09806849,0.16792105,-0.108831294,0.19946192,-0.27479973,0.2371991
629,-0.11663272,-0.4464923,-0.34659606,-0.23708615,0.34942982,0.02011302,0.45010623,-0.02271317,-0.24844535,0.1803843,-0.095304325,0.17846163,0.16105285,0.12377377,-0.28660122,0.16276431
484,-0.13666233,-0.42632833,-0.34926897,-0.18414192,0.37916827,0.1291748,0.43748143,-0.05898665,-0.20597617,0.16942365,0.022952063,0.17292082,0.20895493,0.15278684,-0.30631533,0.16109693
344,-0.13208988,-0.43043032,-0.33100218,-0.20923495,0.3655724,0.054691717,0.44785067,-0.046640947,-0.2539947,0.1778708,-0.054233763,0.17688999,0.21826294,0.13286445,-0.28558162,0.1653151
280,-0.06909634,-0.41805246,-0.36953485,-0.29868123,0.34976715,0.14693962,0.4334059,0.04483993,0.01332355,0.1961576,0.06697679,0.18869318,-0.09431304,0.17376366,-0.29462892,0.237214
667,-0.12658776,-0.4507041,-0.31459457,-0.25729445,0.32184786,-0.023614658,0.46056592,0.011806104,-0.24483597,0.21272628,-0.15313531,0.19287418,0.08997432,0.12069482,-0.27518964,0.1871557
135,-0.09645976,-0.41508627,-0.392845,-0.26333848,0.38596496,0.16849618,0.42769644,0.0025044908,-0.0706209,0.17380677,0.087460615,0.17359002,0.012869334,0.17554161,-0.2964705,0.20634934
45,-0.088224255,-0.40728614,-0.39700344,-0.27985013,0.37890464,0.17381886,0.4254901,0.0072690486,-0.057467215,0.1760559,0.081012666,0.16737841,-0.011617835,0.19191009,-0.2901747,0.21327859
155,-0.36881664,-0.11055699,0.02365092,0.06504608,-0.099335186,-0.31077892,0.22648536,0.12329629,-0.47016004,0.30252865,-0.5338041,0.22805935,-0.104106285,0.08691865,-0.05684799,0.053440597
425,-0.10675747,-0.3050942,-0.024012724,-0.059775304,0.21917312,-0.1073278,0.3121352,-0.17288716,-0.44786483,0.08422648,-0.17739087,0.123772964,0.6388608,0.00287831,-0.20330541,0.023397522
43,-0.15933435,-0.40560302,-0.34801146,-0.1511214,0.40839806,0.17699046,0.4388714,-0.061070126,-0.15176225,0.17255042,0.0790774,0.1795878,0.210825,0.15074734,-0.27643898,0.19182283
335,-0.40256763,-0.2223976,0.08502658,0.28180826,-0.1606084,-0.13141035,0.22885332,0.086542144,-0.41483402,0.31463057,-0.43970907,0.24248716,0.017940527,0.14774464,-0.23039247,-0.02124262
715,-0.13491608,-0.41640636,-0.3412006,-0.17089044,0.3820677,0.12200437,0.43131885,-0.07639617,-0.2334781,0.15731794,0.021933803,0.16567844,0.26480943,0.14658108,-0.29856202,0.14868793
218,0.007305767,-0.2540706,0.17864214,-0.14609596,0.047626507,-0.34013805,0.2692101,-0.102415055,-0.35312626,0.08040185,-0.4045648,0.13721411,0.58663625,-0.0799099,-0.12004353,0.05110205
411,-0.17296913,-0.23842207,0.18859838,0.1608124,-0.16609885,-0.30346137,0.15521723,-0.056735367,-0.44752628,0.13469337,-0.57007915,0.105621405,0.3471567,-0.026059799,-0.14893962,-0.08288286
268,-0.13271166,-0.3968992,-0.34401378,-0.16242205,0.3954594,0.13622595,0.42012817,-0.09308621,-0.23959418,0.14150934,0.049273215,0.15607783,0.30252382,0.14632072,-0.2869772,0.14321
377,-0.10560164,-0.40915516,-0.19441167,-0.1954076,0.19905983,-0.22242679,0.38966468,-0.038132615,-0.42195365,0.16123411,-0.37917927,0.15177739,0.28481087,0.02185352,-0.2027692,0.09749075
490,-0.13555777,-0.40017477,-0.32918832,-0.1504441,0.38865197,0.1308922,0.4195091,-0.098147675,-0.24699786,0.14222386,0.045233276,0.15883467,0.32415727,0.13872482,-0.29068235,0.13911532
