,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,-0.2952268,-0.28331986,-0.17336106,-0.23986897,0.26410827,0.14638923,-0.21077527,0.1816602,-0.4362927,0.2501015,0.004658149,-0.24950744,-0.17600188,-0.4121442,-0.13268408,0.20675553
595,-0.29399353,-0.28038824,-0.16931716,-0.23986292,0.26409224,0.14772229,-0.21050236,0.17769866,-0.43773952,0.24812189,-0.00037945434,-0.24710923,-0.17237839,-0.41739509,-0.12986289,0.21506318
210,-0.29485205,-0.28195512,-0.17170617,-0.23994733,0.26423648,0.14706314,-0.21022575,0.1797677,-0.4369876,0.24927613,0.0022879634,-0.24861437,-0.17443463,-0.41430122,-0.13152227,0.21038993
511,-0.29589674,-0.28472686,-0.17637394,-0.24018452,0.26407477,0.14498386,-0.21103886,0.18392363,-0.43545398,0.25167537,0.007870813,-0.25005412,-0.17809142,-0.4091342,-0.13510829,0.2013628
630,-0.29390436,-0.2800586,-0.1689157,-0.23987357,0.26408243,0.14788318,-0.21028559,0.17723414,-0.43796426,0.24792889,-0.001055334,-0.24677269,-0.17196694,-0.41794673,-0.12968126,0.21593045
622,-0.29495263,-0.28202796,-0.17171484,-0.24006353,0.26402318,0.14702441,-0.21018906,0.17982951,-0.4369747,0.24940832,0.0022544467,-0.24847057,-0.1745906,-0.41422102,-0.13162814,0.21029328
130,-0.29468194,-0.28192583,-0.17150429,-0.23987927,0.26407793,0.14690603,-0.21061851,0.1798414,-0.43702084,0.2492956,0.0023852137,-0.24832746,-0.17451337,-0.4145671,-0.13141924,0.21048379
243,-0.296394,-0.2855708,-0.17739967,-0.24038857,0.26400727,0.14427145,-0.21118985,0.18489204,-0.4347293,0.25236624,0.009416159,-0.25089845,-0.17927088,-0.4075817,-0.13570462,0.19911958
670,-0.29555744,-0.28093874,-0.16991632,-0.23961632,0.2633202,0.14890838,-0.20867501,0.17797118,-0.43775532,0.24875435,-3.301912e-06,-0.24780987,-0.1736141,-0.4158111,-0.13136521,0.21327382
325,-0.2951069,-0.282683,-0.17273265,-0.23989227,0.26415458,0.14644022,-0.2105527,0.1808423,-0.43661553,0.24989428,0.003801267,-0.24898224,-0.17549156,-0.41309646,-0.13238232,0.2080879
695,-0.2952851,-0.28310698,-0.17325401,-0.23992054,0.2640627,0.14649864,-0.21057442,0.18137659,-0.43640438,0.2500856,0.004336036,-0.24929939,-0.17583363,-0.41237977,-0.13273077,0.20711279
82,-0.29391322,-0.28022617,-0.16912721,-0.23985726,0.2640724,0.14772364,-0.21051928,0.17749228,-0.43784517,0.24802513,-0.00065493904,-0.24687915,-0.1721581,-0.4177194,-0.12979533,0.21546476
327,-0.2950075,-0.28253493,-0.17240462,-0.24009898,0.26420733,0.14692669,-0.20973696,0.18032943,-0.43697217,0.2496514,0.0024822613,-0.24858595,-0.17477283,-0.413528,-0.13225031,0.20918824
661,-0.2951706,-0.28480974,-0.17549977,-0.23994435,0.26457688,0.14550297,-0.21125993,0.18374617,-0.4354328,0.25097558,0.0071319626,-0.25021514,-0.17704779,-0.410009,-0.1340838,0.20282541
98,-0.29469514,-0.28206748,-0.17172517,-0.2400391,0.2640104,0.14684047,-0.21068323,0.18000832,-0.43690434,0.24941808,0.00249511,-0.24824642,-0.17451747,-0.41440806,-0.13159238,0.21022865
119,-0.2958948,-0.2815503,-0.17076282,-0.23960444,0.26330784,0.1487019,-0.20861717,0.17877673,-0.43742228,0.24923855,0.001087739,-0.24836507,-0.17446186,-0.41466737,-0.13201968,0.21147168
163,-0.29355696,-0.27800664,-0.16661105,-0.23964186,0.26413295,0.14910688,-0.209137,0.17447527,-0.43921083,0.24653025,-0.004645928,-0.24565284,-0.16975017,-0.4207568,-0.12828974,0.2209307
551,-0.29525253,-0.283285,-0.17343417,-0.23980258,0.2642008,0.14620517,-0.21069995,0.181668,-0.43631876,0.250222,0.0048571853,-0.24950325,-0.17619726,-0.41211152,-0.1328328,0.20646712
48,-0.2962103,-0.28179786,-0.17214756,-0.23994473,0.26408556,0.14854431,-0.20612454,0.17894264,-0.4381075,0.2496033,-0.00022745662,-0.24822433,-0.17430241,-0.41361067,-0.13342877,0.21026918
20,-0.2952113,-0.28290376,-0.17295873,-0.23986125,0.26416147,0.14659093,-0.21026723,0.18109721,-0.43664223,0.24997118,0.0038880226,-0.2491459,-0.17569406,-0.41269654,-0.13258578,0.20758702
429,-0.29405573,-0.27995476,-0.1688248,-0.23989908,0.2639074,0.14822255,-0.20989294,0.1770046,-0.43811437,0.24788171,-0.0015489482,-0.24652281,-0.17172652,-0.41808894,-0.12988414,0.21627916
578,-0.29595247,-0.281705,-0.1708598,-0.23936564,0.2634014,0.14858596,-0.20873508,0.17901872,-0.4373653,0.24927025,0.0016048156,-0.24874379,-0.17483708,-0.4143684,-0.13204882,0.21091002
468,-0.29467374,-0.2818495,-0.17151052,-0.23995292,0.26408058,0.14695282,-0.21049418,0.17973,-0.4370555,0.24930781,0.0021791938,-0.24815969,-0.17435376,-0.41468468,-0.131483,0.21066636
108,-0.2949819,-0.28218132,-0.17212732,-0.23999615,0.2642159,0.14690922,-0.21020408,0.18007644,-0.43686265,0.2495103,0.0026881087,-0.2486873,-0.17469975,-0.41388765,-0.13190396,0.20964067
174,-0.293938,-0.2801189,-0.1689893,-0.23989588,0.26405126,0.14788389,-0.21031639,0.17730506,-0.4379271,0.24795136,-0.0009808397,-0.24681266,-0.17200813,-0.41784608,-0.12972184,0.21581538
236,-0.295201,-0.28256935,-0.17250043,-0.23990475,0.26406848,0.14673899,-0.2102162,0.18065338,-0.4367538,0.24982409,0.0034125561,-0.24902579,-0.17550795,-0.4131312,-0.13220248,0.20847012
105,-0.2949614,-0.2824842,-0.17224792,-0.2399058,0.26411667,0.1465655,-0.21071212,0.18056878,-0.43665057,0.24970973,0.0035008038,-0.2489294,-0.17532218,-0.4135075,-0.13186055,0.20885962
758,-0.29613173,-0.2841098,-0.17480174,-0.23968564,0.2640999,0.146673,-0.2094316,0.18249728,-0.43612608,0.25082493,0.0055207885,-0.25006482,-0.1768886,-0.4104167,-0.13444418,0.20412137
571,-0.29498067,-0.28242365,-0.17233434,-0.23996305,0.26419547,0.14673364,-0.21040271,0.18039374,-0.43674302,0.24962871,0.0031060716,-0.24883267,-0.17496304,-0.41359073,-0.13201846,0.20908414
203,-0.2955729,-0.28364384,-0.17472823,-0.24018067,0.26426378,0.14564638,-0.21053655,0.18215638,-0.43596902,0.25082487,0.0055118673,-0.24942166,-0.17638418,-0.41126585,-0.13398167,0.20490389
202,-0.29521087,-0.2830275,-0.17386112,-0.24035531,0.26418924,0.14603604,-0.21044536,0.18130133,-0.43636012,0.25035173,0.004063652,-0.24865969,-0.17534557,-0.4125149,-0.13338366,0.20694858
157,-0.29650432,-0.29028416,-0.18466525,-0.24051699,0.26484442,0.13929851,-0.21393664,0.19192682,-0.4315394,0.25565168,0.018774537,-0.25334224,-0.18411826,-0.3998885,-0.14041075,0.18459353
176,-0.29565945,-0.2809243,-0.16985917,-0.23954397,0.26335874,0.14905754,-0.20849177,0.1778923,-0.43774724,0.24871531,-4.7533977e-05,-0.24802202,-0.17365023,-0.4157373,-0.13132864,0.21332398
36,-0.29598352,-0.28533816,-0.17612706,-0.23967925,0.26400036,0.14513698,-0.21121708,0.184465,-0.4352104,0.25161463,0.008431515,-0.25074723,-0.1785817,-0.40872616,-0.1349079,0.20073901
337,-0.2940368,-0.28006336,-0.16896813,-0.23999415,0.26391265,0.1480637,-0.21005347,0.1771742,-0.4380042,0.24797188,-0.0013191359,-0.2466219,-0.17187509,-0.41790777,-0.12987092,0.21600296
478,-0.29518235,-0.28259996,-0.17261529,-0.23987918,0.26415077,0.14653999,-0.21010014,0.18067963,-0.43680945,0.24992704,0.00341797,-0.24882495,-0.17550154,-0.4131918,-0.13246155,0.20824033
488,-0.2952419,-0.28403285,-0.17451112,-0.23985927,0.26436657,0.14614098,-0.21080904,0.18265167,-0.43593016,0.25052178,0.005797209,-0.24977224,-0.17637241,-0.41110146,-0.13362044,0.20479248
573,-0.2972647,-0.29640204,-0.19108512,-0.24035238,0.2647742,0.13647892,-0.21414234,0.19899417,-0.4288976,0.25812253,0.02643724,-0.2563634,-0.18905441,-0.390561,-0.1448995,0.17038918
172,-0.29515454,-0.282287,-0.17223491,-0.24006641,0.2639537,0.14704813,-0.21000859,0.18020096,-0.4369183,0.24964504,0.0026356971,-0.24855939,-0.17489018,-0.41366732,-0.13217577,0.2093891
529,-0.29394943,-0.28012806,-0.16902706,-0.23986097,0.26405078,0.14779744,-0.21039271,0.17734896,-0.4379065,0.24799612,-0.00082868326,-0.24682856,-0.17210631,-0.41781536,-0.12976262,0.215676
217,-0.2962221,-0.2852001,-0.17635256,-0.24000567,0.26384223,0.14490806,-0.21087483,0.1843419,-0.4353911,0.25181982,0.008306193,-0.25055254,-0.17886516,-0.4084911,-0.13523912,0.20044383
583,-0.29503343,-0.28199664,-0.17169099,-0.24003185,0.26401818,0.14723772,-0.20986114,0.17973943,-0.43708375,0.2493781,0.0019993114,-0.24844821,-0.1745189,-0.41421422,-0.13171896,0.21039319
221,-0.29518962,-0.28236437,-0.17227907,-0.23996861,0.26392987,0.14715677,-0.20990762,0.18028371,-0.43696657,0.24963608,0.0026319653,-0.24856687,-0.17489947,-0.41359943,-0.13231888,0.20923197
410,-0.29548657,-0.28315717,-0.17341767,-0.23985073,0.26410094,0.14655094,-0.21010864,0.18139757,-0.43649328,0.25021872,0.004342279,-0.249359,-0.17603531,-0.41214332,-0.13306233,0.20673615
180,-0.2965383,-0.29008263,-0.18453789,-0.24071386,0.26492777,0.13969047,-0.21333754,0.19149792,-0.43174657,0.25551665,0.017854488,-0.2530772,-0.18352382,-0.40024006,-0.14041832,0.18542959
343,-0.29532534,-0.28282177,-0.17295076,-0.23988041,0.2640687,0.14668821,-0.21017142,0.18096726,-0.43663037,0.2500065,0.003799494,-0.24907222,-0.17563345,-0.41275507,-0.13269287,0.20771962
737,-0.29522777,-0.28249818,-0.1724122,-0.24007072,0.26393557,0.14692794,-0.20997608,0.18045387,-0.4368511,0.24979346,0.0029081828,-0.24867551,-0.17518182,-0.41336247,-0.13232295,0.20885876
346,-0.29504463,-0.28178295,-0.17151055,-0.24011578,0.2638533,0.14734149,-0.2097737,0.17947833,-0.43723547,0.24933544,0.0016135226,-0.24811673,-0.17433265,-0.414518,-0.13174789,0.21082687
69,-0.2953519,-0.2825679,-0.17263581,-0.23993504,0.264048,0.14690593,-0.2098268,0.18057896,-0.43684405,0.24986506,0.0031948236,-0.24892919,-0.17541468,-0.41305816,-0.13250351,0.2083894
543,-0.2953181,-0.28229338,-0.17228508,-0.2400614,0.26387972,0.14724404,-0.20951685,0.18012798,-0.43708372,0.2496973,0.0022995481,-0.24840702,-0.17486298,-0.41361713,-0.13246244,0.20934351
277,-0.29496142,-0.28183025,-0.17149763,-0.24006964,0.26395452,0.1473534,-0.2098996,0.17950357,-0.43715897,0.24924546,0.0016491321,-0.24821192,-0.17418277,-0.4145641,-0.13164009,0.21091469
356,-0.29488802,-0.2819007,-0.1715518,-0.23998067,0.26399812,0.14700027,-0.2102794,0.17973422,-0.4370628,0.24936637,0.002212116,-0.24835621,-0.17459287,-0.4144251,-0.13154122,0.21047398
469,-0.295096,-0.28235778,-0.17217939,-0.23994105,0.26403007,0.14682373,-0.2102719,0.18035282,-0.43683246,0.24968196,0.0030416406,-0.24878854,-0.17519917,-0.41357514,-0.13198544,0.2091328
87,-0.2947341,-0.28202695,-0.17180267,-0.2400692,0.26429817,0.14697431,-0.2103133,0.17982365,-0.43695,0.24924493,0.0021835149,-0.24850461,-0.17421901,-0.41434437,-0.13152558,0.21042784
224,-0.29392472,-0.2798797,-0.1687394,-0.23999612,0.26390582,0.14810574,-0.21007715,0.17694277,-0.4381169,0.24783914,-0.0016434432,-0.24638586,-0.17160757,-0.41826764,-0.12973617,0.2165039
384,-0.29510543,-0.28253615,-0.1724136,-0.239958,0.26406845,0.14663191,-0.21042965,0.1805802,-0.43668637,0.24978949,0.0033954906,-0.24888091,-0.17532602,-0.41335666,-0.13213989,0.20868628
754,-0.293969,-0.28049374,-0.16945125,-0.23983867,0.26412725,0.14756432,-0.21064971,0.17786169,-0.437665,0.24819446,-0.00011991659,-0.24714099,-0.17248385,-0.41729093,-0.12994792,0.21476495
