,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,-0.415796,-0.20939009,0.082090594,0.29889023,-0.1760238,-0.11547311,0.21656826,0.10343834,-0.39609897,0.3229555,-0.4306007,0.24346176,-0.036286883,0.1604574,-0.2276199,-0.022719655
595,-0.0507307,-0.38506696,-0.3809845,-0.3140403,0.34851956,0.18756747,0.40594774,0.058892082,0.07201651,0.18411446,0.12027166,0.17195582,-0.16425678,0.19527456,-0.2705966,0.24293318
210,-0.08517717,-0.40682274,-0.39015585,-0.27706254,0.35778278,0.19142139,0.4199407,0.024346016,-0.011400364,0.18763569,0.09253827,0.1701056,-0.07760411,0.20465943,-0.29455054,0.22171386
511,-0.14983608,-0.38922808,-0.28446963,-0.13244441,0.395787,0.12047233,0.4318523,-0.09789337,-0.23604566,0.15623824,0.05055666,0.17677535,0.3618867,0.11922854,-0.27486274,0.16026609
630,-0.08892966,-0.41901165,-0.38219407,-0.28288552,0.37135887,0.14299646,0.43663898,0.02854964,-0.045865007,0.18986665,0.057834778,0.18267566,-0.042624597,0.17325856,-0.2910237,0.22181484
622,-0.15341896,-0.40872875,-0.35588616,-0.16738461,0.40553096,0.17598116,0.44036886,-0.052174903,-0.14358045,0.17557482,0.072135694,0.1780678,0.18370399,0.15840574,-0.27719682,0.19654018
130,-0.068253696,-0.39247146,-0.39807078,-0.29949108,0.37132215,0.18601632,0.4191829,0.023101663,-0.00393205,0.1771326,0.10020472,0.16422327,-0.065605335,0.20407145,-0.2775074,0.23034948
243,-0.081785366,-0.39684024,-0.40020517,-0.29190978,0.36179253,0.17451537,0.41811976,0.04359346,-0.003538586,0.18777072,0.080957726,0.17012575,-0.113640696,0.19912408,-0.27602333,0.22991002
670,-0.1660472,-0.44589198,-0.40855354,-0.21288157,0.31559712,0.108092576,0.41594544,0.054953918,-0.145988,0.21646705,-0.0675944,0.17036937,-0.15116505,0.17796277,-0.29566726,0.1742184
325,-0.066646375,-0.39177808,-0.39905718,-0.30165166,0.37103856,0.18332282,0.4195393,0.024080964,-0.0055335145,0.17707576,0.098998256,0.1642569,-0.06706947,0.2045376,-0.27760753,0.22888976
695,-0.09509781,-0.39652032,-0.17822228,-0.19675536,0.17856619,-0.24311233,0.38039613,-0.037823975,-0.4292509,0.15741955,-0.41358578,0.14175835,0.28614104,0.024683738,-0.1883479,0.089353524
82,-0.041545294,-0.35759524,-0.38014743,-0.32077998,0.32437867,0.19959185,0.37661138,0.08737683,0.13098633,0.18237369,0.1308702,0.16151679,-0.26271358,0.1998461,-0.24912491,0.252599
327,-0.10731271,-0.3047686,-0.043438442,-0.06010793,0.22902842,-0.095479555,0.31396964,-0.1750495,-0.44756374,0.08184055,-0.16597569,0.12065643,0.6384399,0.0102767125,-0.20466165,0.024411945
661,-0.20988858,-0.4463948,-0.26222116,-0.02170441,0.2962839,0.14135675,0.40432045,-0.10930326,-0.2873308,0.18220082,-0.005163052,0.18041633,0.31049034,0.12617853,-0.36817142,0.08972743
98,-0.054654352,-0.38493964,-0.38848624,-0.3174053,0.3459293,0.17789537,0.40660456,0.06249653,0.060730785,0.18631062,0.09866345,0.16903406,-0.17331746,0.1973456,-0.2662057,0.24507791
119,-0.1445474,-0.40961322,-0.35365608,-0.15978058,0.38905483,0.12669116,0.42413968,-0.07909201,-0.2481286,0.15167476,0.023718227,0.15858382,0.2660543,0.14712034,-0.28980562,0.14302176
163,-0.047049165,-0.35648733,-0.3809425,-0.31564566,0.3282792,0.2091075,0.3726277,0.08355225,0.13205427,0.17975007,0.1420003,0.16135634,-0.2569269,0.19701959,-0.25211063,0.2535585
551,-0.1243629,-0.39578927,-0.32680038,-0.16443208,0.39539057,0.12566045,0.42463458,-0.093662806,-0.23666981,0.14088598,0.04714914,0.16021195,0.32845578,0.14003503,-0.28318423,0.14628127
48,-0.11512909,-0.32760474,-0.07427122,-0.07454595,0.23872055,-0.0847563,0.33479175,-0.16793376,-0.44694707,0.0961164,-0.17805816,0.12612985,0.5966294,0.032056797,-0.22242764,0.028405013
20,-0.116965026,-0.3226457,-0.071657576,-0.056271788,0.24017711,-0.07424126,0.3250382,-0.17331979,-0.44353253,0.087590665,-0.15815055,0.12379913,0.61597687,0.023439892,-0.22314574,0.02300345
429,-0.061254773,-0.3910748,-0.36950314,-0.30343026,0.3173505,0.1681074,0.39923766,0.088724874,0.09724004,0.20025396,0.08653783,0.18051521,-0.24392031,0.18165135,-0.2748945,0.2465331
578,-0.11034424,-0.32807085,-0.24377204,-0.09231127,0.32090968,0.014711408,0.34836322,-0.16594034,-0.4117421,0.07768268,-0.06941566,0.10489736,0.5521656,0.08596194,-0.23261355,0.048799448
468,-0.07908521,-0.39941773,-0.40291455,-0.2981986,0.3563908,0.16864738,0.41589347,0.0463073,-0.0032220033,0.18779495,0.06987517,0.16685495,-0.13007599,0.19894058,-0.27507362,0.22851126
108,-0.093030445,-0.41222945,-0.38461146,-0.2651255,0.37611932,0.18734601,0.4264669,0.011536269,-0.04416742,0.18161948,0.0965295,0.1732204,-0.021409446,0.19370897,-0.29977107,0.2062025
174,-0.09526254,-0.42719933,-0.38599175,-0.2789584,0.37166056,0.12631178,0.4396448,0.01223187,-0.094212666,0.1846109,0.027085364,0.1779647,0.008401905,0.16926573,-0.2933859,0.20960891
236,-0.1330985,-0.4368199,-0.32729965,-0.19583191,0.34108528,-0.0076128044,0.43566048,-0.05069795,-0.3123403,0.16560951,-0.123161584,0.17072901,0.2500388,0.09666097,-0.27690366,0.13925487
105,-0.064174235,-0.39380333,-0.39690572,-0.30364448,0.37009552,0.18194802,0.41879576,0.027881518,0.0025384899,0.17667884,0.10042593,0.16581357,-0.07229538,0.19970028,-0.27810997,0.23145232
758,-0.14771079,-0.4156585,-0.31184343,-0.1371835,0.3802969,0.1457086,0.43054664,-0.08703947,-0.2122698,0.1622632,0.05791021,0.1773414,0.29283425,0.13717562,-0.3112872,0.15126394
571,-0.09047148,-0.41330904,-0.3968265,-0.28522658,0.36705697,0.15252668,0.42975882,0.029338174,-0.047146752,0.18828826,0.052228086,0.17276807,-0.063788906,0.18784565,-0.28290483,0.22130178
203,-0.07662414,-0.3935147,-0.3991744,-0.2981847,0.35444364,0.17864427,0.40971988,0.053702917,0.021920376,0.1876102,0.08656763,0.16787706,-0.15213662,0.19747335,-0.27293247,0.23395294
202,-0.050746165,-0.37550345,-0.37953067,-0.3153137,0.34431532,0.18806134,0.40298447,0.067851245,0.09014161,0.18741423,0.115566045,0.17088172,-0.18828137,0.1974445,-0.26128063,0.25204748
157,-0.40307784,-0.26468733,-0.028725004,0.19502379,-0.09577251,-0.085942164,0.28543597,0.08499236,-0.40842915,0.35947904,-0.39918682,0.22866537,-0.14066286,0.18881384,-0.24441428,0.022386828
176,-0.16262749,-0.4447496,-0.40860286,-0.2176712,0.3157516,0.106930286,0.41617268,0.05716283,-0.14000466,0.21639809,-0.06647515,0.17068213,-0.15633671,0.17773958,-0.29400748,0.17708428
36,-0.0860115,-0.40779522,-0.39554662,-0.27668625,0.3842931,0.16838616,0.4284523,0.003069271,-0.0629734,0.17261516,0.080961674,0.16863206,0.012806686,0.18543382,-0.29144338,0.21315381
337,-0.07159478,-0.41271824,-0.36602584,-0.286028,0.37826195,0.15365842,0.4355675,0.031699415,0.006215541,0.18478447,0.10663457,0.19380902,-0.039448567,0.15555255,-0.29517835,0.23523204
478,-0.12287311,-0.38582316,-0.23384355,-0.111143954,0.31332594,0.020740448,0.39149392,-0.13971245,-0.377416,0.12030135,-0.09832402,0.13569383,0.47028798,0.10639107,-0.2750242,0.06702783
488,-0.21065219,-0.4437446,-0.260381,-0.017077083,0.29602668,0.14306045,0.4020213,-0.11234585,-0.28965554,0.18022597,-0.0029694124,0.178998,0.31816316,0.12564443,-0.3677246,0.087288104
573,-0.28742036,-0.39701128,-0.23721245,-0.026529746,0.21237439,0.029355813,0.38233644,-0.11305613,-0.45207477,0.22523361,-0.20441477,0.17134166,0.16983931,0.15546033,-0.3415411,0.044292465
172,-0.12796696,-0.39751682,-0.3356803,-0.16522358,0.3928478,0.12623243,0.42258123,-0.09473935,-0.24185641,0.14131585,0.04105388,0.15742862,0.31738758,0.14150664,-0.28500462,0.1445327
529,-0.04734447,-0.36838016,-0.38739282,-0.31685197,0.3412033,0.20024623,0.38963774,0.06975234,0.098733455,0.1802221,0.13003966,0.16323209,-0.20779036,0.20134653,-0.25929397,0.2482963
217,-0.04817883,-0.22232828,0.17556845,-0.030488176,0.044183593,-0.27199498,0.22215039,-0.13824835,-0.40824366,0.054256346,-0.35947075,0.114779115,0.6622118,-0.0652413,-0.13127866,-0.0091161365
583,-0.1372525,-0.3939287,-0.33776885,-0.15280303,0.40044913,0.14363126,0.4218244,-0.09447549,-0.22822283,0.14274397,0.05793533,0.15867268,0.3130747,0.14290453,-0.2801977,0.15083484
221,-0.12844732,-0.3886869,-0.33341765,-0.15435341,0.39703092,0.13307014,0.41532496,-0.10346077,-0.2473241,0.13297567,0.05375861,0.15246852,0.34129372,0.1392836,-0.28060305,0.13886534
410,-0.10721335,-0.32223988,-0.23797116,-0.08976025,0.31903818,0.013316626,0.34404302,-0.16982156,-0.41281205,0.0735342,-0.067077175,0.102557786,0.5642467,0.08338759,-0.22915754,0.04617731
180,-0.4082009,-0.25862482,-0.040667024,0.18530229,-0.08534303,-0.09160481,0.2893546,0.10262979,-0.40332174,0.36565378,-0.39273027,0.2345786,-0.15552403,0.18746452,-0.23265028,0.038321994
343,-0.12990718,-0.38991356,-0.3349833,-0.15425965,0.3969693,0.13309,0.4155967,-0.10216951,-0.24774815,0.1339175,0.052550312,0.15272216,0.3368348,0.13962533,-0.28092033,0.1391302
737,-0.11265606,-0.35670197,-0.252364,-0.1176838,0.32510182,0.0035033333,0.37559652,-0.14455423,-0.39906844,0.09997742,-0.094711706,0.12003985,0.49999285,0.09479659,-0.24268758,0.06599712
346,-0.13785292,-0.3919279,-0.3341311,-0.14750344,0.40035924,0.14156622,0.4204112,-0.09796093,-0.23272842,0.14062515,0.057991102,0.15818216,0.3252002,0.13954395,-0.27892998,0.14820789
69,-0.11693789,-0.36388996,-0.26498926,-0.12343531,0.32471037,-0.007520684,0.3768941,-0.13580167,-0.4011105,0.10286748,-0.10236914,0.12475959,0.48224765,0.08314913,-0.24562702,0.07172435
543,-0.11005388,-0.3328406,-0.24539351,-0.09632315,0.32276762,0.017444998,0.35309044,-0.16359375,-0.40552285,0.08115266,-0.06689468,0.10819335,0.5457895,0.087903164,-0.23680909,0.052755322
277,-0.08994447,-0.41441572,-0.39231417,-0.2803527,0.37060654,0.15856193,0.43075895,0.024815217,-0.04186363,0.186516,0.06447491,0.17548762,-0.049095843,0.18410502,-0.28702626,0.22094928
356,-0.15413077,-0.401957,-0.3491122,-0.15766434,0.4095779,0.18506622,0.43797824,-0.061648246,-0.14096019,0.17135145,0.08634395,0.1771086,0.20896612,0.15697265,-0.27438265,0.19662403
469,-0.13901518,-0.3893911,-0.33104485,-0.1427968,0.39939708,0.14091942,0.41858235,-0.10192696,-0.238793,0.13891569,0.056651987,0.15650253,0.33606616,0.13907798,-0.27694252,0.14521943
87,-0.31928182,-0.14162682,0.04008398,0.11328875,-0.13988867,-0.32601297,0.17803048,0.085578345,-0.5254672,0.25636098,-0.5714362,0.15428685,-0.014981624,0.055920515,-0.056132197,-0.0022443286
224,-0.043982092,-0.36115354,-0.3784873,-0.31908324,0.32329053,0.1972499,0.3785997,0.08747376,0.1274469,0.18447313,0.12719041,0.16358066,-0.26232073,0.19846773,-0.25246102,0.25101015
384,-0.13393001,-0.41834956,-0.36714098,-0.20331746,0.3979359,0.1553027,0.44292712,-0.034304693,-0.1369791,0.17698385,0.05619012,0.17902154,0.13915072,0.15910675,-0.28683773,0.19706948
754,-0.07294248,-0.3969662,-0.3832771,-0.29341036,0.37084535,0.19786368,0.41452655,0.025963616,0.01628123,0.1777457,0.12161405,0.17201751,-0.07375795,0.19250667,-0.28770807,0.23110618
226,-0.047342673,-0.3698715,-0.38618147,-0.32201147,0.33251816,0.18756871,0.39019567,0.0773297,0.098464616,0.18506372,0.11241131,0.16458173,-0.22975256,0.19979276,-0.2570148,0.24842712
288,-0.15985145,-0.4434873,-0.40960428,-0.21870416,0.3237659,0.11556608,0.41810417,0.049339302,-0.14007337,0.21262486,-0.052966256,0.1701772,-0.13495837,0.18000562,-0.29654843,0.1777122
580,-0.34467632,-0.44446805,-0.10095487,0.17736281,-0.054554015,0.123180136,0.3052506,-0.023991393,-0.22728194,0.32704076,-0.2416812,0.186535,-0.22941482,0.19778295,-0.43186432,-0.0044672983
591,-0.21352385,-0.35662463,0.11806839,0.11621687,-0.011004669,-0.112349525,0.27946156,-0.14877236,-0.4341656,0.17550327,-0.3606407,0.16163194,0.45852503,0.04852533,-0.31040582,-0.048630293
368,-0.09337603,-0.4178643,-0.39016172,-0.26788837,0.384119,0.15317515,0.43367457,0.00539038,-0.07400191,0.1764243,0.06977079,0.17626143,0.017427316,0.17096052,-0.29618528,0.20921887
249,-0.13934462,-0.3908341,-0.33145487,-0.14336579,0.3997858,0.14049828,0.41949192,-0.10032279,-0.23669162,0.13984351,0.05701323,0.15778922,0.33239794,0.13801666,-0.27776283,0.14626323
25,-0.13085401,-0.38817644,-0.33072218,-0.14973906,0.39595136,0.13012081,0.41439968,-0.105101906,-0.25362682,0.13264579,0.050613653,0.15223499,0.34729308,0.1370947,-0.27980793,0.13622126
333,-0.06268476,-0.11114048,0.19294089,-0.012892377,-0.07518006,-0.4208254,0.1383503,-0.031746354,-0.4438207,0.064184494,-0.5177064,0.09329283,0.5075259,-0.08948763,-0.004460408,0.0009884597
610,-0.10979527,-0.3256298,-0.24151748,-0.09062808,0.32300198,0.018405825,0.34807724,-0.16791086,-0.40731862,0.07666409,-0.0630148,0.10518582,0.5579359,0.08544464,-0.23104694,0.05048163
46,-0.09495595,-0.41738662,-0.38581234,-0.2698253,0.37083715,0.16559882,0.43429667,0.0109865265,-0.07152259,0.18717171,0.0637467,0.17291795,-0.022333091,0.19789514,-0.29724532,0.19826318
204,-0.10754244,-0.32452536,-0.24024734,-0.0920059,0.3205892,0.0144085875,0.34622288,-0.16831401,-0.41079122,0.07504836,-0.06643085,0.10380185,0.55995154,0.084418856,-0.23064952,0.048041336
396,-0.081722215,-0.42231607,-0.34382313,-0.27098352,0.38882807,0.14609402,0.4470841,-0.0040080994,-0.06601641,0.1806341,0.0955231,0.19348687,0.07292339,0.15717126,-0.3044787,0.21122663
417,-0.114093,-0.3480441,-0.2520203,-0.11357285,0.32834718,0.009968975,0.36988434,-0.1487636,-0.39769837,0.09603999,-0.078183465,0.11922941,0.51364243,0.090063475,-0.2413078,0.06850828
225,-0.13089688,-0.39050198,-0.33378404,-0.15276152,0.39583895,0.13000602,0.4157247,-0.10237429,-0.251586,0.13419512,0.048544437,0.15282437,0.33890945,0.13835567,-0.28062794,0.13769238
757,-0.07667013,-0.40224406,-0.38256216,-0.28517267,0.3463191,0.1949709,0.41579744,0.037435155,0.023944864,0.19223553,0.09933827,0.17274699,-0.11837635,0.20604329,-0.292664,0.23032184
496,-0.054888297,-0.42947,-0.35907352,-0.32259873,0.35058525,0.0691967,0.46165818,0.03410012,-0.067913875,0.19840015,-0.02601993,0.18696831,-0.012942533,0.16888386,-0.2790067,0.22673026
601,-0.13287061,-0.3221379,-0.0012879219,0.014075999,0.18931516,-0.05180804,0.30753738,-0.19075273,-0.4189953,0.09700189,-0.14437805,0.1343118,0.6470863,0.017268071,-0.25686908,0.005558944
416,-0.04345616,-0.36298347,-0.3804518,-0.32176223,0.32624707,0.19302396,0.38166985,0.08565767,0.12127236,0.18416117,0.123146735,0.16394132,-0.2542958,0.1976472,-0.25230262,0.25164253
641,-0.10759229,-0.3228826,-0.2385058,-0.0899883,0.31925717,0.01409212,0.34458452,-0.1696397,-0.41229957,0.07408588,-0.066717274,0.102898456,0.56299555,0.08395767,-0.22989784,0.046508983
636,-0.07521832,-0.104648635,0.18719807,-0.010464845,-0.090545885,-0.43714017,0.13367455,-0.005975556,-0.44698095,0.076233834,-0.5420906,0.09665328,0.46301067,-0.08764033,0.009257403,0.009513639
712,-0.119009845,-0.35585806,-0.17817909,-0.098246045,0.29226333,-0.01922049,0.36531958,-0.15734443,-0.41918114,0.10154917,-0.13322233,0.123917505,0.5331257,0.08186792,-0.24885765,0.042596024
18,-0.15845302,-0.44285488,-0.40948567,-0.22185612,0.32167524,0.11184277,0.4178431,0.052957267,-0.13678312,0.2137716,-0.056732643,0.17036408,-0.14470325,0.17954208,-0.29405695,0.1794384
746,-0.13344255,-0.35263607,-0.117482476,-0.05541204,0.2614911,-0.037569102,0.34823158,-0.16392817,-0.42168513,0.10440615,-0.13038129,0.13696685,0.5745474,0.03964576,-0.2556248,0.039278384
291,-0.056079976,-0.38784906,-0.39419934,-0.31202063,0.35407326,0.18279609,0.41164464,0.04811384,0.039027087,0.18270993,0.1008958,0.1658389,-0.13587484,0.20425345,-0.27100378,0.23857187
374,-0.35381526,-0.37597337,-0.24660526,-0.04966598,0.24668239,0.014731085,0.4337957,0.03392432,-0.25821868,0.32060575,-0.23594943,0.23251504,-0.2240454,0.12830974,-0.2194959,0.16043904
11,-0.1335506,-0.4551147,-0.33775932,-0.25480762,0.32537088,0.00060751167,0.4546325,0.019945966,-0.22434153,0.21218249,-0.13437247,0.1916153,0.04581934,0.1257214,-0.28295016,0.18703553
153,-0.11006536,-0.32860997,-0.24458332,-0.093738064,0.32510766,0.019931665,0.35095268,-0.16590121,-0.4043655,0.07860811,-0.061919913,0.10683171,0.5521959,0.08681301,-0.23302604,0.053048465
213,-0.06392081,-0.39703733,-0.39084193,-0.30899587,0.3570552,0.17120527,0.41849288,0.04624031,0.020159168,0.1859849,0.08667785,0.17098406,-0.11954215,0.19641604,-0.27511176,0.23593241
66,-0.0312083,-0.29184994,0.07999958,-0.12465318,0.09934376,-0.28974926,0.29339552,-0.12348368,-0.406684,0.08611832,-0.37489578,0.12956211,0.5816461,-0.0622189,-0.15113373,0.03990258
427,-0.033984337,-0.19143283,0.22028565,-0.017357543,0.009144504,-0.29501593,0.19146748,-0.132599,-0.39146048,0.0420293,-0.3714464,0.10780848,0.66970116,-0.08356388,-0.10808232,-0.015623229
