,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,0.020758852,0.059686404,0.16004935,0.10252265,0.23364292,0.32193866,-0.33236748,0.04147404,0.008292253,-0.1363662,-0.1617633,0.19669448,0.43692684,0.443461,0.4335172,-0.17446408
595,0.04185655,0.044329204,0.14373411,0.089943364,0.22727853,0.3232093,-0.33447385,0.060321413,0.021375496,-0.12386196,-0.16263972,0.18768607,0.45917073,0.44380385,0.4287582,-0.16368516
210,0.03887539,0.0426559,0.1534863,0.08437023,0.22939958,0.3242332,-0.33373877,0.059912708,0.023064354,-0.11866837,-0.16118784,0.19579639,0.45647544,0.439321,0.42998853,-0.1675576
511,0.034512013,0.042210918,0.16280718,0.08088109,0.22588001,0.33025163,-0.33243966,0.05516554,0.02470428,-0.11723685,-0.15747455,0.20135589,0.4498812,0.44237795,0.42808148,-0.17114209
630,0.036812495,0.05130034,0.14089198,0.09731912,0.22641121,0.31735727,-0.33835712,0.05540787,0.018235123,-0.13371837,-0.16878644,0.18558499,0.4536931,0.44597262,0.42778894,-0.16817288
622,0.0372125,0.04210618,0.15816389,0.0824185,0.2266109,0.32890156,-0.3326714,0.056984596,0.024103275,-0.117942214,-0.1581281,0.19773354,0.45293337,0.44292456,0.4279021,-0.16900337
130,0.033516962,0.047299054,0.15550782,0.08850713,0.23244004,0.32481238,-0.33347797,0.054094356,0.01928507,-0.123700194,-0.16449603,0.19954185,0.44901863,0.4375087,0.4303491,-0.17371394
243,0.03263208,0.04497886,0.16238329,0.08431142,0.22963424,0.32795107,-0.33223295,0.05384443,0.021355713,-0.11982326,-0.15912154,0.20167565,0.44819734,0.44023243,0.42963904,-0.17260338
670,0.028151816,0.050429367,0.15965407,0.089888275,0.2340317,0.32199758,-0.33580872,0.04858423,0.014776253,-0.12597309,-0.1637282,0.20002165,0.44439796,0.43879187,0.43050778,-0.17676492
325,0.040042263,0.04140048,0.15468377,0.083205365,0.2278456,0.32705808,-0.3326042,0.060088504,0.024444653,-0.11720859,-0.15876894,0.19551583,0.4564134,0.4418555,0.42833832,-0.16710179
695,0.03552197,0.04282383,0.15961458,0.08351662,0.22743331,0.32869226,-0.33237404,0.055550043,0.023104884,-0.118446104,-0.15811385,0.19891877,0.4512073,0.44233447,0.4287038,-0.17018496
82,0.044546206,0.041313767,0.14512613,0.085505255,0.22559854,0.32381183,-0.33539337,0.06278579,0.02510632,-0.11920435,-0.16193919,0.1898405,0.46068728,0.44352043,0.42813063,-0.16252328
327,0.00685922,0.06409138,0.16991252,0.1043389,0.23475559,0.32078397,-0.33537853,0.02853167,0.0027916217,-0.14256492,-0.16589183,0.20619647,0.42121676,0.43990052,0.43258646,-0.19064714
661,0.021380598,0.05160321,0.16647696,0.088100195,0.23002699,0.32481316,-0.3375383,0.039601933,0.013824554,-0.12853174,-0.16353762,0.20473611,0.43650037,0.4404755,0.42935798,-0.18224926
98,0.026927007,0.053895228,0.15499477,0.094505295,0.23475483,0.32224637,-0.33595914,0.04664374,0.013238412,-0.13140965,-0.16847089,0.19985715,0.4411196,0.43782473,0.430404,-0.17923503
119,0.027757457,0.04697667,0.1670641,0.083956845,0.22875862,0.32981047,-0.33312047,0.04836469,0.019799482,-0.12124608,-0.15846197,0.20438832,0.44200456,0.4418796,0.4288106,-0.17654522
163,0.047731392,0.038746495,0.14349581,0.08443628,0.224098,0.32363176,-0.3344614,0.06661792,0.027829656,-0.11692687,-0.16134433,0.18899746,0.4648879,0.44227377,0.428494,-0.1603361
551,0.03439341,0.051425938,0.14351529,0.096395485,0.22792886,0.31910804,-0.33703995,0.054394767,0.017091358,-0.13403837,-0.1684184,0.18698923,0.4525782,0.44465497,0.427447,-0.17059737
48,-0.0033669344,0.07617334,0.16338067,0.11500779,0.22940718,0.31969976,-0.33950207,0.013568626,-0.003146141,-0.16218,-0.17422628,0.19834228,0.40745443,0.44823807,0.42512715,-0.20076999
20,0.009157362,0.06283163,0.17198269,0.10365838,0.22620869,0.3268233,-0.33514312,0.023932759,0.0077147554,-0.13990964,-0.16274515,0.20886046,0.41629666,0.44675076,0.43294004,-0.1862756
429,0.023127714,0.060062274,0.1621117,0.093184285,0.23275937,0.32088864,-0.34017202,0.040746387,0.014022183,-0.13213088,-0.1669307,0.20136465,0.43196324,0.4445365,0.42910355,-0.17879288
578,0.037688818,0.041158706,0.1570433,0.0831181,0.22595602,0.3284902,-0.3323052,0.057770308,0.024137877,-0.11745646,-0.15765783,0.19695099,0.45471027,0.44241738,0.4290156,-0.1673767
468,0.03080687,0.049645588,0.15558644,0.09145238,0.23148167,0.32407176,-0.33449835,0.050643884,0.017545078,-0.12686254,-0.16541004,0.19969416,0.44548598,0.43868005,0.4308781,-0.17538862
108,0.033785407,0.04591129,0.15802222,0.08598956,0.231788,0.32433742,-0.33363536,0.05550269,0.019675935,-0.12132629,-0.16147949,0.19877082,0.45096785,0.43860516,0.43004954,-0.17230801
