,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
56,0.010253594,0.061961092,0.16401826,0.09983954,0.2321533,0.3249413,-0.33653986,0.031453863,0.0060306964,-0.14186709,-0.16777748,0.20222013,0.42622253,0.4417915,0.42911136,-0.18779916
502,0.04215803,0.04253266,0.14673552,0.08621263,0.22597413,0.32480145,-0.3346006,0.061145853,0.02415773,-0.12082832,-0.1620583,0.19066107,0.458711,0.44339764,0.42836118,-0.16396625
690,0.041565157,0.04109664,0.151975,0.08289177,0.22620241,0.3267641,-0.3332849,0.061632175,0.025782865,-0.11731154,-0.15972294,0.19413514,0.45797896,0.4422895,0.42864832,-0.1645162
141,0.028618615,0.048051037,0.16132998,0.08897973,0.22609346,0.3286081,-0.33277166,0.04858238,0.019026916,-0.12568998,-0.15923803,0.19899534,0.44463828,0.44435108,0.42940998,-0.17340328
390,0.032054853,0.04388789,0.16287264,0.083307415,0.22704291,0.3291316,-0.33269343,0.052499343,0.022018455,-0.11926033,-0.15813261,0.20140985,0.448052,0.4417078,0.42960545,-0.17194363
696,0.04261589,0.041981228,0.14815369,0.084419854,0.22640134,0.32503334,-0.3350225,0.06142797,0.025039302,-0.119034834,-0.16169436,0.19194879,0.4581899,0.4432624,0.4280275,-0.16436185
201,0.010917425,0.076826416,0.15242398,0.119440526,0.25143155,0.3092888,-0.33187154,0.036455825,-0.007930737,-0.15685536,-0.17892393,0.19605264,0.42812762,0.43038598,0.43243396,-0.18839566
196,0.03638287,0.050357465,0.14438964,0.09437111,0.2324529,0.31824666,-0.33716482,0.055650026,0.016227504,-0.1295536,-0.1677431,0.18940398,0.4533833,0.4409386,0.4292904,-0.17017992
557,0.033479307,0.04813933,0.15511139,0.08934021,0.23293783,0.32279804,-0.33442527,0.054108158,0.01806973,-0.12430534,-0.1636001,0.19701949,0.44980052,0.43930176,0.42974147,-0.17305976
629,0.0137613155,0.056662392,0.17620787,0.09443986,0.22837004,0.3256935,-0.33383656,0.03327353,0.012177048,-0.13160478,-0.15902726,0.20885882,0.4267428,0.4435576,0.4323598,-0.18352477
484,0.0027108074,0.066927515,0.17111225,0.10508849,0.2327837,0.32137424,-0.3376685,0.02067972,-0.00064609345,-0.14559603,-0.16539116,0.20452465,0.41562846,0.44384712,0.43147033,-0.1922913
344,0.027735015,0.047431327,0.16645399,0.085107096,0.22805375,0.32999504,-0.33218384,0.048911687,0.019747462,-0.12245099,-0.15813357,0.20341888,0.44295865,0.4419188,0.42937705,-0.17535168
