,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
56,-0.29511482,-0.2824546,-0.1723823,-0.24009846,0.26402453,0.14687453,-0.21011744,0.1804099,-0.4368043,0.24972166,0.002880505,-0.2486797,-0.17501435,-0.41347927,-0.13219994,0.20905729
502,-0.29395488,-0.2801452,-0.1690176,-0.23985927,0.26407525,0.14787109,-0.21035029,0.17734705,-0.43789318,0.24796325,-0.0008594619,-0.24690564,-0.17207803,-0.41778076,-0.1297143,0.21571322
690,-0.2949363,-0.2819436,-0.17173404,-0.2400199,0.2639725,0.14710282,-0.21015796,0.17974423,-0.43707633,0.24937072,0.002105923,-0.24821897,-0.17438361,-0.41440186,-0.13183685,0.21039274
141,-0.29552203,-0.2851301,-0.17595896,-0.2398123,0.2644815,0.14544988,-0.21117735,0.18416992,-0.43524155,0.25124097,0.007898171,-0.25067955,-0.17768942,-0.4092339,-0.13451733,0.20167963
390,-0.29620147,-0.28486276,-0.17593655,-0.24012856,0.26372206,0.14526427,-0.21061493,0.18382347,-0.43562132,0.25160983,0.0074584424,-0.25018704,-0.17835438,-0.4090583,-0.13504416,0.20150226
696,-0.29398984,-0.2797318,-0.16854458,-0.23997521,0.26386586,0.14835252,-0.20983997,0.17669865,-0.43821096,0.24773584,-0.0019864817,-0.24636081,-0.17145556,-0.41841903,-0.12964262,0.21692778
201,-0.29507643,-0.28182617,-0.17139192,-0.23992184,0.2640765,0.14746422,-0.20948792,0.17945802,-0.43726593,0.2492535,0.0016130405,-0.24847285,-0.1744455,-0.41440573,-0.13156317,0.21083504
196,-0.29382935,-0.28043938,-0.16946438,-0.2399505,0.26421028,0.14747368,-0.210693,0.17782058,-0.43768352,0.2481714,-0.00026203349,-0.24700338,-0.17231674,-0.41741621,-0.12988265,0.21492068
557,-0.29473993,-0.28195402,-0.171641,-0.239992,0.2641522,0.14688677,-0.21044403,0.1798327,-0.43699148,0.24933754,0.002341192,-0.24840197,-0.17450003,-0.41442496,-0.13148499,0.21040082
629,-0.2952018,-0.28213158,-0.17200358,-0.24015354,0.26392075,0.14726368,-0.20968415,0.17986713,-0.43701753,0.24954379,0.0020584823,-0.2483916,-0.17457074,-0.41394675,-0.13208403,0.2100146
484,-0.29531556,-0.28267682,-0.17257534,-0.23984054,0.26411003,0.14699057,-0.20993297,0.18066145,-0.43675214,0.24977592,0.0033200379,-0.24911967,-0.17537376,-0.41301936,-0.13234757,0.20841582
344,-0.29518625,-0.28240508,-0.17244731,-0.24010329,0.2639845,0.14707221,-0.20990945,0.18032108,-0.43689218,0.24967645,0.0026407288,-0.24857344,-0.17482902,-0.41350213,-0.13236482,0.20916654
