,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
56,-0.051231924,0.17796129,0.38362715,-0.19119313,-0.3070809,0.32135627,0.295656,0.25198555,-0.36111128,0.26854157,0.34458417,-0.15251845,-0.08665902,-0.2791566,0.053121533,0.026957428
502,-0.110844165,0.22935525,0.3567739,-0.017303504,-0.31472775,0.26701382,0.18559562,0.09825963,-0.3487236,0.27463064,0.3794527,-0.20041558,-0.034562394,-0.37069115,-0.1316231,0.23655868
690,-0.12456573,0.25865725,0.34555703,0.061048973,-0.26176193,0.26776576,-0.04664453,0.089068785,-0.29081887,0.29804546,0.38933632,-0.2015937,-0.1351585,-0.36148664,-0.11951179,0.33950478
141,-0.08894678,0.2322583,0.38728222,-0.23553981,-0.31817773,0.2539588,0.35215464,0.15783608,-0.31455284,0.24789833,0.23764628,-0.12657434,0.023784613,-0.36698297,-0.1649922,0.1505398
390,-0.11430934,0.26848823,0.3478542,-0.25178576,-0.23847467,0.1830927,0.33758724,0.09906532,-0.2092657,0.19940633,0.14273733,-0.121293895,0.21178159,-0.41727096,-0.30083454,0.2969302
696,-0.1411982,0.23839846,0.32527807,0.1448411,-0.19152981,0.25345096,-0.19549981,0.06465539,-0.26482406,0.27102908,0.4429168,-0.23286311,-0.08315905,-0.33295855,0.04150904,0.37367633
201,-0.097043924,0.20935032,0.36823785,-0.19566089,-0.3189119,0.24028586,0.32866028,0.126758,-0.30298474,0.2378108,0.3012492,-0.1302768,0.08401606,-0.38291305,-0.17346413,0.22248055
196,-0.11540118,0.21079117,0.31075665,0.151908,-0.24566805,0.25441062,-0.11832232,0.06304842,-0.3003039,0.28128284,0.46807778,-0.21999322,-0.1071011,-0.31706637,-0.04193339,0.35915834
557,-0.10379181,0.34065828,0.27489147,0.10635392,-0.27143666,0.24164928,-0.123208664,-0.015346816,-0.24655104,0.33372474,0.24658105,-0.17966767,-0.1406027,-0.39182913,-0.25070262,0.37070388
629,-0.06602069,0.25323597,0.37424153,-0.19058353,-0.31917724,0.3473243,0.19332331,0.16988383,-0.3443618,0.33391276,0.27209,-0.15467589,-0.112933904,-0.34390992,0.03241721,0.07919579
484,-0.06107091,0.34960276,0.32873458,-0.057126652,-0.33121133,0.33195367,0.07813743,0.055284988,-0.30807552,0.3728981,0.19674872,-0.20017387,-0.12995292,-0.4118766,-0.09840525,0.15717983
344,-0.08586545,0.30400643,0.3607545,-0.14290729,-0.32869816,0.32963157,0.16598679,0.116805054,-0.33828938,0.34647024,0.22901948,-0.17133056,-0.12489749,-0.37826255,-0.062582776,0.11341304
280,-0.07088362,0.22030573,0.32358924,0.16535828,-0.22849658,0.2999108,-0.13586123,0.12149552,-0.29185212,0.28535953,0.45648485,-0.26458538,-0.16044362,-0.29752588,0.082872204,0.26997736
667,-0.05872875,0.27332222,0.37466514,-0.13848126,-0.31173462,0.35209626,0.16306418,0.18484442,-0.3477537,0.33537945,0.26400766,-0.18217653,-0.17436686,-0.3319814,0.03704979,0.04581146
135,-0.13731413,0.31462684,0.29079622,0.05591657,-0.2960887,0.25802317,-0.075810954,-0.0061879945,-0.29710668,0.34003067,0.308489,-0.16924982,-0.106623545,-0.387813,-0.17286007,0.3392392
45,-0.13502228,0.33611226,0.27659065,0.069137454,-0.26485088,0.22915667,-0.1097776,-0.029726423,-0.24797758,0.32549414,0.2583242,-0.16487102,-0.08009209,-0.40494362,-0.24606836,0.39953053
155,-0.112333626,0.28579846,0.34448904,0.025784986,-0.288448,0.27355903,0.0119769275,0.07876617,-0.29568383,0.31575495,0.32011187,-0.1924185,-0.15603052,-0.3765909,-0.19018258,0.3049854
425,-0.036446545,0.19571172,0.38908994,-0.2581907,-0.26883277,0.25677136,0.39928734,0.23578219,-0.2904782,0.21533598,0.27779746,-0.11783969,0.11757874,-0.34792736,-0.10850063,0.14364357
43,-0.11867703,0.35669023,0.28563294,0.03599164,-0.28988627,0.25493795,-0.057087462,-0.017093003,-0.2589201,0.3422697,0.20924346,-0.1783605,-0.11760589,-0.41463268,-0.2502563,0.3392117
335,0.05097201,0.2761039,0.33358142,0.030404883,-0.2898731,0.38138092,0.022157922,0.24242607,-0.30551627,0.3257298,0.28513637,-0.25183234,-0.30362487,-0.25975043,0.12809186,0.00025656924
715,-0.10538746,0.35150713,0.30721855,-0.09592321,-0.30135813,0.25868556,0.12268966,6.644837e-05,-0.26392058,0.33455482,0.14824472,-0.16314553,0.005073918,-0.44275403,-0.28115377,0.28928477
218,-0.053756207,0.08559303,0.38802573,-0.11178563,-0.31135592,0.2703169,0.2886117,0.24129829,-0.3690331,0.19471148,0.48500618,-0.15716574,-0.010456764,-0.24540272,0.10393444,0.100122064
411,0.048000976,-0.07977461,0.3976945,-0.27180034,-0.14538758,0.124338895,0.48639283,0.50704294,-0.2740983,-0.038336907,0.38187277,-0.044815414,-0.006017662,0.022138806,0.052482672,-0.036217183
268,-0.11391591,0.3188713,0.3286777,-0.088791184,-0.34053993,0.2980522,0.10368282,0.023585208,-0.3248441,0.35449207,0.23013054,-0.16451782,-0.092578314,-0.4115698,-0.14343333,0.20874456
377,-0.0454935,0.26374885,0.338531,-0.016747147,-0.35257107,0.31890473,0.120591104,0.12426897,-0.351236,0.33671898,0.3074781,-0.19294812,-0.20196867,-0.3318298,-0.12119138,0.1529177
490,-0.058970515,0.31356087,0.34781817,-0.12479905,-0.34989452,0.29805082,0.19433054,0.10978036,-0.32740474,0.33795258,0.19387099,-0.1511298,-0.11446427,-0.37385267,-0.20226674,0.15799227
391,-0.016236713,0.30959672,0.35082448,-0.2354564,-0.28479433,0.2615207,0.34861362,0.17932013,-0.24287994,0.26259413,0.09907633,-0.15099551,0.06952072,-0.38839906,-0.27572146,0.17294282
275,-0.14025258,0.3351859,0.2999984,0.052981608,-0.26767224,0.2604329,-0.11714153,0.0020000741,-0.27385435,0.33768862,0.29023737,-0.17535396,-0.10161846,-0.40105817,-0.14453961,0.35481188
352,0.08024328,0.46567994,0.27051744,-0.14471234,-0.28027797,0.37410265,0.07779195,0.10532626,-0.17705986,0.3981349,-0.081673965,-0.20310217,-0.13499764,-0.41994283,-0.11492758,0.03688931
250,-0.024713077,0.37733406,0.32066926,-0.09435351,-0.30201253,0.2952194,0.18116026,0.06927436,-0.23783027,0.33334377,0.06767353,-0.21616794,-0.0467238,-0.42940515,-0.28608215,0.2046665
90,-0.022022683,0.059252873,0.35402986,-0.43831533,-0.13513567,0.13140915,0.55233884,0.34674904,-0.20985284,0.040949203,0.20551558,-0.008691399,0.28210205,-0.18822032,-0.09052461,0.080455676
672,-0.11059126,0.30765596,0.34047505,-0.042654086,-0.32356504,0.32581654,0.009411218,0.06435688,-0.33693916,0.3619247,0.28484657,-0.18233377,-0.17478941,-0.37398934,-0.014899324,0.17536138
646,-0.13274725,0.26269978,0.3639678,-0.20270218,-0.29350907,0.2342509,0.27890548,0.10019836,-0.2860505,0.25137207,0.2462546,-0.13410334,0.084899016,-0.41100565,-0.21004917,0.25896972
544,-0.06129831,0.22189389,0.34255502,-0.009735569,-0.35924417,0.29862744,0.12792535,0.08891398,-0.34633812,0.31692243,0.38744855,-0.1753165,-0.10201008,-0.35640478,-0.08068562,0.20464312
653,0.02114402,0.37235934,0.31539708,0.14118777,-0.23277919,0.32519427,-0.081663944,0.07705437,-0.20638163,0.35003504,0.15911473,-0.31324792,-0.1405101,-0.38346815,-0.17677106,0.2869664
700,-0.022308698,0.36963212,0.31925976,-0.007229168,-0.29395148,0.35923177,-0.0044816937,0.097469114,-0.27653623,0.38317725,0.19321427,-0.2393797,-0.17105564,-0.3980153,-0.058310922,0.16404946
371,-0.021732554,0.055413354,0.378549,-0.19430472,-0.30922425,0.2668977,0.4330716,0.27861437,-0.33582246,0.1770355,0.3862899,-0.1483035,-0.070241325,-0.22938877,-0.06804765,0.076529816
602,-0.12254708,0.30115515,0.31963053,-0.10360835,-0.34042054,0.27720812,0.13165016,0.011870039,-0.3189994,0.34115148,0.23371565,-0.1471915,-0.051837757,-0.41241232,-0.20124766,0.25195503
