,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
1,-0.03935242,0.23689882,-0.45661962,0.020645354,0.076179214,0.056588303,-0.29654762,0.073823,0.41772476,-0.1355468,0.23391765,0.25522915,-0.33127254,-0.1969144,0.038231708,-0.4102463
595,-0.040639464,0.23795201,-0.45622125,0.014958498,0.074276924,0.047777526,-0.2999874,0.071672104,0.41533878,-0.13225523,0.23839948,0.24999043,-0.32571816,-0.19958782,0.03186874,-0.4173322
210,-0.050880194,0.22199164,-0.45335895,0.011658093,0.06521255,0.0684461,-0.28474858,0.061750244,0.41614524,-0.13739409,0.23174147,0.25785807,-0.3301875,-0.23454192,0.05106008,-0.4119934
511,-0.050050944,0.2202608,-0.4536737,0.016613081,0.06774741,0.06763296,-0.28027213,0.06080807,0.4149328,-0.14276999,0.22792147,0.2627113,-0.33579493,-0.2371071,0.050913658,-0.4078997
630,-0.04377666,0.23294497,-0.45380297,0.012642683,0.06852074,0.05651204,-0.2978708,0.06777758,0.4140325,-0.129316,0.24108258,0.25172845,-0.32805634,-0.20720491,0.041044027,-0.41790047
622,-0.05022262,0.22515465,-0.45473352,0.013621933,0.06681945,0.056649987,-0.28920567,0.061132137,0.415361,-0.13893722,0.23265326,0.25643262,-0.32842615,-0.22698107,0.046183966,-0.4141658
130,-0.04925292,0.22328673,-0.4531122,0.013916557,0.065659754,0.060173664,-0.28710666,0.061685525,0.4155462,-0.13945848,0.23216191,0.2587647,-0.33040088,-0.23281746,0.046259575,-0.41176575
243,-0.04656653,0.2269006,-0.45240924,0.01632847,0.067544274,0.0658245,-0.28638962,0.06516533,0.41406295,-0.13962965,0.23170549,0.26011017,-0.335342,-0.22579898,0.04620132,-0.4103451
670,-0.046223167,0.2237396,-0.45257807,0.016066698,0.06789967,0.066001326,-0.2882454,0.064973615,0.4170816,-0.13697995,0.23421015,0.25887004,-0.33312505,-0.2271325,0.047110848,-0.40874922
325,-0.05269955,0.22100879,-0.45287612,0.011887404,0.06439907,0.06204628,-0.2832931,0.058003783,0.4132482,-0.14039274,0.23147394,0.25849405,-0.33079073,-0.23964983,0.049312085,-0.41394883
695,-0.05023137,0.22433995,-0.45354035,0.01535114,0.06679111,0.06594627,-0.28239074,0.06167985,0.41388297,-0.14201783,0.22868839,0.26047215,-0.33430794,-0.2321573,0.04991421,-0.4112085
82,-0.053325053,0.2217809,-0.4532885,0.0067136805,0.06348187,0.06251884,-0.28727683,0.057862878,0.4129609,-0.13362883,0.2366189,0.25352064,-0.32598066,-0.23600475,0.049591232,-0.4190035
327,-0.030875543,0.23469882,-0.4530893,0.028890941,0.079631545,0.05826055,-0.29531872,0.0772551,0.4169206,-0.13824014,0.23535085,0.26236632,-0.34127173,-0.19865897,0.03363838,-0.40087283
661,-0.0386425,0.22801642,-0.45306718,0.026682975,0.07624331,0.061131075,-0.28930795,0.06991149,0.41610602,-0.14247333,0.23283365,0.2631827,-0.34156173,-0.2140968,0.04092017,-0.4016228
