,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
565,-0.34275088,-0.22294092,-0.37980887,0.14539567,0.028519535,0.1780502,0.19402128,-0.2622894,-0.091618724,-0.06958521,0.17606711,0.16171871,0.00990573,-0.13044928,0.15885894,-0.11584132,0.06966526,0.29974246,0.2888713,0.00026123234,-0.25886106,0.04872425,-0.030384094,-0.07291564,-0.049976207,0.047550976,-0.27001554,-0.1663418,-0.15828212,-0.12226688,-0.045167167,-0.0340946
33,-0.34824318,-0.2232996,-0.38162026,0.14268087,0.031011818,0.17087469,0.19135775,-0.26098877,-0.094060116,-0.075705566,0.1725582,0.16820274,0.00899467,-0.126601,0.15730712,-0.11393457,0.068307474,0.29415396,0.29821387,-0.0009357052,-0.25954852,0.046612464,-0.030285526,-0.07179656,-0.05280416,0.043665487,-0.270128,-0.16289124,-0.1571897,-0.11990012,-0.038843032,-0.031156452
387,-0.33665094,-0.23053116,-0.3782261,0.14949197,0.019298928,0.17413758,0.19691269,-0.26673996,-0.073310114,-0.049251538,0.17678373,0.1452868,0.0044079274,-0.13863388,0.16654925,-0.12582806,0.0815258,0.30061564,0.2825214,0.005840728,-0.2619304,0.0604654,-0.019125646,-0.08117428,-0.054288603,0.050630886,-0.2690495,-0.16822068,-0.14917314,-0.12318648,-0.053925082,-0.043673385
365,-0.34052658,-0.22439234,-0.37989584,0.1491218,0.022894388,0.17888908,0.19484156,-0.26757157,-0.08416685,-0.059612818,0.17418464,0.1518436,0.007851451,-0.13254574,0.1618396,-0.120450206,0.07489425,0.30261096,0.2861875,0.0039896946,-0.25797787,0.053141415,-0.026886508,-0.07676166,-0.05129014,0.04985694,-0.26780745,-0.16651711,-0.15471952,-0.12287859,-0.050708618,-0.037630625
454,-0.3449432,-0.21827142,-0.3846383,0.13469666,0.034511853,0.18293132,0.19041587,-0.25685927,-0.110387415,-0.087243654,0.17353602,0.17370608,0.021581108,-0.12508897,0.1494427,-0.10702645,0.056784436,0.30623785,0.2883311,-0.006647,-0.25279042,0.038399126,-0.040094104,-0.06322936,-0.042871367,0.053283487,-0.27011913,-0.16329135,-0.17175949,-0.11656209,-0.03885924,-0.018281689
441,-0.34626466,-0.22073671,-0.38441956,0.13918228,0.03146759,0.17711735,0.19129185,-0.25905067,-0.09937339,-0.079319954,0.173581,0.1706332,0.014683239,-0.12667696,0.15398233,-0.109396935,0.06411564,0.30036587,0.2940569,-0.0038030997,-0.25668424,0.0436444,-0.034053642,-0.06894944,-0.04765819,0.04956268,-0.26939198,-0.16277534,-0.16372411,-0.116376765,-0.038792517,-0.025343645
228,-0.33407456,-0.23204844,-0.3735456,0.15392664,0.018250206,0.17313974,0.19828331,-0.27037868,-0.06767133,-0.043781485,0.17867163,0.13628526,0.0005913837,-0.13918242,0.1736653,-0.13187477,0.08683111,0.2978275,0.27698436,0.007775691,-0.26281914,0.06301843,-0.0163947,-0.08292537,-0.06010161,0.046968814,-0.269374,-0.17091955,-0.14336625,-0.12926689,-0.06069358,-0.0540043
370,-0.3454,-0.22114927,-0.38055158,0.14188801,0.033460837,0.17700648,0.19049054,-0.2603252,-0.10108382,-0.081318304,0.17638978,0.17062412,0.01365698,-0.12517138,0.15490116,-0.11155193,0.062614635,0.2979302,0.29148716,-0.0032716186,-0.2567885,0.04329995,-0.03367473,-0.0686127,-0.047041193,0.047308706,-0.27246824,-0.16551699,-0.16241938,-0.12111693,-0.041340746,-0.02871726
417,-0.34807053,-0.22391005,-0.37998843,0.14674398,0.030593725,0.17216791,0.19080405,-0.26246452,-0.09079749,-0.072961874,0.17302488,0.16459167,0.006619982,-0.1261927,0.1567233,-0.11569597,0.06959855,0.2945577,0.2971288,0.0014665674,-0.25870013,0.048702218,-0.028429443,-0.07261054,-0.052264735,0.042232644,-0.2713914,-0.16513434,-0.15444185,-0.12177975,-0.04253239,-0.03463182
453,-0.34301215,-0.22292617,-0.38004696,0.14342512,0.026951116,0.17826782,0.19315216,-0.26271462,-0.0911975,-0.069016926,0.1759918,0.16146514,0.011875944,-0.130339,0.16096155,-0.11543141,0.0698739,0.3010093,0.29009163,-0.00090385234,-0.25845677,0.048008442,-0.030726265,-0.07315793,-0.049735934,0.050622214,-0.26835608,-0.16521826,-0.1599881,-0.11941234,-0.044537723,-0.033010185
82,-0.33975154,-0.217042,-0.3855741,0.13603787,0.03130005,0.19061793,0.19181417,-0.2577052,-0.111848935,-0.085370734,0.17514437,0.16865253,0.0253033,-0.12695515,0.14977305,-0.10935677,0.054528095,0.31243625,0.27907187,-0.008950227,-0.24867804,0.037460547,-0.041438002,-0.061357312,-0.03925077,0.0596091,-0.26896095,-0.16418864,-0.17898935,-0.11696547,-0.044553466,-0.018176792
734,-0.3409515,-0.23395923,-0.36875814,0.16181797,0.01568459,0.16157392,0.1979884,-0.27164313,-0.053108733,-0.034265842,0.17267169,0.13685009,-0.0153659275,-0.13704899,0.17233355,-0.1328581,0.093033515,0.28464162,0.29442745,0.018123446,-0.2682639,0.071407646,-0.008277159,-0.091200836,-0.067063496,0.033712354,-0.26881203,-0.17099543,-0.12544195,-0.1297024,-0.057280224,-0.059021235
654,-0.34551865,-0.22099708,-0.3846884,0.1429654,0.028960517,0.17888448,0.19114499,-0.26077396,-0.0965187,-0.07513026,0.17374173,0.1648386,0.013889498,-0.12704867,0.15608926,-0.113392144,0.067135334,0.30019847,0.29267794,-0.0024442736,-0.25510305,0.046166334,-0.032370325,-0.06954217,-0.048317265,0.049619332,-0.2690309,-0.16264187,-0.16270147,-0.11741829,-0.044036426,-0.02984183
371,-0.3432668,-0.2214981,-0.3831239,0.13949199,0.028685858,0.1778964,0.19349402,-0.25901127,-0.095728435,-0.07462944,0.17435347,0.1667596,0.013991104,-0.12999938,0.15836951,-0.11309269,0.066019736,0.3013725,0.29143223,-0.0029966396,-0.25834316,0.046869624,-0.031436216,-0.07207226,-0.049203254,0.05015212,-0.26854402,-0.16383335,-0.16350926,-0.11701177,-0.040392194,-0.02760096
312,-0.33908525,-0.23464291,-0.36100504,0.1583664,0.0148728965,0.16235515,0.20175874,-0.27353,-0.05330194,-0.038494937,0.17540503,0.1377558,-0.014603559,-0.13900818,0.17758207,-0.13164304,0.09108839,0.28643352,0.2896561,0.01771248,-0.2718042,0.06683303,-0.009014636,-0.08880672,-0.0699576,0.03460658,-0.2699209,-0.17262356,-0.12796941,-0.13061272,-0.056895062,-0.060801003
