,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
245,0.0024643717,-0.16377568,0.31899107,0.009826718,0.19959198,-0.008736122,0.26302466,-0.177802,-0.053970482,-0.03929732,-0.20771962,-0.031192223,-0.024170196,-0.13732636,-0.0061978432,-0.09907515,-0.067330875,-0.055152226,-0.39103597,0.092188016,0.18899263,-0.051153384,0.09324583,0.061041497,0.5476256,0.20330696,0.1157763,-0.18123613,-0.012779866,0.13946824,0.06647789,0.1465783
102,0.021099843,-0.16904812,0.3197689,0.03128358,0.2008623,-0.013209544,0.25967938,-0.17740268,-0.049909864,-0.03820842,-0.21081822,-0.023089228,-0.009211733,-0.13795017,0.0035877784,-0.082870215,-0.05908646,-0.06294213,-0.39235386,0.10107521,0.18479294,-0.04950374,0.08580789,0.061377723,0.55316824,0.19938216,0.10157689,-0.18246767,-0.02195779,0.1309079,0.073009625,0.1474708
682,0.0021489707,-0.17284101,0.31418434,0.015146057,0.2010643,-0.016795132,0.2672818,-0.18368575,-0.044855993,-0.03802476,-0.2181603,-0.024457112,-0.016058285,-0.14200947,0.0053949524,-0.08344726,-0.05500984,-0.060163565,-0.3820584,0.09034223,0.19208156,-0.06049079,0.08530121,0.06702939,0.54642504,0.20757675,0.101436354,-0.19220135,-0.02575136,0.12526491,0.07030062,0.15142222
303,0.013903708,-0.16556625,0.31605646,0.020002708,0.20137064,-0.015379922,0.26486853,-0.1820461,-0.04292007,-0.0409377,-0.21277535,-0.025437437,-0.014719356,-0.1402019,0.004367382,-0.08591494,-0.057723224,-0.06338337,-0.39206505,0.096268214,0.19123968,-0.05585647,0.08565103,0.062919214,0.5461253,0.20444067,0.10060622,-0.18516962,-0.020387119,0.1327495,0.073626995,0.14856356
614,-0.0017125227,-0.16273692,0.31755987,0.0060713473,0.20089291,-0.008549848,0.26330948,-0.17901474,-0.053852666,-0.03994884,-0.20797525,-0.03290545,-0.0264175,-0.13717815,-0.007935219,-0.10024308,-0.06737946,-0.055047434,-0.390615,0.090954624,0.18915763,-0.05133389,0.09406388,0.06055505,0.5468164,0.2038135,0.1175231,-0.18183248,-0.010632375,0.14101341,0.065107875,0.14611697
692,0.035251286,-0.17071614,0.3199067,0.04585923,0.19753273,-0.015988061,0.2587016,-0.17698246,-0.049662706,-0.034531616,-0.2115642,-0.019144269,-0.0033167133,-0.13563755,0.007221219,-0.07800237,-0.057662643,-0.065170564,-0.39166066,0.10682213,0.18453443,-0.047701165,0.081154406,0.06249024,0.5558206,0.19632846,0.09680671,-0.18304484,-0.025538342,0.1260856,0.07618346,0.14967763
39,0.0053336374,-0.17128529,0.3110719,0.015647305,0.2024889,-0.020410828,0.27000722,-0.18540469,-0.031506147,-0.039811525,-0.22274482,-0.025229346,-0.010981522,-0.14648102,0.0127154365,-0.07354839,-0.048368018,-0.06844662,-0.38897306,0.09148018,0.19421989,-0.06585248,0.08099884,0.067388155,0.5401493,0.20900783,0.08753808,-0.1934103,-0.028452396,0.121855326,0.07540563,0.15242787
361,0.012067977,-0.16570358,0.31958273,0.02051213,0.19992049,-0.00996093,0.260969,-0.1773751,-0.052782528,-0.03801597,-0.20770681,-0.028329596,-0.018108554,-0.1365387,-0.0032024893,-0.09415884,-0.06549671,-0.05807754,-0.3921805,0.0984489,0.18716434,-0.049855534,0.0899998,0.06007499,0.5502112,0.20071296,0.11041401,-0.18167418,-0.015829537,0.13698407,0.069234245,0.14756954
437,-0.003132365,-0.16563654,0.31528437,0.0058780704,0.20114146,-0.012119329,0.26643035,-0.18159169,-0.045541268,-0.040107604,-0.21465346,-0.03078752,-0.022684436,-0.14213963,-0.0011432513,-0.09162375,-0.06012164,-0.05845933,-0.39021277,0.0882494,0.19181983,-0.057765063,0.0912047,0.06326437,0.5438638,0.20674863,0.10715767,-0.18563513,-0.01628275,0.13396345,0.06770899,0.14805165
740,0.01299684,-0.16443259,0.32103187,0.020603165,0.1989965,-0.009166236,0.25934982,-0.17679304,-0.056102846,-0.03830592,-0.20582205,-0.027835494,-0.01931215,-0.13498534,-0.005415398,-0.096703686,-0.06777823,-0.056279354,-0.3919019,0.09835517,0.18697006,-0.04703751,0.09050062,0.059751045,0.5511645,0.20044053,0.1146625,-0.18029234,-0.014532984,0.13876347,0.06877037,0.14702895
