,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
565,0.047522984,0.20114894,-0.20495284,-0.016293092,0.0076317913,-0.05670738,-0.11382035,0.2636342,-0.07274668,-0.14597717,0.13578491,-0.29405543,0.0011286086,0.20172821,0.16623151,0.1743817,0.066473104,-0.12130768,-0.20198004,-0.23630208,-0.11820134,0.18104632,0.036177684,-0.27896374,0.09857385,-0.12230775,-0.43623513,0.14778873,-0.19873892,-0.0069009652,-0.14470276,0.24511737
33,0.046552043,0.2024945,-0.2041906,-0.017820613,0.012529167,-0.056273248,-0.11543136,0.26522583,-0.07805186,-0.14243263,0.1348105,-0.29231337,-0.0011709711,0.20558201,0.1644829,0.17629172,0.066990875,-0.12363879,-0.19941212,-0.23635443,-0.11722742,0.18000625,0.0401779,-0.2791437,0.0953434,-0.12210505,-0.43574905,0.149226,-0.19942304,-0.0021925902,-0.1438326,0.24440746
387,0.041566703,0.19808945,-0.20157248,-0.020688117,0.0027636387,-0.059200037,-0.10915604,0.2587004,-0.05346064,-0.15401533,0.13690652,-0.2954387,0.014925023,0.19869608,0.17369676,0.17334941,0.07258248,-0.11889716,-0.19454187,-0.23661608,-0.1167488,0.18483335,0.02708741,-0.279702,0.10732932,-0.12449289,-0.4342409,0.1541935,-0.19954592,-0.024349142,-0.14162119,0.25152412
365,0.045804758,0.20386593,-0.20700249,-0.019786803,0.011530676,-0.05475566,-0.117284484,0.26526085,-0.07817899,-0.14145312,0.13391535,-0.2915088,-0.0011265563,0.20727211,0.16451453,0.17597118,0.06749644,-0.122171275,-0.2001266,-0.23529345,-0.11836765,0.18077545,0.04047393,-0.27732754,0.09471753,-0.12142761,-0.43577513,0.14975199,-0.19812791,-0.0038273968,-0.14307266,0.24476115
454,0.049812462,0.20155513,-0.2042759,-0.011371812,0.015804235,-0.052497312,-0.11227559,0.2659657,-0.089082785,-0.137756,0.13207132,-0.293893,-0.010165752,0.2056696,0.16297412,0.17674476,0.06194251,-0.12856425,-0.19893001,-0.23606971,-0.11401239,0.17641707,0.043553878,-0.2760415,0.09115273,-0.11929444,-0.44000372,0.15062654,-0.20178708,0.0067943023,-0.14514779,0.24332479
441,0.048591882,0.20261465,-0.2039743,-0.01588204,0.014810231,-0.055020407,-0.114493854,0.2654695,-0.082840234,-0.14042355,0.13351889,-0.29263356,-0.004657548,0.20519099,0.16327398,0.177215,0.0650922,-0.126022,-0.19893518,-0.23655023,-0.11589875,0.17847575,0.042515934,-0.27778295,0.0932673,-0.12045257,-0.4373429,0.15019162,-0.20133862,0.0011692225,-0.14455706,0.24349788
228,0.03589719,0.20106474,-0.20791116,-0.03483319,-0.0035479777,-0.062059585,-0.11864242,0.26020715,-0.040669072,-0.15765183,0.13922955,-0.29125977,0.027167765,0.2046334,0.17307472,0.17252053,0.07661167,-0.10538406,-0.19749437,-0.23384732,-0.12441175,0.1902325,0.023216829,-0.28305727,0.11487257,-0.12448196,-0.42571858,0.14826323,-0.18921521,-0.030054484,-0.13857259,0.25363588
370,0.046009365,0.20294413,-0.20435041,-0.019062534,0.014131797,-0.057641085,-0.1160408,0.26561782,-0.07912059,-0.14288455,0.13498567,-0.29077655,-0.0008912949,0.20739044,0.16421445,0.17670645,0.06746262,-0.12226122,-0.19967121,-0.23542199,-0.117733836,0.18061288,0.042486966,-0.28105676,0.09458396,-0.12272795,-0.43496546,0.14802799,-0.19809647,0.0009564354,-0.14389372,0.24340722
417,0.04531254,0.2024642,-0.20551404,-0.01849599,0.009822022,-0.056891743,-0.116453364,0.26641127,-0.07482539,-0.14376464,0.1360697,-0.29269361,0.00037750212,0.20538998,0.16467196,0.17623612,0.06770582,-0.12149927,-0.2010118,-0.23561376,-0.11825362,0.18069257,0.036867164,-0.2791769,0.09721117,-0.12221992,-0.43454158,0.14797701,-0.19747898,-0.0030003355,-0.1428082,0.24491587
453,0.045301106,0.20202987,-0.20457669,-0.019309472,0.011175193,-0.056503348,-0.116031475,0.2648977,-0.07559802,-0.14453441,0.13525961,-0.2922415,0.0017522712,0.2060516,0.16578212,0.17612714,0.06866694,-0.121330276,-0.19888856,-0.23553723,-0.11887251,0.18100505,0.038993567,-0.27942815,0.09649092,-0.12277314,-0.4347425,0.14858532,-0.19866417,-0.004393908,-0.14277218,0.24573861
82,0.051717993,0.20156582,-0.20179376,-0.013162476,0.016034627,-0.05445794,-0.110748,0.26108956,-0.08281786,-0.1418352,0.13122694,-0.29471797,-0.00417917,0.20185524,0.16391379,0.17663354,0.06332906,-0.12810601,-0.19586512,-0.23769155,-0.11470034,0.17744514,0.044111073,-0.27661785,0.09363441,-0.11920794,-0.44026694,0.15334849,-0.20532939,-0.0026252808,-0.146464,0.24479751
734,0.030353513,0.1993014,-0.20895927,-0.026622007,-0.01176501,-0.064334966,-0.11733213,0.26258337,-0.03721938,-0.1601927,0.14420006,-0.2930901,0.021818122,0.2033396,0.17630985,0.1701835,0.07939812,-0.104316056,-0.20484808,-0.23071966,-0.12336733,0.19118063,0.012507763,-0.28025115,0.11295308,-0.13103756,-0.42621994,0.14520459,-0.18531686,-0.029419806,-0.13470234,0.25199407
654,0.04647922,0.20069483,-0.20363791,-0.015629131,0.011040635,-0.05645278,-0.11301621,0.26161352,-0.07734104,-0.14476626,0.13278581,-0.29354462,-0.0014160788,0.20369962,0.1660835,0.1755768,0.06678757,-0.122525275,-0.197563,-0.23574951,-0.116349444,0.17968194,0.03933959,-0.2779318,0.09565579,-0.12237324,-0.4395697,0.1502152,-0.20174934,-0.005469259,-0.14448161,0.24589014
371,0.048028782,0.20174518,-0.2044161,-0.0156786,0.009452404,-0.05564232,-0.11389821,0.2644679,-0.07338549,-0.14494991,0.13569231,-0.29544842,0.00089406414,0.20200552,0.16577028,0.17550613,0.06534818,-0.12405974,-0.19983594,-0.23659243,-0.11738656,0.17972142,0.035730813,-0.27792668,0.09865879,-0.12070616,-0.43554637,0.1500489,-0.19928005,-0.00633837,-0.14418478,0.24584524
312,0.033698656,0.20314983,-0.21243991,-0.03182125,-0.009716178,-0.062825054,-0.12139632,0.2613451,-0.039960798,-0.15834263,0.14183128,-0.291931,0.022149429,0.20428316,0.17105974,0.17088236,0.076992504,-0.10185259,-0.20515089,-0.23229781,-0.12683274,0.1904615,0.017007507,-0.280854,0.11286358,-0.1253542,-0.42622063,0.14435542,-0.18441647,-0.029483322,-0.1372463,0.25125095
451,0.049101442,0.2026877,-0.20386544,-0.01859336,0.01057357,-0.055755805,-0.11163659,0.25920588,-0.073124915,-0.14501768,0.13157748,-0.2945493,0.0031606804,0.20251572,0.16542575,0.1754661,0.06541048,-0.121692814,-0.19608569,-0.23695154,-0.117178805,0.18054034,0.039628696,-0.27700093,0.09902144,-0.11869056,-0.43891025,0.15402706,-0.20232756,-0.010867014,-0.14534448,0.24769989
53,0.04886577,0.20182918,-0.20496172,-0.014752148,0.011576095,-0.054739717,-0.11441611,0.26640108,-0.08082653,-0.14148705,0.13509616,-0.29361883,-0.003914575,0.20400113,0.1639768,0.17620803,0.06504917,-0.12461965,-0.2015103,-0.23593411,-0.117144875,0.17907754,0.039989375,-0.2780957,0.09450902,-0.12099236,-0.43666762,0.14822052,-0.19950476,0.00047625173,-0.14461228,0.24327
694,0.04356529,0.20541395,-0.20937754,-0.027066298,0.004174609,-0.055509448,-0.11847093,0.26272243,-0.06333616,-0.14785263,0.13631287,-0.29366222,0.009715672,0.2053698,0.1639393,0.17507602,0.06864147,-0.1135141,-0.19918218,-0.2364098,-0.12071653,0.18281764,0.031665757,-0.27728173,0.10463844,-0.11837676,-0.43362904,0.1503383,-0.19455059,-0.016691592,-0.14182764,0.24860522
343,0.05078789,0.20250845,-0.20443535,-0.015581708,0.013500743,-0.054066524,-0.11277861,0.263834,-0.08140547,-0.14088745,0.13260287,-0.29439783,-0.003300205,0.20330073,0.1628749,0.17648357,0.06302671,-0.12568413,-0.19881853,-0.23720562,-0.11625809,0.17810477,0.04163918,-0.27720538,0.09545415,-0.11802832,-0.43843764,0.15120867,-0.20131055,-0.0016100243,-0.1461034,0.24455775
541,0.04372268,0.20365351,-0.2066488,-0.023902953,0.0033362564,-0.059061952,-0.11575357,0.26237622,-0.059219077,-0.15030405,0.13760945,-0.29453653,0.011662837,0.20290646,0.16706029,0.17491391,0.06926784,-0.11426512,-0.19964726,-0.2349611,-0.1200445,0.18383145,0.03062301,-0.2793768,0.1055839,-0.12064715,-0.4330795,0.15028052,-0.19474654,-0.017471377,-0.14223544,0.24815142
268,0.04271792,0.20320773,-0.20762907,-0.02331285,0.003312048,-0.060530953,-0.11885508,0.26431668,-0.06168712,-0.14936645,0.13798887,-0.292443,0.008665537,0.20431085,0.16758187,0.1739168,0.069894515,-0.11452161,-0.20370318,-0.2343088,-0.12219023,0.18464874,0.030791393,-0.28068396,0.102964826,-0.12364632,-0.43116552,0.1459349,-0.19291663,-0.013296021,-0.142257,0.24669938
107,0.051215954,0.20195806,-0.20356993,-0.016587524,0.01253564,-0.054047365,-0.11133166,0.26127326,-0.077002056,-0.1431793,0.13221337,-0.29575166,-0.0002854408,0.201134,0.16347131,0.17619763,0.06316628,-0.12485268,-0.19669281,-0.2388336,-0.11592569,0.1782407,0.039538413,-0.27632436,0.098184615,-0.11724882,-0.4392431,0.15307364,-0.20322867,-0.0073391013,-0.1461623,0.24622625
123,0.04289688,0.20339586,-0.2061111,-0.022119392,0.007988638,-0.05938887,-0.117254674,0.2639328,-0.0693289,-0.1466544,0.13536343,-0.29145178,0.004547758,0.20692796,0.16584997,0.17591472,0.069917046,-0.1167644,-0.19995967,-0.23403098,-0.11976506,0.18295504,0.03581133,-0.27968764,0.098722845,-0.12338304,-0.43437195,0.14888342,-0.19656026,-0.00802499,-0.14194106,0.24633825
397,0.04005525,0.19898206,-0.20460725,-0.025662037,0.002038792,-0.059296384,-0.11502969,0.25999987,-0.054575987,-0.15558839,0.13630268,-0.29368436,0.018727904,0.20536003,0.17147063,0.17333072,0.075158,-0.11271056,-0.19565664,-0.23335885,-0.12446041,0.18716705,0.027603239,-0.2803611,0.10565054,-0.12623368,-0.4298435,0.15070203,-0.19582047,-0.023105234,-0.13904956,0.2533349
758,0.036245182,0.20080952,-0.20804766,-0.02554567,-0.0052955127,-0.06184328,-0.11905504,0.26519752,-0.049786117,-0.15460537,0.1416846,-0.29366755,0.016728124,0.20439927,0.16984029,0.1717506,0.07506626,-0.1076575,-0.20342986,-0.23189427,-0.12402385,0.1873861,0.02106526,-0.2818882,0.10871139,-0.12660831,-0.4281953,0.14413175,-0.18910094,-0.021088973,-0.1381899,0.25082257
534,0.051863514,0.20126106,-0.20330992,-0.012959335,0.015085657,-0.053326022,-0.11186352,0.26391318,-0.08445557,-0.14025608,0.13244276,-0.29471993,-0.00577397,0.20228428,0.16299264,0.17660205,0.06239546,-0.12818483,-0.19848761,-0.23798567,-0.11525527,0.17709012,0.042593215,-0.2766077,0.09384151,-0.118538946,-0.4392248,0.15091284,-0.20323762,0.00046846853,-0.14643815,0.24397399
385,0.04629983,0.20007494,-0.20474464,-0.01689307,0.00661949,-0.057151813,-0.11290723,0.2634181,-0.0685105,-0.14719439,0.1361434,-0.29506093,0.0048972843,0.20171359,0.16800609,0.1737676,0.06776778,-0.11993628,-0.2004537,-0.23589012,-0.119343825,0.18203515,0.034122363,-0.27963838,0.100770526,-0.12189792,-0.43528342,0.14831266,-0.19788344,-0.00981209,-0.14365637,0.24731705
106,0.047210597,0.20016661,-0.20414038,-0.017684616,0.0083014835,-0.056845035,-0.111830816,0.26324028,-0.070063315,-0.1459126,0.13482676,-0.29461068,0.0036988803,0.20173472,0.166569,0.17496985,0.06661538,-0.12219959,-0.19893111,-0.23712714,-0.1175309,0.18144734,0.035236716,-0.27980864,0.10045205,-0.12066464,-0.43615943,0.14988665,-0.19935207,-0.009197899,-0.14493304,0.24646679
267,0.051510587,0.20275246,-0.20351316,-0.01523967,0.015413635,-0.05406267,-0.11374078,0.263697,-0.08456757,-0.14023383,0.13242197,-0.29358658,-0.005029682,0.20370595,0.16217792,0.17719184,0.06354674,-0.1262293,-0.1983672,-0.2372587,-0.116488464,0.17760922,0.04429013,-0.27725145,0.0929023,-0.11893097,-0.4386979,0.15063168,-0.20298877,0.00024280255,-0.14613016,0.24321061
348,0.0442579,0.20170696,-0.20559719,-0.017521942,0.0078064413,-0.057623487,-0.11622675,0.26802865,-0.073022686,-0.14563002,0.13860446,-0.29244936,0.000579682,0.20460032,0.16543067,0.17478225,0.06828226,-0.12049173,-0.20380525,-0.23540562,-0.11760133,0.18154348,0.0348651,-0.2801405,0.09803406,-0.12452752,-0.43328732,0.1455975,-0.19633271,-0.0022597446,-0.14226562,0.24399193
191,0.04181991,0.20031759,-0.20509237,-0.019060405,0.0019815415,-0.060459446,-0.11500759,0.26300627,-0.060446873,-0.15135671,0.13836259,-0.2938273,0.008142954,0.20134838,0.17049506,0.17378214,0.07146942,-0.11690817,-0.20190133,-0.2344618,-0.11948088,0.18415383,0.028532587,-0.27999035,0.10297897,-0.12618615,-0.43323696,0.1476689,-0.19579878,-0.0148103405,-0.14169756,0.24728584
674,0.048993114,0.20336635,-0.20469777,-0.017953282,0.011146791,-0.054972447,-0.11311499,0.26103047,-0.07642234,-0.14328042,0.13197419,-0.2944913,0.00034214248,0.20363572,0.16379428,0.17578535,0.065080374,-0.12253646,-0.19739261,-0.23662964,-0.11708985,0.17962344,0.03978505,-0.27602613,0.097054176,-0.11890288,-0.43879205,0.15331781,-0.2018895,-0.008109901,-0.1448357,0.24672036
644,0.041109424,0.20114894,-0.20912082,-0.024026232,-0.00015091231,-0.058626883,-0.1160076,0.26435626,-0.057467572,-0.15037727,0.13786338,-0.2942505,0.011879236,0.20384371,0.16979776,0.17363314,0.070342675,-0.112288885,-0.20176177,-0.2336101,-0.12105326,0.18522328,0.026786992,-0.27961442,0.107079476,-0.1217941,-0.43229347,0.1474049,-0.19177857,-0.01603891,-0.1410566,0.24908222
40,0.046201635,0.20079501,-0.20462339,-0.019489575,0.008898669,-0.05598369,-0.11221481,0.26185948,-0.07156746,-0.14567725,0.13359249,-0.29341573,0.0036368845,0.2033613,0.1675545,0.17540166,0.06764695,-0.12119252,-0.19753626,-0.23644556,-0.11739473,0.1815345,0.036424596,-0.2786962,0.09958551,-0.121225506,-0.4372758,0.15129973,-0.19965349,-0.009555969,-0.1444704,0.24690665
340,0.04392838,0.20031834,-0.20367315,-0.018013576,0.0047332128,-0.05885039,-0.11418689,0.26283184,-0.06301324,-0.15030292,0.13795765,-0.29460093,0.007847074,0.20073833,0.16988346,0.17401247,0.06983078,-0.119582556,-0.20023493,-0.23593391,-0.11908752,0.1828206,0.0308056,-0.28012958,0.10296816,-0.12442408,-0.433128,0.14865786,-0.19728324,-0.013060103,-0.1423539,0.24808867
189,0.047096,0.20200802,-0.20420761,-0.01861459,0.012914011,-0.055815935,-0.11470476,0.26429117,-0.07796399,-0.14306404,0.1337806,-0.2919459,-0.000298769,0.20507355,0.16492416,0.17677191,0.06706267,-0.12389964,-0.19853961,-0.23657665,-0.11703263,0.18017693,0.0404296,-0.2785598,0.09573589,-0.121678226,-0.4362576,0.15025827,-0.20040366,-0.0034228507,-0.14419363,0.244948
404,0.0456096,0.20125073,-0.20494854,-0.018764893,0.0054664426,-0.057046622,-0.1135246,0.2625806,-0.066307805,-0.14715318,0.13650662,-0.29437128,0.005152102,0.20134225,0.16740568,0.174044,0.06774634,-0.11978538,-0.20106837,-0.23775159,-0.11864754,0.18228666,0.03218725,-0.27849376,0.10225464,-0.12142419,-0.43499365,0.14946795,-0.19788595,-0.011911192,-0.14329688,0.24765526
526,0.041690424,0.20268264,-0.20815893,-0.023363864,0.004663917,-0.059257023,-0.11855635,0.26694793,-0.06472995,-0.14777002,0.1384056,-0.29215226,0.0073802434,0.20643228,0.1666328,0.17486759,0.06993864,-0.114770025,-0.20258872,-0.23379998,-0.12068285,0.184052,0.03240144,-0.2816005,0.10254946,-0.12292229,-0.43119162,0.1453748,-0.1923299,-0.007852564,-0.1413002,0.24626379
190,0.05291376,0.20212248,-0.20208797,-0.01306013,0.018042067,-0.053333465,-0.11132496,0.26293692,-0.088029064,-0.13870215,0.1308516,-0.2942515,-0.007775238,0.20298173,0.16149637,0.17774822,0.06192818,-0.1295575,-0.19650558,-0.23824638,-0.114294894,0.17596744,0.045949467,-0.27647263,0.0915011,-0.117829956,-0.4406391,0.15253253,-0.2052629,0.0021691325,-0.14707017,0.24286118
88,0.04192843,0.20195943,-0.20608354,-0.02225777,0.005184857,-0.059720453,-0.11662646,0.26356876,-0.063028954,-0.15019506,0.13850227,-0.29228374,0.007924252,0.20447095,0.16811717,0.1746321,0.07034558,-0.116333984,-0.20111796,-0.23511596,-0.11943915,0.18433787,0.032222025,-0.2810005,0.10233901,-0.123949885,-0.43244138,0.14746256,-0.19468918,-0.011780282,-0.14176749,0.24671046
484,0.02826658,0.19883364,-0.2084738,-0.027239876,-0.012385744,-0.06696403,-0.11986505,0.26487723,-0.034295827,-0.16098395,0.14490294,-0.2917014,0.023058709,0.20412485,0.1757246,0.16955866,0.08025957,-0.10311998,-0.20587598,-0.22976604,-0.12490122,0.19214503,0.012750483,-0.28428957,0.11342013,-0.13224557,-0.42364925,0.14102276,-0.18315215,-0.028644975,-0.13435271,0.25179428
6,0.050022915,0.20266044,-0.20458525,-0.015599043,0.014383923,-0.05377047,-0.113331296,0.26545408,-0.08421992,-0.13932733,0.13314393,-0.2930945,-0.005639875,0.20466825,0.16251424,0.17677164,0.06377877,-0.12600702,-0.19985463,-0.23717274,-0.11580296,0.17806137,0.042755015,-0.27721694,0.09340973,-0.119005196,-0.43830043,0.1501813,-0.2012327,0.0016770225,-0.14538936,0.24307746
598,0.046856932,0.20103617,-0.20415162,-0.016250888,0.010452621,-0.055987485,-0.11332324,0.2652646,-0.0753694,-0.14426604,0.13565904,-0.2940634,-0.00015220066,0.20326717,0.16573416,0.17623015,0.066519074,-0.123459995,-0.19960578,-0.23640755,-0.11612192,0.17991622,0.036996152,-0.27825317,0.097543135,-0.12169232,-0.43645427,0.14964528,-0.19969198,-0.0039855978,-0.14368577,0.24492735
725,0.05008943,0.20199111,-0.20370828,-0.0143341115,0.014604271,-0.05412138,-0.11295416,0.26509458,-0.08348517,-0.14028527,0.13333955,-0.29351667,-0.0051430357,0.20388792,0.16353822,0.176579,0.06372215,-0.1266384,-0.19913206,-0.23697957,-0.115371116,0.17801729,0.042795558,-0.2775265,0.09371803,-0.11970251,-0.43822986,0.15026236,-0.20189558,0.0012971762,-0.14544158,0.24350064
443,0.049060535,0.20013003,-0.20167756,-0.015724069,0.010289979,-0.0563995,-0.11027433,0.26021144,-0.071439855,-0.14644453,0.13418071,-0.29515824,0.0029625616,0.19944464,0.16771166,0.17521952,0.06618752,-0.12377373,-0.1969458,-0.2385457,-0.11639095,0.18018867,0.037591144,-0.2785977,0.09973601,-0.12075693,-0.43810165,0.15178494,-0.20276318,-0.010314275,-0.14550774,0.24666636
678,0.049683306,0.20108497,-0.20307836,-0.014099073,0.012624331,-0.05426809,-0.11158441,0.26365656,-0.07899727,-0.1424628,0.1336416,-0.2950725,-0.0026631479,0.20199177,0.16488262,0.17647202,0.06417195,-0.12660933,-0.19800302,-0.23754689,-0.11510261,0.17833778,0.03963765,-0.27692538,0.09616382,-0.119641654,-0.43851808,0.15159266,-0.20234264,-0.0034662238,-0.14511178,0.24503164
386,0.042085916,0.20172769,-0.20468625,-0.020492572,0.010543744,-0.060856376,-0.11734079,0.2628044,-0.06978224,-0.14965297,0.1357319,-0.29075375,0.00438595,0.2065721,0.16805063,0.17583211,0.07053603,-0.118883,-0.1988733,-0.23398292,-0.11939806,0.1830566,0.03693746,-0.28160805,0.097498335,-0.12601319,-0.43361598,0.14750569,-0.19692658,-0.006709252,-0.14233749,0.24576765
333,0.04825761,0.20282893,-0.20479919,-0.016465532,0.012803243,-0.055125862,-0.11413795,0.26437166,-0.08020888,-0.14169155,0.13336779,-0.29247576,-0.003163159,0.20525981,0.16468199,0.17643249,0.065718286,-0.12373315,-0.19929369,-0.23557205,-0.117293656,0.17981826,0.042128704,-0.27824017,0.09396528,-0.12068419,-0.4375834,0.14985609,-0.20043632,-0.0010261186,-0.14448987,0.24383804
360,0.038895655,0.20267607,-0.20737419,-0.022397373,-0.00058042863,-0.05851609,-0.11692295,0.2682967,-0.060458772,-0.14748587,0.14133336,-0.29250163,0.0077239736,0.20552498,0.16780475,0.17222351,0.07272431,-0.11522578,-0.20559078,-0.23498684,-0.11981657,0.18528211,0.026742933,-0.2806436,0.103326485,-0.12630996,-0.42989594,0.14582257,-0.19152589,-0.012030552,-0.13919792,0.24626052
