,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
245,-0.34435013,-0.22155493,-0.3779662,0.14612986,0.026819391,0.1782032,0.1936343,-0.26452678,-0.08957461,-0.06950842,0.17301852,0.16260585,0.008425127,-0.12940587,0.15885851,-0.11534531,0.06927466,0.3009075,0.29191837,0.0028007566,-0.25929284,0.047113128,-0.030473122,-0.072977506,-0.051147424,0.04622708,-0.26896515,-0.16673046,-0.15645725,-0.12194657,-0.04436991,-0.033214
102,-0.3354375,-0.22802979,-0.3787788,0.14814317,0.02153273,0.1825176,0.19843076,-0.2650601,-0.081181176,-0.055337533,0.17819147,0.14701234,0.00960274,-0.13698025,0.16358206,-0.12233716,0.074572265,0.30677104,0.2748281,0.0026008675,-0.2586018,0.055035267,-0.023978189,-0.07411388,-0.051185813,0.053087458,-0.2698811,-0.16978401,-0.15680619,-0.12353633,-0.05759259,-0.040155
682,-0.3434106,-0.22777364,-0.37959775,0.14980523,0.02664285,0.17133196,0.19251809,-0.2646115,-0.07942614,-0.059740704,0.1752355,0.15366682,0.0062500066,-0.13268773,0.16228826,-0.117969744,0.07964478,0.29810673,0.29127607,0.0014881548,-0.2630018,0.053893387,-0.023603324,-0.07651022,-0.052854374,0.046266124,-0.267473,-0.16748932,-0.1491894,-0.12276659,-0.04737441,-0.04201292
303,-0.3370797,-0.22568162,-0.37428775,0.14606671,0.015065469,0.18214475,0.19862638,-0.26842043,-0.078202024,-0.053206425,0.17568007,0.14658295,0.0055588027,-0.13849473,0.168,-0.12364309,0.07630237,0.3051631,0.2809312,0.005006702,-0.26027954,0.05506811,-0.022837188,-0.07652602,-0.054487936,0.05274465,-0.26921865,-0.16922773,-0.15626404,-0.119960845,-0.05412409,-0.037907653
614,-0.34931836,-0.22212467,-0.3822663,0.14307079,0.032677032,0.1729807,0.19034384,-0.2597399,-0.09561901,-0.076303825,0.17235282,0.16909936,0.009755027,-0.12588032,0.15480208,-0.11146285,0.06787506,0.29558757,0.29806343,-0.0009526256,-0.25916097,0.046326622,-0.031283196,-0.07005362,-0.050919853,0.042759348,-0.2705261,-0.16317008,-0.15765803,-0.11941832,-0.038635362,-0.030045288
692,-0.3418401,-0.22997575,-0.37273255,0.15990451,0.017130816,0.17003971,0.1950725,-0.27194607,-0.061606843,-0.038793955,0.17095473,0.13831374,-0.009706436,-0.13564739,0.16943452,-0.13002214,0.089275524,0.29155797,0.29244572,0.013669602,-0.26342168,0.06758955,-0.01373395,-0.08576785,-0.063436,0.0370605,-0.26766422,-0.17017373,-0.13490742,-0.12808919,-0.054962866,-0.05438287
39,-0.34444246,-0.22965464,-0.36924502,0.1540516,0.022128874,0.16464354,0.19636741,-0.2704536,-0.06733366,-0.052850086,0.17292629,0.1480534,-0.006408955,-0.1327737,0.17040126,-0.12528656,0.08410747,0.29011777,0.29536077,0.011495541,-0.26783562,0.059230316,-0.01643584,-0.08352783,-0.0638792,0.036274858,-0.2692759,-0.16923538,-0.13798064,-0.12709703,-0.04846585,-0.049969546
361,-0.3429679,-0.22356735,-0.38053998,0.14273922,0.026564062,0.1753753,0.1930428,-0.26378012,-0.08806536,-0.06770813,0.1761333,0.16095494,0.010233993,-0.131961,0.16157803,-0.11594322,0.07311528,0.3004118,0.29021552,6.333651e-05,-0.25954065,0.048710275,-0.028075473,-0.07491289,-0.051003877,0.050137397,-0.26924345,-0.16350956,-0.1581441,-0.119217046,-0.043521065,-0.033889867
437,-0.3445002,-0.22390242,-0.3765778,0.1449133,0.031589396,0.17379613,0.19274636,-0.26308662,-0.09516323,-0.07573456,0.17717023,0.16627459,0.008987453,-0.12744299,0.15869899,-0.11516814,0.06593431,0.2950763,0.29014587,0.00026030466,-0.2598685,0.04735396,-0.029685732,-0.07235512,-0.050364792,0.044216316,-0.2740053,-0.16745585,-0.1571858,-0.12418343,-0.043025628,-0.033515107
740,-0.34135112,-0.22384888,-0.37842515,0.14434378,0.020881934,0.1801536,0.1945646,-0.26575753,-0.083284296,-0.061088428,0.17526962,0.15478307,0.008309,-0.13379425,0.16345541,-0.11859812,0.07298394,0.30333257,0.2887314,0.0020302287,-0.2585127,0.051026337,-0.027510155,-0.0761209,-0.05205413,0.053049926,-0.26771098,-0.16666645,-0.15756562,-0.11765829,-0.04861816,-0.034089886
172,-0.3457238,-0.23027904,-0.37517926,0.15408896,0.025000596,0.16574512,0.19440493,-0.26616833,-0.07141129,-0.05427932,0.17266266,0.15235406,-0.00583692,-0.13207889,0.1654462,-0.123507835,0.08267748,0.28686586,0.2963352,0.007997267,-0.26431724,0.061011214,-0.017526723,-0.08044262,-0.062807634,0.03437812,-0.27162048,-0.1690862,-0.13849212,-0.12700067,-0.048455063,-0.050110307
93,-0.34620938,-0.22839954,-0.37465876,0.15076905,0.024348248,0.16640083,0.19539765,-0.26602677,-0.0727988,-0.057226844,0.1726576,0.15360728,-0.003236635,-0.13246104,0.16648477,-0.12314008,0.08043604,0.29081658,0.29748023,0.00730648,-0.26363236,0.056408208,-0.019694604,-0.081150204,-0.062307265,0.037939377,-0.2696499,-0.1663811,-0.14326431,-0.12430719,-0.046858598,-0.0456617
460,-0.33730304,-0.23876488,-0.3619344,0.15914698,0.011903885,0.15835679,0.20490816,-0.2740534,-0.05059426,-0.034173053,0.17402457,0.13452704,-0.016956324,-0.1415016,0.17948301,-0.13716525,0.093184285,0.28303352,0.28837246,0.017573165,-0.27040344,0.07008629,-0.0066244514,-0.09045165,-0.07264362,0.034868408,-0.26864174,-0.17133555,-0.12726615,-0.1317245,-0.05669226,-0.06197389
354,-0.346583,-0.22372201,-0.3790121,0.14624919,0.029994817,0.17225085,0.19310354,-0.26353225,-0.091748886,-0.07279189,0.1737464,0.16427946,0.007696806,-0.12804689,0.15842551,-0.11577351,0.07001073,0.2945076,0.29434922,0.0018020757,-0.25976655,0.04783696,-0.02979839,-0.072726764,-0.052824285,0.042827416,-0.27118492,-0.16514897,-0.15401372,-0.12308647,-0.043177593,-0.035099596
