,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
565,-0.21764763,-0.106259696,0.0071580918,0.06839908,0.18727873,-0.077005245,-0.21472453,0.18384296,0.321618,-0.08522911,0.18125454,0.10945924,-0.08303147,-0.1911258,0.23513344,0.11923693,0.35584646,0.095398225,-0.2192097,-0.035355147,-0.14799912,-0.13364877,0.118696034,0.11726271,0.05611363,0.37129092,-0.2147561,0.24911003,-0.116502,-0.021530323,0.16504942,0.06435019
33,-0.15129572,-0.12034207,-0.038002186,0.21525964,0.16713688,-0.072247975,-0.11575672,-0.050758176,0.3472865,-0.02198671,0.14178012,-0.21120273,-0.108668365,-0.25365967,0.14378251,-0.07837229,0.3619295,0.0567082,-0.16864368,-0.2285567,-0.18496586,-0.08966722,0.20277251,0.016666818,-0.08308309,0.4049181,0.028722253,0.20340471,-0.19452979,0.15691124,-0.046652135,0.026736503
387,-0.16897589,-0.14622179,0.0043275063,0.17708646,0.16990867,-0.105838776,-0.18654393,0.027800282,0.38737085,-0.008567004,0.18018429,-0.1265964,-0.04820928,-0.2586343,0.18988363,0.0062638824,0.39764133,0.06507562,-0.18819503,-0.057275694,-0.13044694,-0.073866256,0.17631884,0.049672674,-0.0870686,0.42408904,-0.05771867,0.21618709,-0.18866327,0.074685276,0.018598631,0.05490156
365,-0.21574858,0.07523303,0.025980005,0.13288811,0.16540341,0.029487077,-0.2158338,0.29743853,0.27488035,0.03243509,0.20806105,0.08211793,0.08142969,-0.19137618,0.21480396,0.12876035,0.2884378,0.075942636,-0.165223,0.16687147,-0.033019792,0.015756639,0.039485272,0.17318395,0.24170306,0.31082729,-0.2524269,0.2074511,-0.16634852,-0.033426788,0.20748983,0.15141962
454,-0.21459576,-0.16100028,0.043675125,0.08165834,0.18842873,-0.12127081,-0.20992011,0.12579928,0.3483585,-0.08937431,0.16595992,0.08231493,-0.08420849,-0.21053943,0.22616401,0.08539498,0.37402877,0.08673527,-0.20451581,-0.041823093,-0.14396024,-0.13392459,0.14449234,0.075651094,-0.02628421,0.40248275,-0.16907848,0.24673066,-0.12168875,-0.021738797,0.10035323,0.045516364
441,-0.154961,-0.011976373,-0.05747974,0.25272995,0.061150163,-0.025316108,-0.17062992,-0.130739,0.37117797,-0.006056973,0.12635,-0.21585374,-0.14260867,-0.3229665,0.14468174,-0.015187397,0.27161497,0.06328966,-0.1575011,-0.19326968,-0.19261143,0.09704498,0.18705629,0.05544447,-0.094642274,0.3430118,0.042292804,0.17454511,-0.2911748,0.20231143,-0.03583322,-0.03896316
228,-0.14931923,-0.0336378,0.0094451215,0.19006772,0.1638686,-0.09662606,-0.16703431,0.036535144,0.4135202,-0.0037645441,0.26887736,-0.093055554,-0.06338832,-0.26217836,0.17036389,0.09010572,0.39783654,0.0016338001,-0.13524069,-0.051299073,-0.07483636,0.007908297,0.17119624,0.090164356,-0.0287608,0.42767552,-0.083606794,0.16763607,-0.22938783,0.06711618,0.12139104,-0.009105808
370,-0.19130939,-0.14657012,-0.00085674244,0.09566351,0.19119228,-0.1160637,-0.18329625,0.18558125,0.2834936,-0.14087448,0.16915703,0.2438386,-0.0682385,-0.17035693,0.22669946,0.09199121,0.32603782,0.12564388,-0.21146457,-0.038497504,-0.16243339,-0.17673804,0.06924385,0.11357447,0.120205306,0.3907412,-0.18770719,0.2606329,-0.097928055,0.018008461,0.06820486,0.066521965
417,-0.19931622,-0.12757829,0.009633633,0.14845435,0.17295404,-0.08393964,-0.21054861,0.073769294,0.37585282,0.016939875,0.17873274,-0.119519584,-0.051479712,-0.2569028,0.21106404,0.026345808,0.39628124,0.072035,-0.2069899,-0.035718527,-0.12676641,-0.06262564,0.1497214,0.07766738,-0.06477731,0.40196538,-0.10251553,0.2323479,-0.1856142,0.029456923,0.07469792,0.08662245
453,-0.27205,0.020391019,0.01460052,0.084338166,0.11046484,0.030334238,-0.24902499,0.31833568,0.23460309,-0.03525839,0.083923616,0.18266441,0.023332715,-0.17469662,0.25560677,0.17193139,0.2057163,0.1563498,-0.22392681,0.15452982,-0.14312856,-0.009497331,0.022475563,0.19265303,0.16624354,0.25942072,-0.34420398,0.23186108,-0.13330702,-0.023959652,0.1135572,0.14740367
