,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
245,0.04472827,0.20247078,-0.20569006,-0.018955478,0.009942183,-0.056864515,-0.11737022,0.26587853,-0.07487589,-0.14518969,0.13650498,-0.2920474,0.001568799,0.20637755,0.16585693,0.17576519,0.06904597,-0.12017117,-0.20073698,-0.23460504,-0.11961386,0.18160056,0.0380715,-0.2792613,0.09638865,-0.12376247,-0.43360087,0.14733402,-0.19735777,-0.0034783825,-0.14202635,0.2453677
102,0.04337595,0.2010168,-0.20467606,-0.020611536,0.0037367945,-0.060250323,-0.11293479,0.25912896,-0.059247106,-0.15198928,0.13525523,-0.2939175,0.010362091,0.20098582,0.17032918,0.1739495,0.071170494,-0.116456576,-0.19839033,-0.23478104,-0.1197284,0.18464346,0.031319864,-0.2793465,0.103212625,-0.12365132,-0.43516234,0.1514749,-0.198353,-0.018851906,-0.14250155,0.24893944
682,0.04893274,0.20390181,-0.20706995,-0.020577382,0.007933154,-0.055630315,-0.11557227,0.2631065,-0.06959059,-0.145678,0.13581853,-0.295397,0.0039186645,0.20262216,0.16359068,0.17468706,0.06439597,-0.11895488,-0.2013948,-0.23762614,-0.119604826,0.18101369,0.035270497,-0.27706355,0.10138366,-0.118108496,-0.43480512,0.14992376,-0.19764705,-0.010038511,-0.1441663,0.24648832
303,0.03465734,0.20193769,-0.21102855,-0.025273701,-0.0013147405,-0.06036805,-0.12296245,0.26819628,-0.05791749,-0.15084648,0.14161861,-0.28881338,0.009720856,0.2078421,0.17005451,0.17337753,0.0760731,-0.112332255,-0.20718604,-0.23220095,-0.12240228,0.18768899,0.025341017,-0.28002948,0.102741405,-0.1294521,-0.42739695,0.14290318,-0.18791181,-0.013395517,-0.13738137,0.24702157
614,0.050034136,0.20065506,-0.2037269,-0.014569048,0.011847565,-0.05492571,-0.11169883,0.2635797,-0.07820566,-0.14293589,0.13403489,-0.294653,-0.0022197282,0.20171826,0.16488066,0.17594989,0.06408009,-0.12516633,-0.19947278,-0.23783731,-0.11632239,0.17903489,0.039247893,-0.27799886,0.096802644,-0.11962125,-0.43801564,0.14995266,-0.20133755,-0.0027194577,-0.1457295,0.24473593
692,0.041246694,0.20452605,-0.20796533,-0.031528592,-0.002793562,-0.059993546,-0.11671129,0.25943887,-0.04458845,-0.15425986,0.13816157,-0.29641843,0.022646088,0.20240918,0.16707301,0.17316593,0.07185028,-0.107357144,-0.19743858,-0.23551507,-0.12449732,0.18650568,0.023314869,-0.27983454,0.113043204,-0.11794458,-0.42943078,0.15196817,-0.19144061,-0.030994736,-0.14023915,0.25263414
39,0.035153974,0.20076452,-0.21027112,-0.023665767,-0.004990506,-0.06427906,-0.121901885,0.26613268,-0.052049767,-0.15573761,0.14236954,-0.29089722,0.013188789,0.20564073,0.17142068,0.17097051,0.07490903,-0.107687525,-0.20876096,-0.23052725,-0.12507053,0.18860348,0.02205823,-0.2829735,0.10612673,-0.13035423,-0.42666927,0.13954467,-0.18583952,-0.015440557,-0.13862783,0.24786164
361,0.046083607,0.199685,-0.20304962,-0.017040815,0.006730872,-0.058307633,-0.112404235,0.26108697,-0.06679093,-0.14902973,0.13579327,-0.29413953,0.005377455,0.20004284,0.16885561,0.17387307,0.06794766,-0.12087702,-0.1994259,-0.23734356,-0.117784835,0.18227828,0.034129035,-0.2800005,0.10161775,-0.123150736,-0.43579122,0.14899501,-0.19997613,-0.011920447,-0.14443734,0.24743217
437,0.042574137,0.20230782,-0.20517206,-0.021516679,0.010074803,-0.059967555,-0.11674567,0.2650917,-0.07105339,-0.14662217,0.13665745,-0.29028913,0.004377406,0.2073174,0.16704063,0.17564942,0.07042938,-0.11803735,-0.2003909,-0.2342535,-0.11920988,0.18316956,0.038302474,-0.28267318,0.098144256,-0.1248177,-0.4331699,0.14674117,-0.19524792,-0.003967154,-0.14255862,0.24485932
740,0.050760873,0.2026501,-0.20462038,-0.017368145,0.01088798,-0.054607138,-0.11189066,0.26111165,-0.07449185,-0.14394715,0.13278936,-0.29584014,0.0013348389,0.20130451,0.16427627,0.17648296,0.06332443,-0.12306885,-0.19735183,-0.23777921,-0.11675571,0.17907175,0.03844064,-0.27628267,0.09938054,-0.116678774,-0.43885362,0.15305097,-0.20142516,-0.008966257,-0.14599785,0.24632692
