,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
245,-0.25188282,0.037991688,-0.0052591367,0.07339281,0.10554351,0.030767709,-0.24003159,0.3468885,0.20012385,-0.042314466,0.098514386,0.21635172,0.0064184107,-0.14728935,0.25333095,0.22597626,0.1717391,0.15144409,-0.21672912,0.13791731,-0.12825486,-0.014769149,0.0153506305,0.20138283,0.18416308,0.23266622,-0.36851096,0.2252731,-0.11564013,-0.013927866,0.14243242,0.1414291
102,-0.124005616,-0.12908779,-0.091865435,0.15929194,0.10621433,-0.08736968,-0.14527549,-0.11527935,0.4009385,-0.10447089,0.131649,-0.0666529,-0.16075207,-0.25184453,0.16959698,-0.054529473,0.38772085,0.07070057,-0.1700932,-0.21131782,-0.22284432,-0.07654546,0.12957315,0.04659231,-0.06596154,0.41064724,0.02251428,0.17764877,-0.18939592,0.12474442,-0.06833877,-0.043023568
682,-0.22176728,-0.15382455,0.042893697,0.09530775,0.19821788,-0.07549004,-0.21094455,0.13086863,0.35262084,-0.040826224,0.13081284,-0.035407837,-0.047492944,-0.22998685,0.23621477,0.017350355,0.39298385,0.08237919,-0.22103855,-0.03557128,-0.15272932,-0.115095295,0.14021076,0.08967014,-0.044456802,0.38313037,-0.15875702,0.2495838,-0.15491734,-0.014363127,0.09408518,0.09518832
303,-0.2351245,-0.09403683,0.045928333,0.09651897,0.19439024,-0.034947734,-0.20133722,0.13184324,0.35767657,-0.013473612,0.16541934,-0.076483384,-0.021191144,-0.22350906,0.21122545,-0.030908369,0.4180455,0.08206332,-0.21575016,-0.0065461015,-0.13875532,-0.09552203,0.12261143,0.07504112,0.07606573,0.39614794,-0.124876,0.23641297,-0.14552857,-0.031304445,0.13990083,0.13096187
614,-0.22878802,-0.14424531,0.046815548,0.09718241,0.18489026,-0.08642794,-0.1999644,0.101607,0.36029306,-0.039937843,0.15133746,-0.020957632,-0.05537683,-0.23228492,0.22310337,-0.01494296,0.41566566,0.0922649,-0.21749422,-0.03189512,-0.163375,-0.11006419,0.105178125,0.07158696,0.006691419,0.39770058,-0.12527677,0.24896018,-0.1488907,-0.028603027,0.087951116,0.101327576
692,-0.09975579,-0.003774215,-0.019337466,0.2706153,0.050996773,-0.04593562,-0.079786874,-0.25094786,0.26402438,0.032739658,0.152671,-0.30609715,-0.18769802,-0.32175574,0.036626402,-0.07384149,0.2052125,-0.003653884,-0.08337288,-0.33604467,-0.11535833,0.122910194,0.21819153,-0.026525097,-0.111096494,0.24629214,0.21744344,0.15729329,-0.26677123,0.21191478,0.0402662,-0.08712669
39,-0.13093373,0.012900133,-0.06268367,0.21154706,0.13033079,0.017019846,-0.20571233,0.01569865,0.40783516,0.03738686,0.16180925,-0.24178918,-0.059195213,-0.2960714,0.19441798,0.11105613,0.27717182,0.014368359,-0.15551174,-0.058329154,-0.11462261,0.060776673,0.21793056,0.12810703,-0.1026991,0.3671596,-0.07141696,0.1564391,-0.2804849,0.194021,0.061987337,-0.007982391
361,-0.18725848,-0.15687247,0.017007712,0.15901111,0.17646474,-0.11490307,-0.19495705,0.041521434,0.3785447,-0.00992439,0.17702822,-0.09401472,-0.06018471,-0.25889125,0.20027214,0.013662076,0.39661744,0.07270674,-0.19417891,-0.05084337,-0.13397883,-0.08316192,0.15956646,0.058613386,-0.08644972,0.41709685,-0.07353413,0.23042808,-0.17987904,0.04574007,0.039486688,0.059673622
437,-0.24405098,-0.07231672,-0.003410456,0.09411585,0.16088541,-0.054538675,-0.21805114,0.16617389,0.3176385,-0.03580981,0.17741248,0.11242704,-0.07468715,-0.21411395,0.2313974,0.056816965,0.35134184,0.13847494,-0.22887325,-0.005587332,-0.15439056,-0.08828234,0.021542601,0.13698244,0.16045277,0.38116914,-0.1829016,0.26220497,-0.13161805,-0.032412354,0.11539624,0.13044235
740,-0.17153777,0.16823794,-0.040666778,0.0705974,0.06651794,0.119774625,-0.24806142,0.34147,0.18069947,0.113305345,0.11216758,0.08046598,0.1571257,-0.13052689,0.17760187,0.26190242,0.0751928,0.07480224,-0.12470357,0.398335,0.013552273,0.14462385,-0.010140823,0.2671388,0.1510585,0.117221385,-0.36210963,0.0890389,-0.14720228,-0.036021635,0.2121161,0.103496276
