,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
565,0.010553278,-0.1635922,0.32020938,0.016635899,0.19912846,-0.009007815,0.2613906,-0.17685291,-0.055113506,-0.038382705,-0.2055089,-0.029148435,-0.021845479,-0.13488433,-0.005877367,-0.09845956,-0.068455964,-0.055168293,-0.39128092,0.0958261,0.18824281,-0.04951146,0.09181864,0.061192382,0.5496823,0.20182142,0.11639062,-0.18044639,-0.01287624,0.13962097,0.06817928,0.14701213
33,0.008098964,-0.16241474,0.32024297,0.014550052,0.19891241,-0.008173428,0.2608292,-0.1773996,-0.05674521,-0.03907821,-0.20503306,-0.030033585,-0.023422163,-0.13483594,-0.007834485,-0.10088707,-0.06941224,-0.054302797,-0.39125192,0.0953527,0.18828773,-0.047855448,0.09275907,0.059987396,0.5498154,0.20144393,0.117926024,-0.17953955,-0.011672999,0.14146402,0.06691085,0.14653091
387,0.039789364,-0.16633718,0.32161438,0.04599524,0.19661453,-0.012801948,0.25645036,-0.17654306,-0.055814587,-0.03565982,-0.2022099,-0.019889358,-0.007194855,-0.130806,0.0014526708,-0.09111309,-0.067027956,-0.05996988,-0.39136308,0.11166099,0.18610854,-0.043763902,0.08284545,0.05914519,0.55599684,0.19449563,0.10607417,-0.1795565,-0.019540356,0.1356122,0.07588351,0.1506165
365,0.0028712347,-0.17051847,0.315799,0.012632058,0.20091952,-0.016010866,0.2664794,-0.18191877,-0.048392583,-0.03800865,-0.21291625,-0.026550084,-0.01927093,-0.13948695,0.0027650455,-0.08886274,-0.061801977,-0.058545727,-0.38437822,0.090252906,0.19281922,-0.059328116,0.087665565,0.066012554,0.54388547,0.20807698,0.11008607,-0.18977219,-0.019961376,0.12998283,0.070754126,0.15270129
454,-0.0057399543,-0.1617398,0.31736407,0.0012264275,0.19966874,-0.007290832,0.26367074,-0.17794368,-0.05904214,-0.03984634,-0.20414677,-0.035271052,-0.031989608,-0.13436389,-0.012528234,-0.108132355,-0.07232868,-0.050905302,-0.388212,0.08868541,0.1902108,-0.049582966,0.097098276,0.060534034,0.5463504,0.20330065,0.12607184,-0.1807902,-0.0070538516,0.14569083,0.062414747,0.14611919
441,0.0006135397,-0.162349,0.31957132,0.0076309335,0.19933617,-0.00745901,0.2619602,-0.17710605,-0.05647626,-0.039160073,-0.20564842,-0.032695122,-0.027137943,-0.1355247,-0.009607513,-0.10264257,-0.07005103,-0.05317046,-0.39124966,0.09198115,0.18882762,-0.04914194,0.09451457,0.05994558,0.547618,0.20286228,0.12058514,-0.18041588,-0.010263067,0.14229667,0.06494104,0.14592782
228,0.034021296,-0.16984467,0.31759778,0.04247396,0.19862501,-0.017748006,0.26195234,-0.18105775,-0.042898916,-0.037146073,-0.21386938,-0.016566379,-0.0011668609,-0.13945235,0.012575146,-0.07776137,-0.054748043,-0.06632396,-0.3895246,0.10575141,0.18794937,-0.053569816,0.078555346,0.064463116,0.5513853,0.20049874,0.08993091,-0.18551558,-0.028499244,0.12488415,0.07875315,0.15197887
370,-0.006853424,-0.16600206,0.31664327,0.0028369727,0.2001522,-0.009698221,0.26556107,-0.17906553,-0.051013,-0.039234098,-0.21180053,-0.033029657,-0.026495392,-0.14002869,-0.005557162,-0.09680111,-0.06426316,-0.055257168,-0.38937414,0.086743616,0.19049993,-0.05546079,0.09427776,0.062447537,0.5452201,0.20539768,0.11397725,-0.18436058,-0.013802885,0.13670626,0.06493051,0.14689463
417,0.006852636,-0.16463545,0.31668293,0.013611162,0.19975623,-0.01228121,0.26497158,-0.18119143,-0.048788626,-0.038462605,-0.21041295,-0.02901097,-0.021453107,-0.13799112,-0.0019945619,-0.09509477,-0.06415,-0.05675934,-0.38906124,0.09343757,0.19178069,-0.055155948,0.08962382,0.06323399,0.546054,0.2050094,0.11064469,-0.18473995,-0.015256969,0.13577731,0.06942391,0.14968501
453,0.007927709,-0.16421428,0.31969446,0.01587709,0.19866179,-0.008468074,0.26111105,-0.17693916,-0.056117244,-0.037857704,-0.20633543,-0.030098299,-0.022487765,-0.13552499,-0.0071630953,-0.09924522,-0.068448775,-0.05444625,-0.3909391,0.09545574,0.18853289,-0.049077835,0.09256642,0.060609132,0.54986495,0.20127611,0.11660311,-0.1803285,-0.012748262,0.13930613,0.0671204,0.1476866
82,0.002559926,-0.1642573,0.321443,0.012054329,0.19956577,-0.0054195393,0.25893393,-0.17393395,-0.060629483,-0.03838091,-0.20403351,-0.03211722,-0.025197705,-0.13409987,-0.010466377,-0.101399936,-0.07065147,-0.052742153,-0.39197642,0.094292626,0.1848174,-0.04554094,0.09601984,0.05832254,0.55189764,0.19980788,0.12177489,-0.17841445,-0.010657011,0.14234157,0.06361674,0.14424774
734,0.036108863,-0.16754316,0.3181473,0.042171735,0.19755745,-0.017960655,0.26069763,-0.18137331,-0.044785053,-0.0375668,-0.2109039,-0.017551586,-0.0040015844,-0.13716336,0.011181536,-0.07986263,-0.057959396,-0.06637234,-0.39198402,0.10819756,0.18947919,-0.050822236,0.079299435,0.061554663,0.55127066,0.19926772,0.09350539,-0.18416117,-0.02522903,0.12791908,0.07886806,0.1506945
654,0.0016817481,-0.16459925,0.3174924,0.009604878,0.19938618,-0.009473892,0.26260766,-0.17838973,-0.053923607,-0.03851937,-0.20825377,-0.031727146,-0.025190167,-0.13650253,-0.0068135913,-0.09870749,-0.06699133,-0.054262925,-0.39064264,0.091945186,0.19020262,-0.051610153,0.0938111,0.061237462,0.5477555,0.20317832,0.116988845,-0.18262316,-0.012161996,0.13889511,0.06555975,0.14691328
371,0.0031480133,-0.16282246,0.3199541,0.010959732,0.19906375,-0.007166759,0.26072106,-0.17645392,-0.057328023,-0.0384621,-0.2056495,-0.03208847,-0.02580146,-0.13471359,-0.009718654,-0.10121024,-0.06987119,-0.054353245,-0.39174226,0.09419038,0.18767262,-0.047805894,0.09422048,0.05947742,0.5494796,0.20138186,0.1196069,-0.18015002,-0.010889659,0.14165847,0.06515587,0.14558683
312,0.009457081,-0.17340782,0.3098285,0.021034455,0.202005,-0.023494206,0.27059856,-0.18592522,-0.030840587,-0.038498033,-0.22427398,-0.022794148,-0.009418387,-0.1463121,0.014715566,-0.06953892,-0.04464048,-0.06695059,-0.38614246,0.09033631,0.19592635,-0.0677439,0.08053863,0.07069633,0.5408186,0.2093884,0.087300055,-0.1937971,-0.03043967,0.11830429,0.07664698,0.15475094
451,0.0066305166,-0.16582108,0.3203529,0.016116733,0.20133963,-0.007892108,0.25950888,-0.1747736,-0.05786443,-0.039275732,-0.2052847,-0.030090872,-0.021308575,-0.13470417,-0.006614305,-0.09668555,-0.06717778,-0.055036753,-0.39168867,0.09510697,0.18426634,-0.04666429,0.09393693,0.05953199,0.5526355,0.19995096,0.11826349,-0.179525,-0.013066022,0.14020064,0.06582641,0.14451547
53,0.0016269629,-0.16401288,0.31829128,0.010003802,0.20006256,-0.008751712,0.26271302,-0.1782363,-0.054014135,-0.038895145,-0.20802812,-0.031824913,-0.024384404,-0.13704026,-0.006858335,-0.0985558,-0.06706983,-0.05556546,-0.39090857,0.092833675,0.1888394,-0.051124442,0.093281776,0.060682613,0.5479034,0.20282765,0.11555066,-0.18183227,-0.012213661,0.13950783,0.0659316,0.14684609
694,0.002093787,-0.16758317,0.31487954,0.010545929,0.20062114,-0.016131917,0.26750335,-0.18267074,-0.043141305,-0.039418258,-0.21540737,-0.028877448,-0.019095518,-0.14129747,0.0039558937,-0.08598778,-0.058577288,-0.061275188,-0.38923588,0.08930918,0.1923658,-0.05942732,0.08749981,0.06516695,0.543265,0.2074153,0.104028545,-0.18827772,-0.020162273,0.13071296,0.07150345,0.1506246
343,-0.00087457726,-0.16449705,0.31841302,0.008433196,0.2005263,-0.008144173,0.26229697,-0.1770715,-0.055645037,-0.039063096,-0.20731796,-0.03253292,-0.026110701,-0.13616146,-0.008236757,-0.099656425,-0.067546174,-0.054535862,-0.39054742,0.091976024,0.1878451,-0.04998299,0.09471392,0.060354367,0.54856485,0.20238003,0.11865804,-0.18158913,-0.011479847,0.14058709,0.064516716,0.14578442
541,0.016252667,-0.16495532,0.31697872,0.021771023,0.2011905,-0.014489475,0.26339743,-0.18188089,-0.04493849,-0.03936997,-0.2116948,-0.025275143,-0.014732878,-0.13906018,0.0023567954,-0.08799047,-0.0594352,-0.05980586,-0.39085972,0.09693568,0.19069795,-0.055165585,0.08643349,0.06404495,0.54727465,0.20470405,0.10397009,-0.18439493,-0.018922178,0.13272873,0.07335951,0.14921252
268,0.0053605335,-0.16508475,0.31759262,0.012770621,0.20042628,-0.011961178,0.26414135,-0.17982434,-0.048914894,-0.03905559,-0.2104347,-0.029064732,-0.0210521,-0.13830076,-0.0022992915,-0.09305905,-0.063562326,-0.057664067,-0.39028856,0.093070544,0.190879,-0.05450527,0.08963524,0.0632402,0.5460793,0.20523128,0.11109234,-0.1843646,-0.016153907,0.13533452,0.06928094,0.14887992
107,0.004502695,-0.1640549,0.31993628,0.013231959,0.20003533,-0.007955622,0.2608201,-0.17638315,-0.05639367,-0.03889875,-0.20616794,-0.030971333,-0.023602793,-0.13542537,-0.007231974,-0.09873406,-0.068084486,-0.05541238,-0.39188227,0.09497879,0.18657069,-0.04788526,0.093481675,0.059289664,0.5501193,0.20111059,0.1173918,-0.1803094,-0.012279752,0.14068611,0.06575159,0.14549953
123,0.0028306455,-0.1649768,0.31596446,0.009951017,0.20201708,-0.013382853,0.26580977,-0.18092644,-0.045300875,-0.040853243,-0.21311153,-0.028874105,-0.020488197,-0.1405608,0.0010207477,-0.089467764,-0.05984316,-0.060109414,-0.39130655,0.090594925,0.19086622,-0.056362454,0.09016369,0.06374795,0.5446802,0.20662749,0.107659645,-0.18481688,-0.016793557,0.13430756,0.06955659,0.14733724
397,0.039581534,-0.16919954,0.32214436,0.04781914,0.19716215,-0.012574489,0.25405785,-0.17438363,-0.0571917,-0.03518329,-0.20350677,-0.019171549,-0.0052619367,-0.13137616,0.0016958837,-0.089207515,-0.06572359,-0.06000505,-0.39262727,0.11145494,0.18362464,-0.04180773,0.08431034,0.05889082,0.5572987,0.19334404,0.10643622,-0.17959109,-0.02075909,0.1337451,0.07491048,0.14899315
758,0.024730196,-0.17297013,0.31453246,0.034595747,0.19973463,-0.020536598,0.26518708,-0.18145749,-0.04287654,-0.036307182,-0.2144108,-0.02080524,-0.007382503,-0.13819711,0.011530768,-0.077072054,-0.054023314,-0.063590586,-0.38758215,0.09886237,0.19070822,-0.057633564,0.0817159,0.06641832,0.5488912,0.20283982,0.09722296,-0.1894022,-0.026155021,0.1245914,0.07656837,0.15307279
534,-0.0020508817,-0.16307198,0.319286,0.006453149,0.2001445,-0.0064886664,0.26147932,-0.17666319,-0.057404578,-0.038843222,-0.20592983,-0.033760007,-0.027369862,-0.13568638,-0.010683409,-0.10237968,-0.069962434,-0.05328489,-0.39091843,0.09170044,0.1874009,-0.049147096,0.09542469,0.059661202,0.5483473,0.20248038,0.120889954,-0.18067376,-0.009845111,0.14222921,0.06374004,0.14539921
385,0.011225138,-0.16483028,0.31810138,0.018378794,0.19988506,-0.010855727,0.26191184,-0.1786178,-0.05099248,-0.038867213,-0.20901418,-0.027990336,-0.01851451,-0.13737819,-0.0022240435,-0.09391827,-0.06462889,-0.058561947,-0.39226273,0.09711672,0.18916906,-0.051166117,0.08993984,0.061396796,0.54862034,0.20239691,0.1102921,-0.18227905,-0.015285812,0.13630232,0.06950801,0.14775091
106,0.012151746,-0.16503936,0.31946245,0.01998624,0.19973113,-0.009267177,0.26064333,-0.17707759,-0.05467004,-0.03846311,-0.20633006,-0.02862313,-0.019307774,-0.13556972,-0.00525636,-0.09727158,-0.066850804,-0.05637288,-0.39153492,0.097716086,0.18742535,-0.049044237,0.091088146,0.06045641,0.5505928,0.20043914,0.11367827,-0.18070625,-0.014109083,0.13862313,0.068596244,0.14758228
267,0.0040152613,-0.16346563,0.32032323,0.011400863,0.19917636,-0.0075987047,0.26093498,-0.17658857,-0.05740502,-0.038492136,-0.20503108,-0.03157874,-0.024888394,-0.13502721,-0.0086182,-0.1008505,-0.069809265,-0.053319048,-0.39106455,0.093502745,0.1876928,-0.049002986,0.094291486,0.060129724,0.5492657,0.2020961,0.11961945,-0.18016516,-0.011489707,0.14115286,0.065811194,0.1462855
