,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
245,0.059229568,0.048157737,0.03932969,-0.035416238,0.08573305,-0.025412772,0.16345821,0.18375753,0.070766166,-0.19599795,-0.22666204,0.12759045,-0.51991725,0.32211795,-0.078728475,0.15705527,-0.055112235,-0.28854457,0.1461005,0.22013183,0.13414979,0.16808408,-0.09940361,0.038009197,-0.14207445,0.019955529,-0.22680174,-0.15229648,0.08526842,0.041657157,0.2732363,-0.11966682
102,0.04963137,-0.03049639,0.018626982,0.022403806,0.06526008,0.08132625,0.15854855,0.20848863,0.046445724,-0.1934815,-0.20952408,0.08561595,-0.50404596,0.34477043,-0.062407944,0.16401565,-0.055619143,-0.23210955,0.111523606,0.29714894,0.12863477,0.16078025,-0.1509408,-0.017919956,-0.14238717,-0.0057207933,-0.2059667,-0.14400561,0.1391289,0.071646914,0.27684855,-0.118006155
682,0.09904585,-0.29962566,-0.16269766,0.086744554,0.058450982,0.039239246,0.14363532,0.15644807,-0.14581493,-0.22497627,-0.19922876,0.07261544,-0.5005927,0.32251674,-0.069902726,0.15908362,-0.045076974,-0.1924883,0.13906728,0.12042743,0.12883118,0.1429677,-0.134524,-0.04016065,-0.13193202,-0.1164507,-0.19612828,-0.12032102,0.08584926,0.09939609,0.2524026,-0.14202227
303,0.088284984,-0.2450244,-0.093274966,0.023403088,0.081188165,0.05027559,0.14319716,0.15586153,-0.046717796,-0.21887298,-0.21211457,0.09846114,-0.5091251,0.33093494,-0.045696694,0.13096163,-0.06608203,-0.23361923,0.13345216,0.17259116,0.13661854,0.16266918,-0.14622197,-0.053035375,-0.14044423,-0.12573397,-0.19170032,-0.151258,0.13070348,0.08544449,0.25643092,-0.122877665
614,0.06633928,-0.22317462,-0.058788486,0.016612852,0.078697816,0.0008075442,0.16640519,0.16248018,-0.05039443,-0.24793293,-0.24831054,0.12958764,-0.4587829,0.29003212,-0.048776153,0.14580716,-0.10390715,-0.2434322,0.19616967,0.10997963,0.17414056,0.17413394,-0.11112649,0.0076993024,-0.1625721,-0.14045681,-0.23040047,-0.16816187,0.074977465,0.037479375,0.2590114,-0.16047189
692,0.036611676,-0.34540257,-0.03959,0.031761974,0.13171506,0.040889855,0.13354768,0.15099183,-0.023920892,-0.23212059,-0.22244112,0.09914037,-0.41815543,0.29046234,0.059502453,0.12667197,-0.118478775,-0.19389518,0.18543161,0.1692166,0.14640243,0.19476861,-0.06982585,-0.029170815,-0.16554281,-0.21266933,-0.17491142,-0.1335782,0.22549666,0.09734536,0.21836549,-0.1254249
39,0.08271098,-0.5130259,-0.21984838,0.11207357,0.118549414,0.1368157,0.08191065,0.06056196,-0.1938658,-0.15798567,-0.13060695,-0.0071938317,-0.3738919,0.2241027,0.094516866,0.07663417,-0.06789315,-0.072686374,0.06211438,0.11620154,0.040260036,0.15845855,-0.18322149,-0.18567981,-0.1080274,-0.25555173,-0.09784949,-0.0576711,0.2930306,0.14740787,0.12020196,-0.08654914
361,-0.00591131,-0.3126793,-0.008649854,-0.016887443,0.102959104,-0.043059997,0.11286944,0.16777405,0.032125123,-0.2589912,-0.20973204,0.12514113,-0.41770035,0.32822916,0.039532155,0.14446586,-0.08854265,-0.23698586,0.2199849,0.13755827,0.1624686,0.17978358,0.078918844,0.050935056,-0.15846433,-0.1922472,-0.16886735,-0.13308209,0.12328728,0.10167505,0.26366368,-0.117836036
437,0.076884516,0.039448578,0.017299833,-0.025431344,0.11511829,0.08291662,0.16729984,0.14942832,0.074741066,-0.15063114,-0.21274847,0.08891184,-0.50715137,0.3015063,-0.024559863,0.12520824,-0.07032556,-0.2717552,0.08015907,0.30890384,0.09369475,0.16664651,-0.23488735,-0.08669972,-0.13603786,-0.0012442259,-0.1913601,-0.1516722,0.22991095,0.03963926,0.2295738,-0.10080346
740,0.10266262,-0.14920294,-0.064174026,-0.0024395573,0.13473219,0.015834227,0.17655392,0.12733027,-0.048968524,-0.21271831,-0.26028395,0.13736202,-0.48806596,0.26761,-0.03517566,0.12187738,-0.11419193,-0.27199194,0.17467934,0.14339732,0.1503204,0.1805586,-0.1848393,-0.02831522,-0.15580662,-0.113953695,-0.23200805,-0.17399302,0.13471529,0.030998675,0.2134726,-0.15101862
