,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
565,0.08691154,-0.029665586,-0.007404918,-0.005154123,0.098184705,0.041750196,0.15915357,0.16277315,0.036502827,-0.17799467,-0.21399404,0.09566738,-0.5421329,0.33046737,-0.05690396,0.14223999,-0.053479023,-0.26406682,0.102477014,0.2488535,0.10916674,0.17229728,-0.18142092,-0.04130498,-0.136919,-0.010929437,-0.20834394,-0.1424074,0.16880733,0.06593072,0.2542672,-0.1115228
33,0.14223616,-0.13844365,-0.03291428,-0.044473197,0.17552023,-0.034654267,0.16931665,0.07939571,0.0067300773,-0.18096195,-0.25866953,0.13994096,-0.49783215,0.24837762,0.015060992,0.07730478,-0.12502585,-0.29235846,0.15548454,0.11196021,0.12503688,0.19704099,-0.20945226,-0.050280377,-0.15483525,-0.12800215,-0.21406075,-0.17494205,0.22008754,0.029180147,0.18546149,-0.12806039
387,-0.039259933,-0.31948766,0.03493539,-0.03833443,0.11180889,-0.070958026,0.09866701,0.16533835,0.07385,-0.26210603,-0.20571035,0.13323,-0.3698641,0.31663865,0.07724349,0.1365382,-0.10117303,-0.23463243,0.2406869,0.1273032,0.16828215,0.1835934,0.14671084,0.08169822,-0.1596652,-0.21310022,-0.15431902,-0.12646528,0.12730506,0.09959923,0.25413373,-0.1101234
365,0.118218794,-0.18929823,-0.09445702,0.046025362,0.09686205,-0.010172004,0.15537627,0.14050828,-0.08223823,-0.21274793,-0.22351012,0.09028465,-0.53938204,0.32781813,-0.056445695,0.14809744,-0.054661363,-0.24832122,0.14612661,0.12655668,0.1285651,0.16001916,-0.14183284,-0.020529957,-0.13949114,-0.07205981,-0.21717845,-0.13079384,0.10935644,0.08248123,0.24483831,-0.14072938
454,0.06982523,-0.0037297313,0.014773836,-0.02549136,0.06511351,-0.054879665,0.15675919,0.1827306,0.055663876,-0.20678465,-0.22269735,0.13217695,-0.5278193,0.33615556,-0.0937448,0.15673628,-0.04708847,-0.28380445,0.15442173,0.17129147,0.14385083,0.15839976,-0.07796722,0.05896518,-0.14073487,0.0025842132,-0.22656912,-0.1519,0.051606752,0.04718404,0.29129568,-0.12611169
441,0.14651322,-0.02188827,-0.0386888,-0.030177291,0.16212644,0.008015079,0.17686555,0.089899234,-0.0066430154,-0.1557133,-0.24789084,0.10950536,-0.53168744,0.25592363,-0.0120673,0.09053237,-0.102506444,-0.2942197,0.11418716,0.17767805,0.09620505,0.18861334,-0.27002108,-0.07275114,-0.13692638,-0.047490496,-0.21976334,-0.15662798,0.21649377,0.021339446,0.18506423,-0.12470345
228,0.097387895,-0.2776344,-0.056577303,0.012864286,0.10868692,0.057900514,0.12842381,0.14163463,0.0030773415,-0.19070072,-0.20050067,0.08470125,-0.5115691,0.32927993,0.0044653374,0.11119099,-0.068706185,-0.21330243,0.09959737,0.19142982,0.11156608,0.16972147,-0.16393341,-0.09270734,-0.1415681,-0.1439373,-0.16495438,-0.1422155,0.23339914,0.1077767,0.23596436,-0.09283214
370,0.053588506,0.105153695,0.016338065,-0.020744214,0.1049215,0.08558689,0.17934169,0.16179058,0.06312915,-0.15742213,-0.21562462,0.09006914,-0.48730513,0.29487887,-0.041337833,0.14503835,-0.06496265,-0.28530455,0.09508293,0.3329925,0.09802123,0.15517113,-0.21904851,-0.0674511,-0.13512078,0.034150064,-0.2025233,-0.15329282,0.17887232,0.027692478,0.23825082,-0.11373944
417,0.0076556215,-0.27594343,0.00073070254,-0.032113127,0.12001824,-0.02707801,0.12351408,0.15726821,0.046699207,-0.24816437,-0.22016695,0.1276299,-0.43093577,0.32145402,0.04676383,0.13458982,-0.1005584,-0.25441667,0.20940723,0.15923862,0.15758555,0.19079728,0.028521584,0.022654777,-0.16092351,-0.18698052,-0.17567958,-0.14389236,0.15807676,0.0866648,0.25333866,-0.118540235
453,0.0667734,-0.025961554,0.0027774118,0.010287449,0.056601573,0.0020452691,0.15406857,0.19871786,0.03719188,-0.201822,-0.21020982,0.102901496,-0.5379472,0.35276124,-0.089491315,0.16646802,-0.036968447,-0.25229487,0.128906,0.22386037,0.12986255,0.1553275,-0.101442784,0.030320406,-0.13873243,0.010527089,-0.21722223,-0.13732721,0.08550998,0.073389605,0.2928797,-0.11853698
