,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
728,0.03651791,-0.31789005,0.09089544,-0.12730858,-0.23689725,0.1778709,-0.27091116,-0.4891802,-0.34789443,0.3171127,0.40208277,-0.15365286,0.120009325,0.0848802,-0.195934,0.076332994
649,-0.11736187,-0.2559389,0.4407033,0.026820961,-0.14033966,0.15705241,-0.20504805,-0.1853951,-0.19672573,0.084944226,0.33678547,-0.5485481,-0.11345212,0.17056389,-0.12707688,0.2943605
569,-0.13572703,-0.17667101,-0.123046294,0.07188935,-0.16728537,0.22535011,-0.25866243,-0.45762426,-0.2924353,0.35321152,0.3650819,0.1350823,0.32280666,0.15440771,0.21680163,0.19520806
326,0.17241217,-0.27276894,0.16971721,-0.09335201,-0.25288072,0.19240999,-0.21918774,-0.47595456,-0.35028574,0.30014393,0.38901058,-0.27174947,0.108201414,0.060338657,-0.1699399,0.024799714
47,0.012122935,-0.18957491,0.4024922,0.011783016,0.008194799,0.2538786,-0.34778473,-0.40285912,-0.20006137,0.24870078,0.21531746,-0.34608236,-0.034004543,-0.2008903,-0.06354972,0.3747551
263,0.022900198,-0.12910296,0.099189654,-0.0654777,0.05526038,0.37403956,-0.3452707,-0.5032774,-0.2291021,0.4485071,0.16081342,0.114783674,0.13494678,-0.16134797,0.1961214,0.27898526
70,-0.05766197,-0.32700878,0.2326859,-0.05597348,-0.038544167,0.2886038,-0.40710238,-0.37425482,-0.2741306,0.32406154,0.29216045,-0.059049148,-0.014756418,-0.050606277,-0.12696365,0.39240435
442,0.061913274,-0.43692958,0.33877683,-0.13012965,-0.20359574,0.1712169,-0.2145834,-0.11869424,-0.27784425,0.094180174,0.34901732,-0.3583817,-0.102344014,0.22195931,-0.33125746,0.19200338
61,-0.052612536,-0.19608058,0.5485567,-0.12132664,0.020168096,0.28006077,-0.22547786,-0.1702315,-0.08978202,0.10825985,0.16749263,-0.4895786,-0.27141008,-0.09177657,0.042743143,0.33623606
287,0.05979616,-0.3229228,0.34776756,-0.17085323,-0.053045783,0.36971208,-0.3531994,-0.31625062,-0.21651082,0.2551147,0.27142262,-0.13609773,-0.13445824,-0.18668362,0.10499801,0.3311184
