,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
359,-0.43251866,-0.40264165,-0.29650646,0.24971303,-0.19903208,-0.022910815,0.31475097,0.2825503,0.08081366,-0.15215845,-0.19095074,0.26255032,0.108739056,0.091371134,-0.19528788,-0.29682493
613,-0.24309076,-0.28121695,-0.11873452,0.16045958,-0.28252506,-0.11031007,0.25957784,0.19991131,-0.18604796,-0.0061687496,-0.07501789,0.22273402,-0.55051506,-0.10355454,-0.041688748,-0.4660756
538,-0.47766158,-0.33498165,-0.3181601,0.28810182,-0.17214358,-0.038396053,0.25856027,0.34615785,0.06900627,-0.14473382,-0.15203479,0.26396754,-0.09452346,0.022181641,-0.13130145,-0.33532363
204,-0.42040235,-0.43538278,-0.26309425,0.2396673,-0.36456615,-0.03414443,0.23811747,0.18821692,0.09708685,-0.17632776,-0.15162046,0.15645406,0.28967026,0.081967935,-0.2047247,-0.24560343
658,-0.097715475,-0.43796867,-0.23324701,0.2827562,-0.07312506,-0.03390098,0.42493168,0.17282754,0.22356665,-0.36723125,-0.10549404,0.25889012,-0.34558356,0.0695705,-0.22870599,0.08819639
399,-0.38223973,-0.4535714,-0.26994413,0.2376306,-0.38576284,-0.01104213,0.26393494,0.19002427,0.116136394,-0.1995569,-0.15129718,0.1661024,0.26538885,0.065048836,-0.22908132,-0.18218
678,-0.4230509,-0.2754306,0.03774509,-0.0058556525,-0.24223955,-0.092498645,0.103956476,-0.195365,-0.010493842,-0.050891515,-0.08179998,0.064491175,0.6214123,0.08839649,-0.2786845,-0.3772451
713,-0.352008,-0.36037433,-0.28219855,0.29198325,-0.020225285,-0.05362161,0.3664097,0.3211479,0.11094164,-0.20074351,-0.17292024,0.32965648,-0.27166334,0.032215964,-0.18009669,-0.20542552
313,-0.37513164,-0.35672444,-0.3117083,0.33854973,-0.19108576,-0.017579967,0.27191195,0.32920465,0.036219746,-0.10207284,-0.19457127,0.239495,-0.34449598,-0.08669093,-0.09494375,-0.242812
186,-0.39358142,-0.4163364,-0.25755897,0.3224911,-0.12546302,-0.09111475,0.32276753,0.29974416,0.10932794,-0.21709378,-0.16890255,0.28481495,-0.16955554,0.028286338,-0.18000996,-0.22949873
67,-0.2160169,-0.45222142,-0.2522418,0.3588996,-0.06137098,-0.07599735,0.36767164,0.25122473,0.15387478,-0.24163412,-0.19974291,0.27225944,-0.3147261,-0.0105460305,-0.22068691,0.06786728
429,-0.31056073,-0.3850942,-0.20064896,0.2489932,-0.108001485,-0.10211385,0.3646251,0.27234805,0.044823788,-0.21140413,-0.12828536,0.31773594,-0.37861598,0.008548982,-0.1596689,-0.30124572
245,-0.23602965,-0.35314855,-0.23790294,0.36097327,-0.244555,0.08837068,0.27181053,0.37307757,0.022280417,-0.010516547,-0.22305775,0.24334633,-0.39602324,-0.23874502,-0.15708041,0.06249157
749,-0.4087815,-0.43775216,-0.23182006,0.21922308,-0.34478477,-0.02233134,0.22488183,0.17525546,0.05124438,-0.087958165,-0.2003038,0.16307965,0.4090126,0.06692747,-0.25190604,-0.16279884
655,-0.3746526,-0.34717813,-0.2983186,0.3673111,-0.055945393,0.031728186,0.31195223,0.39238015,0.08067799,-0.050951082,-0.26314554,0.29916143,-0.2153238,-0.08902094,-0.17848878,-0.076045804
55,-0.19721217,-0.36172453,-0.19710104,0.40399167,-0.019134825,-0.0020735045,0.32643318,0.32137352,0.1918213,-0.18017659,-0.18637244,0.26022896,-0.3907415,-0.10485491,-0.19671696,0.20954888
448,-0.16287124,-0.45218572,-0.21638405,0.30572295,0.020716852,-0.065185755,0.41936907,0.21646461,0.172234,-0.27978033,-0.18896031,0.3050021,-0.30626932,0.04007941,-0.25523227,0.0638917
603,-0.12386283,-0.44125712,-0.23432025,0.31172374,-0.05433168,-0.048082046,0.41398507,0.20104444,0.18453099,-0.30924797,-0.14300242,0.26970586,-0.37134966,0.030385809,-0.22896852,0.081723735
682,-0.43830904,-0.4193277,-0.2604397,0.2384181,-0.36661053,-0.0786209,0.22863641,0.24561806,0.1076553,-0.2385077,-0.107768424,0.17836009,0.11037058,0.07710489,-0.13595441,-0.3250811
382,-0.2841043,-0.47026896,-0.2307071,0.31152087,-0.08962406,-0.06583018,0.40817872,0.22226262,0.20171583,-0.29260135,-0.17186388,0.2830977,-0.0493712,0.12927799,-0.2499424,-0.043315932
385,-0.27591896,-0.47508898,-0.24336684,0.31985825,-0.08522709,-0.054531034,0.41135362,0.24187733,0.16763726,-0.24440621,-0.20555596,0.29274246,-0.0794888,0.08737177,-0.2615181,-0.023166016
736,-0.5096774,-0.36540705,-0.18990894,0.1856459,-0.31697258,-0.069757365,0.20962574,0.11040763,0.043552548,-0.11296606,-0.124025926,0.16541393,0.34583777,0.09438202,-0.21292849,-0.37875295
283,-0.46346238,-0.37523544,-0.33497366,0.25123525,-0.32336268,-0.014291273,0.22498755,0.23709318,0.046747416,-0.10281753,-0.15802172,0.1663674,0.2438815,0.08371005,-0.1755715,-0.30782717
625,-0.34302488,-0.37319437,-0.2726041,0.30734637,0.008115272,-0.07277164,0.3687859,0.30887014,0.10479195,-0.19322766,-0.18479595,0.32601243,-0.2758682,0.03806571,-0.18824176,-0.18915798
563,-0.39968356,-0.4413354,-0.2721542,0.25862166,-0.3001965,-0.0033187435,0.2881992,0.2201573,0.14184457,-0.20165202,-0.16807958,0.19876586,0.24752192,0.077528104,-0.23628642,-0.17667784
