,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
359,0.0065182634,-0.32693878,0.40720296,-0.12030413,-0.05410531,0.3286717,-0.32548168,-0.29304662,-0.18010908,0.19448327,0.27330297,-0.2926424,-0.15797722,-0.17545784,0.043283172,0.34900045
613,0.06995039,-0.280764,-0.031170132,-0.104521856,-0.13836676,0.3253742,-0.34759733,-0.4229887,-0.3570605,0.40391704,0.34023598,0.19159093,0.08335057,0.05183439,-0.04069572,0.15882681
538,-0.0062357527,-0.1076686,0.5372172,-0.039426427,0.049872328,0.26103953,-0.24269094,-0.24642916,-0.06547582,0.12886299,0.13547815,-0.4583624,-0.21020617,-0.25536948,0.142998,0.35883823
204,-0.18084566,-0.57747746,0.22284578,-0.1926553,-0.20862822,0.084130906,-0.1985541,-0.032966506,-0.17147666,-0.02061941,0.32529134,-0.26305342,-0.006436177,0.2712362,-0.3279467,0.26443082
658,-0.053848427,-0.2862736,-0.1185461,-0.047762677,-0.20028304,0.23491699,-0.29605365,-0.45167115,-0.33248055,0.36432612,0.38360348,0.17166334,0.2276691,0.13662398,0.0066235145,0.14635353
399,-0.17990802,-0.57414365,0.22128427,-0.18793051,-0.21284826,0.08198555,-0.19786371,-0.036495022,-0.17459781,-0.019552393,0.3298771,-0.2663392,-0.0039875833,0.27369043,-0.32751003,0.26151928
678,-0.18212296,-0.57571346,0.22205853,-0.18914181,-0.21026024,0.08071597,-0.19610043,-0.030664904,-0.17124346,-0.02327574,0.32623413,-0.26594335,-0.0053952043,0.2749441,-0.32912362,0.26308596
713,0.037183054,-0.19081838,0.080656916,-0.11313252,0.03631286,0.37453374,-0.37046337,-0.48181587,-0.24701594,0.42965198,0.18057208,0.15272304,0.09427885,-0.1762447,0.121857464,0.27489865
313,0.1108554,-0.29685515,-0.02809253,-0.11405927,-0.1216279,0.36832651,-0.33242854,-0.38197032,-0.34148592,0.39783564,0.3090901,0.23705535,0.11717719,0.046217266,0.056061123,0.18246754
186,-0.004417763,-0.1728342,0.5142353,-0.06301619,-0.018644646,0.24779297,-0.23081619,-0.29179245,-0.10978812,0.13512732,0.21297295,-0.49524245,-0.1616522,-0.21091554,0.13308533,0.30375642
67,-0.0097456705,-0.15461673,-0.017000709,-0.016414635,-0.05251777,0.32772502,-0.3573172,-0.49522492,-0.2914765,0.43687966,0.26793498,0.19157928,0.16308714,-0.05257484,0.13591282,0.24537142
429,-0.004453374,-0.052988987,0.12468627,-0.0054890313,0.079007044,0.3499126,-0.3290002,-0.5182616,-0.21403353,0.4296753,0.15089054,0.04760941,0.15026017,-0.19609132,0.26938874,0.2949786
245,-0.0432771,-0.3130382,-0.100429684,-0.057111073,-0.20168707,0.25199157,-0.30642357,-0.43061304,-0.33330235,0.354228,0.3878135,0.1714053,0.20742662,0.12991802,0.007516395,0.16425009
749,-0.14853926,-0.55983937,0.25157303,-0.18896158,-0.18917258,0.14150079,-0.2505485,-0.06522577,-0.2017984,0.033626493,0.33779788,-0.22674954,-0.0561253,0.22483523,-0.30077514,0.30189404
655,0.07420459,-0.27271736,0.3151732,-0.016669817,-0.033131726,0.32105583,-0.35227025,-0.40921855,-0.21973607,0.28038573,0.23524472,-0.22726044,0.063434936,-0.20856096,0.022778142,0.3779553
55,-0.118548125,-0.20689262,-0.069731936,0.069406934,-0.17985171,0.22879955,-0.2795048,-0.47460756,-0.29714987,0.3499798,0.3780666,0.071034744,0.3077065,0.12700431,0.16904609,0.21733981
448,0.24093094,-0.19982655,0.3112418,0.035335314,-0.17302807,0.2672436,-0.2993761,-0.4098724,-0.30162337,0.24998346,0.3408215,-0.30679965,0.0023667214,-0.1821201,-0.0147150615,0.21858342
603,-0.08907208,-0.23253252,-0.0694214,0.01105293,-0.17318603,0.23770998,-0.28800133,-0.48980552,-0.31479838,0.37308007,0.37303114,0.09015698,0.2768126,0.11755765,0.10552125,0.19118719
682,-0.043451015,-0.117354915,0.5178413,0.016256433,0.055600822,0.22402397,-0.2572593,-0.28084448,-0.09858286,0.1574727,0.14990488,-0.4961165,-0.15092912,-0.20441595,0.015616806,0.38685036
382,0.039551005,-0.37929073,0.08878854,-0.1985494,-0.19416922,0.18949975,-0.2809526,-0.46964276,-0.32349798,0.3186977,0.3488277,-0.103779726,0.10692822,0.058852714,-0.26826194,0.09287945
385,0.027954938,-0.37467617,0.08213841,-0.1733214,-0.18031868,0.21568552,-0.3054123,-0.46478412,-0.32764032,0.3346624,0.35043418,-0.062760435,0.10678664,0.055403057,-0.23440807,0.13491912
736,0.04862305,-0.39221883,0.076225094,-0.20397082,-0.14807884,0.27237383,-0.3278111,-0.42877465,-0.32774258,0.34991392,0.3274309,0.0205705,0.07372665,0.04138425,-0.19334339,0.16414669
283,-0.107682526,-0.42961013,0.41000715,-0.1589564,-0.08009566,0.2340904,-0.2966913,-0.19334483,-0.17239717,0.11068315,0.27652192,-0.35988158,-0.120469525,0.014577813,-0.15456279,0.37051207
625,-0.0030096478,-0.21765482,0.07391138,-0.09643934,0.00470044,0.36056828,-0.37237975,-0.4811569,-0.25867215,0.4247012,0.21519461,0.13345788,0.121912956,-0.11739512,0.10503955,0.2942175
563,-0.121928215,-0.55458695,0.25278327,-0.16744846,-0.21814972,0.120429285,-0.22925197,-0.0991512,-0.20613807,0.023682935,0.35150167,-0.28905064,-0.004931922,0.21475792,-0.29926512,0.27438322
377,0.19531958,-0.28952065,0.06319745,-0.121501386,-0.11387596,0.36351573,-0.3365528,-0.44771305,-0.33101007,0.39790222,0.2861605,0.090075254,0.0865396,-0.08010386,-0.031468403,0.16629538
4,0.2326177,-0.25999835,0.28801253,-0.020590274,-0.31231034,0.19771586,-0.15892904,-0.3277785,-0.32959732,0.17960386,0.42556125,-0.42762545,0.0335779,0.116362944,-0.068666,0.03670811
759,0.043589536,-0.16526568,0.53586245,-0.019150984,0.0148603385,0.3154979,-0.26363304,-0.096294574,-0.057485536,0.06995584,0.14957736,-0.36461276,-0.31054777,-0.21118943,0.14354715,0.42376435
151,-0.15640272,-0.53280747,0.29086763,-0.1530077,-0.1734899,0.12618358,-0.24767901,-0.112694964,-0.18763258,0.031481337,0.32495773,-0.3153066,-0.016355345,0.18546595,-0.2932537,0.31890008
402,0.015364129,-0.2947465,-0.04481683,-0.08606764,-0.12928504,0.30697224,-0.3516344,-0.43365595,-0.33791244,0.39585802,0.33413687,0.19352795,0.13627183,0.04863039,-0.023121392,0.19840115
734,0.04628591,-0.43978497,0.35670185,-0.14092083,-0.21512707,0.1495325,-0.20835283,-0.059360325,-0.26461875,0.041191053,0.33828685,-0.3745368,-0.09318502,0.24046996,-0.31629926,0.22087923
272,0.02554946,-0.2775728,-0.04643025,-0.08650068,-0.12945218,0.31010124,-0.33998513,-0.45968154,-0.3240261,0.40439546,0.32407433,0.19380036,0.15834935,0.017827295,0.024383508,0.18906762
363,-0.15483077,-0.15451458,-0.13851151,0.09974945,-0.1805891,0.20067875,-0.2343915,-0.45117927,-0.28327474,0.33413625,0.3688356,0.11621635,0.35432568,0.17966942,0.24411704,0.1810314
28,0.05470311,-0.29416347,0.22426781,-0.0611656,-0.06302452,0.27917388,-0.3620316,-0.46897125,-0.28323752,0.3455997,0.27619243,-0.14863588,0.062470093,-0.11731725,-0.14461383,0.29480585
356,0.0023786272,-0.36951625,0.012653751,-0.1363398,-0.2097411,0.19385266,-0.29475424,-0.45699134,-0.33875087,0.33258066,0.37534222,-0.012003932,0.14690489,0.10939057,-0.2300192,0.12069801
732,0.12949006,-0.33957663,0.1395765,-0.1309952,-0.15260117,0.3044602,-0.3520146,-0.40940768,-0.3762522,0.3050137,0.3703121,-0.11365403,0.06580262,-0.021210326,-0.10039702,0.1557556
375,0.04960752,-0.30100104,-0.023228886,-0.14079109,-0.10062121,0.32607782,-0.35169914,-0.45038196,-0.31503287,0.41046897,0.29087156,0.20553169,0.11355864,-0.015049182,-0.029220907,0.1871693
256,-0.041004017,-0.43288386,0.17166492,-0.15257142,-0.23314947,0.1504844,-0.27030233,-0.3055559,-0.31268543,0.20278417,0.39426076,-0.20905106,0.022069419,0.19526763,-0.32992002,0.1710268
391,-0.11225882,-0.552001,0.2544976,-0.15916558,-0.20592953,0.13200109,-0.24264218,-0.08628706,-0.21405536,0.028451702,0.34617996,-0.2679688,-0.017999899,0.21668181,-0.30906495,0.2921729
318,-0.12677088,-0.1744385,-0.19881591,0.07805127,-0.19785194,0.20107573,-0.24675605,-0.41776294,-0.3071852,0.34063676,0.37920764,0.2145796,0.3144158,0.20782946,0.16766658,0.14995973
120,-0.04228318,-0.4396478,0.16898313,-0.14725338,-0.23680563,0.16251338,-0.27518028,-0.29924113,-0.3145464,0.20117654,0.4003935,-0.199534,0.02821759,0.19809292,-0.30583152,0.1838913
121,0.0148185,-0.3555951,0.17577262,-0.15613207,-0.2041727,0.22869207,-0.29481936,-0.4468032,-0.31627983,0.31145987,0.38328514,-0.17724736,0.032592926,0.0682624,-0.1860401,0.14772943
308,-0.100299306,-0.24025917,-0.1809831,0.0024214103,-0.1972699,0.2245892,-0.2746761,-0.42041108,-0.31377843,0.34877303,0.37632623,0.2359543,0.27474913,0.1692216,0.11078418,0.1552907
652,-0.04094212,-0.48212528,0.3179669,-0.15077014,-0.16746646,0.20419785,-0.26216462,-0.13455865,-0.26142427,0.10845027,0.3546009,-0.28786662,-0.10256314,0.20380245,-0.27182972,0.26609626
192,-0.02295891,-0.29624003,0.1067422,-0.18448287,-0.007502409,0.32085925,-0.33460692,-0.51754296,-0.25863704,0.42223933,0.21882142,0.03664653,0.15420821,-0.07019094,0.007901404,0.24554668
202,-0.09733583,0.2098464,0.14670557,0.27415466,0.121356234,0.2766252,-0.25746277,-0.38043305,-0.14062075,0.33111116,0.12066047,-0.02555442,0.12082048,-0.15444544,0.4907338,0.35163945
222,0.03762696,-0.38792336,0.07757402,-0.16940263,-0.21869373,0.20634978,-0.28746638,-0.4495394,-0.33258408,0.30895752,0.37608114,-0.089497365,0.11566097,0.07886585,-0.22364679,0.11456908
415,-0.12245758,-0.47420037,0.3829454,-0.23036212,-0.116804875,0.24118605,-0.24226065,-0.032524288,-0.16262196,0.035020623,0.2851125,-0.3223624,-0.2363036,0.16401827,-0.1930152,0.30981743
597,-0.12983216,-0.539213,0.27081165,-0.16888106,-0.18184412,0.16544768,-0.27593753,-0.118289135,-0.2137967,0.066965945,0.34339887,-0.24124677,-0.04517497,0.17933601,-0.27473208,0.32243282
482,-0.18245776,-0.57644445,0.2227414,-0.18964519,-0.21051608,0.07921596,-0.19456391,-0.027728789,-0.16943611,-0.026466083,0.3253191,-0.26759014,-0.006039352,0.27465257,-0.3291797,0.26258293
674,-0.10931129,-0.22578476,-0.16434984,0.04617385,-0.18496637,0.23137245,-0.27825558,-0.41517898,-0.31139883,0.34936017,0.37816504,0.2177165,0.28013194,0.1722886,0.13389173,0.18673147
246,-0.07407339,-0.29558247,0.5208931,-0.0638346,-0.118750826,0.13862242,-0.21565178,-0.08998894,-0.10066845,-0.00751947,0.26924482,-0.518533,-0.2546635,-0.028528916,-0.11262545,0.3374999
616,0.058162432,-0.329688,0.08426875,-0.16281281,-0.17147696,0.26103362,-0.32585746,-0.47564206,-0.34270275,0.36578694,0.35581145,-0.014183239,0.09036365,0.020375304,-0.12996712,0.14433318
473,-0.05100476,-0.10180522,-0.0031931207,0.039075203,-0.043929968,0.3121932,-0.3324833,-0.51221776,-0.26588827,0.42355043,0.26157174,0.13526271,0.21718766,-0.057036247,0.23818326,0.26311296
