,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
728,0.023032626,0.048187982,0.15718204,-0.035809387,0.2571225,0.4577935,-0.35200357,0.0134459715,0.05940095,-0.04118812,-0.1210103,0.5156935,0.072087176,0.2342351,0.45026946,-0.150902
649,0.00238644,0.05707527,0.17196642,-0.026289335,0.26053527,0.4541644,-0.3503262,-0.004288068,0.0468654,-0.054297682,-0.11593202,0.5122106,0.05801521,0.23684286,0.44883338,-0.16651161
569,0.027326679,0.049873497,0.17029886,-0.02916132,0.2549084,0.4543302,-0.35780936,0.013824044,0.060455598,-0.04437324,-0.12078766,0.5091784,0.06535037,0.23857161,0.451981,-0.14950193
326,0.010696452,0.057457794,0.17774057,-0.025006963,0.25891933,0.44933453,-0.354872,-0.0032355243,0.053723726,-0.055476986,-0.11977648,0.51052505,0.04794135,0.23919936,0.4496589,-0.16379152
47,-0.010413984,0.0655929,0.18114547,-0.0226349,0.25159344,0.44757384,-0.3532094,-0.025620716,0.04624679,-0.072416805,-0.11752189,0.50857365,0.03257017,0.24835278,0.44662774,-0.17655157
263,0.019779813,0.056919154,0.17774585,-0.019097257,0.2590319,0.45057976,-0.36106467,0.003598891,0.052022118,-0.05598036,-0.12332255,0.50297976,0.055214733,0.24320182,0.45041087,-0.15750395
70,0.014726597,0.05452013,0.16883607,-0.029577663,0.25894508,0.45480222,-0.35401496,0.003369049,0.053284865,-0.049430143,-0.11898617,0.5120854,0.06069508,0.23865135,0.44817883,-0.15817814
442,-0.00032420794,0.058349114,0.17795101,-0.02294089,0.2563872,0.45046118,-0.35532627,-0.014210175,0.047170416,-0.06258679,-0.11974512,0.5087778,0.04527318,0.24082953,0.44606882,-0.17587581
61,-0.027542029,0.075336985,0.20198599,-0.0052844463,0.2604948,0.43869954,-0.35369864,-0.041657515,0.03042269,-0.08363745,-0.111030705,0.49742797,0.016395617,0.24938625,0.44669405,-0.18948755
287,-0.0037533038,0.061176445,0.18034169,-0.020966655,0.2583286,0.44956195,-0.35264686,-0.013221771,0.044694934,-0.06202562,-0.1156116,0.50885165,0.047542877,0.24042301,0.4498649,-0.17124116
103,0.013269096,0.052594982,0.17014948,-0.031610273,0.2564748,0.4553394,-0.35325295,0.0035429783,0.054897837,-0.048048344,-0.11755313,0.5130371,0.060535673,0.237265,0.4487855,-0.15961954
94,0.01764897,0.054583654,0.16973135,-0.027122455,0.25854164,0.45408776,-0.3556591,0.003609547,0.053691983,-0.051286288,-0.12164659,0.50981224,0.059336223,0.2398809,0.44892353,-0.15749054
254,0.005912369,0.05636709,0.1723613,-0.028880136,0.25886542,0.45472005,-0.3505289,-0.0032946703,0.049937088,-0.05216502,-0.11533229,0.5128625,0.056224458,0.23787719,0.4488557,-0.16376755
257,0.013195597,0.05169276,0.16826797,-0.03323046,0.25591767,0.4560035,-0.3522366,0.0029375555,0.05545413,-0.046966005,-0.11699864,0.5146181,0.06138205,0.2372962,0.44828746,-0.15931992
36,0.023192558,0.050700497,0.16586795,-0.030472232,0.25591102,0.45477855,-0.3563645,0.008898762,0.058049954,-0.046826478,-0.122420594,0.5115508,0.06374575,0.23922418,0.4496462,-0.1528238
533,0.013379851,0.057441518,0.17034383,-0.020358652,0.26141012,0.449087,-0.35774168,0.0005046548,0.04960501,-0.05747311,-0.12567537,0.50837266,0.057126187,0.23722698,0.4503114,-0.16363066
175,0.015393225,0.051752076,0.1614588,-0.03207695,0.25865737,0.45629585,-0.35187837,0.006285375,0.054586507,-0.04737624,-0.12077947,0.51461184,0.06666396,0.23520865,0.44902927,-0.15807533
315,0.018927818,0.049754035,0.16174378,-0.035494674,0.2568774,0.45813376,-0.35142696,0.009414927,0.057434354,-0.04302648,-0.11843601,0.5151267,0.06785469,0.2363291,0.4492339,-0.15324436
628,0.006153473,0.056961663,0.16961692,-0.025522685,0.2611161,0.4543867,-0.35242048,-0.002381185,0.047047656,-0.054542452,-0.118742116,0.51037776,0.058625747,0.23780663,0.4489855,-0.16459294
575,0.02065872,0.053448502,0.17675486,-0.025133237,0.25662988,0.4525505,-0.35759413,0.008780631,0.056237053,-0.04878326,-0.119007364,0.5075936,0.060388546,0.23881881,0.45195112,-0.15470515
25,0.017116137,0.054199114,0.17492071,-0.02722645,0.25835165,0.45148838,-0.35287225,0.0050553135,0.057927284,-0.05027516,-0.11977435,0.51184976,0.056105874,0.2352893,0.4520458,-0.15882601
44,-0.0020172307,0.06174283,0.18634036,-0.023081487,0.2573136,0.4488767,-0.3538513,-0.01523992,0.047227226,-0.061544858,-0.11425099,0.50953865,0.040437944,0.24168523,0.44602218,-0.17349598
653,0.020467017,0.048725538,0.16105781,-0.03542362,0.256122,0.45792884,-0.35200182,0.010815398,0.058429062,-0.042606,-0.11946928,0.51524955,0.069401465,0.23528531,0.44947848,-0.15330376
