,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
359,-0.23287757,-0.14390391,-0.270265,-0.210552,0.007026572,-0.15508251,-0.026514893,0.48859647,-0.2986792,0.5947295,0.058188852,-0.023075817,-0.26225457,0.16208534,-0.041632563,-0.023271142
613,-0.26597017,-0.114095174,-0.28443968,-0.23450284,0.025095401,-0.08662873,0.011617602,0.46145076,-0.32446855,0.58315915,0.03585372,-0.066224426,-0.29296714,0.13807742,-0.04229759,-0.037798706
538,-0.24398421,-0.14025162,-0.27354538,-0.2157535,0.012277834,-0.13951199,-0.016500706,0.48304802,-0.3089189,0.5904962,0.049504824,-0.035596523,-0.26933467,0.15181059,-0.044892754,-0.027660558
204,-0.22826314,-0.1539579,-0.27010414,-0.20339186,0.00093269814,-0.1723376,-0.026554195,0.4905419,-0.2932008,0.595026,0.05933265,-0.015512836,-0.25380582,0.16726871,-0.04683465,-0.021387776
658,-0.25145528,-0.11031689,-0.2797935,-0.22721204,0.026003974,-0.09634203,-0.010619609,0.47973078,-0.3091238,0.5889511,0.049986843,-0.054394122,-0.272518,0.17733338,-0.026129061,-0.01428136
399,-0.2497403,-0.122178175,-0.27798864,-0.22312418,0.019585317,-0.11342727,-0.0118185235,0.4807472,-0.30936402,0.58912015,0.048771415,-0.047959834,-0.27209806,0.16753991,-0.03406375,-0.020456804
678,-0.25271872,-0.11930326,-0.27927688,-0.22514854,0.02123271,-0.10916858,-0.008345839,0.47783434,-0.3104597,0.58918643,0.047438994,-0.05062777,-0.2730345,0.16738732,-0.0338159,-0.019980835
713,-0.25293344,-0.118575886,-0.27813435,-0.22591318,0.022646261,-0.10342525,-0.009241203,0.479304,-0.31224453,0.5872349,0.047074385,-0.054273702,-0.27662283,0.16452089,-0.031150728,-0.021927858
313,-0.25276467,-0.12186883,-0.2788969,-0.22431386,0.022323756,-0.10985961,-0.009162728,0.47861353,-0.31188992,0.5889369,0.046912424,-0.05046998,-0.2715939,0.1647586,-0.035689376,-0.01957279
186,-0.24940144,-0.12181762,-0.2777575,-0.22251068,0.02040884,-0.11279848,-0.012036279,0.48090425,-0.30863672,0.59004277,0.05005774,-0.04790398,-0.27129933,0.16870421,-0.033269305,-0.019144556
67,-0.25101465,-0.11474452,-0.27918547,-0.2255882,0.023434741,-0.1029695,-0.01088394,0.4798572,-0.30866292,0.58951604,0.049790565,-0.05209729,-0.27193955,0.17443354,-0.028797317,-0.015962036
429,-0.25349337,-0.11072399,-0.27990738,-0.22738759,0.02615121,-0.09541593,-0.008685888,0.47819054,-0.31043887,0.5887264,0.04914743,-0.055700056,-0.2741009,0.17388494,-0.02788223,-0.016265068
245,-0.24835084,-0.11869671,-0.27750677,-0.22342888,0.022305435,-0.108648084,-0.013123205,0.48140842,-0.3078663,0.5908065,0.051732585,-0.04843796,-0.27137762,0.17144273,-0.029847609,-0.016986862
749,-0.25281098,-0.11821909,-0.279602,-0.22621883,0.0217385,-0.107648015,-0.00857775,0.47806233,-0.3107508,0.58838165,0.04687667,-0.051392928,-0.2734077,0.16799976,-0.03323407,-0.020073231
655,-0.24923863,-0.12629977,-0.27789736,-0.22215357,0.01880278,-0.118455574,-0.011245019,0.48084685,-0.30907416,0.58933896,0.048303824,-0.046455514,-0.27061874,0.16515283,-0.036332313,-0.021338128
55,-0.25243124,-0.13692293,-0.27728343,-0.22067331,0.01729076,-0.12798958,-0.005760596,0.47632712,-0.31196564,0.5909571,0.044134717,-0.04526366,-0.26885736,0.15186752,-0.043719344,-0.023192046
448,-0.2552615,-0.1150032,-0.27918074,-0.22747004,0.024220938,-0.09787894,-0.0069266683,0.47738984,-0.31318906,0.586904,0.046142448,-0.05715762,-0.27765077,0.16557677,-0.03027927,-0.021284718
603,-0.25212377,-0.11902572,-0.27831823,-0.22503503,0.022666816,-0.10526877,-0.009687449,0.47937238,-0.31075126,0.588795,0.048232324,-0.052698847,-0.27395564,0.16708699,-0.031290513,-0.019476308
682,-0.24852061,-0.1327533,-0.2757116,-0.21697529,0.015411774,-0.12812051,-0.012269412,0.48060617,-0.30832735,0.5915936,0.050732307,-0.041640673,-0.26953062,0.15977965,-0.040765774,-0.023219967
382,-0.2519198,-0.11568923,-0.27901992,-0.22587015,0.022627056,-0.104351535,-0.010268541,0.47910553,-0.30952996,0.58905596,0.04893868,-0.052034363,-0.27335975,0.17135027,-0.030313948,-0.018179577
385,-0.2480574,-0.12574522,-0.2762236,-0.22177881,0.017568976,-0.11846946,-0.013611679,0.48179567,-0.30819783,0.58975136,0.049999814,-0.045808293,-0.27257556,0.16490632,-0.033990856,-0.021828072
736,-0.25205663,-0.1341678,-0.2759064,-0.2210007,0.015769515,-0.12701565,-0.008880603,0.47788823,-0.3132083,0.5884557,0.044614132,-0.045521762,-0.27413088,0.15008837,-0.042240772,-0.027610261
283,-0.25388995,-0.11767265,-0.27974632,-0.22675064,0.022416882,-0.104562804,-0.007695356,0.47778672,-0.3116479,0.58761775,0.04616788,-0.05357425,-0.2747205,0.16679011,-0.032997392,-0.021075498
625,-0.2457106,-0.1317877,-0.2750493,-0.21738873,0.017477572,-0.12812087,-0.016397463,0.4824413,-0.3099157,0.5921181,0.05058743,-0.038287327,-0.26679993,0.16043241,-0.04031268,-0.01966886
563,-0.25252447,-0.12460398,-0.2786283,-0.22386234,0.019270988,-0.115382805,-0.008035076,0.47813585,-0.31044757,0.5888292,0.04671002,-0.049170252,-0.2728778,0.16295025,-0.036897823,-0.022814522
377,-0.25347242,-0.12110108,-0.27855647,-0.22488469,0.022100313,-0.10829829,-0.008548642,0.4783831,-0.31283686,0.58795255,0.046200015,-0.051870234,-0.27410838,0.16307378,-0.034835994,-0.021376481
4,-0.25570264,-0.11074482,-0.28063053,-0.22833383,0.02575613,-0.0938572,-0.006220448,0.476847,-0.31201127,0.58725286,0.046661854,-0.058315374,-0.27571124,0.17216748,-0.028388197,-0.017561758
759,-0.24750395,-0.15862378,-0.27402464,-0.21316014,0.008061371,-0.15350603,-0.0040477403,0.4762937,-0.31333625,0.5884183,0.04148373,-0.036880273,-0.27187485,0.12792821,-0.0571393,-0.038846448
151,-0.24757431,-0.12932476,-0.2762361,-0.22053607,0.017175155,-0.12213362,-0.01205128,0.4812902,-0.30737966,0.59094226,0.050160818,-0.044952024,-0.271068,0.16312057,-0.035319544,-0.021839876
402,-0.2528785,-0.11404166,-0.27999753,-0.2271916,0.024677778,-0.09925102,-0.008419786,0.4786759,-0.31034607,0.5882267,0.047994178,-0.054888677,-0.2738605,0.17184955,-0.029551195,-0.018010067
