,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
728,-0.19630364,-0.48384658,-0.22233044,0.30311888,-0.083611794,-0.043752216,0.43302545,0.19224875,0.21671297,-0.31079903,-0.16805902,0.27628607,-0.090399355,0.120515734,-0.27765346,0.06887585
649,-0.37190711,-0.4658649,-0.22362332,0.35665295,-0.15615319,-0.05384147,0.26425096,0.30905348,0.042432737,-0.0008974109,-0.31544465,0.24514489,0.16734165,-0.029554442,-0.27892312,0.0821182
569,-0.086934984,-0.41482258,-0.21003723,0.2911856,-0.048707128,-0.058935955,0.4079244,0.18363099,0.15901618,-0.31086016,-0.10827643,0.2601579,-0.48879066,0.013234105,-0.20541129,0.053665724
326,-0.3168097,-0.48816204,-0.24975815,0.35149547,-0.06789241,-0.09096654,0.3709814,0.2599772,0.08727997,-0.13609894,-0.27604195,0.28116015,-0.07156617,0.03656618,-0.2612224,-0.034852926
47,-0.34759384,-0.46469373,-0.28184,0.34763265,-0.08314388,-0.07042719,0.36860767,0.2601175,0.10279329,-0.12768847,-0.2584277,0.2702632,0.04339129,0.09085701,-0.2622334,-0.04414088
263,-0.35896543,-0.3266748,-0.25648302,0.28315142,0.0038559455,-0.07339065,0.32891414,0.32980126,0.073101744,-0.17233102,-0.16983578,0.32705486,-0.3736001,-0.015043579,-0.14029594,-0.25647113
70,-0.4192088,-0.43719462,-0.2735755,0.35256,-0.116540685,-0.071353555,0.31363612,0.30632252,0.05558732,-0.06545914,-0.2684053,0.26822236,0.047526475,0.039577823,-0.2270413,-0.12796916
442,-0.3905924,-0.46053955,-0.22050616,0.29701865,-0.27333212,-0.019750033,0.2722565,0.2503166,0.10367855,-0.101403214,-0.23924527,0.20361902,0.30504075,0.03165983,-0.2630667,-0.0602355
61,-0.53949887,-0.31887174,-0.27168015,0.19375023,-0.3405719,-0.08003357,0.10791181,0.21172738,-0.055498805,-0.03780359,-0.13564216,0.14868589,0.20268038,0.004860718,-0.12588283,-0.4637666
287,-0.53027326,-0.18085986,-0.24059203,0.111350454,-0.23936303,-0.065150715,0.10739447,0.31485364,-0.08744672,-0.027603986,-0.07595113,0.2187764,-0.054611687,0.0018064755,-0.0076823873,-0.6152442
103,-0.4238832,-0.418009,-0.3383043,0.32187903,-0.1697123,-0.058238376,0.31430158,0.27271748,0.06485389,-0.12329026,-0.20637792,0.24067694,0.04884172,0.09458235,-0.2042611,-0.22181886
94,-0.26442698,-0.4778982,-0.25819132,0.3215159,-0.11591357,-0.060619496,0.39891055,0.2392715,0.145192,-0.24781263,-0.19865716,0.285057,-0.18678555,0.051460654,-0.23601079,-0.041389387
254,-0.29446942,-0.42848888,-0.23493466,0.32486287,-0.014263334,-0.06060778,0.40217903,0.28303987,0.16098203,-0.23329657,-0.20425831,0.31435034,-0.20143501,0.043298937,-0.23002075,-0.083534196
257,-0.43544903,-0.40190282,-0.32703993,0.32016444,-0.10797569,-0.06294639,0.3188329,0.2832249,0.06374828,-0.112976745,-0.21711144,0.26156867,0.037647426,0.09698117,-0.20589966,-0.23728782
