,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
359,-0.3098196,0.22713514,-0.5095786,0.12170057,0.1118844,-0.23879807,-0.21920292,0.14128265,0.3659481,-0.15589774,-0.065685794,0.3362925,-0.11645764,0.3515688,-0.081412055,-0.1447981
613,-0.34602922,0.26474947,-0.49013487,0.11563059,0.13943473,-0.26118448,-0.17682357,0.070226096,0.35783264,-0.1982283,-0.062372845,0.3348569,-0.18978256,0.208257,-0.043059815,-0.26098007
538,-0.31193918,0.1570203,-0.497767,0.090156384,0.07692061,-0.23296268,-0.23234463,0.15645559,0.32559854,-0.113236226,-0.07802161,0.30479968,-0.021216588,0.50313276,-0.10572317,-0.02984132
204,-0.34158462,0.18638125,-0.5235731,0.084548734,0.093493715,-0.2725397,-0.22179718,0.115686096,0.34795147,-0.13377452,-0.06982592,0.33265066,-0.06626951,0.3749464,-0.062042408,-0.13559063
658,-0.32148787,0.26073372,-0.47325772,0.12702745,0.15962416,-0.28316116,-0.18324092,0.029444441,0.37427998,-0.2079098,0.013522004,0.3305902,-0.22410706,0.06932032,-0.014348021,-0.31690758
399,-0.32872397,0.24301966,-0.51009303,0.10987202,0.10486314,-0.24440409,-0.22086225,0.13254346,0.36725935,-0.15331909,-0.05846428,0.33404064,-0.119570225,0.31079867,-0.075555116,-0.18316334
678,-0.30377597,0.2783186,-0.48903793,0.12906007,0.13032484,-0.22436278,-0.19336544,0.13253418,0.37434775,-0.17738186,-0.071237065,0.33447,-0.17173117,0.27824613,-0.08550804,-0.22225215
713,-0.3205645,0.24438488,-0.48998728,0.13024506,0.11885578,-0.2498252,-0.21086043,0.12705894,0.3675708,-0.17097628,-0.054852225,0.31536445,-0.14209823,0.34446704,-0.09620994,-0.1685445
313,-0.29649082,0.2359755,-0.496121,0.112965606,0.122811,-0.2653573,-0.20928225,0.10889152,0.37191975,-0.18469056,-0.045208275,0.304925,-0.13804975,0.3607373,-0.10883005,-0.16693412
186,-0.33131996,0.1894833,-0.51750517,0.10289624,0.09861842,-0.26686677,-0.23382758,0.121107444,0.35917464,-0.14100842,-0.04478456,0.32938525,-0.07912375,0.3729845,-0.072345294,-0.12504467
67,-0.32659224,0.27392885,-0.4832213,0.12900826,0.14684582,-0.25611517,-0.18052006,0.06775403,0.36863074,-0.20809615,-0.040211167,0.33577928,-0.21271363,0.168576,-0.04345263,-0.27332658
429,-0.31781858,0.2569443,-0.4854424,0.14140321,0.13416785,-0.25911555,-0.20693491,0.10909971,0.37885562,-0.18555336,-0.03171742,0.31621918,-0.17370597,0.2802772,-0.08344883,-0.20688172
245,-0.25995165,0.30937964,-0.4225525,0.19999707,0.15804732,-0.22696674,-0.20944247,0.08226209,0.40510353,-0.21909209,0.08654728,0.29653206,-0.2901579,-0.020301098,-0.04388229,-0.31140405
749,-0.31674314,0.2543972,-0.50483894,0.11916137,0.117197946,-0.23062338,-0.20213698,0.12804832,0.36329243,-0.17527771,-0.07940066,0.34175205,-0.14954862,0.3049536,-0.075840734,-0.18654755
655,-0.3397812,0.21763702,-0.5152097,0.10288224,0.1114405,-0.27439576,-0.21642877,0.10276931,0.36502254,-0.15457106,-0.050123565,0.33557382,-0.11334102,0.30370983,-0.056486797,-0.18844035
55,-0.25326574,0.2966017,-0.4380823,0.18424335,0.15773237,-0.23642008,-0.20459913,0.07433205,0.40621126,-0.21224628,0.07471329,0.31303152,-0.27715608,-0.02473679,-0.030357486,-0.31919634
448,-0.31069264,0.31939423,-0.43767446,0.17966418,0.1457248,-0.23509304,-0.18287009,0.0804988,0.37253296,-0.23648714,-0.015473961,0.3027172,-0.27983975,0.12740494,-0.07192954,-0.273666
603,-0.30976617,0.2652148,-0.48465928,0.13933958,0.14733796,-0.26732066,-0.19948389,0.06691733,0.38684493,-0.19968311,0.008336695,0.333752,-0.21559042,0.109219365,-0.030568816,-0.28571057
682,-0.33557275,0.13951482,-0.51385266,0.077318944,0.0801006,-0.2700219,-0.22348054,0.12210406,0.32794982,-0.11526872,-0.071715154,0.31229112,-0.024040293,0.46921408,-0.075970784,-0.060866043
382,-0.34873107,0.21168065,-0.51264715,0.09761142,0.114092626,-0.27594817,-0.20500177,0.094129674,0.35347074,-0.15961482,-0.06513033,0.33230072,-0.112340994,0.32870707,-0.057606764,-0.17922206
385,-0.32867593,0.2674665,-0.49238348,0.12815438,0.13285209,-0.25278443,-0.19299412,0.093629904,0.37116125,-0.19139066,-0.049094398,0.3334194,-0.18701002,0.22085625,-0.056127444,-0.24317785
736,-0.29995412,0.1861293,-0.5035455,0.11190907,0.096141905,-0.23513468,-0.22283845,0.14581561,0.34468928,-0.14235058,-0.0809271,0.32777625,-0.07903452,0.44686136,-0.097879894,-0.07265054
283,-0.32984403,0.22387391,-0.5095706,0.10409748,0.11352355,-0.24478395,-0.20253026,0.12254557,0.35057092,-0.16049239,-0.08669218,0.3367341,-0.11407365,0.35878566,-0.07481931,-0.1576111
625,-0.33422703,0.17391671,-0.5031273,0.09335362,0.08923899,-0.26031503,-0.2237529,0.13045889,0.3362782,-0.13067366,-0.070049725,0.30629095,-0.05073592,0.45499536,-0.092679694,-0.07947767
563,-0.3301087,0.25203973,-0.4993915,0.11768672,0.11317767,-0.24030074,-0.19839725,0.11849153,0.3547243,-0.17925896,-0.08431815,0.33151552,-0.1507478,0.3223481,-0.07977356,-0.17981859
377,-0.3370733,0.26230034,-0.4821008,0.14473146,0.10153789,-0.22593482,-0.21563576,0.14248179,0.35630342,-0.1833768,-0.066639185,0.30273443,-0.15615511,0.35294795,-0.10258646,-0.14109083
4,-0.32307488,0.2728121,-0.47206262,0.13435188,0.1553413,-0.27107173,-0.17438343,0.046395224,0.37125683,-0.21457528,-0.01863469,0.3291699,-0.2309888,0.11941191,-0.032211956,-0.29816577
759,-0.2784572,0.15030724,-0.4818159,0.11313945,0.06929045,-0.21051073,-0.23339099,0.16896404,0.3200593,-0.12449548,-0.07959361,0.29978243,-0.04156472,0.53904593,-0.12569515,0.02338797
151,-0.30600107,0.25267226,-0.5042043,0.119090475,0.13477448,-0.24666753,-0.19644453,0.11011128,0.37550262,-0.17745394,-0.058666013,0.34253848,-0.16085526,0.26949346,-0.066250205,-0.21962458
402,-0.29870683,0.285136,-0.4714626,0.14990985,0.15084668,-0.25113276,-0.19593257,0.072320886,0.38858524,-0.21159326,0.00982799,0.32714745,-0.23671615,0.09513055,-0.0416386,-0.29252177
734,-0.29292417,0.26005566,-0.49062312,0.14675409,0.12288202,-0.22913572,-0.2141435,0.14319932,0.37964642,-0.17609872,-0.05290424,0.3297228,-0.1636736,0.31283787,-0.095277116,-0.1730883
272,-0.3307132,0.27771357,-0.47904205,0.12596266,0.14673415,-0.25977936,-0.17595786,0.062080763,0.3650254,-0.20887904,-0.04356065,0.33303908,-0.2157173,0.16155489,-0.0429371,-0.28312653
363,-0.29989913,0.26098147,-0.46849918,0.13894038,0.16012432,-0.27988586,-0.1957129,0.034256063,0.38749,-0.20597069,0.04684185,0.32671753,-0.23234928,0.027709268,-0.0116207125,-0.3214038
28,-0.30803367,0.3124766,-0.46132615,0.16495717,0.1188065,-0.18158379,-0.19684045,0.15424268,0.3609046,-0.21157362,-0.078879975,0.30953848,-0.2146115,0.30020833,-0.11529805,-0.17688377
356,-0.32856607,0.26752025,-0.48425835,0.13132863,0.1463826,-0.26696244,-0.187969,0.06373261,0.3737089,-0.20143545,-0.020503908,0.333928,-0.20988823,0.14266825,-0.033557426,-0.28095642
732,-0.2978056,0.26851457,-0.48543516,0.13432784,0.13270837,-0.23530774,-0.19945146,0.12868154,0.38095278,-0.17849027,-0.054777786,0.3216581,-0.16579804,0.30622825,-0.09659434,-0.20531896
375,-0.314962,0.28343186,-0.47597763,0.14006662,0.14934173,-0.25030643,-0.18660505,0.07171744,0.37791157,-0.21110944,-0.019302811,0.33101925,-0.22620945,0.13355084,-0.043607123,-0.28483677
256,-0.31834668,0.28023762,-0.48558867,0.13912287,0.13584964,-0.23525865,-0.18608288,0.10081033,0.3667766,-0.20688248,-0.0627101,0.3351007,-0.20760433,0.22681738,-0.06614171,-0.23218231
391,-0.32442382,0.2656162,-0.4978191,0.1250036,0.121284164,-0.23756637,-0.19854711,0.11553473,0.36416054,-0.18404268,-0.07056608,0.3380493,-0.17009062,0.27101654,-0.070845306,-0.20901957
318,-0.23119238,0.22845909,-0.43550947,0.1559351,0.16507839,-0.2916329,-0.23807329,0.011353938,0.41180533,-0.1901752,0.18373692,0.3016509,-0.23425719,-0.116928846,0.0039182096,-0.33495805
120,-0.32757306,0.26311702,-0.4956231,0.12288274,0.116407864,-0.23096384,-0.20216317,0.11873289,0.35800433,-0.18947093,-0.07454487,0.3278413,-0.16101986,0.31208816,-0.08569077,-0.18190037
121,-0.32665372,0.2699526,-0.48031387,0.13851817,0.13855909,-0.25767577,-0.17427911,0.09185431,0.36704573,-0.20077857,-0.067508765,0.31914562,-0.20194541,0.25369763,-0.066172585,-0.23485993
308,-0.29497293,0.252057,-0.46237123,0.13997872,0.16312845,-0.28857303,-0.20379582,0.023845542,0.39130327,-0.200777,0.07672289,0.32133314,-0.2290354,-0.0064974423,-0.0030911756,-0.33016723
652,-0.29942682,0.29316014,-0.48377827,0.143402,0.1135213,-0.1803194,-0.20730293,0.16726741,0.3642023,-0.18653522,-0.08417525,0.32937202,-0.17337112,0.31675124,-0.10785918,-0.16854547
192,-0.3456035,0.18530108,-0.5220157,0.092220694,0.09981,-0.28230235,-0.23060268,0.10529154,0.35733423,-0.13981755,-0.041397735,0.32914397,-0.07417357,0.35235724,-0.059620753,-0.14421517
202,-0.2895475,0.25659692,-0.47861353,0.14570317,0.15022829,-0.2794967,-0.22199896,0.052781276,0.40070945,-0.2036525,0.0650494,0.3241599,-0.21864472,0.06988207,-0.034280937,-0.28643665
222,-0.30933505,0.2501765,-0.49882883,0.13369438,0.13027242,-0.2560254,-0.20352262,0.10345182,0.3785184,-0.18506637,-0.043317832,0.3380556,-0.17509593,0.2593088,-0.06631338,-0.21070047
415,-0.3037493,0.19631176,-0.50339514,0.11190482,0.09414648,-0.23185119,-0.2310307,0.16224536,0.35316622,-0.12978558,-0.07032865,0.31805086,-0.062942885,0.4388752,-0.1008218,-0.08087045
597,-0.29646263,0.24674645,-0.505105,0.13023373,0.123334266,-0.23261091,-0.20887063,0.13255844,0.3763207,-0.17766947,-0.059928153,0.34027064,-0.15248033,0.30871677,-0.082149506,-0.17536363
482,-0.32293826,0.24874714,-0.5102688,0.11223168,0.118126415,-0.24708235,-0.20412874,0.11353475,0.36729938,-0.17111675,-0.06625156,0.34546673,-0.14773469,0.27259287,-0.061555844,-0.20845996
674,-0.2750675,0.2575294,-0.4564371,0.15540026,0.1605944,-0.2792046,-0.2156198,0.03746232,0.40222123,-0.20102921,0.096247084,0.31801113,-0.23904903,-0.017454732,-0.012523887,-0.32201886
246,-0.28457668,0.077216774,-0.4580376,0.048627686,0.020388352,-0.17853492,-0.24120803,0.1826882,0.25583434,-0.050569598,-0.098912425,0.27700976,0.08315884,0.6247708,-0.12403411,0.09939271
616,-0.3241763,0.23335822,-0.49526873,0.12980512,0.1167993,-0.255041,-0.20818697,0.12360483,0.36393964,-0.1670272,-0.06380708,0.32353076,-0.14083348,0.34313706,-0.08320755,-0.16556245
473,-0.31855136,0.26551953,-0.48311412,0.1298182,0.1520359,-0.26974937,-0.18226045,0.052975778,0.37640744,-0.20572802,-0.013744073,0.3362424,-0.21836476,0.11478316,-0.024956064,-0.29518116
582,-0.3082294,0.2553806,-0.50328714,0.11979506,0.1265052,-0.23606543,-0.19694336,0.12081587,0.3696423,-0.17746957,-0.072446264,0.34109625,-0.15731333,0.2936701,-0.07428731,-0.20193742
449,-0.29491088,0.3100674,-0.46041968,0.1560821,0.14432204,-0.21555528,-0.17600091,0.122366704,0.37730595,-0.20608236,-0.06367755,0.31872618,-0.22909696,0.2295609,-0.091593914,-0.25149754
17,-0.29946083,0.27010298,-0.49328664,0.14186746,0.13264371,-0.2348143,-0.19825014,0.10292183,0.37767208,-0.2055066,-0.045793053,0.34227806,-0.20607351,0.22779836,-0.067956395,-0.21950975
369,-0.31588042,0.27008203,-0.47528672,0.14312604,0.15171356,-0.26993746,-0.19251712,0.058848973,0.38144875,-0.20848222,0.002235288,0.32874125,-0.22444218,0.12070911,-0.03777929,-0.2847235
38,-0.2865541,0.2589132,-0.50274235,0.121280745,0.1208533,-0.21329689,-0.20546862,0.15151657,0.37579313,-0.16324112,-0.07623309,0.34356904,-0.14070784,0.32350168,-0.09219068,-0.18288127
