,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
728,-0.25256822,-0.112291254,-0.27978757,-0.22726509,0.024862332,-0.09850833,-0.009445963,0.47890422,-0.31011015,0.5883717,0.048741035,-0.054389216,-0.27380243,0.17370221,-0.028302554,-0.01686175
649,-0.25808454,-0.1319713,-0.2767771,-0.22471508,0.01875805,-0.11194625,-0.0016169471,0.47470874,-0.31805816,0.5847207,0.03971577,-0.057881072,-0.28254274,0.1419172,-0.03996234,-0.032922752
569,-0.25318477,-0.11116349,-0.28016594,-0.22686027,0.025915628,-0.0969584,-0.009021391,0.47820473,-0.3102263,0.58924747,0.04908325,-0.054641385,-0.2725808,0.1747628,-0.028734416,-0.015235891
326,-0.2465339,-0.13622971,-0.27550843,-0.21695884,0.014154485,-0.13157022,-0.012685339,0.48203272,-0.30746138,0.5909425,0.049446974,-0.041529026,-0.26863906,0.15948825,-0.04002038,-0.023207048
47,-0.24302335,-0.12591155,-0.2763973,-0.21929528,0.015717575,-0.12464727,-0.016546508,0.48395675,-0.30281484,0.5924896,0.054093923,-0.039529644,-0.26738006,0.17365836,-0.033378936,-0.01831055
263,-0.24942392,-0.12420873,-0.27587736,-0.21830545,0.016943924,-0.117764026,-0.013442901,0.48061895,-0.30933973,0.5912963,0.05168433,-0.044617105,-0.27269483,0.16481452,-0.036001075,-0.02137357
70,-0.25084767,-0.12224002,-0.27835003,-0.22341385,0.019985065,-0.112828985,-0.010619014,0.4800476,-0.3100414,0.58889997,0.047866292,-0.048703957,-0.27179423,0.16732801,-0.034489006,-0.019994546
442,-0.25152344,-0.1295222,-0.27707908,-0.22186342,0.018396456,-0.1183388,-0.008922773,0.47971907,-0.3112058,0.58832,0.046674054,-0.04904473,-0.27331668,0.158717,-0.037258342,-0.02401186
61,-0.2509264,-0.1554332,-0.27505654,-0.2150361,0.008859918,-0.14996156,-0.004661207,0.4762258,-0.31359044,0.58706737,0.04029305,-0.03886801,-0.27072498,0.13126747,-0.058806047,-0.038696494
287,-0.24926022,-0.13988777,-0.27518365,-0.21836542,0.01308417,-0.13506421,-0.011512375,0.47924137,-0.31324583,0.5887322,0.0445243,-0.040178258,-0.2716142,0.14668241,-0.047022738,-0.029094212
103,-0.25171843,-0.12351321,-0.2784876,-0.22400987,0.019652057,-0.11353862,-0.0093581565,0.47909775,-0.31020823,0.5886784,0.04728065,-0.049392693,-0.27302277,0.16421294,-0.035899226,-0.022461554
94,-0.25262943,-0.11803786,-0.27925378,-0.22584839,0.021961657,-0.10641906,-0.008716921,0.47844842,-0.3101059,0.58879405,0.04756809,-0.0520615,-0.2732016,0.16918424,-0.031866822,-0.019074164
254,-0.2500746,-0.12681237,-0.27734482,-0.22170597,0.018069765,-0.11905909,-0.011418343,0.48024914,-0.3101612,0.58914983,0.047998045,-0.046614014,-0.27224544,0.1618847,-0.0373879,-0.02324334
257,-0.25747427,-0.118065946,-0.28046095,-0.22832668,0.023190837,-0.10311357,-0.0043638996,0.47493225,-0.31461564,0.58646995,0.04316064,-0.055821933,-0.2766442,0.16095583,-0.0361752,-0.023868563
36,-0.24275374,-0.12973216,-0.2749017,-0.21815576,0.016414262,-0.12823322,-0.018007947,0.4839388,-0.30603164,0.5928517,0.052953638,-0.03756375,-0.2668231,0.16641676,-0.03574061,-0.018247005
533,-0.25004393,-0.11803238,-0.27829883,-0.22383115,0.021643395,-0.10798214,-0.011651929,0.4802481,-0.30913243,0.5898724,0.04982413,-0.049926132,-0.27246878,0.17049375,-0.031110587,-0.018181784
175,-0.25159198,-0.11718867,-0.278862,-0.22517993,0.022815373,-0.10381146,-0.009998816,0.47994286,-0.3100365,0.58853203,0.048614655,-0.05280076,-0.27348006,0.17043899,-0.030427197,-0.018581977
315,-0.25419733,-0.11501224,-0.2800687,-0.22724117,0.02438691,-0.10050705,-0.007448966,0.47780046,-0.31154692,0.5878227,0.04670032,-0.055079143,-0.27395457,0.16997597,-0.0307237,-0.01831031
628,-0.2499515,-0.11953059,-0.27786955,-0.22461508,0.021193815,-0.10780516,-0.011757245,0.48092282,-0.3097167,0.5884666,0.049354684,-0.05033466,-0.27461335,0.16739699,-0.031565897,-0.021438623
575,-0.25358003,-0.112427,-0.27904513,-0.22782922,0.025175877,-0.09517734,-0.008887958,0.47875392,-0.31163752,0.5873443,0.04789712,-0.057081316,-0.27687997,0.16997586,-0.027366333,-0.01900741
25,-0.23950823,-0.13012823,-0.27712446,-0.21673115,0.017246023,-0.12860112,-0.01618848,0.48585662,-0.2998596,0.5944065,0.05584356,-0.03724791,-0.26080248,0.17796358,-0.03398513,-0.013886684
44,-0.2507261,-0.14506869,-0.27574852,-0.21735792,0.01126953,-0.14082262,-0.006220989,0.47664016,-0.31094185,0.5897294,0.043994356,-0.04061893,-0.2710268,0.1433925,-0.050297577,-0.032083098
653,-0.2543126,-0.11767638,-0.27966818,-0.22594671,0.022776527,-0.10563028,-0.007877797,0.47677052,-0.3134514,0.5885589,0.045592528,-0.05180367,-0.27371413,0.16489774,-0.035177793,-0.019964365
301,-0.25246805,-0.1208341,-0.27848524,-0.22478412,0.020905573,-0.10827033,-0.008806914,0.47879034,-0.3113334,0.588188,0.04710063,-0.05184005,-0.2752527,0.1638543,-0.034120876,-0.022887705
134,-0.2503016,-0.122090556,-0.278888,-0.22402073,0.019804925,-0.11412336,-0.010185897,0.47960386,-0.30887854,0.5894065,0.0482861,-0.047789983,-0.27142113,0.16794005,-0.03495948,-0.020550273
