,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
359,0.009679006,0.059038464,0.17884348,-0.024358785,0.25761837,0.45139727,-0.35547376,-0.0058697914,0.051705807,-0.05654405,-0.1172544,0.50702727,0.047000322,0.2436251,0.45056462,-0.16140927
613,0.019167619,0.049036596,0.15971865,-0.036375165,0.25719664,0.45828778,-0.351134,0.011422595,0.05817599,-0.041362677,-0.11835713,0.51603234,0.07038167,0.2349166,0.44948542,-0.15238671
538,-0.00038479886,0.067945495,0.19786304,-0.012434735,0.259718,0.4412161,-0.36127216,-0.019717684,0.044548366,-0.06899994,-0.11668161,0.499675,0.027244436,0.24724108,0.448511,-0.17314641
204,0.014518926,0.054749858,0.17356838,-0.028871816,0.2555505,0.45330298,-0.35599682,-0.00019106547,0.055357356,-0.053244825,-0.12024487,0.51061565,0.054112334,0.24102175,0.44755858,-0.1609154
658,0.023317393,0.04781353,0.1561078,-0.036681492,0.25645345,0.45811084,-0.35205582,0.014174287,0.06013032,-0.04090602,-0.1212946,0.51581216,0.072406664,0.23487861,0.45023534,-0.14996941
399,0.008209147,0.05555557,0.17724337,-0.028701305,0.25388974,0.4526793,-0.3539793,-0.0052249907,0.054021526,-0.055519816,-0.11816922,0.5117937,0.04996588,0.24040632,0.4473691,-0.16604714
678,0.017212044,0.049929857,0.16147563,-0.035101537,0.25707293,0.45745134,-0.35138115,0.008814311,0.057214163,-0.044147156,-0.11910709,0.51551956,0.06781544,0.23532477,0.44914514,-0.15534551
713,0.0064074825,0.054890655,0.16793627,-0.030101359,0.25903922,0.45558685,-0.35064128,-0.00032506703,0.050281174,-0.051230013,-0.11729996,0.5139491,0.060747944,0.2363381,0.44808045,-0.16385794
313,0.0021395718,0.055221014,0.17745548,-0.027958225,0.25541937,0.45580044,-0.3489087,-0.0045818733,0.048997488,-0.052262522,-0.11067216,0.51186204,0.057205252,0.23714903,0.45117947,-0.16572385
186,0.018169153,0.055340018,0.17775469,-0.02446599,0.2564495,0.45123565,-0.35919824,0.0030778546,0.055064436,-0.052051328,-0.11956293,0.50682664,0.053825337,0.24212585,0.45049548,-0.1569107
67,0.021022068,0.049783703,0.16117144,-0.034082267,0.25761035,0.45701504,-0.35312364,0.010535639,0.05750096,-0.043230377,-0.120176055,0.5143395,0.068297595,0.23582755,0.44957292,-0.15280992
429,0.025256494,0.05076397,0.1715328,-0.02802555,0.2543892,0.45399538,-0.35792425,0.011120289,0.05939022,-0.046662,-0.12087246,0.50860095,0.06329449,0.2396056,0.45187938,-0.15137857
245,0.0126782255,0.052826222,0.16870499,-0.029838117,0.25702623,0.45530012,-0.35281968,0.003222662,0.05374829,-0.04965492,-0.11894645,0.5127953,0.061740592,0.23688447,0.44903553,-0.16069625
749,0.017248735,0.05109207,0.16134654,-0.032724157,0.25781867,0.4567857,-0.35259792,0.006389931,0.05557126,-0.047000613,-0.12119167,0.51389664,0.066007204,0.2364622,0.44896364,-0.15679488
655,0.0033868009,0.057150077,0.17340943,-0.029527977,0.25485387,0.45301765,-0.35295385,-0.008328884,0.051522166,-0.056122538,-0.11638603,0.5122093,0.049699754,0.24168967,0.44809484,-0.16606313
55,0.0050148168,0.059392836,0.17993128,-0.021620555,0.2591467,0.44783273,-0.35394955,-0.0067122993,0.050673224,-0.058997896,-0.11879121,0.50983167,0.046424724,0.23933077,0.45087835,-0.16659589
448,0.007923888,0.05410571,0.16843337,-0.031249842,0.2600777,0.45629686,-0.34939122,0.002534424,0.050869565,-0.048208855,-0.11577782,0.51496375,0.06333565,0.23416917,0.4483524,-0.16237286
603,0.008187751,0.054164506,0.16857946,-0.030602885,0.25813738,0.4557723,-0.35133305,0.00044330876,0.051317472,-0.05040383,-0.117296815,0.5139247,0.06052429,0.23703462,0.44767153,-0.16289762
682,0.013374495,0.056493185,0.17476285,-0.02637313,0.25825733,0.45291126,-0.3569299,-0.0011491589,0.052621454,-0.053765934,-0.119602956,0.5090071,0.052634425,0.2421044,0.44689262,-0.1612933
382,0.019349877,0.049424205,0.16245878,-0.035942335,0.25580186,0.45744213,-0.35203815,0.009344993,0.058730487,-0.042947188,-0.11882526,0.5155282,0.06704077,0.23580968,0.44921976,-0.15398191
385,0.014340822,0.056389175,0.17142782,-0.027812986,0.25622645,0.45193067,-0.35609752,-0.0010499886,0.05469,-0.054169077,-0.121428646,0.5107222,0.052782916,0.24198872,0.4490331,-0.15896824
736,0.0028854925,0.057891954,0.17330405,-0.023764504,0.25766563,0.45343378,-0.3533048,-0.009013103,0.046004217,-0.0585403,-0.117663875,0.5088633,0.0527442,0.24133265,0.44915658,-0.16747183
283,0.019740114,0.049358185,0.15944088,-0.035062358,0.25732684,0.45726016,-0.35205472,0.010173405,0.057834808,-0.043262944,-0.12038092,0.51538795,0.069208965,0.23524699,0.4495859,-0.15356427
625,0.015412708,0.0574996,0.18086873,-0.022831567,0.25620103,0.45111847,-0.35829404,0.0010051479,0.05375861,-0.05502976,-0.11825026,0.5059051,0.052363515,0.2430705,0.45052192,-0.15831117
563,0.013998929,0.052640516,0.16403177,-0.032812245,0.25768936,0.4564998,-0.35196605,0.0035744112,0.0546421,-0.048368644,-0.11946641,0.51430285,0.062369056,0.23822373,0.44795147,-0.1579724
377,0.005904712,0.059533264,0.17382818,-0.02576776,0.2603454,0.45326957,-0.35112113,-0.009203335,0.047669895,-0.057479907,-0.118247405,0.5114784,0.04989524,0.24142334,0.44680944,-0.1653918
4,0.022905938,0.048609134,0.15884206,-0.035200216,0.2576069,0.45760226,-0.35232463,0.013411857,0.05855504,-0.04117201,-0.120474264,0.51533926,0.07153473,0.23501562,0.4498398,-0.15050282
759,-0.0050877198,0.06601789,0.19527741,-0.01552803,0.25913474,0.44226828,-0.3565175,-0.019980798,0.046140112,-0.06886961,-0.11638258,0.50524294,0.02991618,0.24342097,0.44693193,-0.17720406
151,0.014934183,0.053025857,0.16526398,-0.031332184,0.25823343,0.45527428,-0.35290575,0.0038873414,0.054427337,-0.048982907,-0.12038142,0.5137844,0.062519796,0.23677866,0.44842786,-0.15895414
402,0.012637059,0.052261785,0.16363522,-0.032336894,0.2580129,0.45692465,-0.35087112,0.0050140894,0.054116298,-0.047668453,-0.118600115,0.51424783,0.0651592,0.23597483,0.4494341,-0.15862493
734,-0.015635211,0.06498756,0.19373994,-0.017725166,0.25736022,0.44539145,-0.35111964,-0.026960582,0.04180089,-0.07125305,-0.11379865,0.50733304,0.030784907,0.2400051,0.44528934,-0.18726753
272,0.019089302,0.04861648,0.15994444,-0.0358866,0.2571217,0.4581912,-0.35100806,0.011474118,0.058282815,-0.042208504,-0.11921744,0.51566225,0.07066201,0.23370576,0.4497828,-0.15426598
363,0.029652132,0.04946233,0.16917972,-0.028727535,0.2550723,0.4541575,-0.3583846,0.015537935,0.06092706,-0.043811854,-0.1218131,0.50876683,0.06641686,0.23882385,0.45246324,-0.1474472
28,0.016818939,0.052107804,0.1696197,-0.030900499,0.25605854,0.45461208,-0.35421237,0.0039483574,0.056469094,-0.048174277,-0.119751,0.5126955,0.05944094,0.23780479,0.4490953,-0.15836272
356,0.020506477,0.04887876,0.15987383,-0.03565082,0.25691932,0.45802203,-0.3513119,0.010874867,0.05815041,-0.042121567,-0.11959915,0.5158653,0.06979378,0.23491715,0.44945562,-0.15292278
732,0.00997919,0.056323264,0.16970503,-0.029116062,0.26046547,0.45396462,-0.35180268,0.000787648,0.05173919,-0.050820004,-0.11749325,0.5128424,0.05839224,0.23773727,0.44920403,-0.1600131
375,0.02301597,0.050299756,0.16352682,-0.03146627,0.25842002,0.45581824,-0.3539331,0.011487833,0.057249837,-0.04371147,-0.1209843,0.5130093,0.06818377,0.23560385,0.450481,-0.15219033
256,0.02074965,0.05067683,0.16048814,-0.03182432,0.2581077,0.45656163,-0.35361475,0.010138515,0.055935863,-0.044788893,-0.12110464,0.5128617,0.068472855,0.23695521,0.45084733,-0.15195349
391,0.019766109,0.049027305,0.15982619,-0.03608865,0.2565842,0.45826492,-0.35140762,0.010027049,0.05850328,-0.04302291,-0.12012045,0.5155832,0.06846373,0.2354352,0.44903418,-0.15379073
318,0.024849273,0.052744515,0.1784056,-0.02409129,0.2531962,0.45135543,-0.36005044,0.008341502,0.059187606,-0.04989683,-0.120391615,0.50607353,0.05790681,0.24092987,0.45304602,-0.15299341
120,0.00383063,0.057424173,0.1706065,-0.028283957,0.25600564,0.4516727,-0.3538746,-0.0076200324,0.051905554,-0.05792355,-0.11960617,0.512011,0.05034014,0.24035475,0.4484321,-0.16745976
121,0.019543078,0.049948417,0.15975557,-0.03491645,0.25752008,0.4576919,-0.35156474,0.009242343,0.05759507,-0.04422756,-0.12072673,0.5151332,0.06766471,0.23630072,0.44911474,-0.15352353
308,0.0301419,0.049365874,0.16985351,-0.028911617,0.25439587,0.4541198,-0.3584406,0.016026406,0.061415862,-0.04326895,-0.12124102,0.50905836,0.06676468,0.23833615,0.45266506,-0.14710084
652,0.00086278364,0.05729308,0.17354967,-0.028225185,0.25624558,0.45251405,-0.3525699,-0.00978551,0.04995593,-0.05849844,-0.11837484,0.512827,0.050503157,0.23883583,0.44589308,-0.17214231
192,0.012174891,0.055174712,0.1697491,-0.02889017,0.25781363,0.45425278,-0.353305,0.00067681895,0.05325906,-0.051604386,-0.11902494,0.51199245,0.05728781,0.23905665,0.44912407,-0.15992041
202,0.016662605,0.053469922,0.1733179,-0.025841571,0.25543812,0.45251358,-0.35722834,0.0032674957,0.05466742,-0.051125836,-0.11944463,0.5088933,0.057978205,0.24023588,0.4514622,-0.1574227
222,-0.006447305,0.061803658,0.18146193,-0.025322689,0.25488353,0.45068103,-0.35029346,-0.017125813,0.046820093,-0.06239357,-0.113134325,0.5111731,0.041551758,0.2420895,0.4484796,-0.17274539
415,-0.0035484047,0.059573542,0.18053193,-0.023685303,0.25779182,0.45116913,-0.35227,-0.01243036,0.046477415,-0.058956694,-0.11323807,0.509061,0.04710837,0.24059667,0.4497266,-0.17048414
597,-0.0062428643,0.05951185,0.18565221,-0.024893623,0.25522447,0.45067647,-0.35186535,-0.018213624,0.0462712,-0.06177135,-0.113270566,0.51081043,0.04101683,0.24049021,0.44477773,-0.17856042
482,0.005614592,0.055157755,0.16869536,-0.030300736,0.25921136,0.4554536,-0.3512614,-0.0019978804,0.05005949,-0.052155145,-0.1176399,0.51349837,0.058545895,0.23685594,0.44703373,-0.1655881
674,0.028644856,0.049971648,0.17276743,-0.026189934,0.25329858,0.4526656,-0.3603127,0.013033554,0.060679134,-0.04629926,-0.12167152,0.5070555,0.06359224,0.23965004,0.4532881,-0.14968371
