,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
728,-0.332855,0.25763968,-0.48952714,0.117055714,0.1463774,-0.2776398,-0.1822558,0.054523516,0.36945966,-0.19488205,-0.029424258,0.33728567,-0.19737253,0.15261067,-0.028766247,-0.2874197
649,-0.29632542,0.29019743,-0.4815534,0.15008971,0.1423929,-0.22925375,-0.19922416,0.10405155,0.3833735,-0.20896196,-0.027077045,0.33750919,-0.2204475,0.17119382,-0.065114655,-0.25055116
569,-0.30369544,0.2606972,-0.47605917,0.14020824,0.15592484,-0.2763704,-0.19950663,0.046722926,0.38922325,-0.20278494,0.035968736,0.32942888,-0.22470382,0.057696447,-0.017188178,-0.3070611
326,-0.33150816,0.22832303,-0.5110833,0.11831849,0.12080261,-0.28113315,-0.21572457,0.09211982,0.37734273,-0.16875584,-0.026348053,0.3340517,-0.14434513,0.25112596,-0.04908437,-0.21131356
47,-0.32001048,0.24424712,-0.5054646,0.11927702,0.12680934,-0.26172873,-0.20927913,0.10426972,0.37659392,-0.16978881,-0.039563246,0.3389616,-0.15310952,0.2582592,-0.060995758,-0.219067
263,-0.2982684,0.26486135,-0.4813458,0.1619535,0.1424922,-0.25664592,-0.22148784,0.10631125,0.39855877,-0.19347978,0.016862655,0.31805477,-0.20290877,0.19751334,-0.07150753,-0.23110178
70,-0.34625188,0.2014195,-0.51654947,0.09676323,0.10385318,-0.2736161,-0.21520707,0.1064278,0.35006908,-0.15273087,-0.06683373,0.33099025,-0.09550051,0.35197818,-0.06285315,-0.15233272
442,-0.29257134,0.26296458,-0.5064718,0.12385928,0.11750278,-0.20875864,-0.20744571,0.14671935,0.37163526,-0.17302562,-0.07755415,0.35098302,-0.1527827,0.30086273,-0.08370409,-0.18255872
61,-0.30135158,0.12822029,-0.49227262,0.07585564,0.057233486,-0.22414882,-0.23839621,0.16553715,0.31466442,-0.08923271,-0.075528845,0.2911783,0.01993966,0.5448858,-0.109614894,0.011294661
287,-0.29540545,0.26023978,-0.48011184,0.14165284,0.12946874,-0.23678006,-0.20986444,0.13157861,0.3724364,-0.18903679,-0.048811417,0.30945665,-0.16443922,0.34607488,-0.1160486,-0.16549885
103,-0.33364892,0.23853722,-0.49810696,0.12708864,0.12396489,-0.25927,-0.2026279,0.10711705,0.36285132,-0.17925279,-0.059896003,0.32636154,-0.15193093,0.31121194,-0.0711144,-0.18305956
94,-0.3299734,0.26653248,-0.49059603,0.13052985,0.13266182,-0.25435892,-0.19518912,0.0899298,0.36846524,-0.19928335,-0.046480548,0.33008376,-0.19143383,0.22790368,-0.061426323,-0.23433991
254,-0.32996765,0.2629796,-0.4916484,0.13473389,0.12942803,-0.25297722,-0.19909345,0.099760495,0.37073284,-0.19232628,-0.0473977,0.32849726,-0.1835767,0.24534586,-0.06374302,-0.22182152
257,-0.3330655,0.24647318,-0.49369377,0.12767117,0.12189972,-0.24467325,-0.19473451,0.11551572,0.35586265,-0.18319099,-0.07888027,0.3248058,-0.1560996,0.33058798,-0.07895707,-0.17460547
36,-0.25466576,0.061001338,-0.4561986,0.04865312,0.021912554,-0.14473927,-0.23843504,0.18877338,0.24421656,-0.06187303,-0.104472615,0.28649914,0.080636956,0.6405972,-0.12789735,0.13165274
533,-0.33040458,0.25175735,-0.49430194,0.13391039,0.13026679,-0.27221432,-0.21904173,0.077505946,0.3809943,-0.19800892,0.0028804017,0.32098013,-0.18380567,0.20944269,-0.058907058,-0.22717068
175,-0.33306953,0.23986918,-0.5011202,0.12434911,0.12992997,-0.28627986,-0.21163721,0.075181015,0.37835357,-0.18131925,-0.012531179,0.3324203,-0.1700582,0.19902313,-0.041118786,-0.24239175
315,-0.34588054,0.23208916,-0.5072177,0.10387094,0.1208975,-0.2699749,-0.19830686,0.09021437,0.35790431,-0.17199397,-0.06464729,0.33446154,-0.1372215,0.2919989,-0.056296706,-0.20613554
628,-0.31600037,0.25170323,-0.50898314,0.118361115,0.11817285,-0.23418088,-0.20823936,0.1266377,0.3668391,-0.17311156,-0.06854531,0.34534836,-0.14691211,0.28978977,-0.071204685,-0.19072482
575,-0.3014073,0.24810334,-0.481671,0.1402764,0.15711056,-0.28641438,-0.21332249,0.048073914,0.3939218,-0.19960722,0.04930969,0.330108,-0.20981091,0.09015309,-0.029047193,-0.2862993
25,-0.30496147,0.28279784,-0.47539794,0.14808467,0.14329478,-0.25624126,-0.19231617,0.076283306,0.38458812,-0.20625599,-0.009335079,0.32866886,-0.23266481,0.12139867,-0.042916447,-0.28429168
44,-0.29192254,0.24617527,-0.48975465,0.15120469,0.14088722,-0.252849,-0.20272443,0.11924103,0.3884564,-0.18584862,-0.034762684,0.32186022,-0.17482789,0.29846212,-0.08374307,-0.18831132
653,-0.32639545,0.26465547,-0.48493278,0.13055354,0.14832954,-0.26744106,-0.18468897,0.064109206,0.37319383,-0.2035993,-0.02640573,0.33352527,-0.20832248,0.1642454,-0.039482392,-0.27363622
301,-0.3233209,0.19009286,-0.50132746,0.11579122,0.105796695,-0.26836678,-0.22031163,0.123377934,0.35501534,-0.14756508,-0.056328017,0.31353587,-0.091304965,0.41240725,-0.088393465,-0.10999943
134,-0.31496415,0.2750194,-0.49245867,0.13303883,0.11800883,-0.22154866,-0.2011865,0.13286968,0.3644004,-0.18631606,-0.07698308,0.33365914,-0.17233634,0.29150566,-0.08584815,-0.19236767
273,-0.30875957,0.2768973,-0.47199032,0.14246038,0.15340902,-0.2637148,-0.19027685,0.05646131,0.3812992,-0.2120342,0.0065970444,0.3294129,-0.23435956,0.09188291,-0.03373266,-0.2984024
110,-0.33163476,0.26538467,-0.48699218,0.12378199,0.14472368,-0.26808736,-0.17817675,0.062174324,0.36814278,-0.20170392,-0.04041515,0.33474725,-0.20614827,0.16692813,-0.03570894,-0.2777368
198,-0.31313926,0.25332844,-0.50655735,0.12121313,0.116868794,-0.23160608,-0.20563833,0.1290493,0.36672142,-0.17433819,-0.073484674,0.34443003,-0.15041673,0.29691952,-0.07439269,-0.18709324
