,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-69-7978-01,-0.22819339,-0.24010758,-0.059918627,0.040661126,-0.030900137,0.19026674,0.12658902,-0.041326605,-0.119628094,0.20477404,-0.078092605,-0.016703172,0.0224976,-0.035974152,0.0044425637,-0.18681882,-0.08339349,0.028305024,0.21263477,-0.1485828,-0.2215279,0.018903675,-0.14074333,0.03938763,-0.08571958,0.11427915,-0.078058645,-0.047546264,-0.006688272,-0.18435344,-0.018471211,0.060206894,-0.06705264,0.037314963,-0.10782751,-0.039170146,0.1236503,0.13430125,0.121455185,0.056675486,-0.090027444,-0.17726313,0.018008722,0.03774378,-0.17118415,-0.10197163,0.05328504,0.13625477,0.22475697,0.069918334,-0.011467359,0.07425996,-0.26822013,0.009964286,-0.030761875,0.101488546,0.018503685,0.05373371,-0.039326616,-0.009556356,0.06364088,0.04733403,0.25965482,0.35009462
TCGA-78-7160-01,-0.107040815,-0.045193493,0.036763985,0.03948225,-0.0052173696,0.11746616,0.057920672,-0.0725481,-0.11475329,0.18490422,-0.029220024,0.06727298,-0.06595274,-0.18362516,0.016401686,-0.05025707,0.1017632,0.13175818,0.21633951,-0.03456723,-0.12655558,0.20590755,-0.1717882,0.017425494,-0.10136406,0.101261705,-0.1078591,-0.056359187,-0.24112764,-0.10301079,-0.30689976,0.08475244,-0.094528034,0.04036054,-0.2504152,-0.12152214,0.16892837,0.03072381,0.025581285,-0.038263552,-0.33266234,-0.08874663,-0.0526878,-0.14452547,0.04262804,-0.08980529,-0.018527932,0.13261136,0.14758588,0.22855657,-0.057773255,0.051036313,0.09230275,-0.06586537,-0.012125807,-0.06810277,0.15325318,0.17767374,-0.06502376,0.08958918,0.034588408,0.0519166,0.031960268,0.19661869
TCGA-44-7660-01,-0.22082107,-0.22877352,0.13051131,-0.12852539,0.008571206,0.27033046,0.10789559,0.0837205,0.028364666,0.017276209,0.20639212,-0.17319518,-0.01716647,-0.27300847,0.15548861,0.112073414,0.039460476,-0.0858407,0.14155397,0.02701848,0.12388932,-0.10033502,0.11796878,0.15585688,-0.14779918,0.048597727,-0.11729738,0.013718225,0.09377378,-0.045129564,-0.2577713,-0.13447459,-0.1447845,-0.015048575,-0.045387942,-0.03972914,0.018439662,0.00894256,-0.06892243,0.023461722,-0.118487984,-0.10815927,0.16178805,-0.12953177,-0.04583336,-0.021755645,0.0281431,0.12664874,0.23746859,-0.21704167,0.07786338,-0.02517806,0.09172115,0.13552317,0.076634586,-0.052354883,0.19662102,0.052273963,0.02497735,-0.056348216,0.011991906,0.008163241,-0.22442609,-0.038086966
TCGA-NJ-A4YI-01,-0.26699868,-0.14346558,-0.20374325,-1.953925e-06,-0.028524129,0.18843153,0.07527465,-0.06031217,-0.15538716,0.1885505,-0.11250592,0.067240216,-0.00367105,0.011920228,-0.06956213,-0.15885557,0.14110774,-0.028031882,0.24426857,-0.0013406037,-0.13003017,0.120590605,-0.17759682,-0.043773774,-0.117656335,0.09654822,0.0071735764,-0.020377474,-0.040712215,-0.13537857,-0.087368436,0.05775855,0.06768211,0.037414216,-0.0016653707,-0.05890258,0.085985735,0.10222014,0.08233736,-0.065090954,-0.2970959,-0.13695148,-0.16387774,-0.014444344,-0.08765394,-0.13738202,0.015129454,0.054835074,0.10195918,0.15046039,-0.08849366,0.062975824,-0.06281424,-0.056628406,-0.07512234,0.044270426,0.05959927,0.051037278,-0.049112253,-0.0036850942,0.065971054,-0.07569939,0.26317787,0.40537125
TCGA-49-6742-01,-0.12729505,-0.13024735,-0.046260696,0.04987418,-0.03445907,-0.08038811,0.12795423,-0.16332193,-0.13845475,0.04771197,0.12315259,-0.083900556,-0.031904977,-0.00082682195,0.00057276705,-0.16450286,-0.021104096,0.07421658,0.07846554,-0.028169766,-0.16152596,0.12629953,0.055242315,0.17159778,-0.033018876,0.12721746,-0.3513803,-0.047165904,-0.020251142,-0.23076053,-0.17590314,0.020897763,-0.12149073,0.05209323,-0.029138088,-0.20071657,0.22411187,0.11517796,0.03305455,0.04993129,0.072243825,-0.16611016,0.09164438,-0.059545666,-0.20005746,-0.09361066,-0.13642035,0.17157733,0.19803172,0.20075436,-0.02196483,0.107285716,0.23121953,-0.12074532,-0.07427381,-0.118129246,-0.04173345,-0.038968835,-0.0852164,0.11527223,0.09965912,0.043674015,0.20534533,0.014366378
TCGA-17-Z057-01,0.16562909,-0.40738004,0.27820304,-0.20212919,0.06962104,0.19505034,0.043968644,0.06342716,0.023737976,-0.064992994,0.15947168,-0.045395873,0.20490366,-0.18349445,0.12461583,-0.008757811,-0.12755069,0.24995542,-0.027296241,0.0029361064,-0.15924199,-0.060572926,-0.09584339,0.018503001,-0.15030503,-0.029100392,0.02198429,0.10758009,-0.23794901,-0.09762946,-0.10679824,0.06944934,-0.09274291,0.07382929,-0.017685875,0.07064538,-0.1288748,0.06297894,0.08560309,0.043757923,-0.14573011,0.046992682,-0.024540622,-0.020277835,0.16070648,-0.040110532,0.11437579,0.08058552,-0.11507853,-0.13722943,0.021548215,0.10657675,-0.17848098,0.18284395,0.025040729,0.007068449,-0.02265886,0.013785973,-0.032967933,-0.11198518,-0.031653874,-0.043739937,-0.17719369,0.02975034
TCGA-44-7659-01,-0.014440084,0.10412537,0.010484589,0.14127949,-0.06890523,-0.020739928,0.12645024,-0.17298543,-0.071045086,-0.13872628,0.21730793,-0.13910326,0.12298128,0.01247399,0.18933192,-0.09086133,0.14136551,-0.08906685,-0.055278093,-0.2749168,0.11073905,0.10429423,0.061914057,0.058536697,0.10218439,0.11567617,-0.05764083,-0.26738364,0.31526476,0.02266831,0.061917663,0.017779835,-0.060869385,0.00068214274,-0.07966258,-0.14176306,-0.019728018,0.023810802,-0.0071880226,0.20236729,0.37355122,0.021515664,-0.11446141,-0.1072672,-0.10841192,-0.09419101,-0.056775603,-0.0009601074,-0.035108928,0.0582491,-0.01833435,0.056029316,0.08595077,-0.02407644,-0.09132936,-0.06606293,-0.16190015,-0.13093378,-0.10030358,0.16580585,0.11130987,-0.09581672,0.14032198,-0.12799214
TCGA-50-5946-01,-0.24898438,-0.077132724,-0.13128544,0.008282619,-0.08881398,0.006260285,0.19278091,-0.052400924,-0.10095526,0.22243395,-0.029813336,0.028721526,-0.19087102,-0.15159748,-0.14079207,-0.11362872,0.0866105,-0.07100866,0.17610316,0.0208179,-0.04695208,0.02602433,0.025803871,0.10127868,-0.1432975,0.13954593,-0.30986568,0.11359474,0.1263539,-0.09908151,-0.18112314,0.06470735,-0.13748766,0.0582387,0.03045827,-0.084266454,0.17229563,0.09820611,-0.030715581,0.032754485,-0.19228944,-0.22622845,0.12895325,-0.13716663,-0.120792784,-0.079546496,-0.028333245,0.15076743,0.24878553,-0.04743072,0.021272466,0.106098436,0.031284112,0.027968718,-0.09857127,-0.0501739,0.22220449,0.01531884,-0.09349079,-0.021364706,0.085004434,-0.08791071,0.11366404,0.1662536
TCGA-80-5607-01,0.029957388,0.29012683,-0.012842057,0.004213858,-0.022373285,0.08003219,0.099604145,0.07168439,-0.0903514,-0.12724043,-0.22900379,-0.05988323,-0.022686053,-0.06200425,-0.09139747,-0.05905915,0.0321189,0.054550357,0.021892473,0.15374205,0.010819247,0.20588663,-0.08757265,0.02397919,0.038017496,0.14550674,0.19576749,0.07959012,0.13856375,-0.13660531,-0.111102544,0.10795917,-0.039188474,0.035231445,-0.16830681,-0.023691393,-0.10286884,-0.014735595,0.034628864,-0.10693188,-0.09217212,-0.13844994,0.035631508,-0.14388786,0.072585106,-0.019486377,-0.01345778,0.022111157,-0.051635657,0.3647115,0.10132957,0.041190233,0.28684694,0.034040205,-0.071399614,0.0072280252,0.07355342,0.030634357,-0.09989485,-0.0027395112,0.049221095,-0.25623888,0.39422765,0.032666206
TCGA-69-7974-01,-0.23856382,-0.33209628,0.024304796,-0.06989404,-0.012367903,0.2641972,0.1261247,0.1267704,0.0028307952,0.09950628,-0.08858319,-0.13736333,0.08037596,0.032705143,0.032737445,-0.034767617,-0.13378066,-0.017542604,0.28490746,-0.0066296277,-0.11283082,0.025707634,0.0035783646,0.076652974,-0.14184134,0.046048675,-0.0740061,0.06830558,-0.09169685,-0.14437681,0.00013710928,0.037169825,-0.07940487,-0.0052990196,-0.056032296,-0.014082237,0.13650952,0.076727964,0.0065789027,-0.033285026,-0.22920902,-0.044600084,-0.11469654,0.017291352,-0.203647,-0.06191681,0.043854207,0.112794526,0.1559597,-0.07061345,-0.021730095,-0.040990714,-0.34773457,0.006164993,0.004027579,0.080419764,-0.09339008,0.044624787,-0.00038876905,-0.12451324,0.020968473,0.05539186,-0.028635018,0.3801508
