,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4384-01,0.0019596778,-0.08436429,-0.009216883,-0.02640017,-0.011892111,-0.15128876,0.012422181,0.02470755,0.017408315,-0.062668756,0.016970515,-0.09388337,0.028169738,-0.32311288,-0.045264594,-0.028186873,-0.2298259,-0.084778965,-0.03149867,0.0034736937,-0.10444214,0.08471579,0.12929353,0.052494254,-0.12471807,0.10177599,-0.19598971,0.008451711,0.03434988,-0.24953817,0.13098909,0.2836367,-0.0981877,-0.22326183,-0.11003538,0.017356103,0.062591106,0.087729655,-0.033208955,0.12742504,0.05528403,0.038868297,-0.032513987,0.09292855,-0.018960008,0.22157443,-0.13003808,-0.022378566,0.12013305,-0.23433739,0.16706035,-0.32210422,0.022928284,-0.15263553,0.1665214,0.12088369,0.0057780067,0.17120221,-0.060211718,-0.0028889386,-0.10316739,0.15946527,-0.0684568,-0.005024911
TCGA-55-8097-01,-0.040250413,-0.055130858,-0.08163132,-0.026168292,0.022511294,-0.096644424,-0.010527112,0.11337877,-0.095081836,-0.04808192,0.049405385,0.020110639,0.032612033,-0.15607414,0.021879172,-0.04840953,-0.21578869,-0.07747507,-0.2113295,0.088918954,-0.15300095,0.09162234,0.2062845,0.04981135,-0.14915192,0.14827669,-0.18021804,0.007878186,0.056710966,-0.20380002,0.14455195,0.24283147,-0.090929635,-0.22635606,-0.20888823,0.06413408,0.08526026,0.08181855,-0.01911608,0.11561115,0.10253732,0.12156675,-0.071175344,0.18966807,-0.06664348,0.16912645,-0.13022156,0.09608741,0.17074858,-0.17359969,0.1795239,-0.16105033,0.021684384,-0.16090259,0.19568332,0.12831412,-0.115512386,0.21048129,-0.020725748,-0.026645605,-0.0670695,0.10491263,-0.058955673,-0.0502321
TCGA-55-7911-01,-0.006769943,0.020348959,0.12618455,-0.08437114,-0.19715512,-0.2368051,-0.08524459,0.15739578,-0.081849195,-0.102255195,0.021897709,0.012696887,-0.044003483,0.016755173,-0.10191164,-0.067604385,-0.19895257,0.09642189,0.054293852,-0.07327528,-0.120569915,0.10057287,0.13658585,0.04984433,-0.17583098,0.22044267,0.0037551548,0.010044658,0.0850447,-0.25080732,-0.0020664297,-0.083171636,-0.10427933,0.035246942,-0.1159345,0.16241865,0.18409584,0.042491827,-0.1209176,0.042734932,0.11765441,0.13604602,-0.29151028,0.12114518,-0.08121942,-0.019387638,0.020781752,0.17347147,0.06407951,-0.07548799,0.16018607,-0.06595161,-0.17583592,-0.19333065,0.2047996,0.13017876,-0.14145194,0.09583744,0.12965988,0.08177984,0.056768443,0.18493125,-0.13313875,-0.08028638
TCGA-93-A4JN-01,0.071428396,0.110828705,-0.015208158,-0.075216144,-0.11192974,-0.07037764,-0.07278011,0.18807763,-0.22203638,-0.013834919,-0.11771979,-0.100531764,-0.082365215,0.02669944,0.012546606,-0.27348146,-0.15018947,-0.14454313,-0.18015885,0.32092202,-0.11052787,0.060726844,0.15357475,0.016119726,-0.12517518,0.044410475,-0.030082632,0.038284373,-0.1347544,-0.13725482,0.16827995,-0.05615254,0.050774176,-0.12417637,-0.26755273,0.15771373,0.12655897,0.10299186,-0.12823132,0.0027412628,0.15420362,0.21501704,0.0022197638,0.19887052,-0.038776867,0.023276635,0.06407581,0.18421017,0.12406147,-0.0055441326,0.1427035,-0.033158787,-0.030317876,-0.15517181,0.14512946,0.06445653,-0.06463345,0.13523656,0.00020470818,0.09593591,-0.12356705,-0.038677316,0.061073504,-0.09538405
TCGA-17-Z052-01,0.09676044,0.122514464,0.16425727,-0.12236369,-0.083033785,-0.058750063,-0.010493173,-0.12146452,0.20770624,-0.022326076,-0.08374889,-0.041958615,-0.060582526,-0.11828274,-0.16625082,-0.06270165,-0.10610759,-0.029426942,0.14713131,-0.097183384,-0.0015326979,0.008999589,0.07630803,0.12779117,-0.0715464,-0.09458248,0.12502073,0.17184325,-0.285745,-0.036895026,0.03577571,0.16262585,0.09303046,-0.22250031,0.24203369,-0.01301796,-0.17392512,0.04470285,-0.10208096,-0.11987237,-0.042510457,-0.22209528,0.04968418,0.011980343,0.08126604,0.15271007,0.3016168,-0.104103126,0.04652779,-0.28645027,0.09765116,-0.15075204,0.13432029,-0.06605363,0.100615166,0.017510606,0.16425155,0.11027425,0.12817374,-0.014622826,-0.06712598,-0.02655293,0.008781985,-0.039827332
TCGA-50-8457-01,-0.04948975,-0.09511037,-0.045093443,0.006562298,-0.006989523,-0.122909866,0.022477329,0.06536723,-0.11518125,-0.13051067,0.047220524,-0.038930397,-0.05629123,-0.28142798,-0.070018396,-0.063463405,-0.24829854,-0.12859419,0.013374866,0.03365005,-0.0809085,0.09316963,0.08438194,0.038442813,-0.10342019,0.050170965,-0.19944681,-0.061709784,0.13910615,-0.27088147,0.10513706,0.2402115,-0.07737288,-0.2699825,-0.12215427,0.015728524,0.011700025,0.08064451,0.08719255,0.112181865,0.066709325,0.016825082,-0.023048572,0.05780066,0.0036218835,0.24207346,-0.10845012,0.021116808,0.06517593,-0.23095098,0.12857257,-0.3596522,-0.0595529,-0.12551029,0.13845007,0.0854141,-0.059246294,0.088201076,-0.074749395,-0.037608277,-0.13217247,0.17544897,-0.056338135,0.017162288
TCGA-69-7980-01,0.033663426,-0.011834844,0.029989362,-0.05671808,-0.1643215,-0.089388855,-0.039936025,0.094583236,-0.13736339,-0.09737025,-0.17212804,-0.015991611,-0.030639458,-0.2009711,-0.11800903,-0.12777978,-0.1702093,-0.1901153,0.008763884,0.18885921,-0.13971542,0.11114115,0.1852299,0.033138596,-0.12951727,0.120443486,-0.04434224,-0.06352753,-0.13352606,-0.22000368,0.13394244,0.21307388,-0.052363098,-0.22364096,-0.21958014,0.012906673,0.08882981,0.12574363,-0.029362347,0.0017512556,0.121475935,0.03451398,0.06315983,0.110374935,0.030932887,0.2304654,0.08029004,0.051107675,0.11317572,-0.11935898,0.16915485,-0.2024147,-0.144722,-0.14125349,0.21488802,0.09675778,-0.028002618,0.16046995,0.019131733,0.09806443,-0.16570742,0.046493936,-0.052052822,-0.037241265
TCGA-75-5125-01,0.14034079,0.091869615,0.02141159,-0.04950213,-0.06286904,-0.0047127367,-0.080550194,-0.033847768,0.34350276,-0.05663964,-0.06287211,-0.031246964,0.021565652,-0.356927,-0.18634655,0.04426903,-0.14396636,0.021815296,0.25676513,-0.13916361,-0.013173295,0.0051098126,0.1098643,0.055759214,0.006252706,-0.041492183,-0.0009179467,0.2389291,-0.026868375,-0.16689004,-0.011241209,0.1582073,0.08451033,-0.18548408,0.04295307,0.063061446,0.02656561,0.04314162,0.062440418,0.06717032,0.053012628,-0.13741192,-0.04577697,-0.097969145,0.024677576,0.22203232,-0.14492369,-0.03828881,0.10032353,-0.12089127,0.10131277,-0.198901,0.04269665,-0.14921515,-0.033482358,0.12489127,0.17643006,0.09011552,0.22806923,-0.060100064,0.09695375,0.1187933,-0.15901273,-0.095502645
TCGA-55-6983-01,-0.01713594,-0.09573252,-0.013991404,-0.029156815,-0.05704691,-0.13047951,0.0040389337,0.045353267,-0.04201939,-0.11912174,0.009558918,0.0045060487,0.033030525,-0.2918995,-0.093637995,-0.025944803,-0.23071331,-0.13146825,-0.013273872,0.018835865,-0.13246055,0.09188524,0.15320475,0.06761161,-0.13459583,0.120054975,-0.16289857,-0.028764758,0.033615515,-0.28878307,0.094116546,0.29029852,-0.08781928,-0.21795017,-0.10784836,-0.0028934346,0.028362915,0.08359599,0.04434603,0.06437256,0.07736695,0.007006084,-0.035152562,0.06505496,-0.019783933,0.23703207,-0.08481543,-0.011390846,0.11441107,-0.21764441,0.17929542,-0.3005894,-0.050235346,-0.15597707,0.20239054,0.1184804,-0.029790487,0.15311582,-0.04174661,0.0027529204,-0.12687764,0.15253936,-0.07879317,-0.00928842
TCGA-05-4395-01,0.074198484,-0.03430819,0.036356155,-0.071602955,-0.0681958,-0.16612284,-0.027645085,0.007398693,0.06979024,-0.05078496,-0.03965921,-0.13812783,0.06995681,-0.28047466,-0.055388756,-0.043956883,-0.19594392,-0.063960865,0.006402446,0.027939158,-0.12895276,0.056330673,0.14787914,0.07320823,-0.14952476,0.107114054,-0.13312809,0.07149729,-0.12645635,-0.25237352,0.189,0.26613218,-0.10995363,-0.118488625,-0.0929061,0.030874744,0.0890179,0.09564901,-0.19570324,0.08262758,0.061627086,0.030326374,-0.010172431,0.11230071,0.040648926,0.1857671,-0.035972625,-0.04458922,0.154133,-0.19374372,0.17872855,-0.26722983,0.0989031,-0.16081151,0.189915,0.13115728,0.08492942,0.21671905,-0.056066193,0.07526609,-0.12531243,0.11447033,-0.042868957,-0.04383969
