,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4384-01,-0.05616141,0.10259552,-0.07645237,0.16590187,-0.06706364,0.0955519,0.107797615,0.014742423,-0.15856503,0.14028476,-0.11810247,0.14044525,-0.04740757,0.057946116,0.0775132,-0.16317624,0.122087464,0.14411229,0.012037878,-0.09998347,-0.22685623,0.096456595,-0.19289428,0.014123778,0.021393295,0.15713976,-0.08337278,-0.20718557,-0.0787625,-0.13459735,-0.03785151,0.07939804,-0.03858439,0.14096878,-0.278112,-0.14309207,0.17512932,0.17966792,0.13125677,0.09573052,0.16516477,-0.12313053,0.15045974,-0.0028112044,-0.07324308,-0.10871952,-0.16422552,0.06902272,0.10440863,0.052260287,-0.05869621,0.17997216,0.02668212,-0.00074040954,-0.14239815,-0.19172153,0.091495164,-0.08144051,-0.09094197,0.15939751,0.14801463,-0.116622664,0.1642854,0.13692793
TCGA-55-8097-01,0.02143238,0.04509084,-0.03291743,0.21195103,-0.093062095,-0.058857877,0.10265415,-0.05830344,-0.13466908,0.16788471,0.051210072,0.12702444,-0.020938177,0.083201684,0.12104262,-0.15508738,0.15746845,0.097552255,-0.10271098,-0.22117993,-0.15868072,0.054544486,-0.14217824,-0.011965218,0.08076085,0.16602357,-0.11794876,-0.24355082,-0.008726268,-0.06322325,0.10995589,0.09129085,-0.04470435,0.13206662,-0.19744393,-0.13861947,0.170318,0.16610263,0.13347268,0.23926553,0.33333254,-0.032193404,0.12326328,0.0059885643,-0.09336323,-0.106323116,-0.15691797,0.036498323,0.03575936,-0.022432221,-0.07610392,0.18066427,-0.07705278,-0.027039597,-0.15076141,-0.14384487,0.06898709,-0.104501165,-0.099865384,0.13612977,0.13772134,-0.062098347,0.00057429436,0.01495662
TCGA-55-7911-01,-0.0038807804,-0.010324101,-0.06856581,0.14587535,-0.13276426,0.17241104,0.11072623,-0.033000894,-0.118933804,0.107622385,-0.092851214,0.117132366,-0.061382987,-0.009630302,0.15566702,-0.15091759,0.084310666,0.108694024,-0.032141183,-0.2785732,-0.14428365,-0.04360177,-0.11942655,0.00784894,-0.037730698,0.12317282,-0.11890382,-0.23440103,0.010298139,-0.016036974,0.030333202,0.018939802,-0.03098888,0.090934046,-0.047693625,-0.12189936,0.14778487,0.15013209,0.14706342,0.2570636,0.34078228,-0.08667119,0.102853514,0.02269889,-0.13715035,-0.13645971,-0.15034339,-0.008563076,0.1293936,-0.06804708,-0.058347538,0.14788637,-0.22836334,0.05762249,-0.13782239,-0.16957594,0.08982247,-0.14974923,-0.10847592,0.12467222,0.119649835,-0.102738746,0.0551694,0.058740307
TCGA-93-A4JN-01,-0.01721484,-0.12825996,-0.0033907758,0.030489951,-0.09788368,0.16294101,0.13213432,-0.062896475,-0.09355363,0.13102697,0.043934613,0.10652546,-0.07652419,-0.10854736,0.19491625,-0.1383114,0.0939897,0.17164169,-0.03388543,-0.2772536,-0.124528155,-0.055272084,-0.044056732,0.031365618,-0.10273399,0.0926154,-0.25295368,-0.17138046,-0.0039877254,-0.048738483,-0.08320212,0.011224061,-0.07924088,0.057987854,0.002430968,-0.11156182,0.14825967,0.07728325,0.17132299,0.29468906,0.29800123,-0.15398577,0.113353424,0.01131836,-0.09961475,-0.12583148,-0.11928023,0.02086634,0.19157404,-0.06617842,-0.09386735,0.102494866,-0.18622859,0.097984225,-0.12290566,-0.17031983,0.07456327,-0.13449432,-0.11624809,0.1306567,0.1011404,-0.013729358,-0.0675858,-0.030199548
TCGA-17-Z052-01,0.1655966,-0.40748113,0.27793652,-0.20233384,0.06946607,0.19485895,0.044346314,0.06376892,0.023641026,-0.06453652,0.15979975,-0.045124706,0.20457973,-0.1833973,0.1247895,-0.0086629335,-0.12725098,0.24992462,-0.027226767,0.0032166077,-0.15904377,-0.060523298,-0.09586901,0.01858474,-0.15008786,-0.028934522,0.022000624,0.10778783,-0.23781936,-0.0981102,-0.10656425,0.069520384,-0.09293894,0.07390028,-0.017557763,0.07075064,-0.12934694,0.062854715,0.08514852,0.044103608,-0.145234,0.047072247,-0.024391806,-0.020408744,0.16109256,-0.04016108,0.11462175,0.080694266,-0.115419984,-0.13727155,0.021723589,0.10636295,-0.1785296,0.18240772,0.025139717,0.0074963635,-0.022296324,0.013766811,-0.03299902,-0.11247454,-0.03153311,-0.04380654,-0.1775935,0.029397082
TCGA-50-8457-01,-0.011280644,0.091305435,-0.00059880235,0.2162,-0.10324257,-0.03711732,0.11318959,-0.045544486,-0.16656657,0.115805395,0.011097894,0.06691851,0.016006641,0.071960956,0.13952841,-0.17443717,0.16639128,0.087879755,-0.047353715,-0.201118,-0.14581369,0.104224995,-0.18353799,0.0006180179,0.11948868,0.19741979,-0.055958103,-0.2923411,-0.051974457,-0.08539845,0.10019651,0.109948345,-0.046614956,0.14014265,-0.2685295,-0.14809869,0.12624735,0.17540854,0.08927232,0.1633145,0.29271513,-0.0014259887,0.08178617,-0.015120709,-0.07061598,-0.11405269,-0.14541052,0.057425227,0.0021599955,0.06740777,-0.04588467,0.1756743,-0.06974573,-0.049225073,-0.11606058,-0.13442808,0.040560756,-0.10011037,-0.07846147,0.15227543,0.1605398,-0.11119774,0.073741205,0.07570913
TCGA-69-7980-01,-0.036189616,-0.17500933,-0.09396686,-0.15674523,-0.10126803,0.14399588,0.17913125,-0.12535118,-0.10402935,0.107385136,0.0073314756,0.07264862,-0.04678766,-0.14498623,0.19999889,-0.15908426,0.034564223,0.17502466,-0.00515207,-0.19845602,-0.13629931,0.024069583,0.012121909,0.08753975,-0.09198815,0.08749682,-0.3396558,0.008212532,0.19216134,-0.18126981,-0.14575623,0.06592268,-0.075387105,-0.020742662,-0.031848855,-0.093520924,0.07698263,0.046339024,0.07625852,0.24964,0.22472757,-0.2645512,0.03167497,-0.059541155,-0.06687637,-0.098678626,-0.018922739,0.06215739,0.17205769,0.10384279,0.06163773,0.08622925,-0.12424026,0.05048696,-0.08731532,-0.05941394,0.007215559,-0.089713074,-0.13745677,0.07342499,0.0675066,-0.17601451,0.17405707,-0.0017369707
TCGA-75-5125-01,0.0050465576,-0.19646834,0.1367468,-0.07782997,0.11510941,0.059913274,0.15191972,0.09605247,-0.017122174,-0.07750532,0.3548402,-0.22566131,0.17758165,-0.2492513,-0.03169184,-0.061069697,-0.102413304,0.17668429,0.03787261,0.09930712,-0.083403975,0.12714267,-0.02158146,0.12116417,0.054512575,0.13292053,-0.022649327,0.05589521,-0.04271851,-0.27055568,-0.12870878,0.060247526,-0.15163735,-0.026615156,-0.2202422,-0.023608156,-0.032391425,0.015761878,0.0729941,0.0121435085,-0.15531833,-0.16581309,0.060328532,0.04433695,0.029159227,-0.032451868,0.16098318,0.1741303,0.16461326,0.12931626,0.13856909,0.034958944,0.0639373,0.029629605,0.0747325,0.15528701,0.040723514,0.19882481,-0.0327486,-0.048764795,0.027653495,0.11128187,0.2087013,-0.0042483867
TCGA-55-6983-01,-0.06503287,-0.103235655,0.013087467,0.017757991,-0.018816173,-0.099429965,0.23352088,-0.03162547,-0.19843817,0.13445993,-0.04994432,0.12047039,0.037919458,0.19299054,0.002002717,-0.1462231,0.1374534,0.10522811,-0.07469137,0.013026116,-0.2155797,0.1620581,-0.19081125,0.016918784,-0.02347441,0.18939401,-0.040309634,-0.047509935,0.005338588,-0.23031506,0.09052098,0.24006307,-0.15358591,0.19411586,-0.064125866,-0.10548297,0.09670267,0.20798288,0.014186325,0.10468814,0.15900703,-0.039719567,0.045649517,-0.120692335,-0.02193777,-0.11779473,-0.1279454,0.17534302,-0.21995384,0.06724219,-0.02866106,0.18285154,0.052573174,-0.06494277,-0.16954699,-0.04577396,0.069622956,-0.05313689,-0.15166883,-0.021743836,0.14903527,-0.2170969,0.016933037,0.09462842
TCGA-05-4395-01,-0.068817645,0.0756015,-0.13494432,0.11571098,-0.13597824,0.13453445,0.09144241,-0.062255275,-0.13697517,0.16147365,-0.2123066,0.18013197,-0.13643205,-0.037289824,0.060283292,-0.15616144,0.08721922,0.13705647,0.028260686,-0.11942006,-0.18366687,0.025517773,-0.16002871,0.0107328845,-0.10751172,0.112982385,-0.14507094,-0.11199718,-0.040857762,-0.06855203,-0.11176037,0.039493274,-0.04642866,0.12940936,-0.07931973,-0.12465101,0.19603334,0.14972079,0.15086916,0.116016276,0.0788739,-0.16945045,0.16932628,-0.028947294,-0.12701258,-0.116387576,-0.19724713,0.039875954,0.19770321,0.054430835,-0.11153977,0.15731251,-0.0028090468,0.06701143,-0.16643877,-0.21861577,0.14781342,-0.11752041,-0.113090105,0.11743178,0.124916345,-0.10999683,0.1456399,0.12667356
