,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4384-01,0.2208585,-0.03685906,0.0011419532,0.08849213,-0.16314366,0.15783863,-0.11493001,-0.16595568,0.050121643,-0.039530218,-0.0045785205,0.02555343,0.050389845,0.06765531,0.11801403,0.07219386,-0.032533184,-0.10593041,0.12405526,-0.12700905,0.11900984,0.15380211,-0.19654004,0.08764175,0.11391082,0.08457906,-0.14306854,0.021067107,0.040571336,0.03982292,0.069958754,0.07443244,-0.07718157,0.1396694,0.09802362,0.4645524,0.10004614,-0.06837823,-0.111926876,0.19898374,0.13617247,0.11983978,0.18092039,-0.060058627,0.044705637,-0.010860138,0.19157451,-0.048845522,-0.0055871545,0.16889915,0.2970237,0.10498821,0.0066342554,-0.03969938,0.054209623,-0.061594013,0.11036754,0.10005457,-0.12989837,0.052674763,0.094570786,-0.06294649,-0.1296449,0.016276903
TCGA-55-8097-01,0.1499022,-0.014914283,-0.017854022,0.10593246,0.022773497,-0.10716644,-0.04596541,-0.21941514,0.053348746,0.08035471,0.014204553,0.15117161,-0.0018836536,0.06108818,0.08808937,-0.09478342,0.03558149,0.07426042,0.21846552,-0.20638068,0.23418248,0.28794473,-0.055614017,-0.070539445,-0.045350615,0.0012421447,-0.0744673,0.14893033,0.061281133,-0.108858556,0.0864216,0.0013901037,-0.14234903,0.00031950587,0.13450852,0.006829992,0.123654865,-0.092327215,-0.15054815,-0.07830595,-0.098153226,-0.11436521,0.2646657,-0.036562465,-0.064575955,0.33506843,0.13889885,-0.1871179,0.16887066,0.08750726,-0.09069125,-0.17087136,-0.029951489,0.0333431,0.20056994,-0.007918708,0.021808332,-0.10396437,-0.16041078,0.06291435,0.15520069,-0.0019171268,-0.07762194,0.10973546
TCGA-55-7911-01,0.10838093,0.015298924,-0.023448741,0.23292637,-0.042030126,0.11105038,0.06512639,0.06169685,0.02819008,-0.13681942,0.009961014,0.19726424,0.05846629,0.13118564,0.13840957,0.17762476,-0.0478763,0.08300407,0.095351934,-0.15845367,0.094862014,0.18165548,-0.043958228,0.09650237,0.22916003,0.1310107,-0.074181244,-0.042111024,0.06755937,0.053970892,0.17117356,0.14246345,-0.12555236,0.0715655,0.10284751,0.16464919,0.22619222,-0.090871215,-0.06557339,0.16023377,0.16347218,-0.00023474454,0.16741917,-0.11540851,-0.015479221,0.176874,0.31488532,-0.12477348,0.055460725,0.117381655,-0.024353418,-0.1777993,0.1079119,-0.017962236,0.22014078,-0.17046367,-0.096733354,-0.014898459,-0.009904639,0.07655867,0.1415564,0.07386961,-0.07926503,0.049055263
TCGA-93-A4JN-01,0.121122025,0.09066389,-0.010045439,0.27239063,-0.23221517,0.17088689,0.06547127,-0.022105869,0.048196908,-0.1567263,0.012186499,0.069369525,0.19778678,0.09018467,0.08267206,0.10408229,-0.03493054,-0.100808546,0.026663866,-0.111618765,0.13105506,0.13090687,-0.047120802,0.09324422,0.10971459,0.1567137,-0.10207295,0.016087808,0.13633144,0.014689836,0.11974626,0.081560574,-0.06809289,0.1094042,0.19766481,0.12807444,0.1217672,-0.14082985,-0.12994426,0.2578459,0.11440731,-0.07750678,0.12832136,-0.17318244,0.058011077,-0.012704315,0.18677694,-0.06445422,0.16263293,0.30659315,0.016781485,0.06949864,-0.00036579027,0.032964643,-0.028123366,-0.036734734,-0.10583822,0.20649542,-0.10076385,0.007599005,0.19592059,-0.09519605,0.06707671,0.13519257
TCGA-17-Z052-01,-0.050712276,-0.00593484,0.023692451,0.024409221,-0.19284438,-0.24885799,0.43223792,-0.121368594,-0.066490166,-0.039739802,-0.010169234,-0.08516682,0.07224787,0.14318028,-0.023246363,-0.0957909,0.023773415,-0.12773253,-3.7989565e-05,0.048858948,-0.071835,-0.16225219,0.091169715,0.059040777,-0.26491442,-0.045938868,-0.014464384,0.06894582,0.03771806,-0.08243148,0.013892465,0.09551141,0.06470289,0.07852825,0.031283975,0.14375624,-0.04287966,0.02334945,-0.05572194,-0.0018277712,0.017424207,-0.054510724,0.020927297,-0.05533263,0.057571333,-0.28197455,-0.06527158,-0.13888615,0.0007096014,0.043149948,-0.1095536,-0.037658732,0.026759109,0.09587952,-0.15730293,0.09967145,-0.016651552,-0.06395247,0.0742119,-0.15549369,0.34321833,-0.23845664,0.25028038,0.08696823
TCGA-50-8457-01,0.079114266,0.09230916,-0.013062299,-0.18358786,-0.2219685,0.09906005,0.12634602,0.06638744,-0.08952081,-0.078998245,0.06770268,-0.14230931,0.101754606,0.24317534,0.004969051,0.040437154,-0.03272137,-0.31677473,0.033513296,-0.08493984,0.0071568144,0.030071415,0.113716945,0.112744145,0.26996326,0.061426654,0.030316807,-0.057101186,0.09833709,0.13282917,0.14759578,0.16672413,-0.09520238,0.077602714,0.12184609,0.20159757,-0.15930031,-0.14808017,0.06494326,0.15461764,0.20229337,-0.07144452,0.005517337,0.10162152,-0.08480814,-0.2912073,0.013893179,0.1528447,-0.045211103,0.0012792257,0.055733904,0.059593506,0.17888369,0.060784444,-0.023081155,-0.0073676845,0.06995661,0.0019980255,0.02034197,0.09275751,-0.006715205,-0.2731602,-0.050304588,0.11637882
TCGA-69-7980-01,0.14332025,0.11241927,0.07118371,0.30965775,-0.028385187,0.08513637,-0.063723475,-0.00493353,0.12698929,-0.085905604,-0.09374753,0.20897311,0.046833634,0.10166578,0.25896874,0.11887594,-0.03150943,-0.001416917,0.1411423,-0.11929748,0.14676122,0.09532877,-0.22033963,0.14646345,0.11614418,0.13279982,-0.14556637,-0.120837286,0.03069205,0.11249523,0.16887778,0.05083567,-0.06991371,0.004714798,0.12726666,0.080161266,0.20037653,-0.04552768,-0.17098731,0.1062692,0.04522705,-0.094147176,0.080652945,-0.13408484,0.16594772,-0.109316826,0.18308698,-0.1283515,0.11169417,0.18907298,-0.05560121,0.07235677,0.20732337,0.07296125,-0.047973145,0.06946384,-0.06712534,0.21117952,-0.13990906,-0.049628444,0.11395231,0.022579245,0.009314813,0.0691052
TCGA-75-5125-01,0.043441195,0.016701125,0.059962023,0.38198763,-0.18756983,0.007609099,-0.015504069,-0.09157452,-0.06090736,-0.012980565,0.053784225,0.11272142,0.07286937,-0.069738716,0.23441456,0.07706504,0.07480362,-0.15057288,0.07755211,-0.10562779,0.12359205,-0.026316406,-0.106236055,0.073800504,-0.13967626,0.11892278,0.013240497,0.08119739,0.11871701,-0.008866056,-0.12121296,0.061175037,0.009043465,0.0093680285,0.04558228,0.1668685,0.10759958,-0.035018664,-0.17890234,0.0487128,-0.03199441,0.10075853,0.034969818,-0.19740732,0.05293069,-0.06003154,0.091865554,0.10777558,-0.22794494,0.18368752,0.26225096,0.19232316,-0.20036027,0.06637974,0.12718898,-0.18833715,0.073114626,0.26494884,-0.061748333,0.051083297,0.17477605,0.024566306,0.0007925573,0.082868926
TCGA-55-6983-01,0.2094732,-0.055716906,-0.0068693478,0.20899709,-0.1824757,0.09509658,0.1096451,-0.2609969,0.027480891,-0.040861115,0.0072859353,0.01812654,0.051037624,0.05167374,0.17909028,0.11090481,0.035118736,-0.0412599,0.13680771,-0.17828839,0.119135566,0.18617736,-0.089295805,0.075087,0.03345198,0.080241874,-0.12852116,0.077995956,0.083156206,-0.05788182,0.158762,0.03680827,-0.17532495,0.10588614,0.11746805,0.30847624,0.14541297,-0.061841246,-0.10856461,0.08840258,0.081486754,0.08935206,0.17886291,-0.106824264,0.10696974,-0.03638874,0.23965281,-0.15332691,0.068045005,0.16593908,0.17609724,0.11364846,0.045172445,-0.011793201,0.09284692,-0.05352282,0.063957274,0.19446732,-0.12226031,0.063427635,0.22457415,-0.035818737,-0.038284224,0.020747924
TCGA-05-4395-01,0.15035936,-0.024365244,0.06211753,0.15529081,-0.18244138,0.14729902,-0.01487585,-0.26312402,0.15936089,-0.050121017,-0.10371624,-0.057953447,0.06313194,0.023463078,0.11479882,0.06919431,-0.06687113,-0.0017071476,0.06996609,-0.113560624,0.08482477,0.15764648,-0.11251558,0.10599238,0.09013336,0.06346907,-0.18089838,-0.0042124777,0.070204586,-0.0038243576,0.06449376,0.022779899,-0.11600356,0.122728184,0.11867283,0.3552202,0.14148468,-0.052065253,-0.09415478,0.14996944,0.024887683,0.068355165,0.09351946,-0.1581213,0.19665113,-0.047229882,0.18471678,-0.2152007,0.074850716,0.19700545,0.28545728,0.12508796,0.015714971,-0.0010191149,0.057008803,0.01487751,0.082261615,0.15307936,-0.1903421,-0.0055490555,0.14273739,-0.08632591,-0.05873715,0.029855875
