,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4384-01,0.015135398,-0.12264694,-0.0015497357,-0.0013761714,0.1392145,0.07467448,0.05935482,-0.18985042,0.1336052,0.0003098374,0.12487313,-0.13833533,0.16474546,0.025018385,-0.057387255,0.07517095,-0.24395001,-0.01721721,0.06853977,-0.049492277,0.025705084,-0.18925272,-0.09506105,0.16615981,-0.17506002,0.10518552,-0.19851291,0.2982742,0.20607202,-0.008599023,0.037974626,-0.17719938,-0.08821203,-0.06504771,-0.051186897,-0.05664791,-0.044095553,-0.0713291,-0.11916752,-0.042863622,-0.10162524,-0.001586249,-0.1112056,0.17894812,0.17019145,-0.04664827,-0.049582865,-0.0034354592,-0.10765388,0.03104053,-0.14881931,0.103792496,-0.1691062,0.16640486,-0.1066776,0.09454125,0.35903445,-0.010168717,0.10257646,-0.043691047,0.0031618436,-0.035165276,0.16692142,-0.15327965
TCGA-55-8097-01,-0.036525894,-0.11614483,-0.013483942,0.006087969,0.0464224,0.05579861,0.086170696,-0.300776,0.1477795,0.0242119,0.15987219,-0.20037775,0.17873992,0.016926603,-0.023583027,0.094056785,-0.15823388,-0.02013847,0.10489478,-0.021749217,0.002893895,-0.15239868,-0.103047766,0.06457045,-0.15966849,0.08103972,-0.20706052,0.3175991,0.23720345,0.03465913,0.038230386,-0.21578026,-0.13735208,-0.04769558,-0.03550103,-0.051352073,-0.05953561,-0.16364302,-0.1546934,-0.11149497,-0.053612936,-0.031864204,-0.06740713,0.14965439,0.107305974,-0.12552363,0.0059043136,-0.0092746,-0.078201845,-0.033677835,-0.09064557,0.11584147,-0.2145034,0.20962405,-0.07212073,0.055796385,0.20006825,-0.058099013,0.14635515,-0.055382673,0.0026046084,-0.021472195,0.13697611,-0.1776814
TCGA-55-7911-01,-0.033107933,-0.10379334,-0.019882964,-0.01178227,-0.082062356,0.053563535,0.12375102,-0.30725724,0.06669822,0.020212315,0.13891117,-0.1521614,0.19760463,0.019187778,-0.08639248,0.1336461,-0.06743775,-0.014778221,0.045112807,-0.012706727,-0.007775132,-0.1269281,-0.11736081,-0.0027673198,-0.16710426,0.086245626,-0.21453223,0.2815627,0.19646838,0.027653238,0.045929562,-0.23417608,-0.15913025,-0.11993599,-0.042503145,-0.057657372,-0.106882766,-0.14388408,-0.10648378,-0.16670923,0.015634935,-0.039556812,-0.057330955,0.1363772,0.058218762,-0.15673763,0.010677804,-0.05044481,-0.06691123,-0.13470043,0.12155938,0.1285113,-0.19601457,0.2485915,-0.059023164,0.10555346,0.10623838,-0.114300676,0.17532623,-0.1271869,0.010948836,-0.014889075,0.18877669,-0.12619536
TCGA-93-A4JN-01,0.059865445,-0.11886816,-0.0344297,-0.08246837,-0.2461176,0.055848993,0.11078375,-0.2095354,0.21773301,0.0020971668,0.07226198,-0.09813692,0.16478844,0.051067162,-0.09710783,0.1197059,0.059324574,-0.05094452,-0.02348445,-0.08369193,0.06254971,0.016167877,-0.07811081,-0.052989073,-0.12527515,0.08505499,-0.20617814,0.1798124,0.18744588,0.06536763,0.024638452,-0.19031599,-0.10430317,-0.114765614,-0.03278295,-0.08691393,-0.091283426,-0.12416004,-0.03213791,-0.13983591,0.09861085,-0.048360873,-0.124671675,0.13845834,0.13041694,0.0021208131,-0.041140005,-0.028957801,-0.050184406,-0.29363272,-0.051421184,0.07577003,-0.17081958,0.3165524,0.005298399,0.2121852,-0.025195204,-0.09183165,0.17484134,-0.1621545,0.030592358,0.013832741,0.20707372,-0.1142334
TCGA-17-Z052-01,-0.044579133,-0.06510168,-0.04960612,0.00908257,-0.20499374,-0.031638294,0.042915985,-0.2335542,0.19302605,0.0064169765,-0.04851289,-0.18405673,-0.058548234,0.007174539,-0.030260932,-0.10289767,-0.04672758,-0.018831573,0.09983067,0.12996095,-0.06400298,0.17344828,0.049328245,-0.2469096,0.0062715574,-0.025877364,0.033598572,-0.15666829,0.009451904,0.102666944,0.07775219,-0.027595205,-0.021792555,-0.12383741,0.060059328,-0.056230847,-0.13381167,-0.018023526,0.06651123,0.03308012,-0.20718427,-0.07016205,0.064193465,-0.23655029,0.04065283,0.09341388,-0.009621912,0.07805928,0.026111532,-0.2500609,-0.28885686,0.26232672,0.1389033,0.14846398,0.31864214,0.046775147,0.12454071,-0.08332947,-0.0419591,-0.231153,0.082026824,-0.036627963,-0.11399223,0.049620725
TCGA-50-8457-01,-0.030128019,-0.111726046,-0.010383414,0.0037894503,0.104537025,0.066613026,0.085520014,-0.28373832,0.1499271,0.012195591,0.1704677,-0.19192071,0.16525213,0.023876552,-0.031300638,0.07669196,-0.18815762,-0.021782057,0.11935983,-0.06762886,0.008067599,-0.15211876,-0.10014148,0.10159341,-0.1690307,0.09465935,-0.1975385,0.32879022,0.23703359,0.026309954,0.02724642,-0.1932525,-0.11124411,-0.034302056,-0.031086463,-0.05222657,-0.030756125,-0.13845064,-0.14877336,-0.08668123,-0.08524063,-0.025077822,-0.091620386,0.16726635,0.13469553,-0.11121076,-0.006211851,-0.0065764394,-0.09136927,0.015906172,-0.09215733,0.08561477,-0.20367886,0.18260229,-0.10077782,0.06778314,0.2416654,-0.044861574,0.12527616,-0.038729466,-0.007168457,-0.039325293,0.12487057,-0.17747162
TCGA-69-7980-01,0.10533267,-0.12149838,-0.06811723,-0.02635309,-0.14113252,0.082704335,0.14756146,0.0188046,0.08199662,-0.11647553,0.014608917,0.10092071,0.26242462,0.10948727,-0.20077094,0.07466923,0.12647286,-0.098048866,-0.05348423,-0.15385614,0.010179501,0.261554,-0.053798467,-0.18885976,-0.16201296,0.14245456,-0.12768787,0.124214396,0.15191038,-0.07760335,-0.100598566,-0.19551271,0.10970431,-0.12371021,-0.068431646,-0.058117352,-0.040485803,-0.11792577,-0.1515686,0.0047746734,0.112247236,-0.025490321,-0.22193028,0.13561065,0.18625809,0.30186597,0.0075361384,0.1058355,-0.06911659,-0.12124272,0.004749419,0.08374782,-0.170686,0.12920156,0.12542954,-0.015147294,0.09286645,-0.047601435,0.13241494,-0.14975502,-0.067380406,0.022536766,0.05466905,-0.09199304
TCGA-75-5125-01,0.08126112,-0.015917335,0.12592208,-0.14015956,0.2669105,0.029129626,0.108502924,0.034427524,-0.06657992,-0.1469025,0.067404695,-0.05028884,-0.02894623,0.03477613,-0.07304352,-0.21117042,-0.07603561,-0.08455199,-0.0321718,-0.061338864,0.075290784,-0.096974336,0.053465083,0.12588872,0.0409934,0.00796919,0.08601491,0.024882853,0.042787552,-0.017316429,-0.15807751,0.04143893,0.14493933,-0.031478513,0.052992176,-0.030101785,0.02239074,0.24787635,-0.20443529,0.06050275,-0.23735803,-0.008745683,0.011270954,0.08480481,0.09817008,0.12228854,0.0849895,-0.07834915,-0.06326409,0.18317588,0.19073293,-0.2843359,0.019703085,0.13578278,-0.4447636,0.1973142,0.11773414,-0.015153746,-0.004773523,-0.14660418,-0.07168851,-0.08774469,-0.001327457,-0.06187031
TCGA-55-6983-01,0.046081506,-0.16627432,-0.019175647,-0.055238787,-0.020493692,0.09538246,0.068175055,-0.2417994,0.16035476,-0.0021095723,0.10864956,-0.16524544,0.23013197,0.050205454,-0.091798685,0.10681054,-0.066943705,-0.04900827,0.03456436,-0.011686355,0.04301079,-0.15354156,-0.11984373,0.085772716,-0.18544784,0.11899911,-0.24058312,0.28259495,0.2045506,0.0603213,0.016811168,-0.2164372,-0.109050356,-0.07067786,-0.03836872,-0.09626735,-0.05834318,-0.08575085,-0.0053687347,-0.12591219,0.044220135,-0.05527326,-0.10710794,0.16952889,0.16618529,-0.017138597,-0.03597034,-0.04109065,-0.11146601,-0.1013893,-0.06180311,0.13228676,-0.19150941,0.23733887,-0.06578969,0.16365966,0.19088516,0.0073173307,0.15766078,-0.0851877,0.019650122,-0.036227692,0.18410566,-0.13057873
TCGA-05-4395-01,0.16618621,-0.19556913,0.017436532,-0.105706416,-0.13753599,0.12339832,0.16584727,-0.15229422,0.10821922,-0.058470305,0.022585744,-0.07057902,0.14802647,0.077178985,-0.19254155,0.11319591,0.13000289,-0.055581972,-0.14729646,0.0030957866,0.062414285,-0.05517316,-0.07456381,0.01998412,-0.15137866,0.06622421,-0.19861895,0.21026835,0.14022127,0.115268104,-0.018781042,-0.15439543,0.0061354297,-0.08762348,-0.055899687,-0.12937091,-0.002890545,-0.06503182,0.13028392,-0.10985388,0.049700662,-0.02666557,-0.1749612,0.15151325,0.20419692,0.16620883,-0.14448982,-0.046348915,-0.0985286,-0.105575494,-0.18820897,0.2741495,-0.08437702,0.1483339,-0.04908418,0.17032038,0.14406282,0.06472975,0.1531876,-0.08152802,-0.026224073,-0.1302783,0.18679811,-0.08486881
