,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-69-7978-01,0.07516667,0.11611932,0.08024658,-0.06187808,-0.00783413,-0.1310342,-0.043461483,0.17991324,0.13902149,-0.0665707,-0.2074391,0.002426858,0.013131213,-0.018331947,-0.1740275,0.005086606,0.07577448,0.003569764,0.1241657,0.040838163,-0.049456734,0.07414712,0.11128796,0.11319176,-0.16440769,0.18524621,-0.106946036,0.021800421,0.05017409,-0.09878153,-0.07251284,0.18924658,0.1616425,-0.047715947,-0.09127103,-0.011221011,0.23886059,0.07118361,-0.13197574,0.0026967623,0.21817288,0.08559014,-0.1960443,0.08404878,-0.2682959,-0.15462822,-0.040140465,-0.071924545,0.1967188,-0.21411712,0.0928731,0.0681982,0.10596063,-0.079695836,0.13313667,0.07866694,-0.08188512,0.06222975,0.17798263,-0.01007757,0.18727356,0.20809615,-0.19834115,-0.14146923
TCGA-78-7160-01,-0.016152788,-0.09546262,0.13672705,-0.12911071,-0.02931545,-0.24956167,-0.0700502,-0.0063823536,0.07041552,0.08591187,0.15843111,-0.07614866,0.2177196,-0.039766174,0.09373971,0.1625184,0.0031305766,-0.042326774,-0.2355131,-0.013063134,-0.15703435,0.13101535,0.12480495,0.14548703,-0.16571917,0.24538296,-0.04491542,-0.008791986,0.07742501,-0.14744458,0.0073058764,0.09983078,-0.20401283,0.2446276,0.050918,0.08559174,0.16423613,0.08989621,-0.12142261,0.056448027,0.0022694347,0.038411908,-0.21619487,0.05711382,-0.082831,-0.08859492,-0.19090764,0.03154665,0.15175605,0.048101194,0.1753448,0.04767817,0.084203556,-0.12963718,0.25415558,0.14261392,0.06539811,0.10024502,-0.0576749,0.030448092,0.046122096,0.14635058,-0.1193282,-0.06830111
TCGA-44-7660-01,0.032728955,0.1479319,0.012530991,-0.041328102,-0.17399088,-0.035866946,-0.091005616,0.19625454,0.052549712,0.042141255,-0.32987404,0.071374476,-0.08861349,0.04144714,0.0002644641,-0.090916656,-0.0042373682,-0.0635211,0.07126784,0.10345353,-0.033939864,0.074813336,0.06155105,0.002077951,-0.09301301,-0.03865363,-0.032226704,0.021705221,-0.09932851,0.10480897,0.07901438,0.18539031,0.026176618,-0.2040442,-0.25068673,0.0682846,0.21455002,0.111370146,-0.34606358,0.09336473,0.14902727,0.13008113,-0.09941252,0.248185,0.007163337,-0.103320226,0.04126069,0.16180111,0.13394365,-0.033436023,0.07109162,0.09670674,-0.010420704,-0.092420585,0.10306676,0.04779022,-0.11775295,0.23319685,0.18799938,0.03620326,0.14364725,0.09515305,-0.13130789,-0.06507081
TCGA-NJ-A4YI-01,0.027590338,-0.07156205,0.09007033,-0.107595265,-0.03330774,-0.22321911,-0.08815651,-0.15055239,-0.016848927,0.2054224,0.02913532,-0.15830654,0.16759245,-0.16575438,0.25272346,0.15542866,0.026982136,-0.09624184,-0.33517832,0.05988258,-0.12328398,0.19160873,0.094328366,0.1044084,-0.100891955,0.18124218,0.016672868,-0.008572929,-0.08652433,0.026108867,0.13653158,0.06967292,-0.13462415,0.05036029,-0.030048009,0.095222235,0.03509128,0.1595297,0.001139887,0.039096113,-0.07023428,0.055595648,0.07060128,0.019556584,0.10191715,0.032603376,-0.19489856,0.101486884,0.113473915,0.29724565,0.16110136,-0.050315008,0.05293001,-0.05016043,0.19485597,0.10484521,0.18023649,0.07886991,-0.14985472,0.046628665,0.0022819743,0.13750958,-0.09315886,-0.03881666
TCGA-49-6742-01,0.035509743,-0.027958108,0.15922962,-0.11302393,-0.12999685,-0.19832034,-0.09152219,0.049250696,-0.15289876,-0.14230604,-0.15494546,-0.11656206,0.006734616,-0.17528722,-0.15052144,0.060301907,-0.06578855,-0.17532367,0.09642379,0.07993204,-0.098813504,0.17207743,0.041799705,0.11774889,-0.057731025,0.19143227,0.0109402435,-0.24369527,0.018088657,-0.24994627,0.016202416,0.16058354,-0.17215146,0.12729008,-0.0673195,0.06863883,0.21414945,0.15852806,0.008209669,0.03832961,0.060027957,-0.10428285,0.038118616,-0.069538705,0.071799606,0.13174717,-0.11973572,0.08410623,0.001474539,0.058175836,0.11049496,-0.20070353,-0.25453487,-0.07716128,0.13068041,0.10657854,0.10514177,-0.02734123,0.037851784,0.09092717,-0.08693627,0.1837379,-0.22223134,-0.029498179
TCGA-17-Z057-01,0.09705467,0.12232365,0.16410358,-0.12194615,-0.08295686,-0.058588915,-0.009912889,-0.1213006,0.20740663,-0.022508457,-0.084702276,-0.041949507,-0.060143575,-0.118536055,-0.16627695,-0.062732816,-0.10599166,-0.029559063,0.14678061,-0.09690852,-0.0014421078,0.008638572,0.076284036,0.12806427,-0.0714333,-0.094815366,0.124708384,0.17134677,-0.28680307,-0.036776494,0.035432853,0.16287711,0.092968754,-0.22258547,0.24191299,-0.013512591,-0.1734651,0.044467304,-0.102253154,-0.12018265,-0.042545985,-0.22218896,0.050494824,0.012108527,0.08085574,0.1525891,0.3012883,-0.10463149,0.046355426,-0.28643805,0.09742897,-0.15063138,0.13434671,-0.065991685,0.10055505,0.017429324,0.16449124,0.11041766,0.12799942,-0.014496556,-0.06750894,-0.026750492,0.009022797,-0.03963038
TCGA-44-7659-01,-0.07255123,0.0070080743,-0.10621138,-0.038517695,-0.038136624,-0.14511748,-0.039658565,0.18140115,-0.14280592,-0.05534546,0.14723949,0.016160434,-0.12981829,0.01141947,0.07458838,-0.114312276,-0.2251327,-0.12337098,-0.038404714,0.0040238844,-0.06552805,0.08295675,0.10544169,-0.006307489,-0.14282584,0.062450208,-0.12646325,0.0794588,0.30203596,-0.13193156,-0.039201878,-0.07559951,0.07811147,-0.17851596,-0.17774057,0.20640267,0.014248046,0.054949988,0.13649017,0.15053295,0.0829464,0.19346927,-0.28008255,0.107683174,-0.096418686,-0.086332895,-0.16498414,0.21548891,0.07717564,-0.0974639,0.12000154,-0.120985396,-0.09143663,-0.1193222,0.15376122,0.08465043,-0.24645254,0.014004171,0.085627966,-0.04401674,0.069009304,0.17790742,-0.07351634,-0.018554477
TCGA-50-5946-01,0.02479687,-0.06884782,0.0818755,-0.15478088,-0.3225495,-0.020798404,-0.102314524,-0.015498671,0.13292815,-0.059122432,-0.15511946,0.08483739,0.25115514,-0.16945451,-0.094726406,0.17555423,-0.06476377,-0.040746603,0.09304987,-0.045921,-0.1379217,0.11000602,0.19249392,0.054049484,-0.11041157,0.20143454,0.06621959,0.022584999,-0.23472424,-0.11540594,0.05678974,0.14660749,-0.11141637,-0.094372526,-0.10009178,0.02980261,0.1501917,0.057277862,-0.055947945,0.01823398,-0.010660362,-0.11557892,0.014542595,-0.00010292837,0.07016641,0.18741015,-0.06350489,0.030450867,0.13090469,0.1072633,0.19841726,-0.0722794,-0.14870872,-0.13751134,0.1565432,0.14451067,0.10017884,0.21671315,0.09665327,0.13759209,0.058274504,0.082076214,-0.2187501,-0.056181423
TCGA-80-5607-01,0.10276393,0.15651909,0.089102484,-0.038450945,0.16536467,-0.18118559,-0.05919,-0.121234864,0.2829442,0.0855237,-0.0053328173,-0.17817117,-0.0980006,-0.22423431,-0.015844252,0.027295256,0.023624523,0.04171381,0.13559003,-0.12713969,0.0022383055,0.089102924,-0.050071977,0.13747358,-0.050163146,-0.047496017,-0.15852302,0.041492257,0.21401905,0.030184966,-0.096234575,0.14107643,0.08230982,0.11583408,0.1337744,0.098129965,0.006134267,0.10410737,-0.060039468,0.1586939,0.13075422,0.035898212,-0.19850253,-0.09051188,-0.15258312,-0.13886438,-0.22292031,-0.029586129,0.12277305,-0.20751667,0.040976886,-0.05496222,0.20664611,-0.0478225,-0.00264855,0.11247401,0.1318259,-0.063301936,0.07556923,-0.10816441,0.20008434,0.2182476,-0.13825643,-0.1042399
TCGA-69-7974-01,0.08174894,0.05124871,0.276595,-0.1392787,-0.11224532,-0.14140318,-0.108977914,-0.01673136,-0.0030031013,0.07968553,-0.14586377,-0.17470244,0.111372866,0.009166675,-0.10406876,0.10169263,0.062643014,0.15979508,-0.09092178,-0.027520295,-0.05318444,0.14724897,0.06473509,0.094182044,-0.017799333,0.29143587,0.16245626,-0.12087717,-0.084285766,-0.029626416,-0.09765152,-0.17513227,-0.13802157,0.30979076,0.011099743,0.098950386,0.2509457,0.0878772,0.06736154,-0.03716836,0.029621052,-0.06890591,0.057099037,-0.062403187,-0.08559,-0.030004436,-0.058003075,0.09532313,-0.046866,0.17875808,0.09094262,0.09215867,-0.2971164,-0.096232146,0.004264114,0.10745687,0.116805,-0.117553964,0.13652462,0.11853538,0.06964211,0.0527749,-0.19103557,-0.091741085
