,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-69-7978-01,0.10575403,-0.14446478,-0.07185265,-0.013758962,-0.06847923,0.09366173,0.13430442,0.00958357,0.08439067,-0.111465156,0.02721047,0.08876738,0.2857357,0.112135604,-0.19016851,0.07130846,0.08901128,-0.0977346,-0.031683937,-0.1412333,0.014583393,0.20633332,-0.06536422,-0.12011863,-0.18655902,0.15739305,-0.14719671,0.1643866,0.16893715,-0.08558115,-0.09373748,-0.22007743,0.11428378,-0.10856409,-0.081329055,-0.05960895,-0.014539896,-0.12067613,-0.1881748,0.006790997,0.08278929,-0.022462709,-0.232601,0.15468818,0.18535264,0.298984,0.011103956,0.107443914,-0.08463831,-0.07360312,-0.036419243,0.09510806,-0.19253625,0.11495696,0.08762241,-0.05255283,0.1381829,-0.037604522,0.13035557,-0.12778673,-0.07601041,0.024735626,0.04541011,-0.11871942
TCGA-78-7160-01,0.1444662,-0.00043155378,-0.06875606,-0.078541666,-0.04690812,0.13904828,-0.034208283,0.012656822,-0.17352405,-0.11082575,-0.06323713,0.15111302,-0.16986865,0.1781979,-0.0422733,-0.041008614,-0.07571032,-0.044505987,-0.16403256,-0.02569942,0.01721181,0.09466488,-0.13561228,0.023748107,-0.123856574,0.14169511,0.14159553,-0.044455208,-0.11100011,-0.08209149,-0.13309737,0.21618333,0.10589249,-0.08660723,-0.14255674,-0.18050672,-0.023227647,-0.17241943,0.22799541,-0.06426443,0.080925025,-0.16256094,-0.1960286,-0.04275623,-0.029904833,0.063667126,-0.16164112,0.05224192,-0.11560293,0.13859473,0.15975149,-0.11517786,-0.00074660766,-0.21994713,0.1827017,0.040735863,0.23412383,-0.1513821,-0.12594195,0.16392022,-0.034631066,-0.24659638,-0.019128155,-0.07049783
TCGA-44-7660-01,0.041433245,0.0049545616,-0.06315722,0.0025846045,-0.26739794,-0.007975583,0.17456432,0.049217198,0.0056642923,-0.043216072,0.09031428,0.068146504,0.20866585,0.036272593,-0.17407797,0.170411,0.24765798,-0.04910909,-0.14617637,-0.05391912,0.008074487,0.03271638,-0.018634325,-0.1020133,-0.024663484,0.04916016,-0.19798903,0.06682254,0.17792177,-0.051305708,0.022153452,-0.29752707,-0.17970987,-0.14544468,-0.012890185,-0.020914227,-0.028564153,-0.09902933,-0.09142135,-0.18608947,0.2911478,0.01295324,-0.0063354964,-0.022428146,0.023460072,0.12167295,0.08101743,-0.0050940923,-0.0018965384,-0.22171918,0.1176748,0.11010339,-0.16230752,0.22397299,0.049571786,0.09456486,-0.08379803,0.011382078,0.23186526,-0.112459496,0.050035644,0.124030024,0.17553619,-0.024776636
TCGA-NJ-A4YI-01,0.13886905,-0.21349715,-0.10559501,-0.043137453,-0.0024437124,0.076361544,-0.07235437,0.111987315,-0.09337817,-0.058243915,-0.08546278,0.13937,0.14677177,0.13321143,-0.10680635,0.12682207,0.24102299,-0.040490944,-0.18898645,0.14192694,0.04970459,0.051993072,-0.13290292,0.012628871,-0.17809445,0.08088405,-0.10653717,0.062550016,-0.08873217,-0.002345372,-0.13449301,-0.06004254,0.10169159,0.07650003,-0.16453683,-0.109563135,0.070763476,-0.014730446,0.2515211,-0.07761562,0.33343944,-0.091564134,-0.15602225,0.10491815,-0.009062709,-0.040544234,-0.2059203,-0.024614839,-0.082515895,0.07470878,-0.1540034,0.0721368,-0.081262514,-0.18038909,0.00023030768,-0.22820638,-0.26424852,0.11290957,0.057539083,0.06679001,-0.11710867,-0.027756313,-0.062277958,-0.023071274
TCGA-49-6742-01,0.11252796,-0.065333456,-0.08256101,-0.03268987,0.08799722,0.07030471,0.12720789,0.21522427,-0.2473932,-0.09199067,-0.09915527,0.15437049,0.1395073,0.07810824,-0.19369358,0.004270521,0.20585148,-0.112951666,-0.10164868,0.04252775,0.035623055,0.02212671,-0.07859428,-0.029873865,-0.10614951,0.14629008,0.032224678,-0.041514132,-0.009483948,-0.01995085,-0.06140015,-0.116212524,0.15481527,-0.109812304,-0.08374959,-0.02508896,-0.0074923076,0.004902358,-0.031614676,-0.06373738,0.058572184,-0.054780822,-0.05687352,-0.094409816,-0.023443548,0.43976593,0.17345285,-0.07585098,-0.078348964,0.19449662,0.24941447,-0.12795883,-0.12647113,-0.26815075,0.08850585,-0.08406275,0.079063974,-0.15997377,-0.06717831,-0.06379106,-0.069274634,-0.035338446,-0.17189927,-0.075681336
TCGA-17-Z057-01,-0.043316998,-0.0669582,-0.05072195,0.0072814734,-0.20698923,-0.029517138,0.042459037,-0.2366393,0.19552802,0.0050342493,-0.047098774,-0.18449625,-0.055286147,0.0094316425,-0.03125747,-0.101030484,-0.046961553,-0.020529505,0.09946943,0.12763208,-0.06282456,0.16999757,0.046359483,-0.24565898,0.0027355996,-0.02261736,0.03018994,-0.15134509,0.012252114,0.10335701,0.076608896,-0.03165176,-0.021603959,-0.12525794,0.05877292,-0.05926372,-0.13500567,-0.023455396,0.06479574,0.03122515,-0.20675808,-0.07170519,0.060505863,-0.23231837,0.04315823,0.09498977,-0.011555702,0.07889306,0.02415056,-0.25378573,-0.28871116,0.26317447,0.13555247,0.15513948,0.31715116,0.05307593,0.12942609,-0.08758115,-0.037647184,-0.2299609,0.08373921,-0.036247116,-0.10933774,0.04657314
TCGA-44-7659-01,0.016233372,-0.10779771,-0.07492539,-0.028897543,-0.077869065,0.10889397,0.108500786,-0.264609,0.03873295,0.017667733,0.05367178,-0.039293487,0.18437384,0.1020172,-0.025903333,0.053930208,0.14198186,-0.06549862,0.04242824,0.02935219,0.002179188,-0.039122418,-0.1156954,0.18404892,-0.15488872,0.080705285,-0.14807051,0.15363741,0.1749527,-0.02197583,-0.029944194,-0.24305166,-0.1150101,-0.012642942,-0.09456295,-0.1311177,0.33874854,-0.18026955,-0.16137594,-0.27883697,0.113751665,-0.03553211,0.043867417,-0.039603665,-0.07394726,0.06856891,0.18763989,-0.07319613,-0.075117186,-0.11784228,0.09195871,0.09944653,-0.20572521,-0.003274997,0.00448666,-0.13472384,-0.19474882,0.16939726,0.08237127,0.07712679,-0.09005291,-0.05903823,-0.090594135,-0.16794884
TCGA-50-5946-01,0.15433747,0.02139193,-0.06654854,0.022610651,-0.045855995,0.08789052,0.073074676,0.2987728,-0.16185531,-0.14718238,-0.06280381,0.26705563,0.0039640986,0.11225387,-0.1452033,0.119806536,0.15407558,-0.06335547,-0.1774793,-0.30212784,0.020645749,0.14776464,-0.04098134,-0.021466076,-0.08981263,0.1502954,-0.025621366,-0.006227039,-0.064053915,-0.10313557,-0.04921977,0.0064469073,0.13083944,-0.13674685,-0.10179863,-0.034982216,-0.091686934,-0.13569087,0.010258307,0.0838549,0.060403474,0.0010094488,-0.18811129,0.11874761,-0.017795261,0.30006063,-0.19980845,0.11277429,-0.075370476,0.12794583,-0.07727506,0.045511007,-0.008575714,-0.11056555,0.112019554,0.043235842,0.24758436,-0.22831346,0.058541857,0.07073771,-0.019332742,-0.027405338,0.112945184,0.040564544
TCGA-80-5607-01,0.0041436004,-0.16346087,-0.04786689,-0.026494224,0.19943859,0.05416634,0.029264098,-0.04072083,-0.024243644,0.06044487,0.034242783,0.031150818,-0.0008495733,-0.033295944,-0.10982297,-0.030055035,-0.14757124,0.0025132778,0.09781008,0.06475268,0.08019438,-0.36451587,-0.10397807,0.46013498,-0.17889659,0.05450842,-0.040398218,0.06258713,-0.013117847,-0.017799422,-0.021152362,-0.023798948,-0.014372482,-0.08570231,-0.08166933,-0.06448865,0.2901435,-0.030794289,-0.045838416,-0.16904476,0.0115572065,-0.038194686,-0.058208037,-0.014955789,-0.010221512,-0.11295362,-0.032538548,-0.22577655,-0.10220269,0.0071806563,-0.06351869,0.08541331,0.030857721,-0.10132529,-0.40147844,-0.07518024,-1.4865194e-05,0.1816815,-0.033204388,0.030788906,-0.025444498,-0.06949946,-0.11893131,-0.07952936
TCGA-69-7974-01,0.11575219,-0.025974719,-0.12960783,-0.019601671,0.034376957,0.039186437,0.17104588,0.27203575,-0.11207028,-0.19872096,-0.060455464,0.1843803,0.07355409,0.12170592,-0.2823745,0.044480003,0.081323415,-0.11759019,-0.22791424,-0.168645,0.09842738,0.16242649,-0.09424125,-0.24924298,-0.08797389,0.14068288,0.0780546,-0.023313813,0.061854895,-0.20290768,-0.15689148,-0.0032573806,0.070820495,-0.1339092,-0.15201603,-0.013702713,-0.14890186,-0.05436655,-0.036255144,0.08401307,0.106277,-0.061172836,-0.1441937,-0.013688686,0.12395127,0.14197662,-0.15612754,-0.014042031,-0.068052374,0.16810274,-0.10711947,-0.078071944,-0.09164293,-0.1691307,0.16143535,-0.15095298,0.12612827,-0.008247606,-0.00919323,-0.023837758,-0.07679708,-0.07273979,-0.09875567,-0.09850108
