,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4384-01,0.2367626,-0.029213794,0.041975547,0.040708143,0.21270284,-0.068064384,-0.09972068,0.1717955,0.2005805,0.07558859,0.026296418,-0.036276225,0.005177088,-0.014453684,0.14068274,-0.113275185,-0.15867297,0.07003182,0.085165285,-0.15181546,0.19284719,-0.1530839,0.09600608,-0.05836505,-0.010250446,0.15759984,0.1734582,0.07992544,-0.21214531,0.11791933,-0.16339917,0.048887797,-0.11084472,0.025486786,-0.05126126,-0.00878727,0.11688329,-0.14046754,0.20588136,-0.27638274,0.16198128,0.027968742,-0.123052776,0.13143189,0.0443344,-0.16598764,0.09361005,0.18255539,0.17102653,0.047896486,-0.12065226,-0.06737683,0.14699629,-0.11168313,-0.17203715,-0.06687146,-0.056019496,0.057482954,-0.14429516,0.034499504,-0.0630997,0.14393938,0.101983465,0.07265932
TCGA-55-8097-01,0.21720542,-0.09490004,0.046468504,0.06496217,0.1976892,-0.08707308,-0.13511397,0.24713878,0.16760363,0.113833085,0.06259407,-0.004075426,0.019976126,0.02817515,0.11950862,-0.19385135,-0.15206462,0.19557434,0.1538581,-0.108260915,0.15010878,-0.19827177,0.07951268,-0.03930426,-0.121522225,0.14501613,0.1351386,0.03514873,-0.1468539,0.08170521,-0.22285071,0.112495564,-0.018297529,0.09184372,-0.0992236,-0.03985087,0.044196416,-0.10987799,0.1694557,-0.13942474,0.15564917,0.05770372,-0.08745714,0.12384911,-0.017430622,-0.14220586,0.047933828,0.08416219,0.16969804,0.18732019,-0.15453035,-0.09050782,0.0562303,-0.106803335,-0.155778,-0.013713002,-0.020108191,0.1601927,-0.1452592,0.043482114,-0.092005596,0.14507154,0.13347715,0.08288939
TCGA-55-7911-01,0.026229244,-0.17049895,0.028151346,0.10259686,0.17646395,-0.1615287,-0.106453076,0.19185239,0.07178794,0.19763872,0.07247625,0.11438358,0.068506375,-0.07408635,0.075801015,-0.33934057,-0.14051135,0.1698828,0.10832496,-0.108774215,0.12427429,-0.17892566,0.060508914,-0.09435587,-0.17631188,0.08219312,0.15331537,0.016186757,-0.07248438,0.008714968,-0.07772431,0.05178684,-0.0074308156,0.13020673,-0.15162349,0.023677489,-0.24419227,-0.110545315,0.09362546,-0.17393829,0.101733424,0.01614485,-0.10794006,0.0899187,-0.07585447,-0.16784424,0.03360719,0.04406376,0.1328337,0.13444412,-0.08382023,-0.061895788,0.0030450693,-0.067103654,-0.15672475,-0.10134193,0.06307377,0.18240072,-0.121699706,0.02839525,-0.12535228,0.14813313,0.22559,0.07719795
TCGA-93-A4JN-01,0.044219643,-0.05731318,0.05455477,0.076268345,0.13431002,-0.11817456,-0.1330349,0.1551849,0.1457082,0.29516602,0.1199268,-0.0014078942,0.1962586,-0.060541064,0.08980744,-0.15563038,-0.18198916,0.1527755,0.18617932,-0.07840029,0.049642716,-0.28708333,0.10381418,-0.1081676,-0.26539606,-0.008417913,0.10234235,0.11663479,-0.068412244,0.07649733,-0.05445234,0.0058332104,0.017788226,-0.033144955,-0.13476701,0.121820726,0.033924405,-0.11831744,0.08958306,-0.12769412,0.11485527,-0.08360077,-0.02027648,0.075530834,-0.21623237,-0.10111043,-0.026108108,-0.0041085896,0.15819877,0.113138616,-0.12434161,-0.13149871,-0.11760149,-0.07386589,-0.08512172,-0.11455639,0.018923206,0.115428574,-0.12731467,0.13099262,-0.123360135,0.12745881,0.21465288,0.0976398
TCGA-17-Z052-01,0.15840694,-0.014894641,-0.0049712625,-0.0048937313,-0.062320005,0.12797947,0.0073302803,-0.065273866,0.11073018,0.15094508,-0.07043861,0.042567715,0.048010107,-0.11193422,0.005062084,-0.05242211,-0.13728276,0.19089404,0.24675511,-0.06253015,0.0067225685,-0.08995521,-0.018036304,-0.039161645,-0.19432227,0.0050560525,-0.1290782,-0.012222142,0.1693637,0.12056925,-0.16461837,-0.0717795,0.14970995,-0.010996571,-0.14144179,-0.050125383,0.16739115,-0.08764741,0.07043816,0.15783939,0.30615717,-0.25323933,0.2735535,-0.06916955,-0.16934969,0.17704211,-0.049654722,-0.12252863,0.14548364,0.23722062,-0.07455486,0.036518835,-0.1279598,0.032766458,0.040728763,-0.06637781,-0.15895557,0.0896839,-0.056100402,0.08740961,-0.061155092,0.13626172,0.16101126,0.068550356
TCGA-50-8457-01,0.25130546,0.23040603,0.105431736,0.013059228,-0.2207136,0.02827459,-0.053006902,-0.012147813,0.07713376,-0.085252285,0.151307,-0.04267719,0.14622879,0.05734306,0.085509606,-0.17727444,-0.13956165,0.071742825,-0.23689084,-0.05147927,-0.017332548,-0.09752119,0.04317416,-0.04337678,0.05646568,0.012998941,0.03264453,0.075981334,0.1601994,-0.04165908,-0.017623289,-0.14687616,0.022392701,0.028878015,0.34164733,-0.012173708,0.0068067294,-0.19502507,0.27172968,-0.002698923,-0.11652273,-0.17969932,-0.047804467,0.015262762,0.044425786,0.10679664,0.27544284,0.09932287,0.18875684,0.06954418,-0.043959875,0.07371882,0.10135491,-0.07888988,0.04637414,-0.15396187,0.03433652,0.019122455,-0.15244535,0.14221594,-0.06438155,0.12163922,-0.12610199,0.12068018
TCGA-69-7980-01,0.031737678,-0.08677863,0.07942007,0.13551132,0.11976408,-0.14318536,-0.12236786,-0.019185357,0.16899095,0.32047048,0.10684519,-0.018341012,0.19695279,-0.036948223,0.093885615,-0.13698488,-0.20075537,0.092835344,0.09195894,-0.019518733,0.066167414,-0.28772578,0.108026944,-0.16220038,-0.24349853,-0.042114627,0.13308354,0.15400098,0.0021790483,0.067023724,-0.00529994,-0.038725976,0.03913112,-0.05013772,-0.13914332,0.14748274,-0.0024869908,-0.1279023,0.13309321,-0.046097685,0.06670715,-0.10645693,0.034181774,0.08536024,-0.2694815,-0.06215575,0.059080154,0.06955792,0.17398264,0.07953447,-0.116841294,-0.1336104,0.003133366,-0.07534767,-0.12541942,-0.15094543,-0.014850104,-0.055505693,-0.094311714,0.12668502,-0.12693714,0.11885419,0.19063395,0.13000198
TCGA-75-5125-01,-0.13637687,-0.017666629,0.07659781,0.093392186,-0.061960876,-0.059177596,-0.051467467,0.20088987,-0.010527179,-0.038510315,0.17685303,0.0028317634,0.048064496,-0.0055512683,0.0642369,-0.19173056,-0.035234865,-0.011116317,-0.17338802,-0.082755886,0.054186217,-0.06991156,0.044595316,-0.07351839,0.10729418,0.14029458,0.11133123,0.025547845,-0.14455909,-0.14159726,0.11535017,0.013629139,-0.047488987,0.16778898,0.06527119,0.13875078,-0.3825218,-0.114423245,0.12156971,-0.36876962,-0.20778011,0.025228199,-0.33325827,0.060587946,0.091092736,-0.1337343,0.072736874,0.11212276,0.08304447,-0.058107246,0.007477127,0.0025935716,0.100244,-0.06047316,0.07749639,-0.14964077,0.024929136,0.17857377,-0.17092769,0.015672797,-0.038399525,0.06308918,0.0024892169,0.03614854
TCGA-55-6983-01,0.16263948,0.05002985,0.08052303,0.03354384,0.1921506,-0.08942679,-0.10104284,0.074397735,0.2039256,0.1375773,0.014482012,-0.015274404,0.107341655,-0.022402523,0.14560364,-0.110478476,-0.15999393,0.089766756,0.04129098,-0.048697397,0.19971812,-0.15193501,0.073118635,-0.08784481,-0.054312434,0.17686123,0.19240564,0.05708611,-0.17745575,0.14408967,-0.17857397,0.0036306765,-0.085052654,0.034140933,-0.018267527,0.027287703,0.07986087,-0.1718004,0.20925294,-0.23195247,0.15158562,-0.03297839,-0.04771701,0.12693472,-0.021532021,-0.11616588,0.1314439,0.2004377,0.20152037,0.113236554,-0.08915645,-0.06960827,0.17761633,-0.12800185,-0.18278913,-0.13899203,-0.09596181,0.043265935,-0.16143273,0.07198953,-0.10195647,0.17114964,0.08531858,0.104645655
TCGA-05-4395-01,0.104709275,-0.11234022,0.042950734,0.07108574,0.26145202,-0.15659817,-0.11416548,0.012634249,0.19343725,0.25410903,0.027671687,0.011543005,0.039995696,-0.024638617,0.12225102,-0.03656634,-0.1622347,0.07635182,0.1435122,-0.050391212,0.15184663,-0.2204806,0.07408377,-0.12799567,-0.1976643,0.047571395,0.21479067,0.067031726,-0.08774563,0.10813421,-0.08679531,0.060362555,0.035375684,0.046846647,-0.18245688,0.06668641,0.04763653,-0.11461223,0.11706287,-0.10229325,0.18665603,0.042806495,-0.04932172,0.11542094,-0.18945512,-0.1457909,0.062369872,0.1774217,0.17181809,0.038759537,-0.14852981,-0.11094921,0.14868559,-0.084101066,-0.26205143,-0.06606522,-0.091786005,-0.017372636,-0.094035745,-0.022078384,-0.099250704,0.10631898,0.16050516,0.11146954
