,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-69-7978-01,0.1155235,0.11027012,0.0797593,0.14754936,0.07939142,0.18014537,-0.202844,0.04883129,0.14223963,-0.042602073,-0.12204908,0.23639666,-0.03553434,0.12615843,0.18042243,0.107773356,-0.15037085,0.0010595827,0.16860923,-0.09953909,0.103694834,0.10825592,-0.33267707,0.069258705,0.35968488,0.100601636,-0.10318067,-0.08587652,0.0023077682,0.02257493,0.09791465,0.09971238,-0.10610577,-0.0483486,0.048414335,0.22658654,0.15440342,-0.062489975,-0.15758355,0.092019565,-0.004506843,-0.11278457,0.0526382,-0.13578665,0.06026626,0.15067124,0.0873193,-0.056666464,-0.030251972,0.13226686,0.07884971,0.1342689,0.18353939,0.024917798,0.05108838,0.09652704,-0.07144295,-0.021580195,-0.06705897,-0.070461415,0.012398831,0.024158204,-0.16469954,0.047130488
TCGA-78-7160-01,0.02064152,0.14003037,0.045811787,-0.122481994,-0.18977146,0.006158849,-0.3935505,-0.06459432,0.1142095,-0.028181331,-0.11841673,-0.03711817,0.09250466,0.04500095,0.022378333,0.14370209,-0.12803473,-0.25416577,0.046026483,-0.017163292,-0.0006473321,-0.07185771,0.045474,0.12405245,-0.02032772,0.037685808,-0.017418323,-0.20551115,0.044799276,0.16019815,0.032770414,0.057347894,0.0039830767,0.04251072,0.0063177147,0.025943696,-0.11272641,0.013084935,-0.01747982,0.16846885,0.14899258,-0.10418267,-0.03734987,0.0037673477,0.008396578,-0.13489293,-0.081880696,0.069136776,-0.10054528,-0.0076773902,0.26862746,0.013389084,-0.026627932,0.087304644,-0.2230813,0.06290014,-0.028330462,-0.044074066,-0.04267309,0.0030569625,-0.27705488,-0.407907,-0.12420991,0.091263734
TCGA-44-7660-01,-0.015430937,0.072380036,0.0746826,0.23535487,0.052692924,-0.11405127,0.07516409,0.12159679,0.12165779,-0.069388,-0.10476983,0.27315095,0.011167094,-0.09473805,0.13740377,0.0011864497,-0.013593046,0.105568945,-0.026782187,-0.10935761,0.11645389,0.04875244,0.02684144,0.078821145,-0.048307672,0.0966861,-0.061933376,-0.04645564,0.061055303,0.29279575,0.0945326,-0.013735728,0.042083118,-0.106693216,-0.007785154,-0.1791201,0.23034127,0.10515478,-0.08429151,-0.10502749,-0.06583859,-0.08321231,0.019170543,-0.23880492,0.15594952,-0.13421205,0.13759276,-0.14240053,0.13419409,0.07357103,-0.36061424,-0.1330628,0.12412999,0.16382484,0.18040153,-0.040516112,-0.0886961,0.07596269,-0.037036847,-0.2018309,0.08134308,0.06659794,0.06007657,0.072520345
TCGA-NJ-A4YI-01,0.077957705,0.12705722,0.07808668,0.3340303,-0.038730897,-0.10426716,-0.11836048,-0.076229826,0.03071585,-0.040373303,0.038586278,-0.017939549,0.15199976,0.102499485,0.11458974,0.11887318,0.100083664,-0.08813947,0.110474095,0.028801763,0.13307771,0.048596628,-0.19207619,0.13386878,-0.14882065,0.03930918,-0.12864165,-0.16485344,0.02744303,-0.14932874,0.086356156,0.055360507,-0.032507084,-0.034935,0.13788664,0.07726544,0.06854873,-0.05741541,-0.20944194,0.12899844,0.22587344,-0.17320386,0.13316715,-0.025766991,-0.03303975,-0.051308885,0.15434498,-0.029769575,-0.07780603,0.1272461,0.2138002,-0.17077653,0.059393886,0.04257277,-0.2694223,0.08126875,-0.102442324,0.1860208,-0.14478059,-0.057147406,0.21418117,-0.06277746,0.13665578,0.11349607
TCGA-49-6742-01,0.010979187,0.098956145,0.027413448,0.009721428,0.11690471,-0.15070292,-0.09697047,-0.021667218,0.04400856,-0.0069897436,-0.00080997887,-0.099502906,0.060996156,0.15282029,-0.03498445,0.08392567,0.1861292,-0.061793324,0.046027515,-0.080442086,0.12708323,0.08821741,0.07614787,0.029219544,-0.08532221,-0.06270155,-0.12391373,-0.14117713,0.022054628,0.2009939,0.1628573,-0.0009704729,-0.07028037,-0.13605206,0.06550847,-0.15863274,0.08351852,-0.012983086,-0.035793483,-0.0840876,-0.037072517,-0.2724559,0.1669389,0.12888162,-0.055591207,-0.23886813,0.03385044,-0.12062694,0.010100207,-0.038083456,-0.016166834,-0.20382543,0.06678308,0.10432938,-0.07880468,0.1354486,-0.11685406,-0.24654561,-0.099239,-0.35374114,0.011769761,-0.33343375,0.15406227,0.1102503
TCGA-17-Z057-01,-0.050713222,-0.0058784666,0.02376871,0.02457889,-0.1928979,-0.24892469,0.4322904,-0.12144078,-0.06648298,-0.039699826,-0.010212177,-0.085150264,0.07227163,0.14306876,-0.023160085,-0.095696874,0.023696706,-0.12773849,-4.5403045e-05,0.04878942,-0.071770005,-0.16225128,0.09122271,0.05910177,-0.26496726,-0.045884475,-0.014381128,0.06893198,0.03777543,-0.08258418,0.013790744,0.095529154,0.06464659,0.07853813,0.031285666,0.14361335,-0.042866033,0.023344511,-0.055779915,-0.0018475519,0.01735427,-0.054532226,0.020806266,-0.055480503,0.057626735,-0.28196114,-0.06526663,-0.13880089,0.0005291291,0.04322214,-0.109367974,-0.037574485,0.026684111,0.095963836,-0.15719685,0.09966529,-0.016692782,-0.063849226,0.07415791,-0.15534939,0.34332725,-0.23847093,0.25022918,0.08702143
TCGA-44-7659-01,-0.022396436,0.08841822,-0.013271372,0.19603771,-0.02606643,-0.018678093,0.061812755,-0.055359818,-0.023401676,-0.12545544,0.023801032,0.17709754,-0.010373307,-0.0034419105,0.22124778,0.082210846,0.072740026,0.12720384,0.1590144,-0.20576139,0.13024417,0.104470156,0.09648293,0.015203118,0.00722215,0.05706558,0.20536833,0.018842643,0.14919111,0.053586464,0.10993997,0.052053988,-0.23627056,-0.15813649,0.042154253,-0.0831767,0.08426907,-0.024648909,-0.1137381,-0.07570371,0.0014808297,-0.20795988,0.028026741,-0.2212336,-0.006498711,0.24189503,0.105844386,0.053853687,-0.084521756,0.020751992,-0.051293947,-0.12586705,-0.070779026,0.09478121,0.21851957,-0.35268366,-0.15361312,0.15461038,0.18498889,0.1899366,-0.087069124,-0.022658901,-0.03877283,0.08787223
TCGA-50-5946-01,0.030203758,0.14141543,0.10430916,-0.08779561,-0.07500665,0.13943705,-0.2539187,0.08822855,0.14427711,-0.12107552,-0.11543635,-0.07730249,0.12835075,0.2559925,-0.117494486,0.20763583,-0.016700722,-0.1621973,0.16776158,0.15849933,0.002929401,-0.008506832,-0.22834823,0.15465084,-0.00536133,-0.003357287,-0.1313624,-0.21624748,0.03457011,-0.090186976,-0.011563876,0.1105619,-0.058973014,-0.025624169,0.09842723,0.026427226,0.028288392,-0.15483782,-0.1272619,0.13601443,0.006194157,-0.117537856,0.21902297,0.0014337365,-0.0022727342,0.2672191,-0.07380751,-0.09493965,-0.104272835,0.044115193,0.106482305,-0.11254778,-0.075560525,0.107386366,-0.25309324,0.06713473,-0.13395013,-0.07400824,-0.07947448,-0.09298939,0.12061702,0.05672701,-0.15089837,0.067046426
TCGA-80-5607-01,0.16058038,-0.0013271905,0.00086970325,0.18393323,-0.15028381,0.0760516,0.05412086,-0.258864,-0.045293175,-0.031046329,0.06876104,-0.021643624,0.04815535,0.017295321,0.091124184,-0.023862742,0.09682349,-0.047658492,0.09726663,-0.12391645,0.1394269,0.14587337,-0.114063725,0.02657069,-0.120969154,0.045292746,-0.023971934,0.06721366,0.10668598,-0.021748548,0.056545787,0.07198821,-0.1064646,0.02886418,0.069494836,0.49918967,0.08330835,-0.017153457,-0.12656812,0.07215442,0.12427328,0.016247166,0.21244802,-0.17390798,-0.028080078,0.01790423,0.18744631,0.028917957,-0.14851044,0.15384981,0.27978778,0.13994831,-0.120159596,2.9103205e-05,0.098702,-0.18311687,0.036822785,0.10301774,-0.031627342,-0.071315624,0.07120955,-0.18465458,0.04044798,0.080500826
TCGA-69-7974-01,0.07469586,0.12892902,0.102572195,0.13002655,0.009534262,-0.0890925,-0.26174802,0.09595339,0.21996686,-0.09162291,-0.18190426,0.17440178,0.07621071,-0.07219163,0.06630463,0.25429282,-0.13652033,-0.13296779,0.042258356,0.00403131,0.10006325,-0.022768075,-0.15978822,0.18481234,-0.036572497,0.13846159,-0.18128216,-0.23799923,0.03929918,0.20471208,0.03845705,0.050244514,0.06210529,-0.045717176,0.0039318004,-0.11387918,0.16938536,0.013443231,-0.14954759,0.13184276,0.10499713,-0.046597406,-0.005339923,-0.13536182,0.16106781,-0.19618337,0.0867547,-0.06915892,-0.038706403,0.13037767,-0.010952972,-0.018616531,0.18685436,0.12829712,-0.13629636,0.07703956,-0.1215147,0.20295125,-0.16579829,-0.07517419,-0.022890214,0.0136952,-0.1124692,0.0728231
