,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-69-7978-01,0.10025201,0.07027005,0.09786908,-0.022532085,0.039421897,-0.033373564,-0.09368631,-0.10098026,0.054551996,0.17191716,0.15204349,0.027336925,0.15842554,0.052145373,0.104018085,-0.11693302,-0.13525091,0.11961157,-0.19911756,0.21032614,0.030374467,-0.22432026,0.10823665,-0.1354043,-0.17412606,-0.051598836,0.10207266,0.18841602,0.08083071,-0.1324969,0.024414882,-0.07839551,0.0422164,0.027890138,0.2656664,0.13939075,-0.0021641837,-0.12215832,0.26538473,-0.027009336,-0.11648588,-0.013036866,-0.15498081,0.089306735,-0.088498004,0.036423407,0.17170055,0.18104196,0.16740607,-0.07160697,-0.1391377,0.07059336,0.22442167,-0.08032781,-0.08589212,-0.1420678,0.009085468,-0.062462587,-0.075895995,0.1892018,-0.118336245,0.042149734,-0.12467304,0.1500844
TCGA-78-7160-01,-0.014245779,0.112885065,0.14303169,0.066289194,0.1167164,-0.06099544,-0.10215672,-0.1690414,0.13337572,0.087666124,0.11670975,-0.17733344,0.11780265,0.13756983,0.11540297,0.047772635,-0.067926355,-0.14054231,-0.068461984,0.14529236,0.0533373,-0.001583387,0.1267907,-0.11101019,0.072808236,0.1473732,0.15766902,0.11594439,-0.1740152,-0.008725016,0.14988048,-0.065955855,-0.14415866,-0.028495882,0.16719009,0.13186984,0.044033475,-0.10717855,0.25473088,-0.044300523,-0.059206504,0.078649044,0.030595869,0.12343682,0.06123135,-0.13690521,0.18319789,0.22569242,0.08626604,-0.11415451,-0.058290098,-0.042090826,0.24459983,-0.105898395,-0.097622305,-0.080127984,-0.09295662,-0.33187154,-0.13533674,0.12977047,-0.047684483,0.07061846,-0.15483627,0.071575485
TCGA-44-7660-01,-0.21361564,-0.11654387,0.055795114,0.06833438,0.13088217,-0.11204442,-0.12710081,0.00688807,0.049665395,0.23048066,0.12976098,0.08777165,0.091294505,0.022918126,0.10190643,-0.17640315,-0.12792349,0.02766658,0.34239542,-0.09204002,-0.10642655,-0.14636429,0.115699895,-0.10951305,-0.25444418,-0.18081784,0.026444713,0.12861979,0.09891746,-0.026184967,0.2550282,-0.13120502,-0.031872552,0.04587924,-0.103460826,0.16572681,-0.1648675,-0.05301523,-0.013645623,0.06788819,0.15128566,-0.100140505,0.085360795,0.036553845,-0.09300316,-0.11365832,0.028966757,-0.061461568,0.039715577,-0.15047017,-0.12271063,-0.11493303,-0.23668471,0.019091977,-0.1090413,-0.11238864,0.06836037,-0.039267614,-0.044144128,0.022150837,-0.14911075,0.07397185,0.17268811,0.069880515
TCGA-NJ-A4YI-01,-0.17978375,0.026508564,0.10329799,0.27472693,-0.18120457,-0.040937524,-0.09688501,0.050921567,-0.0111781685,0.14565837,0.21827038,-0.14034902,0.24800237,0.10897318,0.05941973,-0.10711306,-0.03503916,0.11679716,-0.17198086,0.12664081,0.07012666,-0.18790105,0.044212192,-0.106339015,-0.07931476,0.07756869,0.0019698967,0.10784138,-0.1336677,-0.15736908,0.0069575734,0.018967241,0.026377197,0.030087404,-0.028290618,0.25662586,-0.17620121,-0.044177856,0.12963603,-0.032303862,-0.36848664,-0.11189554,0.0326144,0.046809707,-0.15941095,0.017582608,0.08743324,0.026558623,0.061593167,0.06254894,-0.022266733,-0.06623523,0.074882604,-0.08022747,0.21072268,-0.19235434,-0.08593027,0.030401576,-0.13838905,0.15690278,-0.028232552,0.056969177,0.019279752,0.09516328
TCGA-49-6742-01,0.042147275,0.1242324,0.076645985,0.15645753,-0.027258176,-0.052195933,-0.08688505,-0.09249784,0.026235666,0.24552922,0.123572946,-0.13219349,0.25610852,0.009787454,0.09996858,-0.05914414,-0.104737215,0.01261395,-0.06767598,-0.05217712,0.07166354,-0.237778,0.085412234,-0.13920031,-0.12822302,0.018144721,0.07268458,0.1257745,-0.19345067,-0.017568788,0.033522137,-0.16642816,-0.15970097,-0.16446823,0.051575042,0.19441369,0.09232599,-0.09661648,0.17648086,-0.15166341,-0.15130742,-0.3038135,0.12643778,0.08150587,-0.1050079,-0.051980764,0.16506848,0.08824549,0.088921055,-0.12694618,-0.015271928,0.017689984,0.09302768,-0.09974359,0.061352596,-0.20567368,-0.05926592,-0.14200182,-0.10994198,0.20579514,-0.049047433,0.09416974,0.08589702,0.10559735
TCGA-17-Z057-01,0.15464683,-0.02008275,-0.0041267704,0.0012753734,-0.05743845,0.12650429,0.0038606878,-0.059064038,0.111572035,0.14928357,-0.068614855,0.04665773,0.047546174,-0.10896606,0.007945569,-0.060376123,-0.1398202,0.1944967,0.2536348,-0.06626586,0.009437284,-0.09251324,-0.014892492,-0.04167594,-0.19367036,0.0030379954,-0.12721024,-0.008509698,0.1655429,0.120739184,-0.16663638,-0.07269275,0.14277211,-0.01016257,-0.14075693,-0.04740064,0.1636096,-0.08694239,0.06934982,0.1533876,0.3055866,-0.25626436,0.2740487,-0.06710402,-0.16649592,0.17350043,-0.04846469,-0.12490914,0.14580747,0.23527834,-0.07852393,0.03258303,-0.13201301,0.031737298,0.039632555,-0.06909556,-0.15730615,0.09388249,-0.056397777,0.0868424,-0.062927656,0.13797145,0.16525222,0.07090316
TCGA-44-7659-01,0.004778722,-0.030799212,0.009429711,0.17310424,-0.030122614,0.1461556,-0.026069274,0.2714255,-0.058658827,-0.21115057,0.049014203,0.10006544,0.055497933,0.0358929,0.04854903,-0.3228239,-0.052644186,0.19340618,0.19072177,0.005877469,0.1037885,0.074978665,0.012854886,-0.061882038,0.11885973,0.01970945,-0.053612344,0.091295645,-0.12198657,0.024838163,-0.18381935,-0.044621214,-0.08376754,0.17717363,0.14418776,-0.03344113,-0.26306593,0.01162009,0.13370289,-0.18870154,0.02004073,-0.16606681,-0.018416326,-0.014728925,0.16738705,0.02226706,0.18121243,-0.12341685,0.0712326,0.10341201,-0.10087075,0.06038678,-0.08265428,1.506101e-05,0.17793778,-0.101130426,-0.14118132,0.32325533,-0.14479627,0.07838013,-0.007078847,0.08127397,-0.019825684,0.04289701
TCGA-50-5946-01,-0.18807468,-0.04155919,0.11630453,-0.044324137,0.036254615,-0.03402465,-0.09170881,-0.21140744,0.11689055,0.14253052,0.0008415733,-0.017341241,-0.029817306,0.10394189,0.091677465,0.12091557,-0.013281097,0.036835562,-0.06693397,0.08413339,0.12109341,-0.09104215,-0.039654985,-0.19783938,-0.13162206,0.121615104,0.13280521,-0.12242446,0.04902666,-0.11832857,-0.0026344853,-0.045932367,-0.04496556,0.07446747,-0.09050559,0.20201421,-0.08484534,-0.04478153,-0.08428918,0.048424892,-0.0032702691,-0.16432504,0.012985996,0.118636884,-0.264629,-0.027878365,0.13049649,0.27631935,0.094831064,-0.20311551,-0.057873495,0.022074308,0.44220757,-0.12507483,-0.10120256,-0.03531648,-0.19519722,0.024728583,-0.027677068,-0.16117159,-0.039686687,0.09079179,0.07342119,0.15722667
TCGA-80-5607-01,-0.11746193,0.0073322016,0.11592894,0.021788819,0.07185769,-0.042040154,-0.09697207,-0.012871514,0.073937386,-0.11301313,0.12856418,0.022351041,0.028778497,0.15936594,0.10611834,-0.038393203,-0.029549165,0.020577889,0.0014074774,0.18276474,0.072883934,0.08890697,0.016467027,-0.10247391,0.08903742,0.10576585,0.080277346,0.021712976,-0.0827907,-0.09999475,0.05416353,0.043686558,0.049628925,0.30641517,0.1039562,0.05359776,-0.3106948,-0.092421286,0.19692461,0.016717738,0.003274888,0.21921866,-0.31714487,0.091547124,0.093996316,-0.04161212,0.20813929,0.19447963,0.09905092,-0.06244111,-0.06199502,0.01924186,0.29564586,-0.05710563,-0.13174395,0.030252261,-0.10001133,0.096895255,-0.14270185,-0.04160167,-0.07434659,0.12818219,-0.26371458,0.11106002
TCGA-69-7974-01,-0.008993138,-0.067089185,0.079453245,0.11671688,-0.03396127,-0.06948692,-0.0963106,0.050674,0.010896056,0.32025677,0.1409676,-0.05795853,0.06264707,-0.0045811343,0.049593024,-0.10900368,-0.10320911,0.080775715,-0.16210368,-0.0112154735,-0.034114257,-0.3428292,0.048889384,-0.15303095,-0.2615498,-0.19710395,0.05999562,0.13234802,0.08037428,-0.16541362,0.072345644,-0.08191376,0.07180552,-0.060706936,0.10269106,0.21573997,-0.14197594,-0.045498304,0.042888504,-0.10650433,-0.22895165,-0.22930884,-0.07447213,0.069297254,-0.3060133,0.03135491,0.12181483,0.079820685,0.06051876,-0.13774997,-0.087678075,0.01682556,0.045773778,-0.050138477,0.047344863,-0.14278914,0.092287384,0.025089122,-0.014170732,0.07931636,-0.05756039,0.027022777,0.15505445,0.13089566
