,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
194,0.041229066,0.035409942,-0.03204624,0.018904084,0.07945351,0.03268468,0.015614644,0.10576766,0.023692874,-0.12966548,-0.045743376,-0.055600747,-0.069034524,0.024272235,0.03669337,0.033848334,-0.10376731,-0.08793842,-0.039609976,-0.10454629,-0.10878043,0.00964044,-0.00048203242,0.1864067,0.16000587,-0.04520769,0.24312405,-0.021314314,0.14720038,0.004043912,-0.004287493,-0.18631776,0.009743447,-0.024394752,0.22391853,-0.018489357,-0.18016239,0.0052469745,0.022018628,0.019143874,-0.059220992,0.20621878,-8.033282e-05,-0.0378249,0.04180143,0.08298665,0.029130533,-0.050755214,-0.04423065,-0.061748836,-0.08069793,-0.050047364,0.024041735,-0.019746277,0.076675795,-0.018876335,0.060785796,0.016396113,0.0026961856,-0.081832975,0.13320003,-0.054380063,-0.14417264,0.07436479,0.17914464,0.025388228,0.0070000077,-0.08166575,0.084690854,-0.06630388,-0.10702908,-0.09169017,0.031558134,-6.342487e-05,0.010732928,0.018394884,0.07739529,-0.041395474,-0.13656992,0.027013382,0.097848184,0.065906286,0.089660905,0.25416175,-0.038695805,-0.04990063,0.03607384,0.10970186,0.11358582,-0.06639894,-0.14160931,0.042305157,-0.055782977,0.021756671,0.03015805,0.05626463,-0.082027406,-0.09337065,0.037420087,-0.022993542,-0.11287886,0.1727204,-0.013265449,0.07050018,0.05271348,-0.15890945,-0.07603314,0.05735581,-0.05704873,0.039460313,-0.017127294,0.15700978,-0.05865386,-0.23383795,0.06386349,0.042878848,0.0846484,-0.0503824,-0.05188856,-0.019217249,-0.08405325,0.027704453,-0.032650724,-0.05480207,0.060456462,-0.14804162,0.06508159,0.029351747
575,-0.016086271,0.018179884,-0.14470151,0.08546115,-0.07976431,-0.041290756,0.09716418,-0.046439093,0.11683913,-0.03732887,0.029850231,-0.07206092,0.023206046,-0.01640192,0.10655506,0.12126317,-0.04613482,-0.13796157,0.009156471,-0.04291237,-0.062009886,0.10837683,0.047079023,-0.14124306,-0.03205495,-0.05183518,-0.06051844,-0.078135185,-0.14805909,-0.07246667,-0.08375041,0.08925745,-0.066250436,0.101724565,-0.21917295,-0.0322208,-0.090085305,0.0847418,-0.06337889,-0.0980173,-0.07021695,-0.07466949,0.017963368,0.0879744,0.058559082,0.15808338,-0.044880807,0.069632865,0.0016495704,-0.041937828,0.17692205,-0.008559461,-0.16216047,0.021665722,0.05089196,-0.01802298,-0.059414428,0.1288182,-0.031889994,-0.037526265,0.100031935,-0.038205177,0.1940513,0.02180729,-0.0951011,-0.09389874,0.12988214,0.08642789,0.047066785,0.10061186,0.07532049,0.18287772,-0.03960168,0.035325192,0.08990023,0.108593546,-0.078372575,-0.017918345,-0.016396593,0.04733452,0.045316458,-0.04082352,0.018519102,0.002034887,0.18576299,-0.0198202,0.10633362,-0.012355635,-0.08373983,-0.071094714,-0.13236447,-0.052948117,-0.12697785,0.044949524,-0.18758625,-0.040376212,-0.15222108,0.005382809,-0.04776149,-0.062039353,0.109515786,0.011648756,0.26216352,0.08094562,0.059121132,0.15368754,0.028442372,0.1009684,0.008837384,0.07915933,-0.06942547,-0.02457322,-0.0015334493,0.06118668,0.028822,0.0075454605,-0.08432607,0.13629654,-0.008944892,-0.0930187,-0.008476815,0.037375286,0.042260334,-0.07980935,0.09441951,-0.0621873,0.07800631,0.09059985
631,-0.021753924,-0.109192245,-0.28008044,0.07462478,0.020979064,0.012555899,0.11452372,-0.05851926,0.109005086,-0.051427446,-0.0076132775,-0.06435195,0.1382521,-0.053850938,0.11128986,0.08059006,-0.076925926,-0.17040619,-0.045912325,-0.088138595,-0.1363769,0.07540061,0.17830434,0.06963376,0.025925439,0.020302478,-0.061920743,-0.11303881,-0.008161469,-0.07970242,-0.06825649,-0.013324019,-0.07638429,0.06625011,0.09079614,-0.094340764,0.107310064,0.08472076,0.05013649,-0.045558475,0.11098274,0.037207603,0.033501867,0.07135204,0.08639664,0.12924081,-0.0847229,-0.011219571,-0.026537914,0.048545502,0.00069864024,0.060635813,0.010472415,0.14258559,0.12948604,-0.028718673,-0.050116666,0.103364214,-0.03266348,0.0112272175,0.07941017,-0.060606115,0.08847501,0.1580707,0.07762829,-0.105818175,0.09526419,-0.031006359,0.09974222,0.16240333,0.14816374,-0.033876613,0.023640951,-0.012463734,0.057207596,-0.008448066,0.13239582,-0.032885935,-0.052118346,0.15000713,0.04136662,0.15839128,0.037344567,0.08417602,0.02633478,-0.041101605,0.06386621,0.051539544,-0.012030322,0.16243216,0.06043512,-0.11569122,-0.13741577,0.034208447,-0.09461682,-0.024228716,0.048152562,-0.05131509,-0.07961999,-0.06638896,0.19185697,-0.023322364,0.0408318,0.08140199,0.0955327,-0.12828131,0.13267721,0.14840546,0.0004886191,0.069507696,-0.10489434,-0.10261033,-0.03595725,-0.0554024,0.051326063,0.09896829,-0.0075597926,0.10136474,-0.020753449,-0.05836197,-0.042921655,0.08235744,-0.00828098,-0.07445612,0.093099095,-0.1017943,0.12540728,0.05599541
170,0.06383028,-0.08713708,-0.1484591,0.051804785,-0.04325335,0.061738532,0.082961805,0.03510699,0.06852445,-0.097830676,-0.03669368,-0.083591856,-0.003160809,0.042455524,0.08815286,0.07156592,-0.06933303,-0.1433301,-0.15574838,-0.13454469,-0.1378305,0.02093019,0.09605687,0.05132069,-0.018190254,0.06511119,0.037853032,-0.08317841,-0.15565562,-0.1124791,-0.10294315,0.14985123,-0.007072418,0.07751429,-0.13364917,-0.11078712,0.029087383,-0.12303364,0.038944762,-0.108877756,0.05377954,-0.028309235,-0.066134855,0.07271495,0.098364316,0.10361858,-0.058446888,-0.07420478,-0.040445596,0.028613,0.10584641,0.018736413,0.12642834,0.12468657,-0.008086166,-0.07685548,-0.15760663,0.10189324,-0.06524773,-0.0610605,-0.07207028,-0.116443075,-0.011902838,0.0031492547,0.099601105,-0.119798824,0.029702637,0.036962856,-0.09639637,0.1515043,0.08210946,0.13114929,0.06093462,0.02407301,0.09080686,0.028140122,-0.059061114,-0.063001804,0.12266863,0.12888455,0.10311252,0.13279283,0.102024,0.115785755,-0.000153023,-0.08565202,0.1056847,0.10133079,0.017738085,0.029722618,0.08880424,-0.06703563,-0.08454948,-0.017291388,-0.14732596,-0.074146174,0.09383938,0.013696175,0.02624989,-0.07884412,0.096458904,-0.023326999,0.13128926,-0.00041463616,0.07672318,0.059152137,0.124933325,0.13346171,-0.07511189,0.07781688,-0.084446825,0.018356929,0.020941053,0.07920179,0.08805965,0.12982187,-0.118776165,-0.07937086,0.07536228,-0.083895646,-0.08393124,-0.047338154,0.081254154,-0.106186286,0.11464311,-0.063180044,0.14541756,-0.09848037
551,0.0449652,0.21747963,0.10386923,0.07334365,0.07005985,0.13175671,0.048257932,0.076833256,0.050078582,-0.103911966,-0.08831053,-0.12298635,0.07301042,0.060189113,0.037889183,0.018345691,-0.088737465,-0.06519903,0.03409982,-0.038330056,-0.04330506,0.029744625,-0.06654308,0.18728204,0.10410999,-0.06402041,-2.9466213e-05,-0.07791837,-0.07434538,-0.06580653,-0.05123968,-0.07983482,0.42768154,0.08313831,-0.07373525,-0.034883026,-0.04883769,-0.023745308,-0.16430016,-0.05077488,0.08389269,0.13814905,0.053687792,0.050473988,0.10182437,-0.12949215,-0.10858612,-0.02962494,-0.012905522,-0.061618183,0.008050946,-0.03674394,-0.002123949,-0.035504255,0.042028736,-0.07499627,-0.07466638,0.07246762,-0.03369306,-0.06764971,0.033193715,-0.035624098,0.006002469,-0.0523188,0.025236944,-0.0017271743,0.04950564,-0.06794141,-0.07527901,-0.017574666,0.05686981,0.0027535437,0.092927255,0.12929983,0.13518341,0.08950283,0.07013668,-0.10664561,-0.088283986,-0.018410297,0.059463713,0.012559403,0.09895463,0.008512451,-0.13061017,-0.08761777,0.10465134,0.10769785,0.08936579,0.100258596,-0.048526533,-0.012614529,0.022333637,0.0005804313,-0.12507011,-0.0996383,-0.13216321,-0.0339016,-0.12741233,-0.0858977,-0.08726497,-0.07917341,0.0072919847,0.10163922,0.1151662,0.05635063,0.00010255594,0.09805341,-0.11479603,0.090591595,-0.0806066,-0.045142736,0.040762573,-0.0424897,0.04349092,0.03617842,0.17907579,-0.07490198,-0.0059264125,-0.02456897,-0.09309403,-0.0302045,-0.09167847,-0.13104206,0.019101053,-0.07859892,0.067460895,-0.09969619
547,0.0032915687,-0.038956128,-0.10277572,0.07469993,-0.024756983,0.12977174,0.02497326,0.091808654,0.14377157,-0.063674115,-0.03894095,-0.06908442,0.18348384,0.033508174,0.1414346,0.076822944,-0.031805392,-0.21607131,-0.0703683,-0.006701175,-0.09988328,0.028952952,-0.024188733,0.06353162,-0.0034697806,0.05819298,-0.102408126,-0.14903428,-0.048862454,-0.17146422,-0.055358183,0.048183456,-0.040349,0.14851344,0.073754735,-0.06810902,0.0240074,-0.06443124,-0.030037936,-0.0101548005,0.12435505,0.0019127408,0.028986286,0.104633,0.11191602,0.13690002,-0.13422123,-0.013694816,0.003190477,0.0719978,-0.13894157,0.08618209,0.13694055,-0.04125191,-0.029406391,-0.031093689,0.029990813,0.14995457,-0.02292749,-0.02598118,-0.043026622,-0.105538286,0.0656625,-0.033983927,-0.031349607,-0.07725116,0.10344728,-0.12484265,0.022683473,0.24022835,-0.015971879,-0.0032253861,0.06675738,0.037351966,0.14770415,-0.012630779,-0.025903864,-0.09004539,0.049865514,-0.033762973,0.050856635,-0.0021498965,-0.0028250462,0.068854816,-0.087477684,-0.08709965,0.16146517,0.0941148,0.016631082,0.23846997,0.25867507,-0.020579046,-0.018460346,-0.032331057,0.043414943,-0.09193809,-0.06350771,0.053821832,0.05553837,-0.055961043,0.0012029394,-0.13656713,0.08612525,0.09726804,0.07183844,0.030715868,-0.0040768674,0.120811455,-0.03314776,0.07227772,-0.11883086,-0.1651829,-0.016694026,0.031394307,0.039540883,0.007894966,-0.05008187,-0.09835987,-0.032982316,-0.01718192,-0.023963831,0.003995934,0.14024563,-0.033272855,0.036713924,-0.066069275,0.14845875,-0.029428413
636,0.05430237,-0.11545984,-0.07829144,0.06955613,-0.085245,-0.15023915,0.0705371,0.24377255,0.10886045,-0.055403568,-0.044884045,-0.10052456,0.23797038,0.06745647,0.03990437,0.13689241,-0.10332471,-0.13507508,-0.0054737134,0.0436746,-0.025976764,-0.020508721,0.02165932,-0.23351297,0.17982963,0.048500452,-0.096641734,-0.0652869,-0.060981456,-0.07132274,-0.10218656,-0.13991489,-0.20452058,0.07010529,0.089442655,-0.10597308,0.05527359,0.14554404,0.16973877,0.019794822,-0.020961953,0.10950982,0.020806137,0.006556338,0.08391968,-0.063683614,0.0089254165,-0.069498345,-0.06334064,0.110531986,0.148948,0.07603396,-0.06600618,0.105503276,0.06925224,-0.07123995,-0.06063958,0.06889135,-0.06804151,-0.16597576,-0.0024787155,0.0265149,0.09015991,0.10447097,0.030195793,-0.03544313,0.054870512,-0.031898353,0.008050147,0.070623524,0.009908617,-0.09827283,0.079451516,0.05833516,-0.03294263,-0.1137307,0.036400206,-0.03870369,-0.11458422,-0.005442374,0.11562216,0.07132662,0.06383074,-0.08423772,0.107062735,-0.10050747,0.029257322,0.058433402,0.054021444,-0.019813549,0.041510314,0.09744293,-0.045644797,-0.13147363,-0.09811112,0.07170351,-0.096486114,0.015692309,-0.039493106,-0.03768759,-0.031529624,-0.11854907,0.021239677,-0.038385764,0.099251136,-0.051069114,0.0007209113,0.103223756,0.013392616,0.11546876,-0.04117764,-0.063774884,0.060788117,-0.0018980957,0.07469801,0.07254197,0.09016578,0.093942076,-0.044052154,-0.06251358,-0.07929346,0.09771441,0.00043788995,-0.027706414,0.04662364,-0.122955844,0.09525059,-0.024414858
596,-0.019431574,-0.038944386,-0.19770858,0.101946175,-0.1448653,0.036933333,0.11040236,-0.04251118,0.13581388,-0.03545984,-0.0022922957,-0.055618156,0.16748598,0.012951384,0.09293338,0.11175729,-0.083635665,-0.2313658,0.047022466,-0.06393435,-0.10700684,0.08540752,0.017536197,-0.07258239,0.14115523,0.1257532,-0.071076855,-0.112740405,-0.0062503926,-0.14616232,-0.108124055,-0.038442705,0.02783234,0.107762575,-0.08978739,-0.100782864,-0.0148025565,0.042985648,-0.07014799,-0.08286282,0.15788561,-0.04241538,-0.020628564,0.0729315,0.10153121,0.10021069,-0.06121726,-0.08423978,-0.00871341,0.1301617,0.065522596,-0.0022171987,-0.017404987,0.05581502,0.023316426,-0.015278684,0.016206842,0.10876098,-0.049436882,-0.03454176,-0.05291593,-0.06625992,0.15929171,0.020791052,0.01574484,-0.13028327,0.09925111,-0.053156987,0.07345817,0.25169995,0.03795292,-0.029566955,0.0025604062,-0.00034484247,0.011963555,0.07155088,0.01629333,-0.02960181,0.025169745,0.069241196,0.038531788,0.039854843,0.023720408,0.10840704,0.07858392,-0.03550002,0.071233794,0.025204547,-0.091015555,0.13782108,0.10627435,0.0051329704,-0.14871372,-0.07216042,0.018081237,-0.09769026,-0.14495347,0.020030953,0.01789807,-0.0645906,-0.040351577,-0.1776912,0.09635188,0.014324578,0.08752431,-0.023825465,-0.050456703,0.14430468,0.012234612,0.079677835,-0.09044245,-0.06525395,-0.063633,0.10124607,0.078223504,0.07537828,0.056395024,0.18503302,-0.03253065,-0.0821144,-0.030199885,0.07412013,-0.06648199,-0.06893516,0.09367472,-0.14680952,0.14760357,0.057298455
755,0.04267096,0.19929628,0.089201905,0.050880205,0.07669823,0.17128827,-0.0016979667,0.1475682,0.10457198,-0.06933191,-0.021888671,-0.070589684,0.11377766,0.04233426,0.09987611,0.020695673,-0.023738561,-0.115478806,-0.16025668,-0.10789906,-0.056677956,0.01845416,0.014898564,0.082670115,0.031922404,-0.06713195,0.038700446,-0.110696904,-0.117360994,-0.1543486,-0.029587073,0.048225768,0.10643698,0.10241916,-0.08605294,0.003149917,0.009209956,0.042190965,-0.021972608,-0.038328055,0.057557594,0.034552556,0.034315854,0.10298354,0.093152285,0.13482325,-0.122879155,-0.020787138,0.018151227,-0.02955503,-0.034966372,0.12223288,0.111827955,-0.06570782,-0.07989172,-0.051931147,-0.026044345,0.12981968,-0.0036036125,-0.0024394875,0.15539093,-0.041350335,0.056007672,0.0682136,-0.016308978,-0.045466848,0.10601946,-0.08196791,-0.069930546,0.13224363,-0.05076045,0.15625274,0.049220726,0.070330895,0.22507279,-0.0123780165,0.049339235,-0.12604043,-0.031199358,-0.11285434,0.04681309,-0.0007981552,0.023490867,-0.02627312,-0.12594415,-0.064474866,0.18158853,0.112057865,0.06759157,0.15794629,0.16511539,-0.098406084,0.019024229,0.113436036,-0.08651852,-0.07899085,-0.034359716,-0.11476615,-0.026940146,-0.048079185,0.04761896,-0.08893048,0.10243012,0.11833032,0.06090894,-0.010515603,0.057366565,0.07802203,-0.07902126,0.0579056,-0.08980403,-0.117053896,0.00876442,-0.12834091,0.011188148,-0.0009103197,-0.020188347,-0.22770147,-0.043797497,-0.016887082,-0.037938625,-0.071431175,0.11047268,-0.03981966,0.015468918,-0.006744904,0.10193075,-0.12422594
150,0.102022246,-0.05118461,0.14327922,0.05986218,-0.036654606,-0.023837164,-0.0049237814,0.046246246,0.008479309,-0.04688948,-0.08201303,-0.12237906,-0.04664243,-0.1157793,0.06821065,0.06876881,-0.09912719,-0.12162891,0.08530397,-0.002541116,-0.06410975,-0.026486574,0.0990302,0.17609233,0.17507374,-0.04072248,0.046081893,-0.0104618715,0.0980299,-0.024022719,-0.05827419,0.022969136,0.16275056,-0.048685603,0.0180237,-0.06177592,0.07977452,0.04171518,0.16000545,-0.04887863,-0.10142805,0.0044523943,0.046819225,0.04946711,0.03751827,0.057189144,0.024790226,-0.010550039,-0.031810526,0.04916717,0.06449707,-0.046195187,-0.32358927,0.10773152,0.14064386,-0.08725563,0.23296657,0.05651014,-0.08880355,-0.16799581,-0.046409827,0.0012625685,-0.1379179,-0.0009463079,-0.020506678,-0.015797578,0.06478632,-0.022534708,-0.14221004,0.02520764,0.015033873,-0.16430146,0.09936728,0.07435768,0.14393048,-0.032973517,-0.016248066,-0.05277404,-0.13334763,-0.030806085,0.12776335,0.04759013,0.105621494,-0.008107313,-0.00599419,-0.06544661,0.082842276,0.049429554,0.10286147,-0.003690795,0.07088699,-0.030090993,-0.054495536,-0.039521787,-0.06945906,0.028103657,-0.055560417,0.024661947,-0.0003545289,0.04240268,0.05819823,0.13086939,-0.07609254,0.008893351,0.0078838,0.09210812,0.20019685,0.048992526,-0.032278698,0.06309727,-0.036472015,-0.08476793,0.16524379,-0.017935127,0.11082329,0.1513128,-0.11425126,-0.12180157,-0.08311231,-0.07431931,-0.07704362,0.03587111,0.09963183,-0.028376061,0.037145734,-0.11641931,0.05959385,0.0865112
