,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
488,-0.061458714,0.041436397,0.029567817,-0.15874504,0.04294085,0.08977467,-0.00013154268,-0.05082469,0.018719837,-0.079594836,-0.024516694,-0.050004464,-0.022517404,-0.059591755,0.09776224,-0.077065,0.07347088,0.07855332,0.06120857,-0.03737962,-0.03817105,-0.04673818,-0.011998449,0.05522373,-0.0040981513,-0.02578607,0.030549124,-0.029365618,0.016676292,-0.021380076,0.042623468,-0.039314047,-0.049502946,0.13969137,0.106459066,-0.15765636,0.067939535,-0.08273501,0.22460973,0.118282184,0.004984225,0.06207584,-0.03293806,-0.071945265,-0.16282877,-0.080930956,-0.027044505,-0.026018504,0.07889846,-0.19837001,-0.069684796,-0.019586643,0.100980565,-0.008903345,-0.0119698355,0.12450076,-0.06716203,-0.06979739,-0.04667958,-0.04647419,0.062735446,0.021948116,-0.09134056,-0.028272,0.09752676,-0.10883979,-0.038201015,0.0008723099,-0.09077176,-0.017674137,-0.012915004,0.053254683,0.04611638,0.13891159,0.053126123,0.019653672,-0.07646514,-0.123185694,-0.022727998,0.0026186772,-0.0042977203,0.039147716,-0.025664125,-0.061815977,-0.12066907,-0.015908174,0.08860098,0.09094477,-0.048345905,-0.17470795,-0.018211223,-0.10468701,0.029874591,0.022210935,-0.014255451,-0.06556127,-0.13179614,0.05606719,-0.00032638712,-0.4793721,0.08744015,-0.0035651587,-0.073228665,0.04988848,-0.17925705,-0.11544949,0.060824007,-0.11586476,-0.047504768,-0.066556595,0.10080474,0.045545764,-0.07754965,0.058970682,-0.011584165,-0.09722991,-0.011270791,-0.102302246,0.06393192,-0.0033210695,0.04839332,-0.1698944,-0.003870825,0.07639109,0.08970402,-0.05687635,-0.10803929,-0.07165677
297,-0.0701083,-0.11941522,-0.017164892,0.09633312,0.028438538,-0.121961735,0.06585156,0.030227285,-0.11247538,-0.06380545,-0.03909194,-0.0523118,-0.051723775,-0.082905136,0.046819996,-0.09074158,0.14665565,0.036865048,-0.09150437,-0.057829317,-0.08416677,0.20564558,-0.02850751,0.09992553,0.089002885,-0.020224303,0.1679908,0.016617691,-0.022256307,-0.12740143,0.0015685193,0.0070380135,-0.07267616,0.07724047,0.07987813,0.12821643,0.048152264,0.07048428,-0.03863628,0.033949878,-0.019089177,0.12510876,0.03563843,-0.091840945,-0.041480523,-0.06846529,-0.069708854,-0.05925095,0.08600449,0.09243452,0.22173539,-0.0406098,0.06768389,-0.060805235,0.09433403,-0.0104045905,-0.0598297,-0.049955834,-0.047437783,-0.07443946,-0.02394393,-0.06315558,0.14164014,0.09349696,0.08504055,-0.078417934,-0.026528213,-0.024410468,-0.044481788,-0.03153949,0.030684564,0.10117873,0.03449162,0.13224843,0.017079901,0.014902029,-0.07162467,-0.07406529,0.079745136,-0.06672669,0.024466775,0.07203867,0.028510321,0.1690274,0.093373716,-0.27056822,0.06676577,-0.060537927,-0.08058276,-0.12773155,0.026293501,-0.062573,-0.062450703,0.042481963,-0.03942689,-0.04395306,-0.2544459,-0.098802395,0.12051821,0.08925798,-0.01756649,0.048229147,0.015576638,-0.06863666,-0.08282536,-0.06313027,0.034059003,0.018695652,0.2141074,-0.09593916,0.03836625,0.018709993,-0.07221749,0.08592767,-0.028558299,0.035026617,-0.19702254,-0.10993737,0.1306655,-0.034229632,0.016913379,0.015397105,-0.1187987,-0.022313686,0.066667505,-0.13862158,-0.12572555,-0.041701175
381,-0.07553568,3.255347e-05,-0.0005378083,-0.06509075,0.0004172007,0.103655644,0.18926525,-0.09246756,-0.013204505,-0.08899545,0.022576574,-0.021687305,-0.06515477,-0.07426276,0.066664085,-0.06700467,0.18505993,0.054973617,-0.062146716,0.001658875,0.018759571,-0.014301865,-0.056247268,0.04612754,-0.10229192,-0.06231891,0.048633207,-0.026669057,-0.04413772,-0.055785056,0.08358106,0.06066004,-0.031836674,0.20047978,-0.06668112,-0.075040825,0.07657193,0.009976174,-0.032263126,0.09154451,-0.043657266,0.06956557,-0.104888156,0.06699289,0.21909627,0.08167292,-0.06975033,0.07123167,0.05821265,0.10130505,-0.00049856945,-0.13646597,0.08881837,-0.057434954,0.10292248,0.037550315,0.07294341,-0.0971366,-0.077963576,-0.014832394,0.122286156,-0.042098597,-0.12536728,0.23345692,0.114519,-0.054150756,-0.013626779,0.008353024,-0.07321187,-0.08232522,0.14561248,0.013654259,0.12914903,0.12852542,-0.033307634,0.029931266,-0.18512215,0.08337971,-0.05691427,0.050317768,0.08671427,0.000664059,-0.018996825,0.091029435,0.119565256,-0.0789627,0.053522017,-0.108345054,-0.17925183,-0.11098841,-0.0579952,-0.09384414,0.013823914,-0.07176719,-0.1606667,-0.0949177,-0.042906106,-0.03515601,0.02295049,0.13302834,-0.15318112,0.14156559,0.009841759,0.015591003,-0.09394091,-0.08273989,0.11393781,-0.015307713,-0.07224151,-0.05967466,0.07367352,0.014715438,-0.11423551,0.09273458,-0.039550252,-0.17364398,-0.15387028,0.027118575,-0.008560655,-0.014203109,-0.016031183,-0.070370585,0.06479845,-0.040787134,0.069298096,0.11344758,-0.071269505,-0.098064706
539,-0.10276039,0.084051885,-0.109748915,-0.021254834,0.045455143,0.023862835,0.13766715,-0.14033748,-0.027542928,-0.109300435,-0.081147626,-0.0663881,-0.053504657,-0.09504532,0.10027397,-0.103173815,0.16994554,-0.01247717,0.025466435,-0.11863802,-0.0724172,-0.050832555,-0.03274077,0.097592175,-0.20278902,-0.069925256,-0.024604728,0.072272465,-0.06000552,0.031823624,0.07942969,-0.010767669,-0.0845106,0.08068564,0.12809025,-0.122559965,0.01607319,0.08969698,0.005523901,0.095385104,0.022001833,0.09306472,-0.035675474,-0.08507464,0.059757713,0.15696742,-0.0041908007,-0.028966008,0.08107589,0.027179131,0.052151475,-0.011292314,0.09506624,-0.1198492,0.13407521,0.085931055,-0.121632166,-0.14579779,-0.06806656,-0.057433516,0.20285891,0.000689578,-0.094708785,0.0746087,0.108826704,-0.040730834,-0.04079755,-0.07225637,-0.05347849,0.07721475,0.08451372,-0.055647466,0.05194589,0.13841599,0.06996862,0.040740423,-0.054380868,-0.05156644,0.05456441,-0.022940896,0.0530112,0.10572534,0.005348344,0.029706787,0.22763062,-0.03165985,0.09004145,-0.025175914,0.04509127,0.037543952,-0.04571793,-0.08977157,0.024070749,0.021198675,0.00048148664,0.0268421,-0.0259369,-0.0058995993,0.095520176,0.18986584,0.050277278,0.02957867,-0.043993197,-0.11986981,0.06674245,-0.06486844,0.06769148,-0.07250233,-0.070030145,-0.11237083,0.07633747,0.10602184,-0.10942751,0.05085578,-0.069241166,-0.12692504,-0.20054318,-0.14670636,0.09777533,-0.10053018,0.07257345,-0.0029000288,0.027640162,0.036597904,0.08755331,-0.09956447,-0.044084862,-0.2194727
286,-0.06912768,-0.009630771,-0.0035767239,-0.12874247,0.066413894,-0.078862906,-0.19524467,-0.050315466,-0.031789016,-0.06798284,0.040200513,-0.0689383,0.25086102,-0.0383877,0.057725143,-0.047330145,-0.04497277,0.014959146,-0.009713495,0.044506744,-0.014787185,-0.05148936,0.047327008,0.02227024,0.03486542,0.007750746,-0.02297069,0.06866024,-0.005362463,0.14019415,-0.032384783,-0.097420625,-0.049251553,0.021852508,0.2049232,-0.0381792,0.0602867,0.11216837,0.23886324,0.055678938,0.06483209,-0.009397757,-0.020465061,0.038015246,-0.24671616,-0.085142694,0.024104105,-0.006085484,0.079532914,-0.13787673,-0.035674237,0.011162721,0.05284021,-0.025794523,-0.051558685,-0.041454438,-0.11558225,-0.06190779,-0.019210292,-0.07409379,0.058454845,0.093941465,0.046278603,-0.05175102,0.041994113,-0.06522381,-0.031335995,-0.061011482,-0.05169978,-0.05870972,-0.0006870459,0.0624044,0.010863203,0.01342504,-0.064301044,0.1029933,0.01072055,0.07033252,0.0010499839,0.11979412,-0.016709274,0.063265264,-0.13346735,0.10687394,-0.310458,0.054003507,0.068762414,0.05507938,0.07415455,-0.19961618,0.032340188,-0.08351392,0.003413612,0.07736527,0.11114334,-0.06805747,-0.12090155,0.08248674,0.003104856,-0.3005458,0.11578455,-0.15913366,-0.11974703,-0.099846035,-0.17784148,-0.050496846,0.07146261,-0.01531725,-0.042103566,0.042634368,0.011932679,-0.025662158,-0.053623,0.045146722,-0.049730055,-0.016980266,0.05142314,-0.039356302,0.06672647,-0.052177414,0.008633947,-0.046819545,0.00057026674,-0.0035520047,0.07941897,0.078876354,-0.032056443,-0.024728194
587,-0.10576022,0.109890126,-0.046531904,-0.07199699,0.07890918,-0.04900604,-0.04737638,-0.1330909,-0.043225814,-0.12037353,0.027083276,-0.09507314,0.068954766,-0.112674475,0.0963352,-0.104463294,0.0825391,-0.019292193,0.09081746,-0.08068703,-0.10312633,-0.10825152,0.15336451,0.07899196,-0.19707574,-0.08109011,-0.0115326205,-0.13891013,-0.044971906,-0.049724694,0.07331663,-0.1379276,-0.09750066,-0.01702759,0.17906009,-0.14243467,0.015720434,0.15106353,-0.04797229,0.10618277,0.03386009,0.054319415,-0.061474912,-0.02273176,-0.07737786,0.12501474,-0.030374814,0.026424797,0.067601986,-0.0365204,0.05654431,0.042396598,0.15316859,-0.13192977,0.10957217,0.02711206,-0.029273497,-0.12594135,-0.071319126,-0.03750588,0.18230216,0.036406115,-0.024324063,0.07664038,0.0897062,-0.028906543,0.0064717834,-0.11944398,-0.056111243,-0.03625826,0.017250983,-0.076196924,-0.010452137,0.08744838,0.029327456,0.13696864,-0.014323918,-0.12100826,0.05065891,0.023252321,-0.028561044,0.12555633,-0.07141801,0.05078782,0.14236185,-0.030363962,0.123766504,0.025794555,0.02749672,0.008698774,-0.0429551,-0.089451395,0.0438735,0.08451922,-0.12366012,0.032804735,-0.05896143,0.13783668,-0.06290491,0.123425946,0.16515008,0.043769587,-0.07795094,-0.17523268,0.10403931,-0.0009818487,0.07552402,-0.13050993,-0.083932646,-0.0070267245,0.026835399,0.07694006,-0.086289905,0.021410817,-0.092512935,-0.094571956,-0.09818109,-0.069783956,0.056310292,-0.12383594,0.029028354,0.09043426,0.12206468,0.008992944,0.101156294,-0.08196254,-0.004909146,-0.13821039
330,-0.107990764,0.09175267,-0.105854355,0.06031215,0.055817477,0.1004876,0.14109856,-0.032550253,0.028189609,-0.11458667,0.07605175,-0.06459241,0.06271003,-0.10251984,0.07705064,-0.08298731,0.120078094,-0.016149336,-0.13602223,-0.13598125,-0.049390797,0.07166661,-0.025992107,0.083742484,-0.06033091,-0.08859496,0.01252326,-0.1404117,-0.07118948,-0.020812254,-0.048851762,-0.034472175,-0.06983348,0.02335784,0.0010383514,0.07046113,0.0448721,0.06858156,-0.09711342,0.10112638,0.04353952,0.1451257,-0.006334558,0.03084361,-0.06415118,-0.031547587,0.021360539,0.0599781,0.13932282,0.08433203,0.10026603,-0.07191877,0.049944032,-0.11675742,-0.09033418,-0.04160862,0.01707176,-0.15243806,-0.057211004,-0.108738154,0.121576495,0.06344041,0.036609102,0.10126662,0.088832915,-0.08136236,-0.10864957,-0.05019537,-0.060729936,0.10860925,0.005882935,0.0022573564,0.04752919,0.15424736,-0.16310333,0.075802706,-0.12489298,-0.03046912,0.03737969,-0.20057753,0.06503603,0.08895716,-0.086195044,0.15028188,0.014812308,-0.14521928,0.08551093,0.12948391,0.045113403,0.08343293,0.086017735,-0.07491406,0.04800526,0.10315696,-0.024941072,-0.04222414,-0.1730156,0.015902868,0.063496016,-0.07381858,-0.058329143,-0.14573851,-0.16351637,-0.102146484,0.047186088,-0.10518377,0.106705025,-0.05541221,0.16520034,0.024418693,0.031452503,0.06570839,-0.12648419,0.076097004,-0.043524835,-0.022712477,-0.14192486,-0.13353816,0.15025438,-0.086712964,0.039865255,-0.039383534,0.035033327,-0.028778333,0.078261435,-0.076722234,-0.017836023,-0.087588444
364,-0.031786304,-0.082356036,0.021032738,-0.061508197,-0.030628309,0.016103398,0.1480683,0.08506128,-0.006609379,-0.019820487,0.088362895,0.006076675,0.040668312,-0.023888916,0.0316748,-0.05080848,0.23269466,0.06613966,-0.0940688,0.05207684,0.009066124,0.14411335,0.093331486,0.021415018,0.159515,0.010823369,0.17082903,0.048276927,0.06348312,-0.23099932,-0.02172739,-0.06306634,-0.02891158,0.09599569,-0.20029804,0.067087814,0.04518793,0.029888637,-0.07074436,0.042722642,0.01444657,0.17948341,0.01874462,-0.03236013,0.06940601,-0.025396297,-0.12008075,0.114539236,0.03499403,-0.02477135,0.019631788,-0.07452749,0.10754132,-0.009661407,-0.043113627,-0.052738853,-0.018876834,-0.012905877,-0.02993345,-0.030783867,-0.11912057,-0.11775825,-0.0516122,0.07215854,0.050214518,-0.110989705,0.033924375,0.0017933013,-0.048573647,-0.10373431,0.057827316,0.10158978,0.035709523,0.13634837,-0.029404253,-0.024360435,-0.18143113,-0.011429151,-0.04711027,-0.09995655,-0.04576644,0.0020489492,0.004489077,0.010247173,-0.04013055,-0.22528146,0.048843514,-0.053889368,-0.07990916,-0.12820405,0.056191213,-0.032445733,-0.016970776,-0.025002573,-0.21656369,-0.0813112,-0.17575964,0.026672745,0.05388451,-0.2123514,-0.10198406,0.07271946,0.013699226,0.11683731,-0.093003646,-0.03150965,0.043410968,-0.10808877,0.23870088,-0.072655514,0.028274799,-0.032597933,-0.038264714,0.11226066,0.028364776,0.007193532,-0.20238782,-0.022550255,0.10009059,0.02704027,-0.056200903,-0.08556973,0.0047838655,-0.03396523,0.03299484,-0.028451988,-0.05510566,0.0015705317
60,-0.10624318,0.013114827,-0.00930227,0.001204165,0.07001428,-0.111449,0.056696568,-0.084955804,-0.062341888,-0.10438054,-0.0769681,-0.09894972,0.06877696,-0.08971679,0.085147515,-0.10909182,0.020808375,0.015832433,0.0358646,0.0235732,-0.050121263,0.07591605,-0.07534243,0.074327454,-0.060283966,-0.05708727,-0.018466564,0.15598439,-0.047662653,-0.09100861,0.06575832,-0.06879552,-0.107755065,0.11345714,0.10293651,-0.12914914,0.033162456,0.040367723,0.17527616,0.14871527,0.012513059,0.058361344,-0.026735527,-0.031062383,-0.18775482,0.00032550248,-0.0006277809,-0.05111845,0.09090929,-0.042025987,0.13813743,0.11443595,0.07514843,-0.033456538,0.06599322,0.08218367,-0.04021502,-0.1543576,-0.09051692,-0.08073885,0.11408418,0.17699526,-0.005654062,-0.12453194,0.104475096,-0.090494126,-0.142968,-0.04660143,-0.07535759,0.109679595,-0.06118734,0.033005968,0.07534019,0.22046456,-0.05881238,0.037250657,-0.05317892,-0.090500385,-0.025082408,0.0856298,0.05806537,0.061474618,-0.05091532,0.08297295,0.05176711,-0.025688034,0.090372466,-0.036619984,0.00880981,-0.14188083,-0.024843806,-0.10832381,0.057744633,0.044667535,-0.019457687,-0.03325269,-0.1408727,0.0043642092,-0.0015205679,-0.23671424,0.06866542,-0.1803143,-0.15234901,-0.061329808,-0.1330544,-0.113298096,0.07485936,0.010844509,-0.021118145,-0.043283653,0.06343461,0.11268226,-0.12743905,0.051893983,-0.05934024,-0.11171892,-0.05671431,-0.09429342,0.105370075,-0.027724065,0.03491305,-0.00011371196,-0.022860477,5.6060846e-05,0.13322873,-0.09138906,-0.13189442,-0.06135903
373,-0.08149491,-0.06578217,-0.018590145,-0.01055072,0.07278829,-0.010703952,-0.071316704,-0.064147115,-0.050134424,-0.07671755,-0.068982266,-0.06638203,0.0762552,-0.06599388,0.07088001,-0.08526826,-0.017958747,0.08675013,-0.029990636,0.012249726,-0.008589903,-0.11380245,-0.07227361,0.053963125,0.030893164,0.017886845,0.08621673,0.14012738,-0.026419686,0.04102062,0.0094241,0.02502778,-0.051336206,0.12054947,0.22075458,0.01747212,0.07026686,-0.07700751,0.27488393,0.067260146,0.03308495,-0.012354761,0.0005195719,-0.067324564,-0.06515906,-0.07306815,0.015058245,-0.017601741,0.08962873,-0.012562164,-0.0057479404,0.06815336,0.017416993,-0.03710624,-0.02325162,-0.022354411,-0.08504783,-0.06011699,-0.04101554,-0.0882354,0.05736873,0.057664134,0.11988144,-0.08923699,0.08087154,-0.07175279,-0.0956511,-0.04958289,-0.06723993,0.02064213,0.004745631,0.11187872,0.04934599,-0.011599728,-0.17858468,0.03851729,0.0019618468,0.05393313,0.032823343,0.114287056,0.015417037,0.054708827,-0.04767058,0.18669435,-0.1571959,-0.06043636,0.07314119,-0.10628947,0.053543754,-0.18439437,-0.032402,-0.099959575,-0.03447607,0.020097882,0.20233992,-0.05825483,-0.02039577,0.08473948,-0.0042593386,-0.2630368,0.082549766,-0.13703316,-0.032646812,-0.13191384,-0.20751886,-0.12551485,0.060546484,0.16654544,-0.26452082,0.027540969,0.054922093,-0.004615129,-0.08264981,0.055666994,-0.08691003,-0.05229217,-0.009931391,-0.10311559,0.08228032,-0.034045987,0.069545716,-0.04833512,-0.051081326,0.025111096,0.08433885,-0.04768996,-0.13077946,-0.030004902
