,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
488,-0.11359927,-0.0081816055,-0.053335782,0.08423459,-0.1397099,0.11223631,-0.022837391,0.04392443,-0.0130634075,0.01859951,0.077971034,-0.13171476,-0.10625103,0.03956012,-0.12055106,-0.047514923,0.055826414,-0.13392483,0.07352444,0.0046452866,0.122393,0.14600153,-0.004820184,0.05959183,0.08122363,0.08206004,-0.12687992,-0.0021373918,0.07336008,0.07540631,0.07638404,-0.0046717757,0.1502871,-0.14489259,0.06999322,0.10477406,0.017649032,0.11203982,0.07522148,-0.107271254,0.09572715,-0.097336896,0.08522387,-0.031751387,0.018240724,0.07674282,0.11373812,-0.08035177,-0.099737786,-0.043672863,-0.042853925,0.008562487,-0.06097216,-0.23702866,0.07809041,-0.023721376,-0.09517825,0.011561516,-0.23387215,0.023913806,-0.05840385,-0.03679772,0.067436755,0.16327877,-0.07624489,0.044637207,0.1690185,-0.07176595,-0.053337228,0.05353742,0.0052027823,-0.13189586,0.022656173,-0.17205168,-0.0014128637,-0.07875461,-0.15065718,0.043160688,0.17546962,-0.06125792,0.008285953,-0.08538656,0.052746072,-0.08905785,-0.10747725,-0.071766585,0.008255072,0.0688036,-0.028300023,0.083050266,-0.08636178,0.055110395,-0.10029762,-0.0046431525,0.09877785,-0.09529042,-0.11540288,0.025805062,-0.07044366,0.094535306,0.10251267,0.0075986967,0.091804855,0.055894617,0.06581842,-0.100224115,-0.12463714,0.09448837,-0.03484363,-0.09107353,0.07627858,-0.037053186,-0.01087564,-0.18774863,0.08114164,-0.08751586,0.03316351,-0.04740076,0.117618114,-0.050373133,0.07307508,0.07652823,0.06638467,0.065868765,-0.06037929,-0.06395957,-0.02789971,-0.057937246
297,0.06598321,-0.06978946,0.13817185,-0.024767864,-0.018267015,0.015468916,-0.02404853,0.10500025,0.06470242,-0.09153019,0.08914476,0.12821935,-0.08172645,0.02147061,0.08501636,0.13518281,-0.089559816,-0.0794242,0.21831335,0.115294665,-0.0007934384,0.003249391,-0.043349486,-0.08369597,0.04521417,0.027037699,-0.050245967,0.13036336,-0.10302027,0.031905524,0.11903917,-0.05112602,-0.06141108,-0.08682454,-0.24878833,-0.030004062,-0.026193175,0.07428199,-0.043939013,-0.089310154,0.05878028,-0.0066599296,0.100053325,-0.19196539,-0.05269961,-0.04461251,-0.076334916,-0.093923576,-0.069569156,-0.007709688,-0.19345789,-0.06001594,-0.037418917,-0.08073125,0.04714134,0.050141405,0.051206816,-0.044563193,0.20128784,0.067554764,0.08695372,-0.13754678,0.028855631,-0.13482562,-0.002023383,0.14543065,-0.037623554,-0.037848737,-0.07505816,0.029679017,-0.001214877,0.0071352785,-0.09611053,0.14411968,-0.04292444,0.1342708,-0.0068565505,0.13017213,-0.16799241,0.060373534,-0.08638596,0.03257869,-0.07861951,-0.010000088,-0.021174142,-0.06532658,-0.07576307,-0.03834276,-0.03999065,0.03935376,-0.07144288,0.02416401,0.005614611,-0.12971899,0.017869085,-0.046487838,-0.06269522,-0.001217268,-0.045361944,0.08016797,-0.0064920182,0.25747213,0.037900575,0.05744532,-0.13811904,-0.05634349,-0.050574716,-0.18987815,0.02154201,-0.0644854,0.00033653865,-0.01950713,0.00938462,-0.023031265,0.07794544,-0.08367075,0.07943295,0.18261047,0.02227848,-0.0735303,-0.04981722,0.022496935,-0.14774881,-0.017384404,0.08032881,-0.011525653,-0.120746136,-0.039424803
381,0.06958981,0.039857656,0.08120143,-0.047721904,-0.04736108,0.109270066,-0.025255525,0.015409293,0.040786147,-0.045978803,0.032712933,0.028240291,-0.055097148,0.030348552,-0.2248547,0.15784812,-0.1076905,-0.067657985,0.2213006,0.084338225,0.025651084,0.0074172798,-0.069650285,0.042610053,0.089129806,0.08890519,-0.05569317,0.11411742,-0.06288589,0.012273307,0.17616394,0.02913152,-0.037841793,-0.14780708,-0.18834248,0.075101264,0.06396902,0.0932759,-0.0693484,0.06518217,0.09283992,-0.037656676,0.21998066,-0.17586307,0.05085478,-0.14495584,-0.09192231,-0.10867301,-0.06361219,-0.02348808,-0.23919834,-0.069361806,-0.06322179,-0.077814125,0.07425159,0.04852397,0.03875319,-0.094669715,-0.046368644,0.067156635,0.11502181,-0.16582917,-0.025977626,-0.04477866,-0.06358468,0.14128846,0.020218046,-0.025315885,-0.0682857,-0.003036363,0.019709805,-0.009916831,-0.110903524,-0.0053816037,-0.006352113,0.025571506,-0.053671513,0.022616098,-0.065760374,-0.16156225,-0.08349306,-0.04491375,-0.031358246,-0.07640144,-0.09278086,0.046690766,0.003044097,9.2095856e-05,-0.058120307,0.06621378,-0.09488402,0.025139786,-0.077060975,-0.12710851,-0.034783885,-0.08633186,-0.040305626,0.08611207,-0.038240444,0.07617766,-0.001554476,0.066582106,0.08419599,0.072196886,0.050759148,-0.080915675,-0.014531142,-0.161665,-0.042206943,-0.11088955,-0.050949425,0.0054928022,-0.15005799,-0.05129412,0.16473374,-0.0982003,0.06609195,0.13640667,0.053239238,-0.030742537,-0.076653115,0.041875605,-0.16268751,-0.020014618,-0.10337333,-0.02408406,0.00084665447,-0.030705992
539,0.006933002,-0.080815464,0.06637312,-0.013718084,-0.14474104,0.047131438,-0.05763355,-0.101162545,-0.013410392,-0.06824214,0.09421124,-0.0016679309,-0.1290163,0.062264603,-0.08509657,0.20350549,-0.058489114,-0.10708378,0.122224726,0.13853163,0.0011844353,-0.04988525,0.012585133,0.07219825,0.09512397,0.13984412,-0.11124048,0.12125943,0.023744786,0.0710261,0.10713586,0.06932485,-0.06839253,-0.060407028,-0.14096622,0.07145026,0.100764334,0.08446383,0.0180765,-0.012145156,0.066586785,-0.0515249,0.103164114,-0.2236741,-0.06551226,-0.07038288,0.095677644,-0.06409226,-0.061930202,-0.030536486,-0.22872451,-0.07180962,-0.11239588,-0.0742689,0.08515792,0.0010717881,0.08928685,-0.03905139,0.00015935984,0.0975273,0.12242609,0.09341573,-0.04467021,0.039495345,0.012761109,0.20220743,0.0036535864,-0.10289311,-0.0866517,0.04411891,-0.11907562,-0.065266155,-0.12392208,-0.030621989,-0.20367831,0.10233223,0.0019824782,-0.06521977,-0.1181588,0.015770366,-0.101179354,-0.05950301,-0.110235624,-0.054490533,-0.13333966,0.024297083,-0.13705064,0.10233821,0.083496846,0.07042352,-0.054168597,0.04971033,-0.05597179,-0.21653768,0.050302137,-0.05525655,-0.08416318,0.04530011,0.043951172,0.041723512,0.08019105,0.102808826,0.055935483,0.071863145,-0.05148085,-0.063272975,-0.00425603,-0.087551214,-0.00529726,-0.1387788,0.050149918,-0.01597521,-0.101993516,0.029553475,0.053138793,-0.0904544,0.077209,0.07292707,0.08448711,-0.041466482,-0.073304825,0.07517618,-0.09294938,0.02066873,0.040506225,-0.03516596,-0.054800622,-0.029679697
286,-0.19184825,-0.008925748,0.015241838,-0.04045289,-0.08043351,0.042549018,0.0038511564,0.22740734,-0.034022294,-0.101766534,0.14317396,-0.05537936,-0.08635237,0.0152038885,-0.1274247,-0.1127002,-0.008578227,-0.08134795,-0.06799667,0.03568407,0.16182098,0.0959509,0.023449356,0.05097065,0.0839915,0.013044244,-0.12310799,-0.074329935,-0.03606192,0.08606311,0.08675874,0.060944792,-0.02109124,-0.041153252,0.13808319,-0.011785868,0.1445559,0.11160381,0.047334295,-0.0035135474,0.12883459,-0.118592836,0.0054298253,2.0638267e-06,-0.033985127,0.06855086,-0.03014093,-0.11647731,-0.09390246,-0.11059319,0.01004302,-0.023982672,-0.09865348,0.029422488,0.13766618,-0.06666737,0.035165634,0.011784439,-0.15298553,-0.002139487,-0.16661668,0.08391771,0.13300496,0.062731475,-0.24972787,-0.06867036,0.053740326,-0.04491535,-0.05135792,0.05954889,0.02226289,-0.08574746,-0.016677724,-0.016362889,0.02887487,-0.014930237,-0.118403964,0.16174808,0.085250475,-0.058966264,0.0012167994,-0.04086287,0.014670186,-0.06394113,-0.11820013,-0.1571932,0.07835481,0.046367742,0.024403596,0.09232484,-0.10078017,0.042768706,0.016323129,0.022790609,0.07249191,0.032883234,-0.109757505,0.16349739,0.0076845153,0.14135292,0.049405154,0.028806256,0.035114095,0.08471919,0.06914148,0.008251886,-0.11323392,0.08811089,-0.20001578,-0.11428767,0.07770424,0.03685265,-0.08182637,-0.15958576,-0.059758827,-0.10211868,0.005441447,-0.05057969,0.07630764,0.025576197,0.021353647,0.020754388,0.03217808,-0.01802075,-0.18590759,-0.081917636,0.09065326,-0.05064399
587,-0.053237896,-0.07993515,0.008295325,-0.00890645,-0.13232099,-0.06488084,-0.08041639,-0.17293863,-0.017122172,-0.055603795,0.052451454,0.029572396,-0.11756805,0.0634346,-0.08301732,-0.004335396,-0.07549274,-0.1444568,0.048599765,0.1365065,-0.069491014,-0.018044572,0.03210288,0.038824547,0.10219646,0.07718466,-0.11787262,0.066319734,0.08126776,0.13515747,0.08521097,0.06619519,-0.113991246,-0.05084109,0.04874642,-0.06818494,0.11504002,0.08272791,0.042684756,-0.068430156,0.04924138,0.08667366,-0.0095874425,-0.13763948,-0.107845016,0.011828275,0.19623338,-0.06670152,-0.086623944,-0.06467957,-0.15856266,-0.068950936,-0.14040475,0.062126674,0.10987474,-0.05327448,0.13172835,-0.018356077,-0.0079905735,0.025115652,0.071585074,0.25149983,0.027733311,0.073392354,-0.06949597,0.13733777,-0.014446493,-0.12131252,-0.09190204,0.045487013,-0.12333876,-0.06606681,-0.07851448,-0.03200697,-0.031408824,0.14621387,-0.03113568,-0.19138268,-0.03865162,-0.055043176,-0.07875853,-0.05186053,-0.113341324,-0.049349077,-0.14351523,0.09193151,-0.105886936,0.11920748,0.19250502,0.07173289,-0.044985857,0.08447669,0.14625962,-0.03230658,0.07805915,0.03680592,-0.11923787,0.036443256,0.052198343,0.013228261,0.09471766,-0.044361796,0.07860721,0.09211559,-0.1250425,-0.01675502,-0.08944621,0.04681089,0.08284332,-0.10884263,0.050049935,-0.005328152,-0.048607122,0.056862477,0.029632134,-0.09652825,0.087369256,-0.010628203,0.053808972,-0.07683114,-0.04071804,0.056771178,-0.09442881,0.08480575,0.09932624,-0.07614319,0.06918194,-0.054593984
330,-0.10937528,-0.029200254,0.008967641,-0.0009614793,-0.028849944,-0.11371108,-0.08507475,0.00026745745,0.0736724,-0.09811117,0.09626583,-5.715178e-05,-0.07438807,0.058411837,0.06887177,0.13874924,-0.1433558,-0.16430192,0.18821447,0.037992418,0.05149409,0.07124635,-0.0018921075,-0.20373687,0.032600958,0.038341407,-0.098767236,0.11308795,-0.06012185,0.059777744,0.08096065,-0.056534402,0.11122161,-0.13260573,0.010167081,-0.06945915,-0.03184473,0.05844424,-0.007218302,-0.09369099,0.091129445,0.13150933,0.08945336,-0.161926,0.038468044,0.079307996,0.020085618,-0.080117404,-0.07634359,-0.03928554,-0.09270978,-7.619666e-05,-0.053970996,0.09699853,0.073045574,0.1199723,0.124304086,-0.004361252,-0.088451244,0.080914445,-0.03007697,0.04029603,0.057986315,-0.011301261,0.035785362,0.12135682,-0.24679196,-0.061081704,-0.080162264,0.03706573,-0.08648479,-0.03375851,-0.030119024,0.08722957,-0.117083,0.12056613,-0.074868925,-0.040856577,0.0027767075,-0.031928297,-0.063360795,0.02231337,0.025393737,-0.086763285,-0.07035857,-0.09685661,-0.19687963,0.07540047,-0.028148675,0.031351425,-0.06313063,0.094052516,0.007439558,0.07827613,0.055360414,-0.05234891,-0.073420994,-0.06215317,-0.09195528,0.10911217,0.018537939,-0.015875252,0.1973434,0.042466946,-0.06435307,-0.08594358,-0.13882342,-0.0023083326,-0.12617265,-0.055202477,-0.01475522,-0.113731,-0.04955562,0.082696795,-0.040802922,-0.023703367,0.07391014,-0.0009918808,0.08045671,-0.08683334,0.062167585,0.038072962,-0.07953524,0.17532523,0.18907028,-0.048008956,-0.13536182,-0.15139268
364,-0.07095304,0.03670565,0.20887023,-0.03549696,0.03176649,-0.019198481,-0.019474948,-0.022780571,-0.005297849,0.07380529,-0.10407182,0.10381734,-0.046669036,0.05018836,-0.14782396,-0.03809465,-0.08927443,-0.083889194,0.18100609,-0.0020591933,-0.054710712,-0.11355048,-0.058992364,-0.049942326,0.09395634,-0.033167094,-0.051257428,-0.0050168363,-0.037099224,0.03752481,0.069156125,-0.19528732,0.10152004,-0.06317811,0.035445515,-0.052359514,-0.028254738,0.013238955,-0.072932474,0.026071262,0.052401137,-0.007110751,0.1351728,-0.18284251,-0.047952145,0.14107619,-0.11994773,-0.10283449,-0.09787648,0.022269635,0.01874165,-0.0127717685,-0.047022935,-0.18112145,0.048229177,-0.059110507,-0.15530425,0.05571663,0.16555141,0.12078887,-0.13638693,-0.08516707,0.08554333,0.055762,-0.02005366,-0.04933092,-0.14310186,-0.0027397934,-0.047468632,0.00088299747,0.048797645,0.09383902,0.04699381,-0.013545056,-0.06124644,-0.06387838,0.047421735,0.048458453,0.13204983,-0.098347075,0.020210356,-0.053415984,-0.12919532,-0.09005588,-0.061580844,-0.0016330364,-0.123870686,-0.023812896,-0.054098815,0.06716398,-0.024647841,0.09226707,-0.10577711,0.0028958372,0.04052837,-0.11999899,-0.040398713,0.04620507,-0.17746466,0.06587871,-0.015356324,0.005934009,0.03261834,0.05722715,-0.08851533,-0.030348426,-0.10127113,-0.08063308,-0.27295253,-0.040355064,-0.012324983,-0.051649068,0.17556965,-0.12833872,0.08226122,-0.10617032,0.016503287,0.1347602,-0.031072253,-0.020726552,0.13599901,-0.0053735757,0.08998597,-0.099536546,-0.17794438,-0.04949751,-0.06737725,-0.017589303
60,-0.00037446036,-0.08492233,-0.046374764,0.034697652,-0.11583576,0.034832586,-0.036570363,0.057180643,-0.015956348,-0.10371452,0.23794504,-0.07482677,-0.14364344,0.07327913,-0.03341159,0.14230603,0.057438456,-0.13437416,0.03737298,0.07674266,0.1726213,0.035431277,0.09304321,-0.0040026903,0.066297546,0.053336494,-0.13263403,0.08687509,-0.02727932,0.071318254,0.057966437,0.039293587,-0.03468794,-0.048145615,-0.061684366,0.02007554,0.08065025,0.104605004,0.0825594,-0.015346969,0.11382364,-0.07736794,0.07764787,-0.08720038,-0.07929974,0.04312549,0.08906483,-0.07641614,-0.08991682,-0.098023444,-0.11092966,-0.015365774,-0.09879424,-0.090271555,0.10437064,0.001671112,0.03171176,-0.039992303,-0.12336996,0.122728415,-0.048907656,0.12510625,0.032320093,0.17145148,0.028683655,0.17082262,0.11256572,-0.08764337,-0.087563306,0.057602584,-0.036172707,-0.112572186,-0.095917694,0.053748272,-0.18502069,0.052195825,-0.056419965,0.031584773,-0.08364736,0.09960711,-0.07913678,-0.09454833,0.018781401,-0.08709647,-0.106342904,-0.21509321,-0.14762498,0.104117565,0.0082159275,0.07379294,-0.09388966,0.026094768,-0.099294156,-0.0834333,0.14207882,-0.11459362,-0.10884887,0.05281965,0.05284902,0.14110325,0.10614348,-0.031891648,0.073490255,0.08897676,-0.041889474,-0.09915967,-0.023302713,0.06604758,0.09573967,-0.120441966,0.071027935,-0.06912712,0.14425826,-0.09276717,0.015196545,-0.06675296,0.028589379,-0.027142378,-0.020651063,0.00094271975,0.032146867,0.058092486,-0.06386562,0.055997368,0.040742617,-0.028289663,-0.14460132,-0.054859977
373,-0.13502908,-0.014555524,0.03237598,0.023489974,-0.09974753,0.06733972,-0.039686244,0.30298766,0.0122690955,-0.12855244,0.17256334,-0.03329485,-0.10682997,0.046388127,-0.0068798065,-0.061647754,-0.050426967,-0.09424698,-0.015363501,0.06198387,0.23412633,0.12766623,0.014340668,-0.007830195,0.08972129,0.036722764,-0.12035387,-0.047919605,-0.16609223,0.07396123,0.08973898,0.065430254,0.07567304,-0.120604016,0.06681012,0.012708425,0.059331354,0.119046,0.041311286,-0.069496796,0.13043128,-0.18693171,0.06579622,-0.05691334,-0.024153316,-0.022573011,-0.028947135,-0.10181495,-0.07960577,-0.10494741,-0.027818536,-0.02937972,-0.06901424,0.013736297,0.10396462,0.0060203816,-0.0052423975,-0.027406316,-0.14311202,0.054691326,-0.008793827,0.06648623,0.105155066,-0.009925921,-0.18753307,-0.016820112,-0.0029072447,-0.06474568,-0.06777547,0.07202772,0.028747179,-0.12436276,-0.026618704,0.045737777,-0.024300402,0.11303364,-0.11270047,0.19797757,-0.021189356,-0.10125076,-0.02109239,0.047586866,0.07467098,-0.07330421,-0.12328422,-0.2065197,0.026046885,0.068286434,-0.09034151,0.08159252,-0.11485063,0.013182354,-0.04066644,-0.07307414,0.059140053,-0.08155002,-0.10798192,0.08608342,-0.008963995,0.15336357,0.06086751,0.049678,0.064120494,0.080766186,0.07910507,-0.044438854,-0.09974987,0.029569559,-0.03127343,-0.09256847,0.12407693,0.008476654,-0.10972835,-0.15014373,-0.022530308,-0.10205544,0.019501675,-0.06093023,0.02147163,-0.03989385,0.008874465,0.0766564,-0.022814358,0.045771252,-0.093914926,-0.07264407,-0.013830983,-0.09112172
