,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
194,0.01299189,0.027558057,0.008989982,0.041072253,-0.0030123903,-0.10220336,-0.005571758,0.05650228,-0.11674114,-0.23865852,-0.05561716,-0.064910896,-0.11116053,-0.061882835,-0.06952486,0.15400463,-0.06420046,0.015497572,-0.0592251,0.028758788,0.07609301,-0.15571697,0.05478809,-0.053650774,-0.12163979,0.090462655,0.06120489,0.09078691,-0.03701884,-0.041898422,-0.056186043,-0.09892106,-0.07676416,-0.0033104576,-0.037966225,0.08531417,-0.14931415,0.1682657,-0.0044746213,-0.17425632,-0.032316677,-0.027964495,0.029786352,-0.17335187,-0.07390369,0.090892956,0.025722932,-0.014079185,-0.087795936,-0.0790921,-0.1215621,-0.14082855,-0.030739969,0.023150096,-0.08734301,-0.094322614,-0.045789488,-0.08304486,0.08269807,0.020434387,0.021862209,0.029845996,-0.0044415114,-0.014225481,0.04241452,-0.16009235,0.10199282,-0.1949611,0.06179477,-0.24447441,-0.09130254,0.0635054,-0.10266745,0.033111017,-0.023179274,-0.17740107,-0.08218626,-0.17620505,0.2007338,0.028405806,0.09733994,-0.091457725,0.08267052,-0.0065620383,-0.041869543,-0.061484694,0.055975627,0.11965513,0.0098515,-0.049452774,0.021633862,-0.09093823,0.03940831,-0.07709044,0.006906318,-0.019082887,-0.029429615,0.09627008,0.04656569,-0.04496087,-0.1496781,0.05341977,0.099429116,0.008998605,-0.036822375,-0.059532817,-0.15281068,0.00826653,0.10563322,0.013180399,-0.2501059,-0.120752454,0.005900161,-0.030033264,-0.007038546,-0.052710347,0.011798197,0.0049868333,0.074593194,0.053626373,-0.02583753,-0.035594992,0.10044625,0.042199392,-0.051570676,-0.027431712,0.020523457,0.019599125
575,0.028342413,0.043748092,0.07296577,0.03741849,-0.069024205,-0.02388513,0.0024678248,0.06185811,0.03956333,-0.091826536,0.034994617,0.16414194,0.038797107,-0.10956861,0.06573416,0.24460724,0.062093083,0.05942942,-0.0072379825,0.0026180875,-0.01562871,-0.06556925,0.047156446,0.07652496,-0.19097655,-0.0016562056,0.030233964,-0.122264534,0.056766618,0.089743815,0.05450917,0.032095224,0.2219105,-0.031577867,-0.106001675,0.029505936,-0.010246435,-0.20319292,0.04783037,-0.05617942,-0.17729045,0.081366375,0.039406776,-0.03125278,-0.022383276,-0.089417,-0.18578023,0.076559104,0.0019965298,0.024785355,0.06763724,-0.105402194,-0.072493196,-0.0064570582,-0.11599973,-0.02293005,-0.11513247,0.006931088,-0.040448748,0.048024755,-0.004810151,-0.24046019,-0.087792635,-0.24919043,0.039767805,-0.0038607626,-0.1138186,0.0728454,0.14652888,0.09616274,-0.044825282,-0.15286501,-0.026672533,0.019435182,0.077156514,-0.04750057,-0.03389512,0.058569122,0.0008036992,0.113795154,0.020987067,0.052106094,0.120871164,0.028894672,0.026657358,0.057368457,0.08333546,-0.028327415,-0.03592615,-0.037342902,-0.10153636,0.15099908,0.090222694,0.07700521,0.056217622,0.008115117,-0.071019575,0.27248117,-0.07549661,0.0038855479,0.048345976,-0.055673774,-0.025066344,-0.20058784,0.06585103,-0.016649537,0.06378056,-0.032663718,-0.08598046,-0.041986983,0.053685576,-0.037593566,-0.10319389,-0.051364623,-0.027413413,-0.04781685,0.0751971,0.07467648,-0.00059595465,0.039061785,-0.026116382,-0.04990344,-0.037795346,-0.017893694,0.031150496,0.10680297,0.076690495,-0.075995766
631,-0.005824361,0.023811836,0.056732934,0.04728953,-0.019574212,-0.040833667,0.037686646,0.17729905,0.04721022,-0.12125251,0.09089473,0.07221234,-0.058078073,-0.04650046,0.053916782,0.10991126,0.115178965,0.046092704,-0.074139565,-0.07732674,0.0026588899,-0.16431771,0.14474313,0.056762993,0.024886237,-0.008831479,-0.007791604,0.032511458,0.05064755,0.17024335,0.0898696,-0.030226653,0.11555315,-0.032775007,-0.028316477,-0.030662958,0.05683932,-0.0063905613,-0.04667241,0.1318398,-0.052484225,0.092446215,0.028881842,-0.087242916,0.070894375,-0.036856167,-0.015331684,8.137827e-05,-0.07708018,0.07905319,-0.04459821,-0.19539884,-0.09903098,-0.0056088283,0.0068633407,-0.04138285,-0.0067803888,-0.07024502,-0.008046634,0.13514571,-0.06830672,-0.0019723321,-0.050318465,-0.2121771,0.022474421,0.021975001,-0.06889335,-0.17127077,-0.05233601,-0.17746164,-0.12654318,-0.12095476,-0.098033436,-0.0032658218,0.006037888,-0.12773412,0.09669023,0.16617942,-0.09946002,0.008153074,0.112937436,0.015949855,-0.1016799,0.013434453,-0.10877387,-0.14642228,0.010799131,0.01111193,0.09105094,-0.08312235,-0.079107106,-0.112343825,-0.038449448,0.1376121,0.0143416915,-0.0034845436,-0.063501395,0.20830488,-0.16459918,0.082866676,0.057927214,-0.04076724,0.1651232,-0.123112075,-0.036059044,-0.045428973,-0.042087205,-0.020272844,0.014784961,-0.055385314,0.042119805,-0.15915258,-0.14103991,-0.06726377,-0.042449128,-0.0024415075,0.15605022,0.07929686,-0.025022516,0.06470993,0.0058591412,-0.036299013,-0.0089200735,-0.11438562,-0.02503889,0.08623893,0.11090944,-0.192208
170,-0.06837824,0.03545963,0.106425665,0.07792699,-0.12784472,0.0109724235,0.046693854,-0.0015725599,-0.037332878,-0.078234196,-0.17442258,0.075146206,-0.01243791,-0.07790691,0.10125329,0.02843552,-0.101593934,0.07356497,-0.14450745,0.16421811,-0.011111176,-0.03821929,0.056010876,0.1549714,-0.064005375,0.0146591235,0.057808705,-0.062038355,0.051702328,0.18342042,0.07596119,0.1694559,0.08946704,0.04451308,-0.07168195,0.055360682,-0.12020391,-2.3560053e-05,0.005393871,0.057391908,-0.08428441,0.06474534,0.056412797,-0.09070992,0.0066788075,-0.080071196,0.015382659,0.0067501455,-0.01745886,0.18467012,0.025124352,-0.063364044,-0.122606404,-0.019433515,-0.16690755,-0.021830518,-0.022834402,-0.02453043,-0.010390909,0.024989983,0.13401347,0.0024121527,-0.19037776,-0.04771833,0.006925569,0.12299581,-0.16628063,-0.07748935,-0.043356393,0.068534575,-0.061899733,0.0834032,-0.059362415,0.026707787,0.029856384,0.07027845,-0.036933485,0.012220239,0.11746711,-0.05476647,0.00670952,-0.0069785737,0.08710007,0.06353112,-0.07876388,0.214827,0.0132283205,-0.107069194,0.054823637,-0.04321474,-0.04117282,0.020406377,-0.0448335,-0.0022717009,0.080652736,-0.051195867,-0.004320169,0.19058113,-0.03758531,-0.046999,-0.21170981,-0.075853825,0.14170207,-0.19447401,-0.06989855,-0.061775763,0.0579681,-0.07687399,-0.0042890892,-0.09594447,0.18299545,0.039080735,-0.08909257,-0.06648585,0.07580296,-0.052822664,0.16779865,0.11558851,-0.02398718,0.087055534,-0.14756908,-0.08016239,-0.036159474,0.0062750373,0.0008142262,0.09728095,0.058743004,-0.062417485
551,0.02431058,0.10494942,0.05084692,0.08160738,-0.043276843,-0.0013197501,-0.05180889,-0.102728836,-0.11816043,-0.10181279,-0.118049055,0.046742275,-0.124367155,0.040754937,0.07494573,-0.09205348,-0.06452205,0.08510456,0.19931257,0.22151932,0.044273503,-0.08294969,0.017572068,0.149273,-0.1305962,0.053457335,0.029309474,0.069515094,0.09620821,-0.037135754,-0.013400091,0.17928216,0.019476958,0.0045189867,-0.03848283,-0.17392544,-0.19497927,-0.12205763,-0.114424326,0.022238674,0.041542724,0.09498561,0.070050076,-0.14550035,-0.063198574,0.13560364,0.10430082,0.092326894,-0.019529942,-0.0852715,-0.21648249,0.011505828,0.008283234,0.049011976,-0.10399984,-0.14425053,-0.106958844,0.0522883,0.06150285,0.029357806,0.13585159,-0.049083848,0.028083058,0.07287955,0.03511932,-0.016801132,0.07349646,-0.025368748,0.14409487,-0.045900747,-0.051436443,0.06095242,-0.03693201,0.07421241,0.04449319,-0.24425343,-0.09527576,-0.042595327,0.044945154,-0.004385262,0.0230663,0.026193326,0.046894103,0.067048036,0.1427621,-0.018097706,0.12862878,0.013320592,0.02493853,-0.002980939,-0.050464705,0.08801156,-0.14083877,-0.06366025,0.06480776,-0.07975582,-0.09954562,0.023788923,0.024881314,-0.027694507,0.009532591,0.039798547,0.0003392141,-0.1633353,0.00504731,0.056272887,-0.060015734,-0.08733845,-0.021685155,-0.081040725,-0.086893566,0.16007107,-0.022670936,-0.071567155,0.13520758,-0.10903601,0.030010412,0.05329887,0.010124987,0.070336826,0.09068296,-0.102182776,0.057375666,0.044662047,-0.03646259,0.011929349,0.0797294,0.015071122
547,0.08392947,0.07643283,0.09760627,0.084105894,-0.048847232,-0.10377614,-0.1222612,-0.020273758,0.046430454,0.107123606,0.07473166,0.08528018,0.037408885,0.03286239,0.055682432,-0.14317751,0.008997335,0.07145716,-0.04088515,0.0701982,0.032124523,-0.10828162,0.14250502,0.1524173,0.14528127,-0.01437355,-0.10751667,-0.007876015,0.09361622,0.12609598,0.049894534,0.096995905,0.053578764,-0.070397034,-0.1382143,-0.080013074,0.26998994,0.047789477,0.04036962,0.03201615,-0.06854078,0.123373225,0.07029135,0.02599347,-0.081062235,0.046676412,-0.072596505,0.12315359,0.045867205,-0.042772423,-0.0041013346,0.06808994,0.05682171,0.03445577,-0.01902466,-0.079729386,-0.09320152,-0.053027987,0.04385383,0.06802419,0.039799906,0.07578364,-0.06902222,-0.0640651,0.034684617,0.11450284,0.020689152,0.10180255,-0.048776176,-0.12850574,-0.03590471,0.0014521466,-0.117819645,0.07826615,-0.10660249,-0.16701318,0.10313745,-0.02076676,-0.019838816,0.0096694315,0.029601146,0.11204008,-0.013794973,0.06507197,0.1263354,0.10881429,0.01727195,-0.14383624,0.12497625,-0.115882315,-0.04683414,0.19236244,-0.11086815,0.087144606,0.023320677,-0.070140846,0.017559677,0.02704355,-0.014985451,0.18391037,0.018569537,-0.058987107,0.17818518,-0.19313131,0.019438297,0.047967374,0.14802812,0.008502357,0.012767391,-0.021938812,0.06520962,0.0893535,-0.11327448,-0.106834516,0.10929994,-0.06529344,0.104609646,0.118909255,-0.080808036,0.0979121,-0.025949908,-0.060628105,-0.002912579,0.07447489,-0.014037757,-0.053179123,0.11440147,-0.04976377
636,0.11089085,0.0744244,0.05437068,0.0753174,0.02341282,-0.09030387,-0.033240825,0.23248486,-0.09342446,0.014731294,0.30084208,0.10262189,-0.059628803,0.034962382,0.018738145,0.2203666,-0.08315953,0.07580237,-0.021622647,-0.011975737,0.076637186,-0.07416115,0.095248155,-0.04831401,-0.04313552,0.039657503,0.081806526,-0.0011395974,0.02150047,-0.0049463464,-0.023760343,-0.1669819,0.14059226,-0.10755822,0.0008689388,-0.16673943,0.15345986,0.028663203,0.07704158,0.05034397,-0.064081684,0.047650147,0.09659037,-0.009738189,-0.026145287,0.113774724,0.010495123,0.014027276,-0.06946039,-0.09328545,-0.047410402,-0.010741753,-0.06523933,0.07634512,0.023823239,-0.030902015,-0.06654203,-0.021708725,0.06673696,0.0023790686,-0.0011776027,-0.12788953,-0.050395798,-0.21163934,0.052301165,-0.05388648,0.12550658,-0.10663341,0.10689175,0.1181302,-0.007338951,-0.17734168,-0.04583818,0.05442823,0.08339489,-0.029700153,-0.021013713,0.0343833,-0.021954674,-0.052565802,0.08358831,0.050959263,0.0066316593,-0.049517445,0.052529868,-0.045689862,0.07473851,0.19170006,-0.002816798,-0.06551064,-0.07099272,0.043785114,-0.06407488,0.1296097,0.026933365,0.013837465,0.08157318,0.15478604,0.018913826,-0.030195903,0.03747734,-0.07369242,0.11931756,-0.0068256576,0.10145941,0.13105461,0.27388078,0.026414115,-0.007363058,-0.0136708785,-0.07540044,-0.03451023,-0.060783062,-0.11606491,-0.039580237,-0.091110036,0.17570765,0.090070054,-0.031964213,-0.0026806365,0.016431432,-0.020889953,0.045610555,0.10485987,-0.035304848,-0.0049133385,0.053005982,-0.025904302
596,0.032135583,0.06140432,0.087021016,0.07092872,-0.044779096,-0.10361396,0.039598793,0.10535938,-0.0069219596,0.11477689,-0.018287765,0.074766636,-0.04942398,-0.10255307,0.048104864,0.09919728,0.025546087,0.051807795,-0.14146939,0.11723328,-0.00024421056,-0.08821189,0.119739555,0.051991418,-0.14378184,0.002688362,0.02647349,-0.108551234,0.065923505,0.09127908,0.016780483,0.036747795,0.05432788,-0.06749177,-0.07102835,-0.035677437,0.11391698,-0.12746981,0.26200622,-0.0580394,-0.108999826,0.059742216,0.07389398,0.041073978,0.06287609,-0.032880936,-0.23114856,0.054950584,-0.034640837,0.0125143295,0.027964097,-0.0714858,-0.2058698,0.00021117592,-0.07878748,-0.061842464,-0.072317675,-0.08392171,-0.016289901,0.10691948,0.014912378,-0.26024327,-0.09645131,-0.021264164,0.03142448,0.024204023,-0.09757776,-0.060205758,0.048284214,-0.10216325,-0.024313176,-0.22888711,-0.02945661,0.013890111,0.032472767,-0.18018565,-0.0169885,0.13527744,0.11683009,0.07871852,0.08393841,0.02706482,0.060721282,0.014081861,-0.07193849,-0.007556492,0.036890607,-0.013501738,-0.03368078,-0.08194189,-0.057838645,-0.017894695,-0.06943624,0.2070071,0.043496445,-0.00019597894,-0.027876185,0.189748,0.000518168,-0.012360269,-0.094959654,-0.17695569,0.041323096,-0.028278187,-0.009413534,0.04316242,0.2425734,-0.02316264,0.03510594,-0.038148012,-0.008606294,-0.0018228565,-0.06184882,-0.078382775,-0.00948351,-0.046185985,0.16589804,0.08985758,-0.038777567,0.04737775,-0.03416033,-0.026335,0.052890226,0.013058902,0.039284863,-0.044879455,0.06004954,-0.05146466
755,-0.020829637,0.087892585,0.09151661,0.081172675,-0.078675285,-0.010288671,-0.06321996,-0.06272403,0.0107774995,-0.042058095,-0.095133685,0.026412785,-0.08194365,0.04008666,0.1223706,-0.19953428,-0.11857863,0.09418043,0.038481176,0.026748301,0.00027880323,-0.101736724,0.015732702,0.14448433,0.041823786,0.015849449,0.012989766,-0.017921641,0.10221136,0.047942024,0.06509186,0.18571329,0.011769575,-0.012399609,-0.084104925,0.046820715,-0.027070697,0.0012239335,-0.15369235,-0.036188345,-0.090850696,0.14094608,0.09413974,-0.033800177,-0.1180531,0.0071517974,0.06141555,0.072539896,-0.020515684,0.12505403,-0.11997021,0.046001438,0.058320917,-0.0042121927,0.012171119,-0.07757712,-0.113120146,0.038714528,0.010478102,0.007838357,-0.019913213,-0.012138223,-0.0775037,-0.25249192,0.05516413,0.001069265,-0.0022122343,0.1538288,0.015887996,0.019757476,-0.013203199,0.03621102,-0.036828816,0.089522876,0.062796116,-0.11948617,0.08059147,-0.11283494,-0.02944826,-0.012341115,0.0003206693,0.070193596,-0.009076859,0.059631113,0.13988172,0.046662882,0.07695135,-0.11571859,0.07305221,-0.043339126,-0.03697185,-0.06111073,-0.023314562,-0.025192486,0.057760898,-0.057300735,0.037876632,-0.104015574,-0.18357714,-0.077969484,-0.01844159,0.041871253,-0.03548005,-0.19007196,0.122282654,0.056033447,-0.1674239,-0.09748842,-0.11774237,-0.107756354,0.20379293,0.06089029,-0.045710616,-0.08039156,0.17147899,-0.10612852,-0.09972636,0.09587006,-0.05830509,0.095548525,0.018796278,-0.109868184,-0.072939046,0.08519416,-0.009211759,0.16312775,0.11217092,-0.2112253
150,0.03415876,0.1108234,0.030263253,0.03901293,0.2689362,0.012956614,-0.054841578,0.11244044,-0.08730326,-0.08446558,-0.11642027,0.0378618,-0.13195467,-0.02183119,0.061292257,0.028323442,0.0056374585,0.059443194,-0.020313228,0.03677144,0.055762254,-0.034132283,-0.07323372,0.10031047,0.04781142,0.0676844,0.07512551,0.017074712,0.12081366,-0.044505477,0.013792651,0.15851673,-0.06201918,-0.052785113,0.021027474,-0.12530158,-0.10706254,-0.0070307353,0.022431226,0.004129675,-0.08905528,0.123688824,0.07635797,-0.19991358,-0.070478015,0.14509533,0.19123077,0.104548275,-0.17436484,0.11353612,-0.13181253,-0.046379082,-0.1896491,0.01792798,-0.008021886,-0.06691245,-0.039632883,0.03797984,0.0135350805,0.03660504,0.025637686,-0.20476456,0.009360669,-0.17167449,0.05336269,-0.054232344,0.079060115,-0.11460072,0.01667455,0.10819754,-0.08404042,-0.22248627,0.006202697,0.044232406,0.10015672,-0.10735526,-0.066852495,-0.07832896,0.013198414,-0.056682177,-0.014744297,0.010960364,-0.05609065,0.047687467,0.17905879,-0.094770424,0.15381047,0.12493319,-0.052600615,0.057320535,-0.070943534,-0.06166933,-0.018713454,-0.027834667,0.030813158,0.023862552,0.02142687,-0.018055247,0.0056607146,-0.19707057,-0.08372876,0.13523488,0.024823373,-0.106378086,0.049116597,0.0017157749,0.006491369,-0.13967,0.037732434,-0.16239546,0.03822425,-0.01873016,0.0724298,-0.042572986,0.034992374,-0.08967424,-0.0043801125,0.038329907,0.03447948,0.037902277,-0.043498028,-0.11150101,0.053359948,0.007655388,0.0057637314,0.059428588,0.03825066,-0.018677196
