,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
488,-0.14420344,0.12530868,0.052657265,-0.0607623,-0.07982182,0.030781912,0.09413208,0.17672181,0.13262825,-0.028477412,0.11658978,-0.10577359,-0.06244583,0.09513428,0.031609762,0.116791785,-0.0051932526,0.041778024,-0.010615851,0.07389255,0.13054825,-0.077806406,-0.08273411,-0.045506526,0.07589847,-0.057490017,-0.07922153,0.13027601,-0.06848548,-0.1674959,0.041972835,-0.12346898,-0.22111619,0.057673264,-0.007804837,0.09121326,-0.03993875,0.012644214,0.07720296,0.10749586,-0.07127787,0.039598618,-0.04624532,0.12309423,0.16309433,0.027014239,0.06375441,0.020859303,-0.06400688,0.07548898,0.094137795,0.1192073,0.06702546,0.18372811,-0.14119762,0.006769128,0.006930296,-0.11286467,0.078665555,0.04843199,0.086742565,0.04971999,0.096471086,-0.06994875,-0.1386663,-0.11366188,-0.06391548,-0.133982,-0.10971329,-0.06310887,0.08166681,-0.036642626,-0.10504523,0.10053238,-0.05111311,-0.04768336,-0.09558454,-0.053215176,-0.08148176,-0.03147795,0.13291909,0.043220412,0.033308882,-0.046804447,-0.04806069,-0.05944669,0.10087678,0.049801767,-0.07779423,0.14218594,-0.031318624,0.06353788,0.11119863,0.023929534,-0.03750952,0.04335434,0.11266129,-0.13952126,0.012119935,-0.030417707,-0.17909542,-0.12178727,-0.1218681,-0.09906472,-0.06646009,0.05439733,0.08528582,0.0298665,-0.032479804,0.128699,-0.05112214,0.070508964,0.022989355,-0.106603354,-0.08729734,0.041880824,0.11209059,-0.008409603,0.030729823,-0.09763711,0.0076025147,0.14022866,-0.042302247,-0.089999504,0.073205836,0.017532596,0.07674406,0.037348423
297,-0.24769291,0.0056043034,0.00048858277,0.137411,-0.011043426,0.17756866,0.06565504,0.067541115,0.036589697,-0.032428324,0.028867722,-0.03105014,-0.24459952,0.02180657,0.10620598,-0.031148823,-0.08291091,0.15622878,0.0029350794,0.07105182,0.07286786,0.10559603,-0.23815267,0.0705293,0.032920357,0.18395732,-0.07845426,0.05089897,0.02351424,-0.07333073,0.0488203,-0.06365576,0.049695548,0.12336838,-0.12904441,-0.033574726,-0.07079019,0.055119056,-0.05783041,0.1364585,-0.2143495,0.07248956,-0.052332673,0.11555398,-0.15751809,0.07218887,0.027591608,0.10938679,-0.0410267,-0.036612026,-0.08078926,0.055727612,-0.07127776,-0.09057196,-0.02592725,-0.09883535,-0.046176776,-0.022873467,0.08312972,0.053551715,0.008009962,0.11523321,-0.046681363,-0.10300736,0.073967725,0.087333456,-0.07540026,-0.08061436,-0.12093424,-0.08293695,0.09232943,-0.07394815,-0.008945714,-0.030083008,0.015689468,0.05657019,-0.034744896,0.099698864,-0.008408041,0.10154476,0.13093331,0.0924601,0.060628347,-0.06299918,-0.04043704,0.020838214,0.0072430773,-0.21674325,-0.064636774,0.03347928,0.001423086,0.060861997,-0.01185857,-0.063846454,0.0059982315,-0.04854416,0.065714054,-0.03902119,0.14066155,-0.044244744,0.08924346,0.03214493,-0.017400727,0.009581761,-0.025457889,0.07976119,-0.049377553,-0.15680322,-0.011335064,0.035103623,-0.066212974,0.09465121,-0.13829249,-0.108590454,-0.043564357,0.01869935,0.12222479,0.035255454,0.041944854,-0.13690877,-0.031732425,0.046038743,-0.0018466797,0.009986604,-0.004745078,0.16789761,0.07499641,0.06362106
381,-0.16189831,0.06973425,-0.028314844,0.057628397,0.02848573,0.067323506,-0.10253309,-0.07706859,0.09631566,0.014783088,0.10234557,0.009414692,0.03838903,-0.04001392,0.04863672,0.068861224,-0.114924744,0.015474306,-0.04361781,0.088542216,0.05354715,0.059774883,0.09273266,0.11874346,0.07401542,-0.13072112,-0.026005626,0.059120137,-0.08685376,0.026812911,-0.22740385,-0.121951684,-0.043103326,0.08478203,-0.1299354,0.08076483,-0.064303,0.050274745,-0.13074675,-0.004878914,0.019132817,0.12998348,-0.039763533,0.08432209,0.0136213815,0.1624595,0.094683826,0.0719355,-0.07553384,0.09444741,0.013646686,0.079755306,-0.02792317,0.035016745,0.11728623,-0.12538426,-0.11238608,-0.026160294,0.08471448,0.10834784,-0.11832631,0.11578196,-0.030408494,-0.100687586,0.12195353,-0.010205203,-0.0031055142,0.16403133,0.031020962,-0.054783728,0.061283205,-0.0112585975,0.09536354,-0.0016165717,-0.092964955,0.13253689,-0.122911364,0.20932405,-0.0008552217,0.11556722,0.116713345,-0.034552064,0.106549226,-0.10234863,-0.047072496,-0.020807564,-0.030063601,-0.09897733,-0.1777673,0.07427458,-0.076738715,-0.1507107,-0.15343553,-0.06274704,0.047467265,0.050015785,0.05728299,-0.05866029,0.02893802,-0.035215262,-0.050470047,-0.09635582,0.045899842,-0.089567505,-0.0714901,0.05790122,-0.21583197,-0.24259776,0.111761965,0.057669118,0.014072858,0.0502972,-0.08544752,-0.038281273,-0.051248603,0.044433977,0.027861556,0.049434368,0.033812612,-0.03369625,-0.1168086,0.027538063,-0.038143985,-0.063009486,-0.017967487,-0.05763831,0.028546015,0.030982848
539,-0.18002634,0.04131881,0.011627905,-0.02470891,0.032697555,0.06653524,0.05223173,0.09156045,0.0003030054,-0.03256687,0.0726151,-0.047351576,-0.12272146,0.034880742,0.02379516,-0.059740804,-0.17023215,0.074122,-0.005094128,0.052327618,0.06260347,0.1736139,-0.023202829,0.16501576,0.053846978,0.06306276,-0.08454724,0.066901594,-0.060620684,-0.148973,0.03449047,-0.043176845,-0.11851578,0.15242614,0.012781658,0.004379609,-0.071300246,0.06283082,-0.024908643,0.05384086,-0.027425537,0.053374253,-0.053368688,0.05809613,-0.06596029,0.06327394,0.02321131,0.12765631,-0.062127013,0.06306984,0.019658672,0.046008535,0.09757083,-0.0672649,-0.05195536,-0.066825785,-0.14383008,-0.047962964,0.110957876,0.07949136,-0.048723042,0.11563059,-0.02436323,-0.1332928,0.095606744,0.054073498,-0.09240294,-0.08003224,-0.03461122,-0.09671818,0.10300332,-0.11061332,0.02021744,0.053593777,0.012803591,0.22100012,-0.06002926,0.14416602,0.20460775,0.13183536,0.025647633,0.054503243,0.16349387,-0.04912996,0.00021691747,-0.026364729,-0.03563096,-0.21665335,-0.13711114,0.04586694,-0.14967908,-0.05152779,-0.15323628,-0.08844316,-0.028404962,0.12897974,0.14988242,-0.09369624,0.030058205,-0.14435074,0.052107286,0.05116948,0.027802395,-0.03652876,-0.017542992,0.06902888,-0.06309116,-0.16082314,0.1657774,0.05861696,-0.10281124,0.051573727,-0.12509355,-0.0946084,-0.09510945,0.045352533,0.08932824,-0.017562727,0.03366795,-0.09880968,-0.02080677,-0.019358708,-0.048845932,0.056261566,0.0015917242,0.025170328,0.06904677,0.04365095
286,0.15176632,0.06602336,0.002438967,0.09177981,-0.14035766,0.085416846,0.037756138,0.08973774,0.06549052,-0.0072253896,0.015201331,0.24751306,-0.08487696,0.12144518,0.09512429,0.007835089,-0.04578896,0.016807705,-0.12905836,0.05534362,0.061258532,-0.0556287,-0.14393944,-0.058401067,0.0674862,0.030207574,-0.09690417,0.10094735,-0.12700573,-0.023856988,-0.057735424,-0.13077205,-0.008143358,0.06911499,0.0444799,-0.001474782,-0.07328878,-0.008783228,0.083896056,0.11976341,-0.12673233,0.040512513,-0.07049865,0.07715476,-0.09326865,-0.12085801,0.07976029,0.008901511,-0.12093697,-0.0047364575,0.083078906,0.10741276,-0.068853445,-0.0032678582,-0.061196197,-0.05538436,0.00631227,-0.10496231,0.114337616,0.063663565,0.16016571,0.052140467,0.029841302,-0.031176513,0.013112828,-0.2604161,-0.06083973,-0.07178168,-0.069840305,-0.015589536,0.06351305,0.015811851,0.04123099,0.053263247,-0.029331803,0.06962431,-0.11824055,-0.031009983,0.010750648,-0.036682166,0.15722995,0.18441513,0.011791737,0.016485702,-0.12934493,-0.1694803,0.053891413,-0.058504004,-0.025151646,0.03121729,-0.070242025,-0.016003296,0.21970679,-0.11267219,0.023814488,-0.04125635,0.087819844,-0.108505666,0.04621537,0.10787496,-0.116779946,0.02137908,-0.1270844,-0.041064672,-0.075214215,0.08525846,0.052196,0.14479767,-0.023111815,0.068206586,-0.0748166,0.022403946,-0.008835971,0.0027971123,-0.076016806,-0.035607208,0.10795148,-0.12701268,0.028734611,-0.084673375,0.043194715,0.13661595,-0.07117226,-0.05570655,-0.00817913,0.0981568,0.1285213,0.12522165
587,-0.011606736,-0.006209266,-0.021328352,-0.021728205,0.12324797,0.049455944,0.0010923742,0.09423724,-0.011205633,-0.042165197,0.008832699,0.0112478165,-0.100729875,0.0022730934,0.10468221,0.038228028,-0.15945794,0.0289314,-0.0134786805,-0.018180693,-0.0070569343,0.0028061294,0.0060113003,0.09493176,0.021204703,-0.096346684,-0.08622214,0.06865369,-0.09242865,-0.10140961,0.010699103,0.07359358,-0.07512982,0.01660263,0.097249046,0.1189522,-0.03324341,0.1315216,-0.026982319,-0.042445548,0.008283477,0.10152307,-0.063031554,0.024027692,0.020577537,-0.13956517,0.00095431495,0.1207547,-0.1798399,-0.02890239,-0.10601678,0.081131384,-0.06536979,-0.04769755,-0.0743161,-0.09905693,-0.23935205,-0.08681467,0.07353233,0.04526258,-0.1225802,0.060185134,-0.03657703,-0.1033113,-0.058408827,0.08523127,-0.054418266,-0.022550648,0.0071078897,-0.037176117,0.08531814,-0.06908027,-0.045807842,0.080097266,-0.010206394,0.20415306,-0.009833396,-0.0631799,0.08507832,0.03562818,-0.051996537,0.040183973,0.25282693,0.08743993,-0.084473595,-0.0021809489,0.041509695,-0.24804015,-0.07403769,0.14292227,-0.1775877,0.02782501,-0.034517583,-0.108131416,-0.116282806,0.11965468,0.15497245,-0.075207286,-0.02435879,0.17437486,0.17382292,-0.007565613,-0.024390839,-0.0660736,-0.075305745,0.07455027,-0.015090556,-0.026787769,0.08189422,0.010582382,-0.12694295,-0.0036218853,-0.02828604,-0.110668615,-0.14516096,0.06320266,0.024901755,0.042712033,-0.015602407,-0.1150335,-0.054936696,-0.01634434,-0.080116086,0.033490065,-0.22362195,0.04195337,0.07391921,0.032168634
330,0.010736063,0.014812802,0.13351569,0.01795218,-0.039022975,-0.11295986,-0.07687173,0.015619041,-0.021309812,-0.07832282,0.077419266,0.11761506,-0.13591066,0.17025523,0.017850189,-0.028421024,-0.09348758,-0.03936779,-0.07568578,0.044500533,-0.025227781,0.19882967,-0.09127984,-0.036450095,0.06427323,0.035541732,-0.0804681,0.06307347,-0.03683019,-0.08435151,-0.07406085,-0.06146645,0.2062556,0.06149977,-0.060137797,-0.025008177,-0.086386114,-0.08264734,0.06875492,0.025665559,-0.05332167,0.010881224,-0.06181723,0.10323348,-0.060217988,-0.032938994,0.07592236,0.057971112,-0.04450562,0.1138678,-0.002984833,0.054962095,0.100486465,-0.10925055,0.0220102,-0.05615998,-0.037175097,-0.0750531,0.10784649,0.063625224,0.028482545,0.07778671,-0.026556011,-0.09683908,0.1613052,-0.13675636,-0.05058937,-0.0056710313,-0.033451848,-0.049992673,0.056788903,-0.038476467,0.050829567,0.11643467,0.1753415,0.20760682,-0.16006999,0.10279597,0.13870262,-0.02408205,0.10204641,0.1185865,0.11403286,-0.043524392,0.030930422,-0.09278043,0.004472216,-0.12105517,-0.33602276,-0.020694373,-0.11536194,0.104048684,-0.05795106,-0.0727446,-0.01842477,-0.15000032,0.1350024,-0.10009721,0.10916988,0.039087035,0.07892894,0.061661784,-0.014431366,-0.047331788,-0.030553898,0.07406606,-0.10370009,-0.03684704,0.14390159,-0.060209252,-0.055118833,0.040070526,-0.0874708,0.010553008,-0.07267379,0.0035656453,0.065463684,-0.12050437,-0.03380818,-0.12752415,0.0035461604,0.018291112,-0.06233771,0.028324388,-0.07739504,-0.0041533117,0.046584487,0.038643003
364,0.054561157,0.092254184,0.06336058,-0.02448438,0.028506108,-0.087116584,-0.02025673,0.03759579,-0.06503385,-0.03822406,0.053355288,0.13289875,-0.12603101,0.1391533,0.05623043,0.050881088,-0.10161326,-0.08214701,0.0036619348,-0.07452154,-0.047142457,0.15960047,-0.101175144,0.03885812,0.06941232,-0.05770652,-0.05077486,0.050474167,-0.054979347,-0.040218383,-0.01764108,-0.04008991,0.29112092,0.050599586,0.10168749,0.1167798,-0.08486362,-0.20881462,0.043459233,-0.033657804,0.12198612,0.036038693,-0.026385922,0.0027431205,-0.12399991,-0.08233839,-0.0057375333,0.04850609,-0.041866977,-0.032689735,-0.0962904,0.043945193,0.1281797,-0.11246358,0.068348415,0.066837616,0.022508467,-0.056291807,0.07421551,0.05130513,-0.032571908,0.014368454,-0.061661545,-0.063225284,0.2945452,-0.1320214,-0.02297957,-0.08775806,-0.033924915,0.02350821,0.049543712,-0.0072012823,-0.05859101,0.10112604,0.06595494,0.2370314,-0.014005253,0.023651106,-0.10899615,0.026147284,0.007942632,0.041543055,0.06497608,0.004463214,0.05614027,0.11546173,0.0062735206,-0.1163556,-0.17527318,0.08898358,-0.06974823,0.15070583,-0.071448624,-0.031450428,-0.023677818,-0.16404736,0.1288654,-0.113962606,0.11570591,-0.014868212,0.09939254,-0.04399421,0.011722946,-0.1319819,-0.0033531368,0.08134694,0.08942604,-0.15513274,0.09139924,0.030507546,-0.039189942,-0.050622724,0.036343355,-0.009929859,-0.12017957,0.04049459,-0.029676499,0.0696557,0.090766065,-0.08040946,-0.092233226,-0.030768756,-0.030102253,0.07755882,-0.15859985,-0.009110072,0.023068815,-0.012317623
60,-0.05776117,0.023435736,-0.009260762,0.032164887,0.019131355,0.2164921,0.091273375,0.15320078,0.056521293,-0.04854064,0.068378456,0.087220326,-0.08878362,-0.0044975197,0.047523808,0.038258277,-0.0671008,0.05600587,-0.09115361,0.028275566,0.12641121,0.07760382,-0.16885498,-0.013413934,0.08008168,-0.10126141,-0.09442484,0.11738638,-0.096713185,-0.111804664,-0.043020315,-0.18749031,-0.16742751,0.15048048,-0.011110934,0.063390166,-0.022919964,-0.012779402,-0.024078242,0.11304565,-0.07871388,0.037331957,-0.06979912,0.109106794,-0.028183095,-0.0072851777,0.009774949,0.07858086,-0.098674044,0.13380317,0.07489971,0.044263635,-0.037824467,-0.045562245,-0.06988556,-0.031938147,0.00019676129,-0.079926156,0.14366384,0.07794895,-0.012093034,0.022520825,0.11218636,-0.08888143,-0.08549426,-0.03188546,-0.11563999,-0.12835401,-0.059221946,-0.059721317,0.08245651,-0.07157653,0.007143729,0.07189801,0.08565985,0.114560574,-0.10951227,-0.02343468,0.120780624,-0.13747549,0.18400206,0.13119557,0.060298987,-0.04879972,-0.059371352,0.01521389,0.04127168,-0.15619218,-0.061645728,0.0549756,-0.13618754,-0.008444297,0.050399072,-0.031486653,-0.09196914,0.08832594,0.108739175,-0.15128742,0.027933802,-0.12472518,-0.064185455,-0.08020662,-0.11222108,-0.07255913,-0.03600262,0.09500898,0.13644747,-0.05320728,0.08327731,-0.0017476917,-0.12792303,0.08445023,-0.07129004,-0.12082458,-0.12351129,0.026427995,0.082547665,0.041401673,-0.02297126,-0.009909987,-0.04478773,0.15477641,-0.03715386,-0.032074504,0.015918547,0.08133526,0.15334615,0.12393988
373,-0.01181807,-0.016506018,0.045184746,0.15006132,-0.106426336,0.044882067,-0.016787108,0.061642867,0.07384429,-0.02143836,0.11724025,0.01960581,-0.029848212,0.073036835,0.111223094,0.03503028,-0.020288158,0.03706909,-0.10780816,0.14633012,0.06626576,-0.044573084,-0.14077441,0.047357507,0.043877,0.0673459,-0.062326882,0.15278283,-0.023936808,-0.03150505,-0.05745638,-0.16640119,-0.078252144,-0.020111043,-0.13125777,-0.03272611,-0.07106656,0.05062154,-0.003521194,-0.04230603,-0.21652289,-0.0012283433,-0.060414746,0.19495395,0.061718754,-0.0798304,0.13357505,0.09346837,-0.050668024,0.2342146,0.04602182,0.15517744,-0.0479092,0.07424893,-0.10917433,0.07839257,0.104239024,-0.07604741,0.058158856,0.049640305,0.060220018,0.06496263,-0.06461643,-0.08017507,0.10352302,-0.18760242,-0.069999136,-0.0822116,-0.03814678,-0.020335658,0.04798638,-0.022714738,0.060469385,0.03634408,0.0056040585,-0.0226459,-0.21403739,0.066708684,-0.08517122,-0.030980306,0.20959683,0.16642568,0.097609945,0.0062507824,-0.0326885,-0.11860049,0.032377776,0.0063585704,0.020793393,-0.014401444,0.010279119,0.027906595,0.13475533,-0.074729025,0.015956726,-0.047050625,0.081925064,-0.037061483,0.06802218,0.0004131201,-0.1972923,0.06366633,-0.11493478,0.0028985594,-0.08737913,0.060496006,0.044029348,0.079729475,-0.04419287,-0.08952232,-0.03501675,0.05160635,-0.0007278111,-0.03020836,-0.07431018,0.023849241,0.07865686,0.092846856,-0.11424066,-0.07077522,-0.014542696,0.22786118,-0.01819565,-0.1259692,0.023878442,-0.045821227,0.07528088,0.08915115
