,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
488,0.055746384,0.053306505,0.09616025,0.07479201,-0.069807686,-0.091212064,-0.05220703,-0.1962856,-0.017317202,0.055116832,-0.0854879,0.07146617,-0.009547401,0.042287406,0.034674965,-0.06332068,-0.060796864,0.03646308,-0.029705629,0.036009565,0.025989532,-0.12390035,0.13125604,0.114632964,-0.044268593,0.030436872,-0.01639923,0.06516595,0.14510214,0.07395973,0.035986066,0.20761113,0.071507394,-0.07212394,-0.07775231,-0.1773048,-0.008830807,-0.015715426,0.03660806,-0.14266434,-0.14558718,0.13576466,0.05688493,-0.07150488,-0.11166254,0.03272316,-0.07549238,0.07553182,-0.03841081,-0.14888813,-0.16735366,-0.0038802184,-0.0032867682,0.0355513,-0.014821328,-0.1177211,-0.124773555,-0.05606057,0.03920741,0.08956361,-0.12538601,0.117377944,0.07411051,-0.06923582,0.051161442,-0.051892553,-0.00855531,0.12831485,0.06784206,-0.08547,-0.051232956,0.12677538,-0.09403354,0.06790277,0.16816302,-0.14583741,-0.060337037,-0.15192553,0.16024944,0.16149005,0.023333533,0.0467148,0.04740516,-0.13040528,0.112988204,0.04733607,0.033932,-0.0821719,0.15267521,-0.13378537,-0.04170039,0.123914465,-0.051066205,0.015197829,0.02046441,0.02503,0.1389122,0.008219022,0.0012178078,0.012799483,0.0492684,-0.017375004,-0.019975297,-0.16344307,0.04142197,0.057663605,0.035557106,-0.04762041,-0.05628129,-0.076275274,-0.0724705,0.15641956,-0.094747774,-0.04835351,0.16195136,-0.06330416,-0.070478104,0.08061716,0.02697024,0.032046102,-0.0075768777,-0.115817584,0.03203686,0.09222439,-0.040091835,0.022904392,0.1038461,-0.061940465
297,0.031009205,0.095449395,0.12509786,0.14783843,-0.11291227,-0.05821455,-0.035258397,0.046677552,-0.0793325,-0.05002251,0.1042271,0.09143843,-0.035887856,-0.040938575,0.013533584,0.087144695,-0.17031899,0.115830205,0.009740669,-0.06281725,0.07592056,-0.15290634,0.15528114,0.019141749,0.07375571,0.05067011,-0.0826522,-0.02210315,0.009955849,0.042008147,-0.02600751,0.06277495,-0.0007488331,-0.081016324,-0.04761115,-0.13631767,0.07532973,0.059563905,-0.10879139,0.10826967,0.021201108,0.034528017,0.15158883,0.030716257,0.048503827,0.13341126,-0.0522179,-0.022905085,-0.12377226,-0.032161962,-0.18495174,0.011278512,-0.110042214,0.04157199,-0.019310907,-0.072084665,-0.08916557,-0.055058457,0.07771967,-0.021422522,0.15241745,-0.18063737,-0.087439805,0.021590358,0.08034973,-0.058398988,0.09304853,-0.058577217,0.047909603,-0.06560901,-0.0110257985,-0.1439894,-0.05033135,0.07175327,0.04309538,-0.004346647,-0.07091739,0.10131736,0.118565634,-0.11651356,0.1183561,0.08051356,0.06597276,0.12975587,-0.17002772,-0.045320883,0.0873937,0.11136805,-0.001075355,-0.04294915,-0.12909566,-0.09782142,-0.11706689,0.084752284,0.051697534,-0.05896238,0.09415283,0.045540888,-0.036056038,-0.12608325,0.06173581,-0.07932282,0.18609549,-0.03173759,-0.05437004,0.08512237,0.22612856,-0.02643078,0.080123015,-0.03664064,-0.07341321,0.09185024,-0.029311243,-0.12947375,0.09804511,-0.09484933,0.1149004,0.07860117,-0.037804134,0.06490582,0.059222087,0.017738901,-0.02205524,0.15052155,-0.000716289,-0.009844893,0.08980076,-0.0889704
381,0.0023389999,0.0695688,0.059176214,0.0687808,-0.026383614,-0.091463655,0.064204365,0.14281185,-0.19201666,-0.26332074,-0.027050454,0.00019150767,-0.1533254,-0.081753165,0.01793467,0.120050944,0.005691446,0.09056348,-0.013541185,0.04616607,0.017243596,-0.091535404,0.050040994,0.016708663,-0.1540286,0.023453131,0.039393082,0.06270876,0.017212223,0.05169139,0.05528407,-0.023150187,-0.082332656,-0.05037922,-0.011684414,-0.07554475,-0.12244212,0.0055589546,-0.18222512,0.1184232,-0.051737253,0.017140653,0.076952666,-0.14568186,0.046592925,0.0013635015,-0.051936183,-0.15678631,-0.11473127,0.1448157,-0.018605862,-0.11913801,-0.12021083,-0.01860917,-0.040250104,-0.03316898,-0.11806106,-0.025950855,0.018778684,0.07747676,-0.029747622,-0.09146485,0.040232122,-0.071159095,0.07003863,-0.1587415,-0.01513272,-0.24488519,0.19090028,-0.0011770437,-0.056586802,-0.077178426,-0.03292438,0.06683883,0.1836421,0.012220115,-0.042541005,-0.01084462,0.063098684,0.11545603,0.08247249,-0.042595994,0.014485016,-0.012618885,-0.05217396,-0.11058645,0.08252734,0.12181027,-0.050634157,-0.0068581356,-0.05229967,-0.13688134,0.007265586,-0.04231482,0.031988945,0.009845993,-0.055822827,0.16036394,-0.17179838,-0.092780806,-0.15929922,0.097265415,0.043800626,-0.114723966,-0.039058506,-0.033778936,-0.046795186,-0.0762396,-0.0129836295,0.031998437,-0.06787404,-0.14924091,-0.014759035,-0.03807175,-0.051531695,-0.043053932,0.08586601,0.040422916,0.0715699,0.055943143,0.025465365,-0.057184234,-0.024398843,0.0049606147,-0.015080211,0.08318291,0.059489254,-0.20396711
539,-0.044601385,0.0708203,0.08728504,0.07754309,-0.17564261,0.015440742,0.01196299,0.032295495,-0.015704857,-0.2635298,-0.07356392,0.024599597,-0.068551324,-0.04907887,0.06491421,-0.00019162243,-0.06332135,0.09415755,0.0075382637,-0.003950045,-0.017894024,-0.13418007,0.07319652,0.09194041,-0.084903345,-0.012832389,-0.014988167,0.024812622,-0.004061732,0.1341636,0.054907408,0.059760816,0.04090828,0.0414996,-0.030663125,-0.0530598,-0.13934527,-0.129448,-0.2048075,0.17875846,0.036490437,0.04943552,0.07794685,0.020384382,0.04434597,-0.050164614,-0.0132463565,-0.03581678,-0.003033278,0.20266326,0.0071972366,-0.08217225,-0.018911678,-0.022390336,-0.13173676,-0.05054603,-0.1773844,-0.02456839,0.013163723,0.03621688,0.19098899,-0.040441994,-0.14428368,0.024045864,0.018044008,0.047427785,-0.120618045,-0.08286573,0.1014888,-0.065092914,0.0039739055,-0.09874055,-0.044538092,0.0186836,-0.013845742,0.058056723,-0.06615056,0.10331568,-0.014050451,-0.0072517125,0.07586455,-0.012265406,0.04999378,0.18752457,-0.095667645,-0.070875295,0.057383534,0.04817667,0.03534127,-0.04005518,-0.072799265,-0.06187839,0.027918603,-0.020531692,0.080522075,-0.022322582,-0.09126085,0.20063615,-0.15075552,0.0764711,-0.030284,-0.019352999,0.09496245,-0.17212822,-0.14217092,-0.053267773,-0.09670266,-0.07349809,-0.00123366,-0.034353424,0.15076178,-0.0489027,-0.10203452,-0.07544004,0.050838027,-0.048456185,0.18696982,0.08285709,-0.03213093,0.116928786,0.0008280594,-0.024677593,-0.06732241,-0.032639787,-0.008023783,0.17114836,0.09539577,-0.17482772
286,0.07122351,0.06100358,0.0778994,0.033905637,0.032790303,-0.06386333,-0.07717725,0.17046696,0.10250215,0.019664045,-0.017299911,0.07923516,-0.003273345,-0.042911496,0.061156794,0.16410156,0.0067115314,0.06891541,0.07536915,-0.07882126,0.0320757,-0.04317498,0.031235557,0.061846558,0.009277971,0.033636,-0.021250576,-0.08872488,0.16403267,0.023807026,-0.0004032289,0.0825707,0.11292704,-0.06401378,-0.089309275,0.01879963,0.08765715,-0.08305385,0.11537682,-0.1251433,-0.18602939,0.1288132,0.06178121,-0.053242713,-0.08846873,-0.0056636203,-0.008840999,0.25606513,-0.06048119,-0.060001846,0.041270994,-0.082695544,-0.01905394,0.037939765,-0.015983792,-0.055329494,-0.17211752,-0.019902533,-0.0046962784,0.046387598,0.036808908,-0.036553897,-0.047258005,-0.31667054,0.016980758,-0.07368977,0.049448535,0.12908997,0.06403758,0.030143661,-0.07943661,-0.14665987,-0.060744878,0.042045306,0.120442055,-0.09609885,0.07693509,-0.077660754,0.12366768,0.07551964,0.00861383,0.08514552,0.08159019,0.13709837,0.15768799,0.08592405,0.08194121,-0.083676115,0.04236654,-0.098660156,-0.059902787,0.19951007,0.0026952662,0.03845528,0.04893699,-0.033381987,-0.06383076,0.06750191,0.0020697808,-0.019189725,-0.06578434,-0.02444963,-0.0008042098,-0.2597288,0.074267305,0.014643839,0.034555607,-0.028937576,-0.058047142,-0.16865838,0.036268756,-0.033473704,-0.10847919,-0.08037027,0.059491236,-0.0907866,-0.026014207,0.14557181,-0.011635535,0.121455945,-0.058070447,-0.07271766,0.017290758,0.043414496,0.014068742,0.033107072,0.07705887,0.022378312
587,0.005986077,0.11691907,0.08083684,0.0866368,-0.13201241,0.0601702,-0.06748734,-0.094449624,0.0031186338,-0.16890593,-0.054749463,0.10222898,0.03189474,-0.038960796,0.08702575,0.0684215,-0.12717873,0.11101802,-0.034164034,0.054371584,-0.0008348136,-0.019083386,-0.0011149346,0.12975277,-0.14152609,0.0026357234,0.08285636,-0.039162204,0.031109419,0.05443385,0.08266047,0.125326,0.15524134,0.023898706,-0.10736077,-0.0029415223,-0.052231897,-0.1085746,-0.069803156,0.013452376,-0.022291843,0.080534875,0.10156454,0.01993372,-0.054910865,-0.050123233,-0.039696332,-0.017775115,0.00093818095,0.19781114,0.051306836,0.05137166,-0.06419252,0.02698981,-0.20365581,-0.008946081,-0.09651906,0.06745972,0.008137921,-0.03443771,0.16321646,-0.08341948,-0.20505518,-0.06503665,0.05941587,0.07971108,-0.12560728,0.010471575,0.10649326,0.22582577,0.023945069,-0.0542291,0.021819765,0.0759947,-0.036817275,0.06717608,-0.07750457,-0.069118045,0.0118249655,0.0052605765,-0.039335877,0.05160114,0.15440217,0.09794788,0.078130685,0.13685925,0.105512574,-0.012778968,-0.014290911,0.011574795,-0.09025267,0.09726992,0.11431566,-0.1260399,0.108799644,-0.049007505,0.048502453,0.24366383,-0.06549415,0.024281979,0.046728753,0.068749525,0.005945858,-0.094614685,0.052106537,-0.025864866,-0.03382055,-0.11231856,-0.08891948,-0.06490959,0.21384168,0.060936697,-0.04865051,-0.07858208,0.10649161,-0.10681914,0.07864008,0.058144968,-0.07692111,0.05403721,-0.067760214,-0.071105935,-0.06825567,0.06901239,0.016541854,0.10769547,0.07124783,-0.11404021
330,0.025547476,0.112725265,0.082681775,0.12380953,-0.07690186,0.070279725,-0.014434022,0.00051589764,0.0639882,-0.05987271,0.047545224,0.119019344,-0.06680395,-0.051861055,0.088042006,-0.16363779,-0.17099212,0.13078973,0.011728253,-0.03448787,0.033216517,-0.04632533,0.12122122,0.02215178,-0.052745152,-0.022236755,0.010289675,-0.029628465,0.009884304,0.09440029,0.052338544,-0.0050207344,0.059350766,-0.0054148976,0.046885103,-0.046623863,0.12059716,-0.07630802,0.022802899,0.1173652,0.07120838,0.054297328,0.121345215,0.008401914,6.368515e-05,0.020892363,0.0269443,0.0009319912,-0.04231781,0.13538677,0.118214205,-0.08722352,-0.123523116,0.055831887,-0.07485365,0.022452326,-0.13376182,-0.047070976,0.033726174,0.0036498264,0.22726177,0.24750708,-0.17369081,0.08522935,0.06440295,0.014670884,-0.09457337,-0.1279085,0.004068669,-0.14856331,-0.033364106,-0.12555729,-0.022737943,0.0653624,0.038447414,0.03696641,0.037446123,0.07635569,-0.108011015,-0.056777284,0.057804376,0.04575162,0.032481555,0.1834285,-0.15056193,-0.047366362,0.05918618,0.090046436,0.111135565,0.025120823,-0.10161543,-0.15248191,-0.02287976,0.04971329,0.11387524,-0.07258381,0.036490984,0.18658982,-0.09705757,0.043136194,-0.06534773,0.020977225,-0.0070899343,-0.014466337,-0.08617915,-0.028586343,0.1316779,-0.076039605,0.03230003,-0.109319806,0.021855596,0.06672455,-0.1781628,-0.12778695,0.09274751,-0.0855405,0.034157034,0.08004826,-0.08051321,0.11100675,0.0768847,0.043477684,-0.085166365,0.07567149,0.0010805606,0.060611457,0.11466247,-0.16923831
364,0.052311037,0.075988464,0.0136950845,0.05004444,-0.14945827,-0.028684236,0.03506054,0.12799093,-0.10387081,-0.09982451,0.038257804,0.11252868,-0.0823407,-0.0102896355,0.09502423,-0.08607913,0.15635322,0.06508076,0.040012207,0.031304955,-0.002353708,-0.0533501,0.0784141,0.060188208,-0.14682621,-0.034330677,-0.017206017,-0.07388411,0.12163041,0.10286985,0.10929917,-0.02363937,0.029977951,-0.02032171,0.058458947,-0.11657715,0.029380973,-0.100645766,-0.18556198,0.2222778,-0.1261894,0.059786916,0.019090036,-0.017203888,-0.011058555,0.05112122,-0.056537554,-0.11776133,-0.05527739,0.11675275,0.015156112,-0.08248418,-0.08876699,0.028045747,0.012433908,-0.013820177,0.10888271,0.05337719,0.010686257,0.056632966,-0.11371026,0.117407665,0.06261605,-0.16330503,0.049160805,-0.0055309497,-0.081712656,-0.08367142,0.022728963,0.065728046,-0.13408104,0.15275796,-0.032428347,0.058703393,0.24773398,-0.04841686,0.0073921084,-0.028378094,-0.11701579,-0.023033371,0.029893529,0.0017045846,-0.14370596,-0.06996641,0.13745846,0.009383692,0.034257308,0.039929684,0.063094094,0.036956638,-0.065047815,0.0045056283,0.009223413,0.0884647,0.02883158,0.032454327,0.044857033,0.21920104,-0.19083056,0.064934574,-0.19814545,0.1486609,-0.0858657,-0.0064488794,0.111456856,0.04015069,-0.08637693,-0.049596697,-0.091090046,-0.12303552,-0.010149443,-0.045449644,-0.08372815,-0.034557022,-0.07683042,-0.010571229,-0.0300634,-0.04742001,0.12667681,0.003659595,0.091339774,-0.017672742,-0.08664725,-0.060048163,-0.060600273,0.09462598,0.07176074,-0.15881465
60,0.022749187,0.116787955,0.12724508,0.13293867,-0.015373413,-0.0028419334,-0.02091978,0.038422193,0.067344196,-0.0072219344,0.085991025,0.11702457,0.050926503,-0.08765915,0.08187458,0.034829896,-0.11624882,0.13458452,0.04687296,0.009907662,0.048168287,-0.1334079,0.09447624,0.05712587,-0.021698125,0.0032431132,-0.030862873,-0.07929135,0.019945873,0.07937709,0.046422046,0.010938133,0.057301905,-0.054827772,-0.1248578,0.0783266,0.12113954,-0.042632736,0.013359371,-0.07245273,-0.09097062,0.08633773,0.14887467,-0.023198823,-0.032879017,0.055256963,-0.050116934,0.15033378,-0.010020476,-0.052103065,-0.102763236,-0.035542168,0.00086807384,0.03222751,-0.013793901,-0.08042434,-0.1592395,-0.050310865,0.031577986,0.0071629146,0.08769184,-0.15474708,-0.10170439,-0.22075576,0.09051351,-0.05516094,0.06312916,0.073714085,0.09726392,-0.1571164,0.026670465,-0.20259914,-0.022708625,0.097692244,-0.038511664,-0.20288412,0.060939185,0.09248791,-0.062467147,-0.0029757083,0.07475169,0.11405384,0.12430905,0.10271245,-0.055024493,-0.0685399,0.14685811,0.001968242,-0.016516833,-0.046367463,-0.11169527,-0.011405796,-0.09285513,0.09810988,0.08096332,-0.101126365,-0.1225501,0.03837135,-0.056129698,-0.053322222,0.090076916,-0.020431213,0.021850923,-0.19194584,0.080631465,0.032225866,0.12507936,-0.053699195,-0.018879088,0.038132302,-0.043803263,0.081451684,-0.083969675,-0.1354749,0.09066618,-0.101472735,0.031604934,0.11461137,-0.05421985,0.13854645,0.034283813,-0.04629095,-0.039561927,0.2021958,0.026045075,0.066151485,0.120957844,-0.15369491
373,0.026285945,0.05235848,0.079487726,0.042754825,0.12813802,-0.10328344,-0.025976723,0.13703169,0.031016164,0.06407756,-0.11390405,0.038849063,-0.05013598,-0.0697335,0.050046902,0.03250065,0.09039018,0.042563375,-0.10610695,0.107717745,0.018405132,-0.11063902,0.08750456,0.1228822,0.02177845,0.04638694,0.027434124,-0.028803919,0.13742548,0.10854304,0.02330598,0.13248435,0.021270346,-0.046483062,-0.09278998,-0.001396485,0.0909216,0.047895584,0.20457761,-0.086687535,-0.10014821,0.14357194,0.052610777,-0.15706249,-0.029509371,-0.012553503,-0.057413515,0.121330984,-0.10466447,0.029829605,-0.021464407,-0.11159009,-0.1754396,-0.010240992,-0.046617914,-0.10803898,-0.09443775,-0.09704645,-0.0128413085,0.14722514,-0.010210363,-0.17680208,-0.053297147,-0.10568493,0.024145795,0.0319597,-0.02832541,-0.0942318,-0.042121023,-0.16845441,-0.083158076,-0.20145252,-0.091938026,0.020413881,0.010977989,-0.2335216,0.05817874,0.10545502,0.1133093,0.093092084,0.07390868,0.043810412,-0.0064817173,0.021200305,0.009207202,-0.036250576,0.05436164,-0.10759711,0.01756897,-0.09117237,-0.04783783,0.037527226,-0.1213397,0.14289235,0.018633565,-0.018744536,-0.07925104,0.07748865,0.00082696,-0.03797411,-0.043473914,-0.11579025,0.14290176,-0.17063203,-0.041755352,-0.0026429826,0.12770759,-0.04820963,0.044871666,-0.10849613,0.043615036,-0.08839378,-0.06291139,-0.06706762,0.021273492,-0.061887197,0.15772995,0.13503622,-0.041295055,0.082438946,-0.08378739,-0.12911852,0.07823327,-0.036217015,0.011479831,-0.028802238,0.086251296,-0.013115049
