,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
488,-0.020753684,0.04437939,0.05137188,0.10399508,-0.059621036,0.07112537,0.097448416,-0.03832708,0.14142361,-0.021972924,-0.014247893,-0.08886618,-0.0018272874,-0.07340062,0.13649277,0.14463347,-0.035608333,-0.13158946,0.03084587,-0.05162735,0.009357036,0.14589077,-0.13169754,0.029683609,-0.027699973,-0.0050285924,-0.09372782,-0.118685395,-0.072138615,-0.11250623,-0.09491342,0.05389752,0.0051907194,0.17235485,-0.0007423876,-0.027308034,0.04759429,-0.037734948,0.02699033,-0.12130621,0.06814725,-0.053639095,0.122786656,0.09885226,0.09889594,0.10808114,-0.12666687,0.18792723,-0.0049220445,0.09876985,-0.0121003855,-0.13556157,-0.043737687,0.017276239,0.027611936,-0.03117025,0.06733053,0.14750274,-0.022112353,-0.073389865,0.006503344,-0.07195245,0.007121618,-0.1077946,-0.118243866,-0.063513614,0.18271384,-0.12365226,0.118213184,0.0858004,0.026041498,0.02634413,0.024916999,0.033157323,0.030571442,-0.106895186,-0.060676403,-0.06859675,0.105875544,-0.06237565,0.054934893,-0.051134717,0.024198396,0.097332895,0.119443364,-0.0704585,0.13492644,0.010288162,0.072149634,0.037074,-0.19527191,-0.023762004,-0.025894465,0.031287674,-0.014113992,-0.15677561,-0.21888055,0.07066732,0.021036178,-0.106713034,0.08100089,-0.036707655,0.15452936,0.12504156,0.11152754,0.17143714,0.03889057,0.08922589,-0.05527486,0.08852862,-0.10853179,-0.10096772,0.060701646,-0.01164117,0.011581438,-0.087954,-0.026066788,0.16107677,-0.02852659,-0.052169006,-0.03213695,0.05994179,0.031076193,-0.10656299,0.048218574,-0.08532041,0.08704018,0.1244605
297,0.08412155,-0.097527884,-0.07969427,0.069295034,-0.08740551,-0.10525869,0.05822541,0.20492251,0.06188504,-0.11816396,-0.08139488,-0.1075241,0.07872546,0.10185616,0.018712413,0.061445914,-0.11531694,-0.17319442,-0.030360965,-0.09221862,-0.1262761,-0.02455243,0.022301842,-0.07919403,0.22566144,0.092734136,0.096640304,-0.04233347,0.0038449673,-0.06949221,-0.090081565,-0.098290615,0.08899953,0.017063964,-0.023770606,-0.12379451,-0.023419695,0.082477376,-0.009985398,-0.022421032,0.020508515,0.068013154,-0.002727154,0.0040127505,0.107935935,-0.045982726,0.027134255,-0.12535141,-0.07182582,0.15361059,0.08828233,0.116290554,-0.029654086,0.14625776,0.058890995,-0.08173291,-0.04830654,0.042101864,-0.07324277,-0.14243588,0.019217491,-0.040824633,0.09251256,0.10000276,0.109312624,-0.066577345,-0.0028112056,-0.0628999,-0.038538158,0.08420716,0.015816962,-0.009057104,0.12421255,0.052932635,-0.030174548,-0.16019292,0.1522605,-0.0480747,-0.07184967,0.037848506,0.13517591,0.07906501,0.15130232,0.03207058,0.006073789,-0.10980292,0.059738006,0.11732561,0.003135059,-0.0324518,-0.09167948,0.04017992,-0.08252672,-0.024496164,-0.12516466,-0.08310805,-0.056730695,-0.06598682,0.030378865,-0.044661824,-0.08497183,-0.09534271,0.010017738,-0.009995765,0.10409771,-0.11591684,-0.053378224,0.123891905,-0.046681195,0.08537588,-0.059555575,0.04448944,0.043378115,-0.11134389,0.15230773,0.14852582,0.104723245,0.055894926,-0.066166036,-0.10357795,-0.13120894,0.032330915,0.03377154,-0.07436342,0.085668765,-0.16145729,0.13149424,-0.089816034
381,0.088574946,0.111844234,-0.07998916,0.05239199,0.0678243,0.049574032,0.07172971,-0.05299344,-0.009558117,-0.09514877,-0.09841443,-0.11164592,-0.014012467,-0.030179147,0.0011997609,0.009931767,-0.1369467,-0.103314035,-0.0014432109,-0.03495091,-0.16422763,0.050408874,0.18614615,0.14435363,0.22480726,-0.015803026,0.076917015,-0.05019488,0.0095087895,-0.031856086,-0.07805288,-0.07770837,0.36367524,-0.044546753,-0.09577397,-0.081226416,0.055198766,0.10964106,-0.118979566,-0.1005602,0.13279012,0.010199943,0.0041119866,0.031054607,0.07035623,-0.024335273,-0.028972121,-0.06381844,-0.07527426,0.037572965,0.008522781,-0.05846378,-0.059867162,0.14934717,0.13603362,-0.08237586,-0.09874801,0.043966345,-0.078573026,-0.033909403,0.07432594,-0.05043751,0.13072163,0.052681416,0.11041984,-0.06408451,-0.018052079,0.07016524,-0.039165523,-0.019210191,0.07122449,-0.025354978,0.09229391,0.05642063,0.0824894,0.092469424,0.12268647,-0.023764504,-0.07207538,0.15013641,0.096762784,0.06100355,0.13332333,-0.01984491,-0.092186734,-0.055185236,0.019538475,0.067216344,0.0067123356,0.09197537,-0.020541163,-0.0602149,-0.11415344,0.05313222,-0.08511553,-0.04374855,-0.0073450557,-0.082750164,-0.11042242,-0.05879173,0.026291385,-0.008753505,0.023882208,0.0344442,0.11402564,-0.057922363,0.15765186,0.10494992,-0.104086965,0.06733255,-0.06747199,-0.025767867,0.016228184,-0.07975095,0.10405647,0.043272525,0.09579806,0.045093253,-0.01764879,-0.095785916,-0.10353044,0.006706115,-0.1648864,-0.15725146,0.08495041,-0.0990481,0.049039893,-0.05300864
539,0.047262553,-0.028722292,-0.117898256,0.06906994,-0.0072795846,0.12116978,0.075526096,-0.10975911,0.0638312,-0.04246593,-0.053026296,-0.076082975,0.049438465,0.017266333,0.045416504,0.036145985,-0.0695579,-0.08613578,0.009860915,-0.12526172,-0.09811595,0.058059216,0.06826507,0.06644694,0.006850855,0.0064161476,-0.019920625,-0.086527005,-0.2339187,-0.10234641,-0.11604305,0.017415829,0.2472705,0.05937659,-0.1977883,-0.116690665,-0.022814633,0.045850568,-0.1809251,-0.1180861,0.20931613,-0.15896487,-0.022936802,0.08652846,0.09642668,0.045285884,-0.057332736,-0.064963885,-0.031707615,0.07214556,-0.016342638,0.064528435,0.07854759,0.2063833,0.036118038,-0.07935111,-0.09197619,0.076413125,-0.060528807,-0.030592328,-0.01966794,-0.073771745,0.18805155,0.006779572,0.0897917,-0.07635218,0.036720376,-0.0046482505,-0.076157995,0.12286199,0.105302796,0.07786441,0.08335892,0.029945701,0.08657118,-0.02515153,0.06511701,-0.10136561,0.030295692,0.122297406,0.038337313,0.09517564,0.08636374,0.043545824,-0.10342491,-0.06187423,0.06723336,0.109756015,-0.092951216,0.1494182,-0.023056008,-0.01823773,-0.10443632,0.0013263545,-0.099232286,-0.13396066,-0.057744756,-0.016826505,0.028567826,-0.07279395,-0.05817858,-0.09697251,0.14623687,0.021193247,0.109845586,-0.039988033,-0.020187885,0.11735047,-0.10541791,0.061510164,-0.10828267,-0.090063736,-0.0061100647,0.050658114,0.07169357,-0.034996018,0.0032293228,0.056364182,-0.006028469,-0.08214524,-0.105064414,0.015214319,-0.0704314,-0.124572754,0.04549332,-0.07100908,0.09485623,-0.058589708
286,-0.008403354,0.15630473,-0.009423182,0.0887893,0.007829905,0.0986134,0.047976088,0.1426021,0.12590566,-0.099150896,-0.016989281,-0.08092736,0.16746722,0.0353176,0.08745118,0.14811747,-0.060944885,-0.20958598,0.009886083,-0.033363175,-0.049314234,0.05338238,-0.13019224,-0.009318261,0.017048242,0.050014365,-0.089710325,-0.101920426,-0.05585726,-0.12692825,-0.04907177,-0.017054763,-0.06701341,0.154018,0.13566865,-0.026750483,-0.06442582,-0.052043468,0.0019442524,-0.024848962,0.020117106,0.10360813,0.07911785,0.033827554,0.10038679,0.0048277252,-0.15507603,0.049866028,-0.018559804,-0.043591972,-0.036430705,0.0120831635,-0.03546889,-0.14387038,0.012265623,-0.038835686,-0.02166228,0.14345753,-0.021942146,-0.10764581,0.041803934,-0.08441584,0.0054565044,-0.042404238,-0.040779658,-0.04794906,0.13713266,-0.18135229,0.0715631,0.12754796,-0.067032106,0.02835739,0.010288775,0.07308686,0.19850406,-0.016162694,-0.05678159,-0.08172827,-0.03604999,-0.05703071,0.07761415,-0.032136917,-0.0058848676,0.09246423,0.024763845,-0.07637297,0.14735866,0.0793656,0.10147702,0.12152498,0.04918302,-0.046406675,-0.0035113648,0.06722853,-0.06854961,-0.0012934307,-0.13351111,0.06868138,-0.062136166,-0.10417075,0.17158833,-0.14989129,0.097248666,0.07771986,0.08765858,0.17533784,0.026365295,0.101904266,-0.027284585,0.083883695,-0.10325235,-0.10666039,0.053278137,0.009144777,0.02340389,0.16418932,-0.00016257731,-0.02480356,0.03210979,-0.013558777,-0.036037013,-0.067503236,0.20338283,-0.03444993,0.051141094,-0.12579167,0.14699958,-0.11244861
587,0.075456694,-0.005128758,-0.0017483503,0.05884671,0.010489259,0.039986752,0.041173283,-0.067225896,0.081662804,-0.045620248,-0.053292897,-0.10832291,0.029838996,-0.038185723,0.051268246,0.06219801,-0.06034003,-0.04502697,-0.08819971,-0.13376409,-0.061574772,0.005637626,0.033351418,0.010958096,-0.0043739122,-0.06418614,-0.013960893,-0.06406347,-0.23525052,-0.08533339,-0.10534195,0.1069917,0.06016111,0.073624946,-0.26825908,-0.078314714,-0.08924595,0.013942093,-0.15333292,-0.113754645,0.117013,-0.17787078,-0.050683722,0.07261024,0.07700443,0.056741487,-0.066358395,0.06873653,-0.04923818,-0.02375559,0.08749852,0.0677773,-0.043811396,0.1103997,-0.0112528205,-0.08534623,-0.080528475,0.08677049,-0.07683143,-0.08266155,0.0077388436,-0.0264995,0.14816011,-0.0076104985,0.005529683,-0.073302254,0.028593011,0.09444158,-0.13705117,0.04489282,0.0799218,0.19314101,0.07394228,0.097107075,0.13298512,0.0077550546,-0.008863624,-0.091944315,-0.010034301,0.019313462,0.078357734,0.056219406,0.1051212,-0.0884971,-0.018776912,-0.08704561,0.0885479,0.11754464,-0.04220266,0.028557463,0.039584253,-0.1386249,-0.058438882,0.05003989,-0.2835482,-0.058771793,-0.0098095415,-0.0068562627,0.0029241093,-0.084008485,0.02516266,-0.07154558,0.23159257,0.0127974,0.09441481,0.16876405,0.07496383,0.09488803,-0.12813069,0.07011897,-0.1051819,-0.03740781,0.07723119,0.086701185,0.06994311,-0.07380792,-0.08037744,-0.044420604,0.061863065,-0.102307454,-0.10556507,-0.030432181,0.05258344,-0.11623948,0.045761753,-0.011409983,0.08789295,-0.040287983
330,0.016244533,-0.0983248,-0.05553645,0.05971061,0.027995158,-0.0058497433,0.068962134,0.0104462635,0.07943464,-0.04321672,-0.07553589,-0.09952145,0.10116228,0.043811593,0.045714322,0.11853406,-0.086822495,-0.14457875,-0.08273165,-0.024732832,-0.06097722,0.08203872,0.060101606,0.003644077,0.042888496,0.11812719,-0.0046043806,-0.094654426,-0.025974773,-0.09587119,-0.07138969,-0.01302498,-0.13410424,0.047749333,0.03582675,-0.110988766,0.16643614,0.05814026,0.08880645,-0.07548213,0.15667938,-0.103654064,0.023550615,0.034686834,0.10709904,0.071014136,-0.100543335,0.040874124,-0.08394542,0.21346416,0.05055135,0.019696558,0.02949133,0.16519976,0.03270191,-0.065669104,-0.096103676,0.09323191,-0.050219577,-0.06752858,0.06395262,-0.039890252,0.057201274,0.089962244,0.08353212,-0.12764281,0.06809576,-0.10316603,0.06112049,0.13271655,0.13501652,-0.00039574743,0.08200428,-0.0069691557,0.011834181,-0.18987872,0.095651686,-0.02745819,0.044786084,0.113753244,0.09133624,0.12585235,0.08296053,-0.098636664,0.027477358,-0.09601005,0.07863454,0.07456019,0.082731456,0.12376625,0.05262972,-0.18723075,-0.06860101,0.0742779,-0.10928825,-0.077766694,0.05132358,-0.053510725,-0.06946144,-0.1026608,0.18316115,-0.12087154,-0.109978676,0.055186052,0.12491611,0.049475826,0.16173299,0.115626484,-0.04292876,0.09945773,-0.115057506,-0.047105443,0.0100324545,-0.08935455,0.06636656,-0.03988567,0.0077199414,0.09684121,0.0011477841,-0.08285845,-0.07803086,0.008901575,0.11188463,-0.10800967,0.07371603,-0.098465964,0.13507226,-0.032354057
364,0.0075766104,0.09539557,-0.068469845,0.02929755,0.092794634,-0.082393475,0.058429908,-0.102162756,0.032232463,0.0010561805,-0.06940212,-0.054613907,0.041242838,-0.08645093,-0.005864953,0.0447361,-0.06301833,-0.047958255,0.05313443,-0.11798169,0.0015572422,0.12452564,0.16455981,-0.049343094,0.16788276,0.09270073,0.029209381,-0.013812679,0.07131593,-0.008427023,-0.04887988,-0.17615196,-0.086138226,-0.0035432598,0.009174789,-0.05674356,0.01630857,0.0015664482,0.039299525,-0.05073691,-0.0052786786,-0.009958616,-0.038511388,-0.027737169,0.0022278307,-0.047324203,0.008265053,-0.011547189,-0.068927586,0.0955271,0.194965,-0.21698464,-0.15035103,0.09205121,0.044222903,-0.04011901,0.0076468242,-0.0034421012,-0.0026221192,-0.06785835,0.09234309,0.029400675,-0.019076107,0.118163474,0.24088942,-0.030902406,-0.010154252,-0.06249481,-0.02073396,-0.043571442,0.13933739,0.005593221,0.0020886485,0.021749046,0.08473614,0.11434346,0.119073786,0.009898958,-0.06569697,0.16138154,0.041134134,0.16728334,0.09663649,0.076144785,0.16775104,-0.05679504,0.037634566,0.024563951,0.050728884,-0.07087596,-0.044941843,-0.21434562,-0.07590979,0.07446886,-0.28817397,0.1382904,0.05250908,-0.059686642,0.084687665,-0.052599452,0.16208026,-0.023916801,0.0068902727,-0.04690862,0.03140968,0.025902642,0.16091947,0.06738935,-0.06636947,0.07265453,-0.025166232,0.06517493,0.052354652,-0.024601454,0.03800724,0.010340947,0.048609335,0.049228955,0.2954113,-0.013149951,-0.07781851,-0.042624786,0.08914628,-0.06287587,0.022867607,-0.046515178,0.016563809,-0.018983176
60,0.03038346,-0.02469947,-0.13281563,0.0759574,-0.16289847,0.057571225,0.05692577,0.06649403,0.13608176,-0.05460034,-0.0357528,-0.08557717,0.16703627,0.10573715,0.106110044,0.10641333,-0.054864462,-0.101917535,-0.01901306,-0.034481045,-0.017033758,-0.006738902,-0.008645634,-0.10846111,0.12734757,-0.061739728,0.034707908,-0.1125162,-0.11188177,-0.18359506,-0.118592896,-0.05300372,-0.19147456,0.11430528,-0.18513662,-0.059718046,0.08635155,0.14708781,0.0002560255,0.0067701414,-0.014274893,-0.0948165,-0.0018390937,0.1124049,0.12155681,0.10454106,-0.042147968,0.053626806,-0.014282722,0.09212549,0.20824386,0.056339107,-0.08428654,0.14205205,0.076051645,-0.05967552,-0.049900077,0.11363498,-0.017217796,-0.114083275,0.013873447,-0.037665624,0.1612717,0.07793642,-0.012674646,-0.052047834,0.14275299,0.06285563,-0.030525884,0.10240141,0.012430351,-0.10265174,0.08053133,0.040142067,0.032654434,-0.13677286,0.026001073,-0.105797425,-0.07026974,0.08527364,0.09007619,-0.0022907506,0.051008992,0.089389615,0.07148816,-0.07865183,0.11499907,0.08319563,-0.11813364,0.050477892,0.042137798,0.10321036,-0.07389177,-0.106931396,0.019144667,-0.01381789,-0.1491546,-0.00420817,0.034046996,-0.059189297,-0.08109285,-0.1598406,0.007861502,0.006728207,0.09830219,-0.025301276,-0.033099342,0.11976507,-0.03491061,0.10841935,-0.088732526,-0.10994225,0.029087532,-0.029534888,0.060471196,-0.051801186,-0.012386839,0.07093762,-0.06771651,-0.07088741,-0.04372283,0.08376528,0.034251444,-0.068885244,0.013628459,-0.07724421,0.10510004,-0.1672448
373,-0.032598328,0.017046401,-0.10777227,0.106153235,-0.003345505,0.10933556,0.10706705,0.08954049,0.14650723,-0.09826659,-0.003814036,-0.08559432,0.14756595,0.018319026,0.13098936,0.13895379,-0.08629893,-0.25587502,0.0057239034,-0.04476293,-0.095681675,0.061294124,-0.027606912,0.10694391,0.008479866,0.038847838,-0.07953724,-0.13347356,-0.0067281835,-0.114762396,-0.060457535,-0.016475094,0.008340361,0.14032626,0.20842858,-0.06802981,-0.021226425,-0.036653157,0.052033495,-0.038804978,0.029380154,0.18328406,0.104765244,0.0707682,0.1207026,0.050767202,-0.1375267,0.018520504,-0.0028918453,-0.024934096,-0.043373674,0.008589587,-0.021202322,-0.06173819,0.08966239,-0.033912987,-0.014895279,0.14745401,-0.031329125,-0.04557527,0.044452768,-0.08587132,-0.026346458,0.042665347,0.0063484265,-0.08551582,0.15866235,-0.17071055,0.090737395,0.21092507,-0.00076021,-0.0769729,0.005354793,0.04043373,0.08303131,0.061800927,-0.0027324553,-0.082588896,-0.026543008,0.020200135,0.062152795,0.060234368,0.015116675,0.13310932,-0.0069430564,-0.0674309,0.13570061,0.06135497,0.095501676,0.13429007,0.032571763,-0.017325068,-0.0656054,-0.002504068,-0.011107715,-0.043981846,-0.100385375,0.022118997,-0.12219158,-0.09729309,0.13253552,-0.047907867,0.05666291,0.11621099,0.09807223,0.041389354,0.06529618,0.14226885,0.003469864,0.097708136,-0.10973604,-0.07705041,-0.01240872,-0.015318745,0.036533967,0.19679752,0.028744645,0.025430322,-0.06306706,-0.026250226,-0.039672174,0.03201284,0.061254624,-0.06959111,0.091675855,-0.17682774,0.17258942,-0.02918588
