,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-8672-01,0.06331622,-0.20826046,-0.20019849,-0.21940787,-0.2784419,-0.3276068,-0.19120091,-0.435073,-0.14912723,0.043459464,-0.10904892,0.21369298,0.45677513,0.30400458,0.23730583,-0.120981544
TCGA-50-5942-01,0.064892285,-0.2041708,-0.21035041,-0.21882933,-0.2828307,-0.32018852,-0.18445234,-0.42642233,-0.12049841,0.054493785,-0.1102182,0.21146952,0.4746465,0.30413458,0.23824772,-0.12120736
TCGA-97-A4M2-01,0.06396857,-0.2050432,-0.18132938,-0.21952799,-0.26463014,-0.3346853,-0.19197085,-0.44546044,-0.18211576,0.041593615,-0.10630485,0.2217068,0.4534667,0.2996625,0.22995305,-0.10863846
TCGA-91-6835-01,0.05916405,-0.20227413,-0.19339836,-0.21057187,-0.2726401,-0.3196609,-0.21034472,-0.43680984,-0.14343278,0.04973343,-0.09814446,0.23507056,0.46423298,0.30409315,0.23452601,-0.10655355
TCGA-17-Z007-01,0.4853181,0.032153845,-0.17794007,-0.15930863,-0.19594698,0.014191521,-0.3441369,-0.1318684,-4.2118645e-05,-0.65279096,-0.24395145,0.08219558,0.07906884,-0.11358351,0.14286803,0.002387269
TCGA-95-A4VK-01,0.06091136,-0.20870778,-0.19614044,-0.21589133,-0.27873847,-0.32912487,-0.19345318,-0.43675593,-0.14665239,0.04814831,-0.10375659,0.21139751,0.4601351,0.30466694,0.23747343,-0.11503559
TCGA-86-A4D0-01,0.066106565,-0.21902537,-0.21120897,-0.22275898,-0.28909314,-0.33467224,-0.17546777,-0.42989826,-0.12619333,0.052786652,-0.11173793,0.178205,0.45234495,0.31119198,0.24600038,-0.13160188
TCGA-50-5939-01,0.060691223,-0.20399177,-0.18684797,-0.2140271,-0.27132463,-0.32826468,-0.19951952,-0.44151962,-0.16115329,0.04580491,-0.10219888,0.2266609,0.46088013,0.3005222,0.23154475,-0.10787261
TCGA-78-7535-01,0.06737981,-0.21967007,-0.23116452,-0.21212068,-0.30012032,-0.31143287,-0.20153664,-0.4143114,-0.083105944,0.048137527,-0.103852496,0.19530259,0.46387517,0.31009755,0.24970861,-0.1326345
TCGA-05-4405-01,0.060361907,-0.19833283,-0.20668937,-0.21711175,-0.2824158,-0.31952763,-0.19467248,-0.43000346,-0.1307542,0.044248227,-0.11297672,0.22523737,0.46430716,0.30324256,0.23946281,-0.1227833
TCGA-50-5941-01,0.0600538,-0.19914493,-0.23006856,-0.21763016,-0.3017927,-0.30639514,-0.19470596,-0.41016254,-0.07853131,0.041596916,-0.119338945,0.20966937,0.47252718,0.30408362,0.25611353,-0.13377732
TCGA-95-7944-01,0.07342552,-0.2342599,-0.22367047,-0.22815815,-0.2817675,-0.33295134,-0.17435765,-0.42793518,-0.12843345,0.047391843,-0.1111524,0.17426018,0.43298966,0.3182563,0.25026715,-0.14492932
TCGA-97-7938-01,0.071611725,-0.23459403,-0.18163237,-0.22235885,-0.2666754,-0.35184094,-0.17751509,-0.44810143,-0.18387511,0.04024791,-0.09594901,0.17128639,0.43512022,0.3037409,0.2482376,-0.1140358
TCGA-55-6971-01,0.06307956,-0.19134256,-0.20771115,-0.2117545,-0.28539357,-0.312381,-0.20484124,-0.4236142,-0.105999716,0.039985508,-0.111914165,0.22852066,0.47097814,0.3009071,0.26030925,-0.115226656
TCGA-05-4389-01,0.06134762,-0.20284835,-0.21523431,-0.21668816,-0.28759432,-0.31767023,-0.19161361,-0.4254931,-0.115186445,0.04643827,-0.1126145,0.21630202,0.46525994,0.30563307,0.2430167,-0.12882507
TCGA-35-3615-01,0.06917146,-0.22532256,-0.19976902,-0.22455326,-0.28919205,-0.33415675,-0.2066238,-0.42275575,-0.15406778,0.00749133,-0.10953066,0.16928469,0.44375715,0.29571626,0.27417865,-0.11582271
TCGA-97-A4M5-01,0.06505874,-0.20801851,-0.1808864,-0.21674564,-0.2659064,-0.33400762,-0.19729625,-0.4455786,-0.17851259,0.042227674,-0.10208116,0.21996367,0.45377535,0.30070066,0.23021658,-0.10619139
TCGA-MP-A4SW-01,0.060808856,-0.20444065,-0.18529187,-0.21442232,-0.27165955,-0.32834604,-0.20340376,-0.44181034,-0.16276449,0.04315893,-0.102159135,0.2252952,0.4584046,0.3002919,0.2336828,-0.10747022
TCGA-86-8668-01,0.060853675,-0.20241757,-0.19023536,-0.21637836,-0.27068493,-0.32873908,-0.19371948,-0.43989256,-0.1577881,0.043396667,-0.10580063,0.22551331,0.45971632,0.30111152,0.23858444,-0.110373616
TCGA-L9-A444-01,0.062024545,-0.20868678,-0.2322206,-0.21815142,-0.3017508,-0.3110474,-0.18821125,-0.4126341,-0.081644945,0.048219725,-0.11603154,0.19979945,0.46795923,0.30737638,0.2500077,-0.13873635
TCGA-97-A4M0-01,0.0609134,-0.20130697,-0.19167379,-0.21701784,-0.27254775,-0.3275818,-0.19455561,-0.43939102,-0.15781498,0.044576414,-0.107609995,0.22518608,0.460092,0.30200058,0.23319316,-0.1138936
TCGA-86-8075-01,0.06076407,-0.20485921,-0.22991545,-0.21830146,-0.29970452,-0.31185672,-0.18825293,-0.41324803,-0.086143926,0.046460453,-0.11585628,0.20360577,0.46782425,0.30704573,0.2541442,-0.13546254
TCGA-78-7147-01,0.059322428,-0.19842432,-0.20602722,-0.21429464,-0.28022414,-0.31957388,-0.19370411,-0.4310482,-0.12638085,0.049061093,-0.10968772,0.22668745,0.4660383,0.30484033,0.24080445,-0.1218957
TCGA-67-3774-01,0.06542406,-0.2020027,-0.19913608,-0.22616276,-0.28796393,-0.32347193,-0.19960801,-0.4266107,-0.13502893,0.035263542,-0.12038201,0.20459603,0.46309456,0.30170852,0.24634875,-0.112749696
TCGA-55-8510-01,0.06151988,-0.20636912,-0.20499629,-0.21744344,-0.28002232,-0.32519382,-0.18951534,-0.43330687,-0.13911498,0.048089087,-0.10837106,0.21660426,0.4592612,0.30577663,0.23734611,-0.12412426
TCGA-73-4670-01,0.064169064,-0.20192626,-0.2335352,-0.21611048,-0.301764,-0.30595207,-0.19173686,-0.40963918,-0.071106665,0.04545982,-0.11834644,0.20456667,0.47497734,0.30486494,0.25394353,-0.13645734
TCGA-17-Z056-01,0.46561417,-0.018868165,-0.21351676,-0.18596245,-0.23414652,-0.053997274,-0.3496616,-0.21255217,-0.022171728,-0.5874557,-0.24144812,0.11914677,0.16141362,-0.039472405,0.17567553,-0.030507337
TCGA-MP-A4T8-01,0.05947192,-0.20195293,-0.20387156,-0.2172008,-0.28256,-0.32111543,-0.19513853,-0.43109775,-0.13120118,0.047055196,-0.11141014,0.22075543,0.46489483,0.303399,0.23776378,-0.12155598
