,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-8171-01,0.3302452,0.15930365,0.18788096,-0.34385258,0.105065756,0.34295902,-0.18765384,-0.3919901,-0.18515562,-0.31990042,0.1511686,0.13946365,0.28441843,0.11334424,0.11994757,-0.327792
TCGA-55-8092-01,0.31984404,0.15480202,0.24321218,-0.34002954,0.0129925115,0.3391986,0.002481148,-0.14872329,-0.3145297,-0.40801966,-0.008419503,-0.0810281,0.29513407,0.26273078,0.32104316,-0.1742662
TCGA-55-6979-01,0.27722222,-0.054632954,0.2304449,-0.29675758,0.21665235,0.40860626,-0.16771133,-0.28085232,-0.36027294,-0.46133533,0.11596535,0.09955035,0.20361026,0.0329743,0.17304641,-0.14005771
TCGA-53-A4EZ-01,0.28832275,0.114867575,0.16693719,-0.26334506,0.08448202,0.31113392,-0.33108026,-0.290895,-0.35889778,-0.2595005,0.009283398,-0.07037536,0.33828926,0.26338947,0.2835387,-0.20709047
TCGA-55-6986-01,0.28841656,0.04394474,0.26047736,-0.35100177,0.11550305,0.442019,0.017233614,-0.27923676,-0.025765037,-0.42902586,0.26927152,0.3204649,0.059879385,-0.043537334,0.049375907,-0.26266173
TCGA-55-8207-01,0.30357933,0.046788346,0.22910325,-0.35919392,0.083048984,0.37954947,-0.07226067,-0.2041778,-0.32823646,-0.47420707,0.07566624,0.0016424392,0.2636207,0.12828213,0.2675562,-0.17435205
TCGA-05-5425-01,0.31013688,0.3684335,0.23248594,-0.39881396,-0.016933758,0.29429188,0.29920295,-0.1558789,0.003927225,-0.33588958,0.08865851,-0.014278534,0.19961211,0.2681866,0.23877278,-0.2541094
TCGA-55-7724-01,0.113560714,-0.03482488,0.29140902,-0.2996005,0.4225593,0.45193353,-0.20189635,-0.30754352,-0.2915331,-0.31961676,0.06462393,0.19842683,0.13554949,0.039475765,0.1730436,-0.11177696
TCGA-91-6847-01,0.2637312,0.04600478,0.23168106,-0.314952,0.119549036,0.35779685,-0.15788436,-0.18994953,-0.41527212,-0.3935738,-0.031494968,-0.07434347,0.28660765,0.20093258,0.31413236,-0.13066198
TCGA-75-6206-01,0.3054182,0.18604435,0.26360962,-0.3573454,-0.027890144,0.34292787,0.11019448,-0.08515707,-0.23729113,-0.41556028,-0.020699257,-0.103968985,0.24483083,0.2870232,0.35851613,-0.16141835
TCGA-55-7570-01,0.22497638,0.21428451,0.28854835,-0.33900282,0.23272127,0.39731702,0.10912416,-0.20547886,-0.21077545,-0.35140523,0.06660279,-0.036652878,0.23990831,0.31712982,0.31446314,-0.091811955
TCGA-78-7150-01,0.29602733,0.13087319,0.23321363,-0.34677923,-0.024103848,0.30876884,0.034101747,-0.07810358,-0.3491729,-0.42583328,-0.06690974,-0.123684995,0.28804564,0.24144451,0.35725805,-0.15963584
TCGA-55-7728-01,0.057311155,0.13766585,0.20285375,-0.372492,0.36119637,0.31392723,0.13086471,-0.3490532,0.1705203,-0.27591908,0.20850642,0.37939575,-0.073978774,-0.16734342,-0.051083606,-0.3180817
TCGA-62-A46P-01,0.35469693,0.22206275,0.24777463,-0.34659111,-0.10424875,0.31052095,0.2634946,-0.012480371,-0.1283106,-0.44254583,0.019534573,-0.07577643,0.22608954,0.25539365,0.31893206,-0.17317653
TCGA-91-6830-01,0.26202515,0.19711593,0.2826322,-0.3414911,0.14444083,0.37673658,0.1020607,-0.15625143,-0.2613825,-0.3811142,0.01153999,-0.06833104,0.25061288,0.30626363,0.3323273,-0.11379694
TCGA-73-4659-01,0.24490117,0.063534945,0.22419474,-0.2629828,0.1914232,0.3544897,-0.22833958,-0.24780901,-0.3903089,-0.30916825,-0.0261961,-0.051429532,0.31576404,0.2418791,0.33459327,-0.13887832
TCGA-17-Z015-01,-0.104870036,-0.09708263,0.08223719,-0.18135807,-0.050482105,0.022837576,-0.36889702,0.057251967,-0.6259053,-0.06545335,-0.4622871,-0.38519174,-0.024302073,0.09841819,0.11539328,0.12559758
TCGA-97-A4LX-01,0.2393722,-0.031102,0.26193145,-0.28899035,0.3142144,0.4241727,-0.122635044,-0.2657966,-0.35558617,-0.42503965,0.07972794,0.15065342,0.19499645,0.03739347,0.17831074,-0.13379087
TCGA-44-3398-01,0.21487568,0.2533034,0.31503922,-0.3583301,0.2312249,0.3830202,0.3697271,-0.09347235,-0.07025343,-0.39041436,0.058897234,0.073295064,0.1171939,0.21445887,0.2720572,-0.12833118
TCGA-69-7764-01,0.22958003,0.24423082,0.29004034,-0.35791808,0.1559417,0.3752481,0.15702352,-0.15848833,-0.19436942,-0.34792045,0.03259947,-0.06974076,0.24163148,0.33524698,0.33809665,-0.1033021
TCGA-55-6981-01,0.34109077,0.10057961,0.16889276,-0.3408633,-0.13827741,0.24915133,-0.09050768,-0.10403159,-0.3950604,-0.4304699,-0.06514916,-0.13387278,0.31725198,0.18356653,0.28516975,-0.2222753
TCGA-73-4668-01,0.33782077,0.049069513,0.12914477,-0.32809913,-0.26448435,0.19422309,-0.21613137,-0.090089105,-0.41193184,-0.40269795,-0.10907073,-0.14934804,0.2998804,0.13024864,0.2400669,-0.25701907
TCGA-64-1681-01,0.21000382,-0.020788465,0.19333142,-0.27893057,0.21949412,0.3357403,-0.28032908,-0.2407952,-0.46125987,-0.3603835,-0.03501612,-0.047614228,0.2891957,0.13432121,0.28233433,-0.12370021
TCGA-44-2655-01,0.24959624,0.24513014,0.31845292,-0.3592656,0.19051775,0.4175039,0.2147688,-0.17136352,-0.12495585,-0.37038356,0.09228132,0.026316829,0.16607799,0.2830698,0.2780985,-0.11821924
TCGA-75-7025-01,0.24202742,-0.15072578,0.17323372,-0.23652896,0.22919586,0.3805648,-0.34643638,-0.34036076,-0.33079386,-0.3930984,0.15530863,0.19601731,0.16338238,-0.08782574,0.08171289,-0.17873453
TCGA-55-8513-01,0.084854394,0.28475323,0.18661705,-0.40579578,0.25372583,0.2842499,0.21230379,-0.33709648,0.27842158,-0.22098231,0.24381727,0.31595623,-0.033734687,-0.039778747,-0.023670485,-0.34558615
