,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-8171-01,-0.33672178,-0.35734788,0.25014448,-0.25552228,-0.09727276,0.010929531,0.2801166,-0.30394638,-0.018139128,0.2718525,-0.4974889,-0.2868627,-0.040223047,-0.16758345,0.093777575,0.090068676
TCGA-55-8092-01,-0.47505483,-0.339771,-0.0151145905,-0.117333196,0.053411808,0.1320156,0.17751087,-0.5692168,-0.19484155,0.23552704,-0.1946417,-0.29327223,-0.04104138,-0.1826195,0.09905839,0.08310938
TCGA-55-6979-01,-0.4660591,-0.2168978,-0.09624199,-0.08010122,0.31916732,0.19032294,0.25125408,-0.5059543,0.025410501,0.29735458,0.10692951,-0.27835944,-0.021020649,0.080174,0.26576543,-0.08586146
TCGA-53-A4EZ-01,-0.42802435,-0.34177732,-0.10622046,-0.0548539,0.1487817,0.20189479,0.1717144,-0.48476416,-0.38980818,0.14962506,-0.11572354,-0.2817992,-0.06512401,-0.25338042,-0.040897064,0.14510675
TCGA-55-6986-01,-0.32092318,-0.3331761,0.116587214,-0.33903402,-0.24499178,-0.034613166,0.15356107,-0.49711174,0.23324178,0.16261914,-0.2659804,-0.2184266,-0.1800633,-0.027724624,0.027099036,-0.30383706
TCGA-55-8207-01,-0.50501686,-0.33587798,-0.076930076,-0.025535222,-0.13807724,0.13695034,0.1600362,-0.5876272,0.0019833448,0.17837799,-0.15936014,-0.29201117,-0.1472513,-0.15570822,0.1345835,0.10151944
TCGA-05-5425-01,-0.30166298,-0.3081035,0.21125212,-0.44868946,-0.08165426,-0.051439088,0.16403818,-0.46972236,0.06352505,0.21875675,-0.35222968,-0.2706852,-0.062697664,-0.029395083,0.008257675,-0.23910576
TCGA-55-7724-01,-0.51903456,-0.37080222,-0.19780777,-0.089972034,0.004199217,0.11392999,0.19911054,-0.52748674,-0.10524756,0.21234311,-0.08170123,-0.334362,-0.15492308,-0.016636396,0.022486346,-0.1248106
TCGA-91-6847-01,-0.45326418,-0.3452387,-0.19533141,0.010756064,0.29137662,0.2090175,0.26199463,-0.41716284,-0.029097239,0.31217134,-0.047161974,-0.2668008,0.01978667,0.013826456,0.3003543,0.057769462
TCGA-75-6206-01,-0.429333,-0.33738244,0.10804284,-0.12558761,0.10074703,0.116516665,0.17930098,-0.5764241,-0.15567626,0.2693088,-0.21850443,-0.29101518,-0.026082361,-0.19393906,0.1351425,0.022552218
TCGA-55-7570-01,-0.49631098,-0.38707572,-0.19193365,-0.07431402,-0.07459506,0.1392171,0.19160788,-0.5535248,0.023528442,0.19501957,-0.09528912,-0.29150572,-0.21559826,-0.05060548,0.07636308,-0.07694787
TCGA-78-7150-01,-0.42215917,-0.28934178,-0.05718524,-0.11128039,0.15237306,0.21612576,0.2483651,-0.57657653,0.14673759,0.2592567,-0.06991287,-0.24730815,-0.034749232,-0.04267943,0.30647036,0.08128746
TCGA-55-7728-01,-0.1624207,-0.22893758,0.1596414,-0.29809633,-0.10330175,0.038357187,0.18625711,-0.4350968,0.5474571,0.23434219,-0.2057431,-0.08598205,-0.14699103,0.057332903,0.32883152,-0.18260509
TCGA-62-A46P-01,-0.35614678,-0.26344976,0.13907087,-0.09789499,-0.08475695,0.09594869,0.16934583,-0.5782083,0.18434887,0.30130658,-0.29056534,-0.2262969,0.004448618,-0.104692325,0.34181368,0.084918626
TCGA-91-6830-01,-0.42057475,-0.23466884,-0.08561941,-0.090509765,0.29797536,0.21783923,0.26000383,-0.50343853,0.13211939,0.22352815,0.19173376,-0.2725887,-0.23416309,0.055368077,0.17797936,-0.16482595
TCGA-73-4659-01,-0.44782656,-0.27377167,-0.024741078,-0.03843675,0.2894164,0.23265958,0.24020459,-0.5474625,-0.12671307,0.27192077,0.014686399,-0.3066934,-0.08162576,-0.094689265,0.16447479,-0.012280215
TCGA-17-Z015-01,-0.14942943,-0.12326312,-0.20870735,-0.023768745,0.5980584,0.42122647,0.14302325,-0.1225459,-0.34316725,0.3054292,0.114276856,-0.059970807,0.2400143,-0.125978,0.11778521,0.1808799
TCGA-97-A4LX-01,-0.5243656,-0.3229308,-0.09990454,-0.012352618,-0.14537172,0.13802382,0.18145443,-0.58209795,0.008594436,0.1647726,-0.13481182,-0.30471066,-0.14119874,-0.12741295,0.13894863,0.07036407
TCGA-44-3398-01,-0.46579155,-0.31266356,0.009192804,-0.1228449,-0.2058416,0.07272925,0.19352117,-0.5740825,0.19501467,0.15167518,-0.15569726,-0.2963814,-0.23022753,-0.06344434,0.11970319,-0.10461619
TCGA-69-7764-01,-0.5020842,-0.30182254,-0.0043178895,-0.12422007,0.05809082,0.13524543,0.20118572,-0.60285455,-0.10458567,0.2064812,-0.080210485,-0.3395486,-0.14598472,-0.10503978,0.04531746,-0.07805128
TCGA-55-6981-01,-0.40976638,-0.31141353,0.064771004,-0.101002514,0.22754848,0.15573919,0.2012233,-0.50906986,-0.24094689,0.2926901,-0.20441817,-0.2593168,0.09874883,-0.18862613,0.18894483,0.10608612
TCGA-73-4668-01,-0.35250956,-0.33430973,0.03737247,-0.17379577,0.3893565,0.14565037,0.22341879,-0.38698858,-0.4163898,0.22950876,-0.12705046,-0.27486122,-0.013113521,-0.20289198,-0.01962849,0.02039904
TCGA-64-1681-01,-0.44616053,-0.3024894,-0.154057,0.06128611,0.20041533,0.22539817,0.19057988,-0.47811404,-0.25103477,0.23178324,-0.10529743,-0.2611432,0.07712315,-0.16682145,0.1882424,0.246636
TCGA-44-2655-01,-0.46168488,-0.31725654,0.0049987645,-0.16295424,-0.032724075,0.13216135,0.20634228,-0.60104376,0.10141029,0.17462623,-0.05713171,-0.30073836,-0.24983941,-0.06439412,0.059114575,-0.18083492
TCGA-75-7025-01,-0.49253452,-0.2760796,-0.062250815,-0.07115355,0.16520275,0.18898582,0.20769626,-0.5802691,-0.0076306956,0.28244334,-0.032910768,-0.28504008,-0.044177566,-0.049308963,0.24418601,0.05675298
TCGA-55-8513-01,-0.063244045,-0.25044894,0.33146673,-0.3983677,-0.10531009,-0.038248885,0.14368843,-0.37958378,0.4162906,0.24600616,-0.39530247,-0.07831502,-0.05665797,-0.037328,0.23520912,-0.17687286
TCGA-55-8514-01,-0.39832172,-0.33261195,0.018314047,-0.13206585,0.19325009,0.120184,0.25057274,-0.24825512,-0.473513,0.2085431,-0.2611201,-0.31532836,0.011789542,-0.22626896,-0.099934705,0.20020306
TCGA-49-4487-01,-0.38648298,-0.3163745,0.025323454,-0.07185864,0.3370803,0.18763842,0.2440004,-0.37265885,-0.388174,0.24411567,-0.17342277,-0.27861097,0.07548652,-0.21253352,0.07653635,0.1509751
TCGA-17-Z026-01,0.07726024,-0.11696339,-0.19821471,0.03523555,0.72607017,0.41691634,0.09745712,0.108648285,-0.20686905,0.2643527,0.2581064,0.07792637,0.04569647,-0.12584727,0.07046005,0.09623586
TCGA-78-7539-01,-0.40626037,-0.3354853,0.05320642,-0.26049516,0.26460224,0.13313727,0.22599345,-0.44843498,-0.32029507,0.25168937,-0.15615986,-0.2945732,-0.036342733,-0.17957509,-0.028671397,-0.017911041
TCGA-78-7166-01,-0.44461083,-0.3317267,0.050787468,-0.2042858,-0.051688913,0.08194904,0.16803105,-0.61093235,0.11927967,0.26433367,-0.16508949,-0.25414172,-0.13019484,-0.06807313,0.15744941,-0.12161002
TCGA-49-4506-01,-0.3646473,-0.29820204,0.036289312,-0.09669604,0.43525854,0.20304805,0.24768244,-0.49988917,-0.16609986,0.2817358,0.019206483,-0.29194126,-0.044002026,-0.116450995,0.12132315,-0.05241523
TCGA-17-Z003-01,-0.07101129,-0.12331453,-0.2519232,-0.0032818052,0.65167904,0.47498956,0.1179223,-0.07601718,-0.24840258,0.27667645,0.25802043,-0.007950202,0.08473317,-0.13397384,0.04789738,0.11821804
TCGA-55-8206-01,-0.38853973,-0.39853737,0.046383634,-0.16253892,0.062141687,0.07669405,0.1460694,-0.45192057,-0.37215054,0.1458545,-0.25851095,-0.30242285,-0.09121385,-0.29143685,-0.111948304,0.049774554
TCGA-NJ-A4YF-01,-0.39910945,-0.3076247,-0.15947837,0.07178264,0.22402376,0.2056073,0.16463113,-0.4058744,-0.44679704,0.21981612,-0.14262371,-0.28132728,0.11282034,-0.18731737,0.0478359,0.18345678
TCGA-17-Z055-01,-0.11099901,-0.10237551,-0.23086192,-0.032930966,0.6698662,0.44444376,0.1597815,-0.09463001,-0.19568571,0.3074653,0.24681933,-0.031614505,0.13522242,-0.05640296,0.13598771,0.085876584
TCGA-49-4486-01,-0.21174878,-0.3087655,0.21986449,-0.417615,-0.22646907,-0.07939243,0.122481555,-0.4477171,0.24258614,0.19879133,-0.36396587,-0.180594,-0.1023199,-0.030722339,0.032448627,-0.29685405
TCGA-64-1680-01,-0.34979123,-0.3322081,0.19953735,-0.16792572,0.16831401,0.08438656,0.17955722,-0.4833218,-0.29522666,0.27539527,-0.30640438,-0.2571475,0.04931483,-0.25389758,0.08934355,0.009500045
TCGA-50-8460-01,-0.52051914,-0.31717348,-0.0061954143,-0.10112746,-0.15298815,0.080354035,0.239062,-0.5550329,0.07335222,0.1796639,-0.18130615,-0.3269594,-0.14081082,-0.075976305,0.141137,0.012948974
TCGA-44-3917-01,-0.3444099,-0.29728866,-0.18511645,-0.12600103,0.3715544,0.14252134,0.21247394,-0.22284968,-0.529539,0.12200482,-0.000260669,-0.32138667,-0.14181384,-0.10795569,-0.24177551,0.029622713
TCGA-17-Z021-01,-0.070929036,-0.12328385,-0.25165513,-0.003414753,0.651719,0.4750292,0.1179688,-0.0760941,-0.24843284,0.2766988,0.2578411,-0.007954006,0.08481944,-0.13416818,0.047939047,0.11836773
TCGA-44-A47F-01,-0.3964527,-0.33901456,-0.1383389,-0.11573149,0.2804336,0.13205765,0.2188555,-0.2746337,-0.509542,0.15931612,-0.10626277,-0.3320952,-0.08673659,-0.1506961,-0.18432732,0.071809374
TCGA-38-7271-01,-0.25871745,-0.33539712,0.19008388,-0.37240812,-0.19862513,-0.032441206,0.12294562,-0.5071284,0.23587847,0.21694721,-0.3259809,-0.18165249,-0.146672,-0.06866964,0.06025157,-0.24724628
TCGA-97-8175-01,-0.4540101,-0.3448059,0.026767574,-0.22156462,0.06647171,0.10455426,0.18481235,-0.5422922,-0.22721627,0.20152538,-0.18525723,-0.33745468,-0.087909825,-0.17403975,-0.038958818,-0.040229667
TCGA-MN-A4N5-01,-0.36953172,-0.32689723,0.05671864,-0.19760492,0.31106514,0.11419465,0.22448458,-0.37405765,-0.43726954,0.22486837,-0.18322758,-0.3050174,-0.028054794,-0.19818754,-0.06945115,0.030630555
TCGA-17-Z009-01,-0.0722869,-0.12102854,-0.2631087,-0.014638935,0.655469,0.48259208,0.12685807,-0.08024648,-0.19158773,0.28793466,0.28756186,-0.0070012733,0.06352093,-0.10219624,0.058083013,0.07357548
TCGA-55-7727-01,-0.49815905,-0.31997514,-0.104059055,-0.07340792,-0.09857426,0.15144643,0.20898059,-0.5894867,0.079740934,0.1890104,-0.13758883,-0.28500387,-0.1298177,-0.09094386,0.19201379,0.071985245
TCGA-78-7159-01,-0.46418545,-0.25274578,-0.03725824,-0.027577212,0.24776046,0.20493804,0.23564182,-0.54524744,-0.08549676,0.30734894,-0.029043319,-0.27870265,0.041791134,-0.0572941,0.27498132,0.036885962
TCGA-MP-A4SY-01,-0.3844662,-0.29545665,0.13830408,-0.0717404,-0.038617287,0.15790775,0.18866165,-0.610996,0.088115685,0.28776085,-0.24007742,-0.2741859,-0.045423206,-0.1539088,0.23678096,0.0088693835
