,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-8171-01,0.13989037,0.2025898,-0.32513863,-0.24383298,-0.22596262,-0.14811562,0.18162364,0.09006406,0.24862985,0.42118803,0.25725076,0.0359392,0.40786645,-0.3733459,0.18918915,0.10909581
TCGA-55-8092-01,0.40147308,0.46591207,-0.1989544,0.07107157,-0.2049822,-0.08631164,0.07179397,0.06700942,0.35807952,0.12848972,0.45769218,0.02258062,0.3080341,-0.17467882,0.14878736,-0.12546425
TCGA-55-6979-01,0.45863104,0.38063946,-0.24290429,0.17395478,-0.0682297,-0.12049441,0.1860535,0.0037698862,0.24876876,0.35665783,0.32361883,0.016532369,0.16479197,-0.32308558,0.1779204,-0.21074796
TCGA-53-A4EZ-01,0.57006305,0.4333262,-0.31564644,0.22207312,-0.27562508,-0.100090556,-0.02589698,-0.06639368,0.18823816,0.15124288,0.33492512,-0.17155941,0.20881306,-0.047022283,-0.036193915,-0.014203323
TCGA-55-6986-01,0.060885698,0.27552187,-0.18020469,0.1333817,-0.0009779094,-0.0145629,0.2937748,0.20545743,0.3465712,0.31330502,0.38558602,0.14828019,0.34347454,-0.3732315,0.28384882,-0.12085021
TCGA-55-8207-01,0.40978098,0.46330395,-0.172143,0.1240019,-0.17521036,-0.05945618,0.08631809,0.07787169,0.37691203,0.07666122,0.47746128,0.010111172,0.27530342,-0.1562822,0.13350275,-0.17498702
TCGA-05-5425-01,0.23625283,0.36393178,-0.22838448,0.07585522,-0.11025304,-0.06640853,0.2322755,0.13109851,0.3641277,0.28384572,0.3996409,0.08646731,0.33752695,-0.33120826,0.21953823,-0.11812266
TCGA-55-7724-01,0.31594402,0.4449628,-0.08702197,0.18650128,-0.094211176,-0.03892913,0.13493839,0.10641404,0.41369334,0.029562056,0.51519114,0.09034884,0.2841878,-0.14323246,0.15365446,-0.22230501
TCGA-91-6847-01,0.5982516,0.3067024,-0.25939167,0.09589249,-0.06616888,-0.1446134,0.08512314,-0.041910753,0.14510156,0.33460948,0.30054316,-0.18906781,0.017523399,-0.30644885,0.15264946,-0.24626176
TCGA-75-6206-01,0.37841585,0.3139199,-0.27614844,-0.010904895,-0.13699162,-0.11076888,0.14319211,0.109019205,0.2828236,0.33980808,0.40768296,-0.0804658,0.2682152,-0.3348138,0.22047743,-0.13290784
TCGA-55-7570-01,0.3243862,0.45281002,-0.08566909,0.19450365,-0.09922086,-0.03301872,0.12584972,0.105414465,0.40892917,0.021979477,0.5118888,0.09201458,0.278023,-0.13249588,0.154111,-0.22332752
TCGA-78-7150-01,0.45006907,0.38848108,-0.30251715,0.0374004,-0.14197937,-0.093498334,0.080265686,0.039480716,0.24457175,0.35179093,0.33504656,-0.07922957,0.16834028,-0.33025622,0.23345229,-0.15063275
TCGA-55-7728-01,0.14524604,0.3272064,-0.07540792,-0.06605963,-0.10299535,-0.08003466,0.17643234,0.15127708,0.4391841,0.12994486,0.51056945,0.1892036,0.4029248,-0.23117602,0.22569789,-0.13335979
TCGA-62-A46P-01,0.34301543,0.32562447,-0.26148158,-0.017990287,-0.10281072,-0.08242689,0.17060831,0.11895163,0.2868669,0.34551904,0.3857819,0.018171597,0.25209254,-0.36586395,0.27866727,-0.14524256
TCGA-91-6830-01,0.42780846,0.34741092,-0.2095001,0.10128862,-0.046305384,-0.12977785,0.17299856,0.039535046,0.2706897,0.32564268,0.3914295,-0.037587583,0.16501206,-0.3503943,0.22407657,-0.23978402
TCGA-73-4659-01,0.51661795,0.41225997,-0.3256579,0.2091406,-0.13596752,-0.122287825,0.13392979,-0.035748698,0.17748627,0.35716364,0.25111398,-0.0535409,0.13445373,-0.28738767,0.12586538,-0.13854422
TCGA-17-Z015-01,0.28662392,0.15968558,-0.36288527,0.62581116,0.0853527,-0.06637871,0.09242814,-0.21306594,-0.04985815,0.37889597,0.009767294,-0.31124786,-0.039955992,-0.1543641,-0.18182497,0.04343764
TCGA-97-A4LX-01,0.38088474,0.4720599,-0.14099993,0.18053982,-0.14621013,-0.06590191,0.10136769,0.06006017,0.38733193,0.07627761,0.4806511,0.060272854,0.2800919,-0.141345,0.12269069,-0.18979481
TCGA-44-3398-01,0.212153,0.23607981,-0.017886493,0.063121356,0.08464922,-0.12711188,0.28283525,0.1222324,0.36943215,0.22953129,0.48983002,0.07853965,0.2350872,-0.35288844,0.24935909,-0.3153583
TCGA-69-7764-01,0.34677318,0.35587153,-0.16359554,0.1428057,-0.007542196,-0.13611287,0.2417673,0.034363285,0.31276727,0.30364695,0.41425118,0.059318546,0.19850212,-0.33882,0.21851702,-0.24623488
