,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-8672-01,0.110661596,-0.16467315,-0.29469255,-0.38829726,-0.5071572,-0.3429421,-0.020983633,-0.06719007,0.29200208,-0.23229831,0.08664402,0.37211773,0.10981214,0.13550176,-0.14723322,0.07708628
TCGA-50-5942-01,-0.36409542,-0.22340709,-0.16961871,-0.41596517,-0.3728261,-0.2867949,-0.25473168,0.20889744,0.14946207,-0.31274146,-0.00530145,0.19358623,-0.18291429,0.2187873,-0.05261202,0.21025188
TCGA-97-A4M2-01,0.16082455,-0.15889087,-0.30448428,-0.44075626,-0.35074815,-0.079896554,0.29607525,0.18615545,0.12712269,-0.40173587,0.12490083,0.16524492,-0.091918916,-0.23877649,-0.34722131,-0.060879506
TCGA-91-6835-01,-0.020539045,-0.23925748,-0.2965912,-0.43936512,-0.3747328,-0.23560634,0.070516385,0.2530453,0.2099215,-0.35970518,0.036676157,0.3096756,-0.0926264,-0.042990346,-0.3272392,0.090411104
TCGA-17-Z007-01,-0.02099856,0.021411106,-0.08559577,-0.3290544,-0.50816166,-0.3747984,0.3945401,0.023211828,-0.072106645,-0.27937868,0.089344665,-0.015816022,0.36956528,-0.26735425,-0.13729702,-0.10100808
TCGA-95-A4VK-01,0.06628497,-0.20333251,-0.3035842,-0.44480535,-0.3629864,-0.15324025,0.17360193,0.23314369,0.18718705,-0.3959192,0.067604534,0.2619365,-0.11749317,-0.1396427,-0.35520688,0.007933464
TCGA-86-A4D0-01,0.15917985,-0.18206593,-0.30802754,-0.45241982,-0.43054324,-0.18280204,0.20426044,0.11110408,0.22495161,-0.36893108,0.008345196,0.2753348,-0.0657656,-0.066146284,-0.31239408,-0.014693641
TCGA-50-5939-01,-0.027738988,-0.25424895,-0.33212957,-0.412948,-0.37364176,-0.28531343,0.016915563,0.2227899,0.22477606,-0.29568022,0.13473849,0.33948123,0.017865326,-0.037519652,-0.30629557,0.1261806
TCGA-78-7535-01,-0.09998515,-0.24824867,-0.24426818,-0.41059387,-0.36366397,-0.2658226,-0.06229616,0.23143591,0.25384286,-0.33018178,-0.09174795,0.3593732,-0.16077587,0.11313282,-0.26736787,0.13641249
TCGA-05-4405-01,-0.06958021,-0.22557512,-0.25575784,-0.41841114,-0.39816505,-0.28004894,-0.03944752,0.2103807,0.2519902,-0.34091413,-0.01572824,0.36907703,-0.12151887,0.067284696,-0.269093,0.11455873
TCGA-50-5941-01,-0.082225464,-0.23597741,-0.23683515,-0.40176713,-0.37629816,-0.27193302,-0.077968575,0.19587578,0.2789137,-0.32394388,-0.10038477,0.38429287,-0.15753399,0.12689947,-0.2533416,0.12024391
TCGA-95-7944-01,0.30785775,-0.16385457,-0.33956832,-0.41569486,-0.4239096,-0.15281388,0.22269392,-0.0047995686,0.25267476,-0.32042515,0.062306616,0.29206517,-0.00046967372,-0.016061826,-0.28443053,-0.027191546
TCGA-97-7938-01,0.23191795,-0.16990411,-0.29104504,-0.421045,-0.38306418,-0.119437166,0.28424385,0.13009216,0.18492922,-0.38040513,0.003174387,0.24154447,-0.078574024,-0.13924322,-0.36274186,-0.047263075
TCGA-55-6971-01,-0.114158854,-0.23046021,-0.23675677,-0.423519,-0.39020452,-0.28125167,-0.06954611,0.23373105,0.22397172,-0.34813252,-0.026336372,0.34306574,-0.15257278,0.106884085,-0.24489501,0.15225412
TCGA-05-4389-01,-0.10043811,-0.22872198,-0.2255427,-0.4072477,-0.37835777,-0.28015652,-0.048965096,0.23804998,0.24309288,-0.3352366,-0.08476558,0.36882156,-0.15694298,0.09748612,-0.27406812,0.12739848
TCGA-35-3615-01,-0.35909912,-0.23738691,-0.21825936,-0.42890418,-0.39866307,-0.30295253,-0.29076543,0.11544319,0.18161722,-0.29848385,0.076263584,0.17117926,-0.083473586,0.18435113,0.0045902,0.19064368
TCGA-97-A4M5-01,0.18566406,-0.16559257,-0.32683817,-0.44154495,-0.40762106,-0.15426314,0.25920302,0.1306651,0.17434749,-0.36447704,0.12430146,0.22542894,-0.019361986,-0.1566529,-0.3270657,-0.026733367
TCGA-MP-A4SW-01,-0.0959555,-0.24212992,-0.27309674,-0.4370469,-0.3319531,-0.21214797,0.05504458,0.32413912,0.1736061,-0.3820624,0.032608163,0.27928773,-0.14838128,-0.06728205,-0.33312222,0.10289888
TCGA-86-8668-01,0.2151716,-0.17989962,-0.26586893,-0.4358659,-0.33883998,-0.011446952,0.22390008,0.12616721,0.23244941,-0.4157066,-0.10028499,0.24344221,-0.2589233,-0.042638887,-0.32867014,-0.081422746
TCGA-L9-A444-01,0.12345021,-0.12804277,-0.2596122,-0.37588713,-0.5319166,-0.3119195,-0.056188997,-0.15360768,0.3318011,-0.20588648,0.025700111,0.37412158,0.07541401,0.21328105,-0.08949044,0.020014752
TCGA-97-A4M0-01,0.14151289,-0.18943055,-0.29348814,-0.44695297,-0.42745498,-0.19662383,0.18083355,0.13120301,0.22702533,-0.37788576,-0.015981155,0.2885535,-0.086299114,-0.045967586,-0.3152888,0.00836078
TCGA-86-8075-01,0.10079977,-0.19393742,-0.25702485,-0.40729877,-0.44607612,-0.2574269,0.03295123,0.05376843,0.3147474,-0.30740967,-0.12001845,0.39288178,-0.087743916,0.12277385,-0.25429353,0.035769135
TCGA-78-7147-01,-0.106387235,-0.25267395,-0.24679756,-0.41002125,-0.3187764,-0.22766024,-0.016521556,0.30149022,0.22103819,-0.35596627,-0.075966544,0.33722657,-0.19309284,0.038079668,-0.3182385,0.1269688
TCGA-67-3774-01,0.18035686,-0.19189003,-0.3479213,-0.4326206,-0.41365188,-0.18027134,0.1792867,0.09275075,0.22641602,-0.33821228,0.13101177,0.2895575,0.009293735,-0.108739935,-0.3153945,-0.0066252216
TCGA-55-8510-01,0.14407031,-0.18508251,-0.25922862,-0.4075851,-0.45201474,-0.246123,0.08018632,0.039358776,0.31039327,-0.31016442,-0.12706733,0.38052812,-0.07560886,0.0955495,-0.26507398,0.013636953
TCGA-73-4670-01,-0.11977931,-0.2139731,-0.24971335,-0.4042078,-0.44080254,-0.36510697,-0.124425195,0.13474365,0.2399312,-0.28468043,0.03882403,0.3562539,-0.025210794,0.16174625,-0.16321574,0.18002614
TCGA-17-Z056-01,0.23348543,-0.08852392,-0.032031313,-0.25804585,-0.3923449,-0.28678554,0.20942,-0.067269996,0.19902958,-0.26345313,-0.5227377,0.30325934,0.008991605,0.220492,-0.24997981,-0.006572137
TCGA-MP-A4T8-01,-0.092184775,-0.24300343,-0.27238116,-0.43443173,-0.3635257,-0.24917716,0.016212841,0.28313625,0.20165244,-0.36079013,0.011211658,0.3135693,-0.1272753,-0.002551875,-0.3080842,0.12022358
TCGA-75-6211-01,-0.15257767,-0.24539435,-0.2446475,-0.41780457,-0.35320488,-0.26206145,-0.06618549,0.27883708,0.22750208,-0.34271607,-0.030382205,0.33725432,-0.16555186,0.06554571,-0.26844287,0.1374332
TCGA-NJ-A4YG-01,-0.17032978,-0.21264559,-0.28027987,-0.4668239,-0.35045815,-0.19762501,0.04092816,0.33115193,0.11584174,-0.40655354,0.15366238,0.19322255,-0.16235991,-0.099658646,-0.2634478,0.10356389
TCGA-44-5645-01,0.08913671,-0.18049537,-0.27269703,-0.45937032,-0.38121018,-0.1197686,0.20503056,0.20255058,0.19160381,-0.42076647,-0.021577822,0.23935483,-0.18554832,-0.10815817,-0.33577552,-0.031256467
TCGA-49-AARO-01,-0.10463301,-0.24639453,-0.2587301,-0.42065433,-0.37086797,-0.26480636,-0.069244385,0.23355126,0.24178421,-0.33830726,-0.024894267,0.35324895,-0.14471412,0.08963399,-0.26596567,0.1393331
TCGA-69-7763-01,-0.01845031,-0.2247281,-0.2801435,-0.40537867,-0.4345636,-0.32760602,-0.046765085,0.12146625,0.28254583,-0.282353,0.009136647,0.39241233,-0.012886338,0.09729251,-0.23838177,0.11466593
TCGA-44-6778-01,-0.10395882,-0.22175638,-0.23075557,-0.43120444,-0.39208692,-0.24969661,-0.036140226,0.22700027,0.24251306,-0.3594453,-0.09099712,0.33516037,-0.1957268,0.09762534,-0.25434145,0.10372889
TCGA-62-8395-01,-0.13872483,-0.2633311,-0.28204575,-0.41218445,-0.27937672,-0.20932417,0.023214245,0.37354478,0.15095875,-0.3577623,0.090421006,0.2744464,-0.12670493,-0.101040274,-0.34873468,0.13366123
TCGA-44-2665-01,0.13856174,-0.18034242,-0.336115,-0.43837968,-0.46967173,-0.26218423,0.13110101,0.052977823,0.2172923,-0.31176046,0.16361725,0.2939043,0.07958896,-0.046846826,-0.2575962,0.036814287
TCGA-38-4626-01,-0.08518913,-0.24759328,-0.31300232,-0.43048868,-0.29394963,-0.18973733,0.09374202,0.34704778,0.13291156,-0.36577943,0.14667848,0.23944633,-0.08677196,-0.1523205,-0.35261053,0.10554064
TCGA-50-6597-01,-0.31573108,-0.215124,-0.1545608,-0.4003677,-0.39771628,-0.30894297,-0.2562556,0.14738473,0.18775317,-0.28574198,-0.08684647,0.22929062,-0.16823505,0.2844651,-0.037406992,0.20297794
