,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-8672-01,-0.41687703,-0.34038076,0.036793295,-0.26890343,0.27352667,0.07319135,0.21107301,-0.46604034,-0.3051797,0.25397712,-0.14256343,-0.29712853,-0.022355778,-0.10812194,-0.0039532417,-0.12774219
TCGA-50-5942-01,-0.47283724,-0.2917492,0.05312363,-0.23091139,0.040480234,0.044190858,0.18933773,-0.57169825,-0.15324344,0.2561613,-0.16904885,-0.33198917,0.0054375613,-0.04532308,0.022857577,-0.19591652
TCGA-97-A4M2-01,-0.43967116,-0.3078124,0.084528215,-0.30127165,0.018930128,-0.0013137449,0.16960235,-0.5401993,-0.1777124,0.21937577,-0.19389229,-0.32588866,-0.05768336,-0.065057494,-0.060847454,-0.24150276
TCGA-91-6835-01,-0.46052048,-0.31275845,0.05270111,-0.23906696,0.12822354,0.054576978,0.20055385,-0.5386434,-0.22266363,0.26321334,-0.18311854,-0.3177696,0.015666023,-0.08371299,0.0432342,-0.13379613
TCGA-17-Z007-01,-0.067848064,-0.120437995,-0.25206766,-0.025314419,0.65963185,0.4837632,0.12784138,-0.082693905,-0.18911919,0.28762636,0.28490743,-0.0045405817,0.06229935,-0.10894932,0.057416175,0.075192906
TCGA-95-A4VK-01,-0.37840962,-0.3560815,0.03594063,-0.13358256,0.05757599,0.12204108,0.14262247,-0.5397594,-0.2812311,0.13536407,-0.14646003,-0.32891974,-0.23340246,-0.26616022,-0.16769452,-0.02220492
TCGA-86-A4D0-01,-0.43930924,-0.32198197,0.05019838,-0.29188007,0.16669063,0.028914498,0.20369987,-0.49050277,-0.24695179,0.26197922,-0.17696193,-0.31955752,0.00408052,-0.052065536,-0.0016762678,-0.1978172
TCGA-50-5939-01,-0.46806043,-0.311059,0.037645884,-0.24173081,0.12842882,0.050331216,0.1954138,-0.5418013,-0.20555018,0.25736448,-0.14085753,-0.32476178,-0.017572744,-0.05708139,0.013594546,-0.18973175
TCGA-78-7535-01,-0.39144033,-0.3254055,0.07697683,-0.24567746,0.32560343,0.0834864,0.21609257,-0.43984905,-0.3365838,0.27594453,-0.16310883,-0.2797335,0.03615767,-0.13330026,0.04192658,-0.07955225
TCGA-05-4405-01,-0.2894014,-0.3065329,0.20651059,-0.32866296,0.33236182,0.16954572,0.21009712,-0.46159375,-0.14345886,0.33106765,-0.20371278,-0.21085945,0.043054923,-0.20121732,0.11858577,-0.051449742
TCGA-50-5941-01,-0.3754102,-0.31363395,0.10169209,-0.25432673,0.32116067,0.06897151,0.21230915,-0.42198756,-0.36209023,0.2765374,-0.19910221,-0.27289087,0.07940911,-0.13803571,0.049745407,-0.07141472
TCGA-95-7944-01,-0.37528995,-0.3592805,0.021479229,-0.13988419,0.08916088,0.12443427,0.14673704,-0.523691,-0.29899743,0.13097233,-0.12676051,-0.3270039,-0.24387419,-0.26217607,-0.17983511,-0.026904702
