,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-8672-01,0.442154,0.48024416,-0.19918829,0.15735988,-0.19233826,-0.08756299,0.08176628,0.027364377,0.347471,0.11377471,0.44481748,0.0065751807,0.26958874,-0.14668012,0.09959302,-0.14708135
TCGA-50-5942-01,0.5954639,0.38240308,-0.37537155,0.13920616,-0.16411732,-0.11810046,-0.037990235,-0.058252282,0.028181784,0.3654388,0.18367088,-0.16375102,0.007858635,-0.24312858,0.16088167,-0.11508442
TCGA-97-A4M2-01,0.22063053,0.39225388,-0.131259,0.07870292,-0.11929241,-0.06353415,0.17287153,0.12553518,0.41804403,0.14007333,0.50427604,0.14350106,0.37957123,-0.20815575,0.19111067,-0.130117
TCGA-91-6835-01,0.3792133,0.40865815,-0.2161417,0.06660374,-0.0978941,-0.0800553,0.13081047,0.07660858,0.32759926,0.25577936,0.43577087,0.032220155,0.21695033,-0.29118702,0.25113377,-0.20116122
TCGA-17-Z007-01,0.21870103,0.09276441,-0.4024782,0.566969,0.08093042,-0.065338954,0.1008299,-0.20479774,-0.082930826,0.44562346,-0.045914486,-0.32959917,-0.021159299,-0.1919956,-0.17658108,0.111812145
TCGA-95-A4VK-01,0.31297454,0.4424601,-0.16675396,0.121406995,-0.14187607,-0.061550807,0.13726738,0.09956359,0.3946871,0.13039318,0.48206002,0.090101525,0.32204878,-0.19795975,0.1748518,-0.1558837
TCGA-86-A4D0-01,0.31963888,0.22515546,-0.042326897,0.31622308,0.1666686,-0.23192316,0.3904686,-0.14749838,0.2113545,0.37552884,0.27443793,0.057376202,0.070082374,-0.35840222,0.07546947,-0.29359648
TCGA-50-5939-01,0.32327113,0.44285828,-0.20149384,0.14176911,-0.122212484,-0.054123845,0.13071221,0.09745738,0.36112368,0.20784655,0.44953763,0.088415734,0.2857369,-0.23496754,0.21410859,-0.1673776
TCGA-78-7535-01,0.4828073,0.36201325,-0.3136329,0.04619161,-0.14956304,-0.1200499,0.11571808,0.06399874,0.20813876,0.33289814,0.3408438,-0.08340944,0.1918844,-0.32228187,0.20725247,-0.14199762
TCGA-05-4405-01,0.41004753,0.4602928,-0.21643741,0.08844228,-0.2151529,-0.10708897,0.10437148,0.032145787,0.35880482,0.15319945,0.43282095,0.022800103,0.31574568,-0.1828955,0.102692045,-0.10900541
TCGA-50-5941-01,0.44448298,0.48190895,-0.25452182,0.13652214,-0.21425551,-0.09143077,0.059553534,0.018651798,0.31639394,0.1820406,0.41004246,-0.00035078332,0.26699787,-0.17218338,0.118073344,-0.111195125
TCGA-95-7944-01,0.3725908,0.41798556,-0.15363194,-0.0034256757,-0.21432848,-0.08530922,0.035437297,0.10246791,0.37002525,0.07934561,0.5149242,0.077005036,0.3640285,-0.12607418,0.15144841,-0.1106376
TCGA-97-7938-01,0.29203972,0.40338808,-0.11105227,0.09724193,-0.0862241,-0.069861986,0.14490665,0.11237561,0.39746907,0.14912124,0.5079225,0.11892353,0.31191665,-0.217381,0.21575113,-0.2020367
TCGA-55-6971-01,0.43172675,0.47468752,-0.2462134,0.10022155,-0.21551941,-0.09398186,0.05268587,0.02865353,0.32218993,0.18616998,0.42562976,0.02059414,0.2805447,-0.17125818,0.13677645,-0.10930392
TCGA-05-4389-01,0.42313376,0.47174498,-0.24896018,0.1025988,-0.21316092,-0.08813021,0.06267342,0.040244374,0.3241511,0.18584535,0.4273344,0.018956168,0.28495958,-0.17693838,0.14278682,-0.10803309
TCGA-35-3615-01,0.33632952,0.45480463,-0.2122557,0.09529391,-0.17032406,-0.08179083,0.12462613,0.077725075,0.36410642,0.18620872,0.44407892,0.08189184,0.31770217,-0.21941434,0.18079886,-0.1253149
TCGA-97-A4M5-01,0.2955312,0.4428002,-0.115809254,0.13657235,-0.12023818,-0.041279275,0.11701254,0.11040232,0.4137217,0.08475726,0.5062979,0.12057213,0.31638157,-0.16085422,0.17995356,-0.18682717
TCGA-MP-A4SW-01,0.37501824,0.39267698,-0.22572899,0.03250379,-0.11595657,-0.087714925,0.14466566,0.09064425,0.31926027,0.2750343,0.42236766,0.043376528,0.24488749,-0.30153415,0.24770278,-0.18103987
TCGA-86-8668-01,0.24516787,0.21688052,-0.20742215,-0.35541144,-0.24702477,-0.19688505,0.111132585,0.0596816,0.30484644,0.26774874,0.41036722,0.026840666,0.4205276,-0.26275313,0.16092211,0.047916725
TCGA-L9-A444-01,0.492468,0.48948702,-0.25906086,0.17614426,-0.25691062,-0.09171859,0.003153297,-0.01666869,0.29235804,0.10610444,0.4035281,-0.07396532,0.2539597,-0.09183074,0.034638204,-0.076615535
TCGA-97-A4M0-01,0.37468958,0.46893233,-0.15115206,0.17307888,-0.14970592,-0.06588078,0.107342765,0.06695136,0.3862295,0.08805476,0.4781871,0.056589924,0.28743762,-0.1524359,0.1285523,-0.18159021
TCGA-86-8075-01,0.4719233,0.4960873,-0.22449394,0.14655939,-0.23424935,-0.074314356,0.01912583,0.023871457,0.32691225,0.08440428,0.42899996,-0.035677813,0.25441787,-0.10953487,0.08119382,-0.12389165
TCGA-78-7147-01,0.3792421,0.4427101,-0.27679715,0.13953128,-0.16024852,-0.066553965,0.123211294,0.075697966,0.3112385,0.26508033,0.38947174,0.026152631,0.26751363,-0.2625661,0.19299868,-0.12575856
TCGA-67-3774-01,0.31581187,0.3509569,-0.09563351,0.15304369,0.0043620407,-0.12425433,0.25047234,0.055868197,0.35873786,0.23137942,0.4668182,0.0921647,0.23797676,-0.29653203,0.1994222,-0.2650131
TCGA-55-8510-01,0.44662467,0.49963164,-0.2091845,0.14844409,-0.2168869,-0.06300286,0.013534341,0.03861023,0.33457682,0.08994299,0.44997036,0.008407834,0.26078534,-0.103498176,0.11318336,-0.13531756
TCGA-73-4670-01,0.38913265,0.4221936,-0.34870777,0.08216028,-0.19810523,-0.0881316,0.112301216,0.05026413,0.2553815,0.33601418,0.33426118,-0.011528134,0.25963432,-0.2864698,0.19256161,-0.057327803
TCGA-17-Z056-01,0.28450945,0.15867451,-0.36353397,0.62681556,0.08544788,-0.06463752,0.09094893,-0.21242781,-0.05149148,0.37950513,0.0066751526,-0.31136766,-0.04087848,-0.15378703,-0.18154067,0.044688463
TCGA-MP-A4T8-01,0.3947994,0.40991125,-0.24087231,0.0490835,-0.14429416,-0.10066212,0.13197938,0.065590575,0.31652218,0.27017707,0.41828203,0.029942224,0.2591341,-0.27937984,0.21194832,-0.15439944
TCGA-75-6211-01,0.4131525,0.4159804,-0.2219404,0.11913838,-0.124749854,-0.12462794,0.13544889,0.039789546,0.3011554,0.27888688,0.41503772,0.021235803,0.25253877,-0.27238807,0.18147546,-0.1723527
TCGA-NJ-A4YG-01,0.33877227,0.4197982,-0.19407001,0.11740849,-0.13437487,-0.10094645,0.19017678,0.067436755,0.3775733,0.2110108,0.42952606,0.05322742,0.31407028,-0.26417997,0.14839707,-0.15403664
TCGA-44-5645-01,0.42736554,0.45243296,-0.18574615,0.18121389,-0.15049607,-0.11285398,0.11445356,0.016556129,0.3363801,0.18419303,0.44080102,0.061594885,0.28210756,-0.18054557,0.111597225,-0.1635563
TCGA-49-AARO-01,0.44011608,0.42946666,-0.23981865,0.005771226,-0.26095626,-0.15601496,0.105793856,-0.008493239,0.33988866,0.16651608,0.40113807,-0.03833543,0.33694464,-0.19208334,0.0420789,-0.05267807
TCGA-69-7763-01,0.4072379,0.46049646,-0.23503011,0.13538682,-0.20234181,-0.099262916,0.09876354,0.030125001,0.3401873,0.1730339,0.43994746,0.013067501,0.30855596,-0.17576583,0.10862952,-0.09889826
TCGA-44-6778-01,0.4253857,0.4752927,-0.22694975,0.13645029,-0.1982826,-0.090695,0.073520616,0.027977768,0.33996943,0.1646399,0.43471748,0.012792659,0.28202605,-0.16852406,0.117413454,-0.12544332
TCGA-62-8395-01,0.3245998,0.3807136,-0.27831507,0.07100876,-0.13966121,-0.074723445,0.14823444,0.12363438,0.30336785,0.28517723,0.43070963,0.021568455,0.29924983,-0.29500094,0.23941067,-0.10777436
TCGA-44-2665-01,0.31789073,0.43937117,-0.16244061,0.13348489,-0.1281695,-0.062359627,0.13792443,0.095035344,0.3920366,0.14814807,0.47862214,0.09320175,0.31095532,-0.20390429,0.1800411,-0.17097087
TCGA-38-4626-01,0.34370953,0.3726839,-0.18796031,-0.011500753,-0.17160907,-0.1364768,0.21906878,0.059844077,0.39571524,0.20474708,0.41742724,0.022248786,0.3580288,-0.28534117,0.10818369,-0.11532883
TCGA-50-6597-01,0.6128031,0.39513096,-0.37170056,0.15554361,-0.17744541,-0.113748334,-0.061676815,-0.070545286,0.025162376,0.3354223,0.1815231,-0.17641678,-0.0014849387,-0.21029553,0.13675849,-0.11242056
TCGA-55-8505-01,0.36135224,0.4473979,-0.18479179,0.09812495,-0.15258157,-0.06292123,0.090974204,0.09542306,0.36274022,0.15218051,0.48203692,0.07329276,0.29470104,-0.18908335,0.1988742,-0.16198194
TCGA-J2-8192-01,0.38299724,0.45417342,-0.15449624,0.10512503,-0.16090664,-0.05728258,0.071976595,0.101088434,0.37149116,0.0738405,0.5064192,0.050190914,0.28749236,-0.14673527,0.16934602,-0.17957938
TCGA-53-7626-01,0.4683422,0.4210791,-0.4165303,0.16299911,-0.29641616,-0.10552531,0.045759615,-0.054479614,0.1925982,0.2999134,0.21908936,-0.16711807,0.24066158,-0.18598033,0.005647657,0.060928743
TCGA-35-4123-01,0.43870622,0.48292342,-0.25877655,0.050468206,-0.27552927,-0.124220856,0.0053575765,-0.005545566,0.30365068,0.154054,0.4177651,0.0003707451,0.30842537,-0.13064668,0.094271116,-0.043091428
TCGA-55-6972-01,0.41729864,0.46612722,-0.23007096,0.17826729,-0.17435224,-0.090339236,0.111128934,0.031100288,0.33523872,0.18134254,0.42711282,0.009620578,0.27584806,-0.1908629,0.116708,-0.13442089
TCGA-95-A4VN-01,0.4928446,0.47870052,-0.24234255,0.11172009,-0.24482436,-0.111215375,0.026166623,-0.0088416,0.3039408,0.1353718,0.4144597,-0.042941123,0.26019463,-0.12810785,0.0719653,-0.10024847
TCGA-91-6831-01,0.38874564,0.45764154,-0.2354518,0.09575018,-0.20132013,-0.08714059,0.07545778,0.051771354,0.33982775,0.19061054,0.4486031,0.042225134,0.3109031,-0.1813048,0.1534357,-0.10207961
TCGA-44-A4SS-01,0.39363265,0.47447288,-0.170694,0.16277386,-0.18323354,-0.09231084,0.13787328,0.03850095,0.38398018,0.08745036,0.44364265,0.030788021,0.3192657,-0.15805249,0.06119936,-0.13490139
TCGA-44-4112-01,0.29368645,0.43534136,-0.1443729,0.11285913,-0.1242646,-0.050493043,0.13121362,0.11852031,0.4007701,0.12221784,0.49453166,0.10847254,0.31794935,-0.19501026,0.19854093,-0.17598017
TCGA-93-A4JQ-01,0.44617397,0.48692375,-0.23885112,0.17795445,-0.2088036,-0.08267698,0.06831869,0.013598747,0.33229855,0.1471381,0.4145788,-0.004624572,0.2654906,-0.15088043,0.088096686,-0.121858835
TCGA-95-8494-01,0.4027249,0.4732874,-0.1903113,0.14747484,-0.19535618,-0.08720145,0.077682994,0.038224086,0.36460677,0.10044752,0.47137716,0.02579239,0.3031151,-0.13470069,0.10068998,-0.12856738
TCGA-67-3771-01,0.44146273,0.4233426,-0.16672513,0.17421071,-0.09843473,-0.13697816,0.17419666,-0.0011123933,0.3329226,0.19667388,0.44079548,0.006501249,0.22715849,-0.23223354,0.118955426,-0.21307772
TCGA-55-8511-01,0.42590576,0.48614284,-0.19093448,0.15594825,-0.19394152,-0.078876205,0.06504318,0.036409516,0.35588318,0.10070372,0.45545286,0.021530433,0.2763637,-0.13309737,0.105969235,-0.14861467
TCGA-55-8508-01,0.37781736,0.4756847,-0.17075121,0.13462771,-0.1734422,-0.05306265,0.07554744,0.0755211,0.37889382,0.08853375,0.48190176,0.06515144,0.29195732,-0.13732657,0.14989159,-0.15795839
TCGA-78-7540-01,0.24759051,0.22763696,-0.21880566,-0.33138034,-0.23657162,-0.19036652,0.116516165,0.064257875,0.30217347,0.2876749,0.40735686,0.030603694,0.4105087,-0.27771115,0.17706084,0.03670951
TCGA-69-8255-01,0.45372182,0.48545402,-0.22242226,0.10785138,-0.22848393,-0.08612029,0.032290895,0.03401281,0.3285295,0.110764906,0.44300428,-0.003215266,0.27560708,-0.12969004,0.111563265,-0.11771716
TCGA-95-7567-01,0.3086459,0.30264464,-0.33791232,-0.0020906858,-0.1643279,-0.057545826,0.17725407,0.15327746,0.29888567,0.33037156,0.35663944,-0.09744032,0.29686835,-0.37827027,0.20436418,-0.07468921
TCGA-93-8067-01,0.42096034,0.48623833,-0.24431713,0.12016523,-0.23559381,-0.064971544,0.033429723,0.04708838,0.3356845,0.13426766,0.43585372,0.014348158,0.29655126,-0.13212666,0.120048046,-0.09206413
TCGA-44-3918-01,0.3978976,0.47839147,-0.20354022,0.1401239,-0.1894993,-0.06463934,0.06163456,0.059430707,0.3542999,0.1326267,0.46136695,0.048020985,0.29176855,-0.1462163,0.14510413,-0.1359765
TCGA-50-5936-01,0.36511675,0.44970894,-0.2277317,0.1546564,-0.14562677,-0.0763571,0.13043149,0.064170115,0.3440034,0.22034949,0.43070564,0.04649875,0.28157663,-0.23335722,0.17573366,-0.14600877
TCGA-17-Z042-01,0.31166753,0.20216878,-0.3827998,0.6104503,0.08395435,-0.04447952,0.085703045,-0.1581342,-0.011691306,0.39726704,0.07249088,-0.30028322,-0.028549323,-0.1919722,-0.101842776,-0.002145371
TCGA-MP-A4TI-01,0.38567162,0.4029742,-0.24200979,0.04244339,-0.13455091,-0.09295658,0.13662124,0.08090902,0.31318095,0.27481169,0.41690603,0.030574672,0.25227442,-0.29180115,0.23059799,-0.16194911
TCGA-17-Z047-01,0.21870103,0.09276441,-0.4024782,0.566969,0.08093042,-0.065338954,0.1008299,-0.20479774,-0.082930826,0.44562346,-0.045914486,-0.32959917,-0.021159299,-0.1919956,-0.17658108,0.111812145
TCGA-78-8640-01,0.42189032,0.3835489,-0.24654917,0.1151297,-0.06177773,-0.09437271,0.16199718,0.057480898,0.25756553,0.3282112,0.36574286,-0.014319303,0.14749978,-0.33836952,0.252018,-0.22536418
TCGA-50-5051-01,0.39334014,0.4513918,-0.24357583,0.13439998,-0.17722712,-0.09778871,0.12923665,0.042174507,0.3357492,0.2171532,0.417621,0.023403108,0.29235166,-0.22462513,0.13939886,-0.12036408
TCGA-44-6146-01,0.3925057,0.20404147,-0.1592877,-0.17791085,-0.04036049,-0.18350646,0.16654272,0.09886595,0.2477996,0.3049229,0.44972688,-0.096571386,0.17755768,-0.37678176,0.27666354,-0.24180582
TCGA-75-6205-01,0.42550498,0.4263739,-0.22458977,0.11350916,-0.14304475,-0.12582241,0.113413095,0.033698224,0.30213004,0.2622158,0.42272514,0.015245221,0.256996,-0.2504047,0.17058328,-0.16345596
TCGA-05-4398-01,0.42611024,0.47285488,-0.2353747,0.19228998,-0.17221206,-0.087608755,0.09844519,0.025067983,0.32870066,0.18669404,0.4177556,0.0050880257,0.2599003,-0.1891607,0.11738298,-0.1423249
TCGA-17-Z037-01,0.21870103,0.09276441,-0.4024782,0.566969,0.08093042,-0.065338954,0.1008299,-0.20479774,-0.082930826,0.44562346,-0.045914486,-0.32959917,-0.021159299,-0.1919956,-0.17658108,0.111812145
TCGA-97-8176-01,0.30445796,0.43796283,-0.15925731,0.12197258,-0.13381018,-0.059142146,0.1438807,0.100795686,0.39871538,0.13994417,0.47969657,0.10263038,0.32312757,-0.2021823,0.17958893,-0.16201161
TCGA-05-4249-01,0.42991066,0.48557895,-0.22367252,0.18028739,-0.18308687,-0.06962243,0.0706064,0.037974525,0.33713773,0.1461982,0.43327934,0.009849098,0.25921136,-0.16034026,0.12375363,-0.14485589
TCGA-17-Z011-01,0.21870103,0.09276441,-0.4024782,0.566969,0.08093042,-0.065338954,0.1008299,-0.20479774,-0.082930826,0.44562346,-0.045914486,-0.32959917,-0.021159299,-0.1919956,-0.17658108,0.111812145
TCGA-49-AAR9-01,0.34177032,0.42763153,-0.19514216,0.13147777,-0.108495705,-0.08226731,0.16167948,0.08460842,0.35001755,0.2199226,0.44736603,0.06504226,0.27481672,-0.25926638,0.20701356,-0.17965657
TCGA-17-Z054-01,0.21870103,0.09276441,-0.4024782,0.566969,0.08093042,-0.065338954,0.1008299,-0.20479774,-0.082930826,0.44562346,-0.045914486,-0.32959917,-0.021159299,-0.1919956,-0.17658108,0.111812145
TCGA-62-A470-01,0.39450333,0.40641636,-0.27533567,0.09706569,-0.1580493,-0.10409659,0.13004375,0.06771663,0.29108447,0.29560992,0.40019578,0.0076394677,0.2782133,-0.27696648,0.18929715,-0.11988284
TCGA-55-A494-01,0.4708096,0.49644902,-0.22056986,0.15295197,-0.2320591,-0.075953096,0.019817479,0.021579789,0.3256668,0.08767944,0.43088573,-0.028876923,0.2574221,-0.1054675,0.080473006,-0.123467654
TCGA-97-8179-01,0.46213228,0.4925098,-0.2186969,0.15592004,-0.22710598,-0.07668338,0.040626865,0.025371833,0.33594766,0.08124771,0.43247133,-0.03456603,0.26227945,-0.118425444,0.075779654,-0.12542272
TCGA-97-7552-01,0.26963863,0.26078898,-0.24298505,-0.23570654,-0.20391645,-0.17571037,0.14690991,0.066569366,0.30867794,0.3263251,0.40171176,0.02531006,0.3809524,-0.3158006,0.19375075,-0.006129295
TCGA-L9-A743-01,0.4428933,0.48445937,-0.25947478,0.16045335,-0.25388715,-0.08565243,0.0155487545,0.0014412283,0.31588057,0.11695738,0.43168488,-0.03505858,0.2942392,-0.09963121,0.05718488,-0.05674128
TCGA-55-A48Y-01,0.29387033,0.44521374,-0.12057223,0.11693584,-0.12651823,-0.033574488,0.106173165,0.124198414,0.40895656,0.074379556,0.5109086,0.12173711,0.31327185,-0.15605022,0.19561389,-0.1843912
TCGA-55-1596-01,0.4587864,0.47381645,-0.247171,0.112769954,-0.22181454,-0.10931391,0.064298764,0.012474559,0.31693274,0.15964574,0.41887146,-0.031461827,0.26949206,-0.17058823,0.09802526,-0.10977169
TCGA-MP-A4TA-01,0.38234937,0.39550447,-0.22891003,0.08383057,-0.100196496,-0.09256258,0.16873863,0.07617585,0.31989774,0.28793377,0.39701527,0.021432592,0.23032646,-0.31896782,0.22068426,-0.19560698
