,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-8171-01,0.07567121,-0.2668603,-0.19544837,-0.22143084,-0.26260644,-0.36447144,-0.16286162,-0.44797748,-0.19660719,0.040297948,-0.08325666,0.14612885,0.39769015,0.29836002,0.26836982,-0.13804477
TCGA-55-8092-01,0.07199223,-0.24798714,-0.16591254,-0.22070885,-0.25881892,-0.3607675,-0.17677115,-0.45541617,-0.21149766,0.030992784,-0.08814639,0.16170934,0.42656404,0.28528666,0.25707015,-0.11066114
TCGA-55-6979-01,0.05812462,-0.21765207,-0.17566472,-0.22804551,-0.278025,-0.34497407,-0.19114237,-0.44439045,-0.18695176,0.037994534,-0.110519975,0.19711581,0.43671122,0.28963655,0.24653387,-0.114952944
TCGA-53-A4EZ-01,0.06087744,-0.2238186,-0.19200368,-0.215453,-0.26946446,-0.33918685,-0.1775276,-0.44139853,-0.143506,0.05138147,-0.09416028,0.18830466,0.45848885,0.2975511,0.2618,-0.11857287
TCGA-55-6986-01,0.061738983,-0.20791888,-0.17757206,-0.21643215,-0.26067048,-0.33948892,-0.18807535,-0.4495317,-0.18836875,0.044528965,-0.10034964,0.22201654,0.44935426,0.2972704,0.23492439,-0.10781933
TCGA-55-8207-01,0.06746574,-0.23883359,-0.17933309,-0.21981567,-0.2700837,-0.35080758,-0.18233766,-0.44870916,-0.19491835,0.03265143,-0.09256873,0.17849585,0.4334736,0.29011074,0.24950236,-0.116299525
TCGA-05-5425-01,0.0637884,-0.23325072,-0.17201558,-0.22463691,-0.27435562,-0.35457215,-0.17819956,-0.44796187,-0.19552936,0.03616915,-0.095860094,0.18003364,0.43517113,0.28654626,0.25320026,-0.1064065
TCGA-55-7724-01,0.0762201,-0.23458797,-0.15377118,-0.2253823,-0.25979066,-0.36298493,-0.17913274,-0.45739663,-0.2289155,0.029665498,-0.099304914,0.17015778,0.4286624,0.2817005,0.2427744,-0.10011653
TCGA-91-6847-01,0.05960343,-0.25253823,-0.17451431,-0.22090867,-0.2750389,-0.3615874,-0.17162272,-0.44921154,-0.20424394,0.036415067,-0.080400094,0.16522211,0.4203741,0.28081423,0.2655579,-0.11350148
TCGA-75-6206-01,0.07087822,-0.23391876,-0.17374055,-0.22213483,-0.2668969,-0.35372522,-0.18492967,-0.4508841,-0.20039329,0.038651276,-0.09585201,0.18254249,0.4282192,0.29103804,0.2494603,-0.11140764
TCGA-55-7570-01,0.09005621,-0.2518669,-0.15560652,-0.21933198,-0.24493055,-0.3723831,-0.16701989,-0.46544346,-0.23015805,0.031022675,-0.08948218,0.1503984,0.4156045,0.29015148,0.24585542,-0.10496616
TCGA-78-7150-01,0.0766502,-0.25087786,-0.16754176,-0.22359253,-0.26228496,-0.36401606,-0.17379391,-0.4540187,-0.22289899,0.02981286,-0.08985748,0.15762052,0.41770917,0.28351128,0.25385386,-0.11264986
TCGA-55-7728-01,0.06622537,-0.22254427,-0.17498037,-0.22213835,-0.27926826,-0.33957,-0.18984899,-0.4417675,-0.1770816,0.03648237,-0.1026273,0.19677392,0.46374968,0.28324258,0.23437357,-0.09727633
TCGA-62-A46P-01,0.07224981,-0.2436214,-0.15372646,-0.226255,-0.25855196,-0.36097988,-0.18199004,-0.45732576,-0.2194771,0.028722383,-0.09547707,0.16945328,0.43027472,0.28119093,0.24670568,-0.09637766
TCGA-91-6830-01,0.058765363,-0.20226057,-0.19058044,-0.21269302,-0.272867,-0.32558635,-0.2007492,-0.43938932,-0.15374844,0.047304157,-0.100545675,0.2292144,0.46230233,0.30157676,0.23480393,-0.109188505
TCGA-73-4659-01,0.06494665,-0.22403812,-0.19252272,-0.22782594,-0.26883507,-0.3493615,-0.17002557,-0.44210052,-0.1796795,0.049719412,-0.100733586,0.18780935,0.4258645,0.30284333,0.26248148,-0.12563561
TCGA-17-Z015-01,0.4655638,-0.018778529,-0.21350348,-0.18586746,-0.23412903,-0.053886544,-0.34968403,-0.21246059,-0.02205225,-0.5875686,-0.24132189,0.11930844,0.1614883,-0.039579168,0.17570816,-0.030272922
TCGA-97-A4LX-01,0.07247851,-0.23574121,-0.18945475,-0.21981896,-0.26428664,-0.34991765,-0.18055525,-0.44797072,-0.19517738,0.04651183,-0.09113906,0.19408095,0.42204893,0.2970497,0.24961723,-0.12036567
TCGA-44-3398-01,0.079089224,-0.25132522,-0.16681512,-0.2116963,-0.26385993,-0.35420978,-0.20052293,-0.45465183,-0.20232671,0.031604894,-0.07792413,0.16894759,0.42822963,0.28928402,0.24950768,-0.10031612
TCGA-69-7764-01,0.06231432,-0.23936486,-0.15129517,-0.22780511,-0.26033387,-0.35783708,-0.18541314,-0.45454603,-0.20539497,0.027773144,-0.09621165,0.16274388,0.43820247,0.28144222,0.26029545,-0.09766904
TCGA-55-6981-01,0.085015014,-0.25617936,-0.17946859,-0.22086455,-0.2544167,-0.36455002,-0.15982321,-0.4538598,-0.21253443,0.03846414,-0.0851547,0.15638994,0.41255566,0.29266444,0.26062462,-0.12189456
TCGA-73-4668-01,0.06995289,-0.2570532,-0.19068514,-0.2182057,-0.26436654,-0.36092743,-0.16578527,-0.4500718,-0.19533955,0.041933686,-0.08140628,0.161164,0.40771377,0.29354963,0.26885068,-0.13284835
TCGA-64-1681-01,0.07130056,-0.26306266,-0.17642154,-0.21295853,-0.26844266,-0.36077553,-0.18200813,-0.45136112,-0.20456466,0.032416012,-0.071502276,0.15292978,0.41618738,0.28361285,0.26750073,-0.116454884
TCGA-44-2655-01,0.07850434,-0.27577814,-0.17300901,-0.2491614,-0.28331056,-0.36091018,-0.18403086,-0.43744314,-0.21308362,0.00660854,-0.11038579,0.10936433,0.3967873,0.28447285,0.25869122,-0.12306576
TCGA-75-7025-01,0.062122736,-0.22429149,-0.17210901,-0.21626057,-0.26549745,-0.35477427,-0.18205677,-0.45588169,-0.19468829,0.046505734,-0.0969403,0.2005609,0.4278976,0.2885864,0.25056314,-0.11518971
TCGA-55-8513-01,0.0568634,-0.20050825,-0.18815611,-0.2174725,-0.27398303,-0.32779178,-0.191632,-0.43776467,-0.15653628,0.047351424,-0.10549055,0.22278123,0.46900335,0.29847628,0.23464161,-0.10666184
TCGA-55-8514-01,0.06386526,-0.23315227,-0.18835488,-0.22469167,-0.27106887,-0.3516157,-0.17695878,-0.44605434,-0.19018295,0.044969976,-0.098277844,0.18835227,0.41983536,0.29424006,0.2569596,-0.12653993
TCGA-49-4487-01,0.05528144,-0.1969618,-0.19967905,-0.21558653,-0.28142187,-0.32117242,-0.17996438,-0.42781365,-0.12223942,0.061925955,-0.10477156,0.22664477,0.47612745,0.29227617,0.25915602,-0.116757534
TCGA-17-Z026-01,0.48420078,0.020381972,-0.17679097,-0.13881275,-0.19892932,0.03222001,-0.37204766,-0.11592547,0.04319878,-0.653573,-0.22212106,0.066690646,0.073745094,-0.11672178,0.14205682,0.00945185
TCGA-78-7539-01,0.07472943,-0.22913459,-0.18791772,-0.2094952,-0.26300538,-0.34131724,-0.19901234,-0.4495865,-0.17533042,0.04883127,-0.08735239,0.20872039,0.43468073,0.30297875,0.24079962,-0.1107275
TCGA-78-7166-01,0.083346024,-0.25561163,-0.16457373,-0.23052627,-0.26071352,-0.36669233,-0.17292817,-0.4539778,-0.22451326,0.024588456,-0.09793866,0.14230324,0.4117253,0.28717297,0.25172564,-0.11335588
TCGA-49-4506-01,0.062171787,-0.21774669,-0.18285191,-0.22324778,-0.2690683,-0.3493974,-0.1785055,-0.448197,-0.18187065,0.048985206,-0.10450305,0.20100777,0.43022016,0.29672384,0.2526639,-0.12021058
TCGA-17-Z003-01,0.4868853,0.031138819,-0.17170818,-0.15612806,-0.19330794,0.014698196,-0.34834662,-0.13507698,-0.005527922,-0.6542768,-0.23884322,0.084219456,0.07834335,-0.117621034,0.13661832,0.0073139244
TCGA-55-8206-01,0.07598094,-0.2407281,-0.16643868,-0.22084948,-0.2574454,-0.3638575,-0.17018515,-0.456418,-0.22230749,0.03719977,-0.08920166,0.17042983,0.42300627,0.2863841,0.2514091,-0.109019674
TCGA-NJ-A4YF-01,0.051703025,-0.19941586,-0.21065654,-0.21121295,-0.28453508,-0.31400076,-0.19170624,-0.42602637,-0.09793088,0.057881966,-0.10767987,0.22118306,0.48028937,0.30217642,0.24507828,-0.12351976
TCGA-17-Z055-01,0.44659176,-0.038129028,-0.23636481,-0.19856854,-0.25911286,-0.05986893,-0.35386252,-0.21424371,-0.0015977833,-0.56397456,-0.24857372,0.11728723,0.17582367,-0.01839097,0.18497108,-0.05366501
