,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-8171-01,0.09205644,-0.1800215,-0.38226727,-0.4612856,-0.43605638,-0.2009578,0.14248163,0.10896768,0.20381053,-0.30390218,0.2913289,0.22128163,0.043403506,-0.1092832,-0.23626266,0.010995186
TCGA-55-8092-01,0.062595844,-0.18627651,-0.26258844,-0.44266602,-0.46196964,-0.26831603,0.0910613,0.1244162,0.2463801,-0.35357907,-0.027363285,0.33970737,-0.06500018,0.02933228,-0.28047976,0.04086995
TCGA-55-6979-01,-0.0450759,-0.24972284,-0.30396006,-0.39885986,-0.37716404,-0.3108058,-0.026608564,0.20800377,0.25029826,-0.28327042,0.07869628,0.3833456,0.0032479318,0.01504743,-0.29536417,0.1333562
TCGA-53-A4EZ-01,-0.014252467,-0.15737547,-0.26692504,-0.390125,-0.5237352,-0.3631603,-0.12213061,-0.11804725,0.31523296,-0.21099576,0.05185908,0.34239572,0.10558139,0.1890693,-0.046618506,0.060540102
TCGA-55-6986-01,0.0846987,-0.13096678,-0.30986202,-0.3070349,-0.11323666,0.07373365,0.235935,0.31380418,0.0010354657,-0.34331486,0.4431712,0.07493474,-0.09932137,-0.39802328,-0.3506962,-0.042827543
TCGA-55-8207-01,0.13285063,-0.17492238,-0.27119604,-0.45605594,-0.44991124,-0.19082484,0.17940828,0.10772271,0.2363524,-0.38577333,-0.05908482,0.28263634,-0.11834803,-0.028920405,-0.2903963,-0.019035552
TCGA-05-5425-01,-0.17752288,-0.18922523,-0.3110569,-0.4063492,-0.1821671,-0.062456097,0.050614815,0.39846218,0.0314052,-0.3845105,0.372166,0.103533104,-0.19830775,-0.24010342,-0.26219556,0.09273833
TCGA-55-7724-01,0.27799165,-0.14505486,-0.31631365,-0.41096362,-0.48666233,-0.22531444,0.22206451,-0.010853464,0.20203996,-0.2953527,0.089941785,0.28614664,0.067094766,0.0010161045,-0.27027425,0.011103342
TCGA-91-6847-01,-0.25373694,-0.23824205,-0.21790627,-0.3919903,-0.37643427,-0.3221928,-0.19075274,0.13692506,0.23505165,-0.22124103,-0.15121958,0.26726562,-0.14896457,0.32510564,-0.04342922,0.22092378
TCGA-75-6206-01,-0.15271653,-0.22744985,-0.23873639,-0.4413878,-0.33489853,-0.19603266,0.015304237,0.33214986,0.1730089,-0.4013634,-0.005844283,0.2683626,-0.22407022,-0.03651404,-0.29785287,0.092994675
