,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-8672-01,0.25459906,0.12691508,0.24300581,-0.319895,0.17277578,0.37927553,-0.12214913,-0.23603721,-0.32597122,-0.34978613,0.018512245,-0.061072372,0.2825428,0.2705984,0.32745495,-0.14279751
TCGA-50-5942-01,0.2925326,0.224701,0.21609029,-0.43092898,-0.072427146,0.27131096,0.08950198,-0.12983014,-0.31365636,-0.43220133,-0.033864226,-0.14624591,0.25765827,0.23455521,0.24777861,-0.19314836
TCGA-97-A4M2-01,0.26795575,0.3613779,0.23952945,-0.40680718,0.07398237,0.332707,0.2620402,-0.21867928,0.054472495,-0.3333448,0.1682006,0.028486863,0.17160074,0.26854286,0.20359077,-0.23640254
TCGA-91-6835-01,0.2931529,0.08082269,0.2498051,-0.33044338,0.18783568,0.3927663,-0.08367176,-0.2744662,-0.32037973,-0.42472517,0.08848093,0.058426823,0.26777652,0.15610325,0.20807272,-0.17438276
TCGA-17-Z007-01,-0.1329928,-0.05041292,0.09403783,-0.15770675,-0.02649322,0.020687103,-0.28410506,0.112927556,-0.6132259,-0.0011470037,-0.47720572,-0.40999752,-0.05903455,0.14739414,0.12337749,0.197879
TCGA-95-A4VK-01,0.280624,0.23045588,0.27316082,-0.353391,0.14201036,0.3929599,0.11858436,-0.20033203,-0.19698733,-0.37727496,0.0982606,-0.042652104,0.22844315,0.30930528,0.29110816,-0.121011965
TCGA-86-A4D0-01,0.064865656,0.18406391,0.25496748,-0.2917094,0.4307417,0.38187426,-0.22361872,-0.31332365,-0.23696874,-0.14141887,-0.0070722904,-0.020252977,0.22119312,0.31307942,0.31616506,-0.09352826
TCGA-50-5939-01,0.28691748,0.06589733,0.23418023,-0.3059258,0.24964806,0.40161803,-0.12250709,-0.333952,-0.26834765,-0.40069464,0.15446743,0.1267158,0.2613511,0.11757513,0.15759213,-0.18789497
TCGA-78-7535-01,0.39818895,-0.009440101,0.17351428,-0.24740693,-0.08262454,0.2901089,-0.26698256,-0.1948351,-0.46261418,-0.3777245,-0.018256787,0.020364134,0.3287581,0.08619999,0.16031012,-0.22618845
TCGA-05-4405-01,0.3348687,0.20092878,0.24386369,-0.34262496,-0.07135732,0.322286,0.0356205,-0.094496034,-0.2763749,-0.3766158,-0.04651415,-0.10890864,0.2719819,0.29820222,0.34430173,-0.19437404
TCGA-50-5941-01,0.3057068,0.132551,0.22449075,-0.32952395,0.0023826323,0.3181389,-0.07393917,-0.14863235,-0.37749913,-0.3883809,-0.04874465,-0.12210739,0.30129716,0.2653731,0.32057944,-0.16312389
TCGA-95-7944-01,0.26105443,0.1571698,0.27893725,-0.3512496,0.168194,0.40659097,-0.00039298955,-0.21085757,-0.2802111,-0.3820096,0.04727546,-0.027992139,0.24148634,0.26401237,0.30832082,-0.13172479
TCGA-97-7938-01,0.23023538,0.20677613,0.3067222,-0.3709911,0.2407618,0.42276356,0.16575538,-0.22990903,-0.15566918,-0.39036354,0.12983634,0.05479101,0.18457629,0.24393055,0.23023278,-0.11153616
TCGA-55-6971-01,0.32837585,0.15411147,0.22482209,-0.3389273,-0.036579326,0.32223344,-0.045124657,-0.14375915,-0.32218263,-0.39607087,-0.024831798,-0.1090033,0.296006,0.26787788,0.32549122,-0.19139527
TCGA-05-4389-01,0.3301251,0.141194,0.22035412,-0.33140305,-0.04880753,0.3124678,-0.05330405,-0.13523944,-0.33584312,-0.3998195,-0.037587635,-0.114104465,0.3030561,0.26168156,0.32744443,-0.19217058
TCGA-35-3615-01,0.26862708,0.26034254,0.27633506,-0.37098253,0.04894363,0.3470813,0.23913479,-0.11230274,-0.15962216,-0.39360392,0.039030585,-0.09319163,0.20953552,0.3215536,0.31727123,-0.12181784
TCGA-97-A4M5-01,0.2717684,0.08370944,0.24619253,-0.3192531,0.26313403,0.41188836,-0.09537453,-0.33833018,-0.2472621,-0.39360285,0.1641404,0.13278185,0.2448895,0.12741974,0.15619664,-0.18140362
TCGA-MP-A4SW-01,0.2844805,0.23763788,0.27279913,-0.3580335,0.033722833,0.34433356,0.17152311,-0.11089376,-0.20679387,-0.39337817,0.006341709,-0.0988027,0.23583457,0.32242537,0.33510715,-0.13923413
TCGA-86-8668-01,0.45074072,0.30973798,0.1591242,-0.26843834,-0.3240756,0.20467687,-0.034764018,-0.12743185,-0.21376826,-0.19340849,-0.031335916,-0.06268984,0.32526046,0.30766657,0.22144656,-0.31881505
TCGA-L9-A444-01,0.17246328,-0.06579599,0.14474331,-0.121836126,0.2484275,0.30813622,-0.5783794,-0.38436,-0.30791646,-0.09587354,-0.004412434,0.082331516,0.27467597,0.1166197,0.2360179,-0.18883727
TCGA-97-A4M0-01,0.23296963,0.22058797,0.28936023,-0.34189856,0.18361662,0.38914645,0.11407538,-0.17221786,-0.23108916,-0.34765467,0.032156613,-0.06679856,0.23495302,0.3332534,0.33782384,-0.09204375
TCGA-86-8075-01,0.307761,0.15230039,0.2259906,-0.32959786,8.7931025e-05,0.32025602,-0.064954005,-0.15234967,-0.3562187,-0.3762029,-0.039116975,-0.122652255,0.30282432,0.28371477,0.32791236,-0.16634476
TCGA-78-7147-01,0.2918819,0.117107496,0.23099735,-0.34475115,0.008413959,0.31639636,-0.0060352925,-0.1139653,-0.368442,-0.4297295,-0.053983208,-0.11413116,0.29060215,0.23369192,0.3384915,-0.16025189
TCGA-67-3774-01,0.26311615,0.13434555,0.2837235,-0.3425154,0.22939025,0.42707056,0.012889521,-0.25882939,-0.23283984,-0.40098733,0.10401931,0.05564777,0.223778,0.21128963,0.2570349,-0.15175186
TCGA-55-8510-01,0.25809893,0.13915363,0.24748483,-0.33052707,0.14107993,0.3631182,-0.05662862,-0.19931734,-0.35968035,-0.37225792,-0.00035284663,-0.09695825,0.27923933,0.28282806,0.3176011,-0.11246312
TCGA-73-4670-01,0.27669314,0.12709245,0.24210328,-0.32482758,0.036096647,0.32700855,-0.068866,-0.13614152,-0.39212823,-0.3692898,-0.07809837,-0.127653,0.29144743,0.27769628,0.3438318,-0.13724309
TCGA-17-Z056-01,-0.08084393,-0.0499595,0.11451032,-0.20215344,-0.049863093,0.054420363,-0.29812634,0.07734387,-0.6249896,-0.0815557,-0.46325147,-0.39724365,-0.013749453,0.15231813,0.16293563,0.13067041
