,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
54,0.042549092,-0.069078594,0.32657194,0.31646073,0.27016672,0.40379348,0.25461373,-0.2856174,-0.0062794005,0.37544873,0.0056209695,-0.052747432,0.29746768,0.10908766,-0.39071,-0.08555611
148,0.045338742,-0.06577677,0.32138658,0.3194603,0.26663154,0.4048082,0.25435245,-0.28380814,-0.010562176,0.3744843,0.0033742096,-0.059706625,0.29774544,0.10975858,-0.39582935,-0.08223667
496,0.035318527,-0.07684533,0.32881564,0.32112318,0.27315795,0.40462953,0.25819126,-0.2779464,0.0026336752,0.37146583,-0.006481379,-0.04575725,0.2990565,0.11396747,-0.3853055,-0.09130801
177,0.037130456,-0.07855392,0.33429012,0.31706992,0.27757913,0.40278715,0.25851008,-0.28073817,0.0065460065,0.372048,-0.0016851678,-0.03914504,0.29978582,0.111882105,-0.37961662,-0.093502924
202,0.03910497,-0.07766906,0.32682037,0.31884298,0.2690149,0.40604934,0.25598085,-0.27926084,0.0038673314,0.37595084,-0.004714464,-0.046383284,0.2983143,0.11457787,-0.3874051,-0.08647578
465,0.037048183,-0.070810735,0.32787523,0.322953,0.27377468,0.40523592,0.25894505,-0.27597377,-0.0031149045,0.37032655,-0.0033433386,-0.053493276,0.2966313,0.112033926,-0.3889034,-0.087280445
206,0.04003502,-0.07334973,0.32847124,0.31317577,0.27229863,0.4047836,0.2537977,-0.28181696,-0.002283647,0.37898973,0.0019621812,-0.048127152,0.29728842,0.10748699,-0.38972703,-0.0862248
57,0.04525104,-0.06932872,0.32633424,0.30578792,0.2684941,0.40447864,0.24838983,-0.28702262,-0.010922273,0.38572434,0.012131269,-0.054600768,0.29507622,0.100284055,-0.39744276,-0.07909284
185,0.039518576,-0.07003571,0.32921308,0.3160484,0.27388534,0.4042388,0.25563285,-0.28157,-0.0050711427,0.37483296,0.0030977041,-0.05123805,0.29704592,0.1074958,-0.38952798,-0.08677199
142,0.030956037,-0.08306821,0.33854464,0.32781845,0.2793715,0.40127647,0.26584268,-0.27773526,0.01556238,0.3611153,-0.006827041,-0.03484005,0.3001832,0.12173524,-0.36970443,-0.098315135
466,0.035062384,-0.07955037,0.3333919,0.31896916,0.27674747,0.403802,0.2584187,-0.2758002,0.0050835516,0.37253594,-0.0036841703,-0.042726565,0.29877543,0.11288008,-0.38211873,-0.09158777
518,0.04516218,-0.07244199,0.32459486,0.3083149,0.2658676,0.40558758,0.24874961,-0.28415525,-0.007896238,0.3857735,0.007568527,-0.05506746,0.29551458,0.10454666,-0.3977439,-0.07780028
677,0.045139924,-0.066572115,0.3258903,0.31117427,0.27193156,0.4044228,0.25216535,-0.28409946,-0.008872347,0.38031843,0.006583891,-0.054126114,0.29704133,0.10478631,-0.393468,-0.08347219
232,0.040153693,-0.07020884,0.3300232,0.3107313,0.27385682,0.40455955,0.2533821,-0.284153,-0.0038881628,0.37968302,0.0055105975,-0.04836831,0.2962804,0.10587918,-0.38903096,-0.08657948
610,0.04409576,-0.067961566,0.3240383,0.31964973,0.26876828,0.40371105,0.2557772,-0.28250936,-0.008416436,0.3737606,0.0031448663,-0.058464844,0.2976119,0.10966648,-0.39395013,-0.08255546
254,0.034370407,-0.083241,0.3367474,0.31688327,0.27873668,0.40238878,0.2590254,-0.27873462,0.01133002,0.37057686,-0.006409131,-0.034149144,0.301954,0.1135065,-0.37649247,-0.09596071
357,0.040777814,-0.08609729,0.32983738,0.31021976,0.26719868,0.40356705,0.25253233,-0.28295717,0.008484388,0.38526598,0.001549913,-0.040760554,0.29792047,0.11093516,-0.38692,-0.082829066
662,0.03971789,-0.070630215,0.3274373,0.31881478,0.2740133,0.40475613,0.25682038,-0.27850375,-0.0032945953,0.37361974,-0.0015107107,-0.051264685,0.29805085,0.1106047,-0.38868338,-0.08813911
167,0.040600322,-0.07663102,0.33204606,0.31657827,0.2749661,0.40248564,0.25707346,-0.2815225,0.0018508427,0.37319717,0.00078342424,-0.045110215,0.29963148,0.10976893,-0.38466725,-0.08915116
136,0.045041922,-0.07156888,0.32687548,0.30536228,0.2683628,0.40431345,0.24851048,-0.28800645,-0.0074030077,0.38632032,0.010821689,-0.05099902,0.2959136,0.10211125,-0.39504778,-0.08057054
317,0.047989387,-0.06532435,0.32580563,0.3044556,0.27059537,0.40366378,0.24837981,-0.28804728,-0.012589281,0.38634348,0.01370886,-0.05549806,0.2955396,0.09933322,-0.3968701,-0.07970393
243,0.042371616,-0.06800934,0.32425436,0.31789106,0.26914796,0.4044994,0.25479636,-0.28243175,-0.00870602,0.37543964,0.0025230288,-0.057660162,0.29660776,0.107749104,-0.39477035,-0.08272185
228,0.02277836,-0.08773444,0.3360242,0.33165583,0.27849433,0.4040019,0.26689333,-0.26964137,0.01953157,0.35756168,-0.022473525,-0.03134442,0.30250406,0.124041595,-0.3702352,-0.102334276
260,0.026384428,-0.09369528,0.34193262,0.3226481,0.2830858,0.40025693,0.26485854,-0.27516344,0.027863089,0.36626878,-0.013601556,-0.01935008,0.30201128,0.12254425,-0.3611427,-0.105625
67,0.04579959,-0.06677128,0.32499775,0.30778837,0.26884443,0.4048319,0.24935582,-0.28669432,-0.011731452,0.38341686,0.010115996,-0.05571485,0.29604384,0.10160846,-0.397228,-0.080247834
213,0.04379137,-0.0693673,0.3270426,0.3094418,0.27010003,0.40445554,0.25101823,-0.28514597,-0.0091477735,0.38273978,0.009622774,-0.054812394,0.294313,0.102386124,-0.39549133,-0.08072112
381,0.041298464,-0.07386941,0.32785663,0.3134284,0.2700336,0.40448138,0.25318325,-0.28336963,-0.003189878,0.37892514,0.0033396098,-0.049805067,0.29731578,0.10759187,-0.3911607,-0.08438927
328,0.0386843,-0.0683052,0.32387072,0.31997204,0.2701138,0.40728885,0.25532424,-0.2776714,-0.007815596,0.3729168,-0.0035631557,-0.05625288,0.29720908,0.10990895,-0.39421496,-0.085453235
298,0.009813852,-0.09477369,0.34771636,0.34552115,0.2919104,0.40076643,0.27876565,-0.2544797,0.035921507,0.33599436,-0.037273526,-0.019195879,0.3045074,0.1385176,-0.3474582,-0.11728174
