,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
360,0.033996113,-0.07996966,0.33080164,0.32685852,0.2729921,0.40296555,0.2620712,-0.27984384,0.009037554,0.36434484,-0.009332785,-0.039922666,0.3018807,0.11926901,-0.3785055,-0.09565467
421,0.047510967,-0.061635703,0.32069498,0.31144124,0.2665188,0.40558344,0.24979362,-0.28446013,-0.017546013,0.38116556,0.008813708,-0.06460486,0.29536307,0.10231756,-0.40224773,-0.076812536
710,0.0409893,-0.0692059,0.32807946,0.3144807,0.2733757,0.404262,0.25505185,-0.28213662,-0.004862141,0.37742978,0.0032560918,-0.05201467,0.29667696,0.107275374,-0.39001554,-0.0857399
704,0.037665088,-0.07720475,0.33287933,0.31885153,0.27668574,0.4041008,0.25903982,-0.27885547,0.0073288046,0.37155396,-0.0033407346,-0.04082746,0.30004314,0.116504624,-0.37870225,-0.092912205
319,0.047517315,-0.06418081,0.32415608,0.30513936,0.26875582,0.40420023,0.24806778,-0.28868327,-0.0142567875,0.38581157,0.012845011,-0.057539247,0.29531726,0.099326566,-0.39892524,-0.078762464
724,0.036258377,-0.07549027,0.33225024,0.31999183,0.27712202,0.40457353,0.25879303,-0.27547452,0.0024353785,0.37027508,-0.004736711,-0.045540698,0.29935127,0.112613805,-0.38346875,-0.091201656
316,0.040003665,-0.07476753,0.33075577,0.3158742,0.27351314,0.40245968,0.25634685,-0.28577697,0.0017963744,0.37483406,0.0032837717,-0.04323041,0.2991389,0.11100965,-0.383468,-0.090718
128,0.03868781,-0.06806718,0.3255296,0.3176877,0.2706509,0.4059664,0.25493428,-0.28073677,-0.0075350483,0.37413055,-0.0007037282,-0.054792903,0.2972135,0.10847674,-0.39331737,-0.08529351
727,0.040371608,-0.07250479,0.3305186,0.31534767,0.2758846,0.40387136,0.25619325,-0.2801278,-0.0009933636,0.37486553,0.00052303786,-0.047210347,0.29891992,0.10912854,-0.38622376,-0.08894009
681,0.04513683,-0.06602678,0.32561174,0.30785766,0.2697054,0.404579,0.24972585,-0.28752923,-0.011521568,0.38322073,0.010870947,-0.05507859,0.29549748,0.1019176,-0.39609942,-0.08123484
716,0.040478915,-0.07680413,0.32899502,0.3141612,0.2716619,0.4043571,0.253745,-0.27944165,-0.0018410143,0.37892312,0.0020314464,-0.04962883,0.2972855,0.110239565,-0.38966918,-0.08556763
321,0.031244911,-0.07895882,0.3345909,0.3276881,0.27627957,0.3993285,0.26484388,-0.28378734,0.010900906,0.36176035,-0.005404217,-0.03642731,0.30240855,0.11940759,-0.3729905,-0.09904992
741,0.03585646,-0.076845355,0.33190924,0.31866923,0.27487,0.4031817,0.25822416,-0.28278008,0.005398461,0.37213585,-0.0018784287,-0.040219158,0.29939485,0.113607615,-0.38066217,-0.09358968
285,0.040998388,-0.0719863,0.33166108,0.3111747,0.27562973,0.4030025,0.25412515,-0.28422996,-0.0028179646,0.37868005,0.0066730827,-0.047111083,0.29687926,0.10614583,-0.3870189,-0.08775562
