,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
54,0.44597477,0.057681702,0.15978967,-0.1608433,0.16082549,-0.30262148,-0.34531823,-0.40149698,-0.019991085,0.091801934,0.023874924,-0.13150628,0.021928666,0.28462902,0.24675931,0.4235693
148,0.38713792,-0.043971863,0.23500459,-0.1960016,0.4272288,-0.25630763,-0.20958057,-0.34913677,-0.04061759,-0.0058528963,0.0021845358,-0.08738185,0.09920389,0.4011516,0.3232392,0.23650877
496,0.4331151,0.25354916,0.2390398,0.075339355,-0.097127035,-0.1862439,-0.460795,-0.30526116,0.049086764,0.14531648,-0.12778033,-0.24987325,-0.14270338,0.16030309,0.121494606,0.41540122
177,0.41360682,0.21454304,0.14237079,-0.033723067,0.0358719,-0.31704774,-0.43333742,-0.34981573,0.027500728,0.19504113,0.050986677,-0.2114113,-0.0035150836,0.2252393,0.14707364,0.43711337
202,0.3864962,0.3081327,0.29490265,0.2802667,-0.11700704,-0.08720081,-0.44547197,-0.19526719,0.17246793,0.10170138,-0.1730903,-0.32938406,-0.06501703,0.29353112,0.028458627,0.25009722
465,0.24329047,0.2729693,-0.036297284,-0.020928675,0.051912446,-0.43981665,-0.36649725,-0.3029152,-0.013300244,0.36431783,0.31265086,-0.14862974,0.04869427,0.012079218,0.07744858,0.42552248
206,0.22269824,0.27141747,-0.059753653,-0.04121084,0.06589189,-0.4488431,-0.35285458,-0.2912913,-0.020969993,0.37160262,0.3380957,-0.13825604,0.062018175,0.0018388997,0.07195252,0.41872653
57,0.3524374,0.38536412,0.23427999,0.35434383,-0.12152498,-0.11079375,-0.42846808,-0.15154235,0.19891508,0.18838412,-0.057103753,-0.3284014,-0.04575224,0.2489529,-0.007162546,0.2509102
185,0.38108933,0.16030875,0.09984543,-0.107384376,0.12477402,-0.37456515,-0.38145098,-0.4057028,-0.010951186,0.21228324,0.109190315,-0.15519337,0.033525985,0.17911461,0.1839623,0.43973225
142,0.4647658,0.017187154,0.22926287,-0.17359883,0.005131053,-0.21389666,-0.3725384,-0.402983,-0.050816335,0.014905395,-0.16183172,-0.13210429,-0.12866732,0.20477036,0.2477986,0.43324956
466,0.29989272,0.28134358,-0.01250352,-0.106820226,0.11749458,-0.41328028,-0.3814584,-0.2976184,0.009264314,0.30796716,0.2454349,-0.16629337,0.068104565,0.1031325,0.108086824,0.43688884
518,0.38730788,0.3305158,0.28293115,0.2694621,-0.11371372,-0.06329333,-0.44649562,-0.17015678,0.18970732,0.081204474,-0.19524609,-0.33566627,-0.066744275,0.28588033,0.028357517,0.24996243
677,0.2571684,0.45903292,-0.035692066,-0.050469127,0.0426464,-0.33574826,-0.43722075,-0.122276485,0.04357287,0.33354336,0.23007457,-0.24466237,-0.004033007,0.054227095,0.032896757,0.4107192
232,0.42781925,0.1317941,0.116941385,-0.3408685,0.26406062,-0.25831407,-0.32524875,-0.29396912,-0.050575517,0.061949838,0.00095262064,-0.117288984,-0.025848595,0.2375364,0.27693224,0.43259585
610,0.46162674,0.078013934,0.21999621,-0.07068889,0.22195193,-0.23875834,-0.3321909,-0.3503224,0.04135637,0.048251,-0.01160303,-0.17380103,0.0795025,0.41436124,0.2373707,0.3454474
254,0.39242473,0.33991948,0.13836806,-0.019047938,0.0030953537,-0.28072107,-0.4736362,-0.2450783,0.049554043,0.21664573,0.028507924,-0.2650791,-0.057765596,0.18860258,0.10996439,0.41984507
